,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-07-01 00:00:00,53.086419753086425,52.75590551181102,55.172413793103445,54.02298850574713,53.03030303030303,55.172413793103445,48.97959183673469,72.5,51.68539325842697,50.0,56.52173913043478,58.18181818181818,53.75,50.0,50.54945054945055,54.11764705882353,51.4792899408284,44.31818181818182,58.18181818181818,52.41935483870967,45.73643410852713,51.61290322580645,48.45360824742268,51.041666666666664,51.81818181818182,56.25,53.10913550957638
2024-06-01 00:00:00,68.42105263157895,41.66666666666667,42.5287356321839,57.57575757575758,49.25373134328358,63.63636363636363,50.75757575757576,50.0,68.0,53.125,52.38095238095239,71.42857142857143,44.61538461538462,60.0,100.0,51.886792452830186,54.794520547945204,57.14285714285714,59.09090909090909,49.48453608247423,31.57894736842105,50.0,57.14285714285714,48.739495798319325,73.91304347826086,50.0,56.04475964512279
2024-05-01 00:00:00,49.333333333333336,58.139534883720934,53.84615384615385,65.85365853658537,50.0,45.45454545454545,51.66666666666667,59.09090909090909,50.0,63.63636363636363,52.112676056338024,68.75,55.33980582524271,,50.32258064516129,50.0,60.0,60.0,63.63636363636363,51.24223602484472,73.33333333333333,72.72727272727273,40.74074074074074,53.23741007194245,63.63636363636363,44.44444444444444,56.26177570361304
2024-04-01 00:00:00,50.0,53.333333333333336,46.34146341463415,53.333333333333336,48.91304347826087,40.0,50.0,22.727272727272727,46.875,38.46153846153847,51.515151515151516,35.0,56.779661016949156,60.0,50.45045045045045,49.494949494949495,40.74074074074074,47.82608695652174,55.00000000000001,49.712643678160916,50.4,61.53846153846154,48.372093023255815,55.55555555555556,44.44444444444444,25.0,47.377508583192856
2024-03-01 00:00:00,48.275862068965516,53.2258064516129,50.0,58.82352941176471,50.0,25.0,59.09090909090909,100.0,60.86956521739131,55.55555555555556,69.6969696969697,72.72727272727273,54.761904761904766,50.0,50.0,49.668874172185426,52.41379310344828,50.0,83.33333333333334,48.883374689826304,50.85158150851582,56.25,50.90909090909091,67.56756756756756,55.35714285714286,,56.930485324938275
2024-02-01 00:00:00,37.5,56.00000000000001,51.13636363636363,52.25225225225225,53.48837209302325,33.33333333333333,55.00000000000001,68.42105263157895,67.56756756756756,56.470588235294116,55.55555555555556,58.333333333333336,42.465753424657535,0.0,50.54945054945055,56.09756097560976,55.88235294117647,46.464646464646464,64.70588235294117,49.28571428571429,51.674641148325364,75.0,47.91666666666667,56.451612903225815,53.84615384615385,,51.8159541678748
2024-01-01 00:00:00,55.55555555555556,52.63157894736842,53.93258426966292,58.620689655172406,50.31055900621118,64.28571428571429,52.63157894736842,57.14285714285714,63.1578947368421,52.0,60.550458715596335,81.25,48.484848484848484,50.0,51.63043478260869,51.06382978723404,69.04761904761905,54.71698113207547,47.11538461538461,53.04347826086957,49.85754985754986,52.94117647058824,50.84033613445378,48.92086330935252,40.0,,54.789278925797326
2023-12-01 00:00:00,51.85185185185185,41.66666666666667,54.83870967741935,77.41935483870968,52.38095238095239,66.66666666666666,49.48453608247423,52.38095238095239,52.72727272727272,53.84615384615385,48.888888888888886,44.0,53.06122448979592,57.14285714285714,50.303030303030305,53.70370370370371,45.94594594594595,50.0,61.29032258064516,50.0,53.06122448979592,64.51612903225806,50.38167938931297,47.05882352941176,57.14285714285714,,53.59039215030491
2023-11-01 00:00:00,52.80898876404494,51.28205128205128,70.37037037037037,74.46808510638297,50.66666666666667,53.84615384615385,55.080213903743314,69.56521739130434,64.1025641025641,71.875,54.85714285714286,72.72727272727273,48.10126582278481,63.63636363636363,54.807692307692314,57.35294117647059,54.54545454545454,59.01639344262295,47.22222222222222,48.90282131661442,50.9009009009009,36.666666666666664,50.55555555555556,52.73972602739726,41.66666666666667,72.72727272727273,56.9419873089378
2023-10-01 00:00:00,57.692307692307686,40.0,49.62406015037594,46.49122807017544,46.85714285714286,57.14285714285714,50.75757575757576,38.23529411764706,53.84615384615385,49.01960784313725,54.285714285714285,60.0,53.84615384615385,0.0,52.22222222222223,48.19277108433735,59.375,53.76344086021505,53.84615384615385,50.445103857566764,52.054794520547944,47.82608695652174,49.775784753363226,48.13084112149533,57.14285714285714,70.0,50.02204430671237
2023-09-01 00:00:00,46.15384615384615,44.44444444444444,46.03174603174603,52.17391304347826,41.11111111111111,66.66666666666666,51.42857142857142,52.63157894736842,54.385964912280706,0.0,53.50877192982456,61.111111111111114,51.21951219512195,0.0,44.11764705882353,58.65384615384615,42.857142857142854,43.90243902439025,30.76923076923077,51.9774011299435,65.0,39.130434782608695,47.97979797979798,52.513966480446925,53.48837209302325,37.5,45.721442934800955
2023-08-01 00:00:00,49.557522123893804,50.0,53.2258064516129,51.162790697674424,42.592592592592595,60.0,45.18518518518518,58.536585365853654,49.549549549549546,56.9620253164557,52.083333333333336,52.112676056338024,50.442477876106196,62.5,48.38709677419355,46.0,47.82608695652174,50.45871559633027,48.484848484848484,51.690821256038646,53.84615384615385,32.0,46.15384615384615,53.43511450381679,58.490566037735846,60.0,51.18014592915695
2023-07-01 00:00:00,60.0,56.14035087719298,51.28205128205128,60.75949367088608,50.495049504950494,78.94736842105263,51.97568389057751,55.00000000000001,55.69620253164557,57.971014492753625,51.49253731343284,48.0,45.66929133858268,60.0,57.14285714285714,60.0,50.0,63.63636363636363,49.29577464788733,50.287356321839084,50.0,50.0,50.0,52.991452991452995,53.96825396825397,0.0,52.72119623199153
2023-06-01 00:00:00,55.55555555555556,62.5,60.29411764705882,76.66666666666667,54.90196078431373,40.0,49.166666666666664,66.66666666666666,58.82352941176471,64.28571428571429,51.78571428571429,51.61290322580645,48.67256637168141,50.0,51.5625,47.19101123595505,57.99999999999999,51.587301587301596,55.47445255474452,49.56772334293948,46.666666666666664,43.75,53.84615384615385,55.0561797752809,49.532710280373834,50.0,53.96795234065481
2023-05-01 00:00:00,51.11111111111111,34.48275862068966,55.072463768115945,48.51485148514851,58.82352941176471,65.21739130434783,49.629629629629626,50.32258064516129,55.319148936170215,46.0,54.03225806451613,65.78947368421053,47.01492537313433,54.166666666666664,52.0,63.26530612244898,59.375,50.0,52.94117647058824,49.673202614379086,43.037974683544306,28.57142857142857,50.68493150684932,55.714285714285715,40.0,42.857142857142854,50.908355278512836
2023-04-01 00:00:00,50.0,54.41176470588235,51.63934426229508,51.11111111111111,47.22222222222222,57.89473684210527,49.668874172185426,68.57142857142857,73.52941176470588,59.09090909090909,51.35135135135135,56.730769230769226,59.25925925925925,57.89473684210527,54.166666666666664,57.692307692307686,47.368421052631575,28.57142857142857,50.0,48.78706199460917,50.326797385620914,48.0,45.55555555555556,53.62318840579711,53.70370370370371,53.84615384615385,53.07758478080019
2023-03-01 00:00:00,38.095238095238095,48.484848484848484,49.549549549549546,51.61290322580645,50.0,40.74074074074074,51.74825174825175,46.75324675324675,55.33980582524271,49.35064935064935,51.388888888888886,61.40350877192983,55.88235294117647,34.48275862068966,43.24324324324324,50.81967213114754,59.45945945945946,46.15384615384615,49.21875,50.13477088948787,49.275362318840585,76.0,51.11111111111111,52.51798561151079,48.888888888888886,50.0,50.448301261684406
2023-02-01 00:00:00,54.054054054054056,59.375,53.333333333333336,52.63157894736842,50.877192982456144,37.5,53.14685314685315,54.54545454545454,52.307692307692314,44.776119402985074,53.2608695652174,54.6875,43.36283185840708,74.07407407407408,40.0,49.56896551724138,58.536585365853654,45.0,57.14285714285714,49.122807017543856,51.90476190476191,34.61538461538461,49.411764705882355,56.19047619047619,44.79166666666667,21.052631578947366,49.818094420135026
2023-01-01 00:00:00,53.70370370370371,61.29032258064516,53.57142857142857,53.57142857142857,45.13274336283185,41.66666666666667,54.43037974683544,54.90196078431373,56.25,57.446808510638306,49.523809523809526,52.63157894736842,46.875,35.294117647058826,57.446808510638306,53.65853658536586,42.42424242424242,53.191489361702125,37.5,51.75097276264592,50.0,56.25,55.10204081632652,55.00000000000001,59.183673469387756,80.0,52.60760432873222
2022-12-01 00:00:00,38.15789473684211,57.692307692307686,53.84615384615385,57.47126436781609,47.95918367346938,81.25,56.86274509803921,40.74074074074074,52.38095238095239,47.368421052631575,54.54545454545454,42.857142857142854,46.616541353383454,47.05882352941176,40.0,54.02298850574713,42.30769230769231,50.24875621890548,47.05882352941176,48.888888888888886,41.66666666666667,41.17647058823529,50.877192982456144,52.25225225225225,45.20547945205479,57.14285714285714,49.83291132344282
2022-11-01 00:00:00,50.98039215686274,55.00000000000001,51.76470588235295,62.5,57.42574257425742,58.333333333333336,45.83333333333333,50.0,54.0,60.91954022988506,55.84415584415584,50.0,54.43037974683544,70.0,50.442477876106196,68.57142857142857,60.60606060606061,52.307692307692314,47.05882352941176,51.77865612648221,51.36186770428015,54.166666666666664,58.97435897435898,54.54545454545454,52.94117647058824,80.0,56.14562486459794
2022-10-01 00:00:00,58.51063829787234,41.46341463414634,48.529411764705884,55.00000000000001,58.69565217391305,57.692307692307686,53.90625,54.43037974683544,52.54237288135594,47.43589743589743,57.14285714285714,53.91304347826087,51.2,62.5,54.43037974683544,51.35135135135135,54.385964912280706,53.48837209302325,51.515151515151516,50.19762845849802,49.829351535836174,52.94117647058824,42.10526315789473,54.90196078431373,62.33766233766234,40.0,52.70948029275337
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.148148148148145,50.0,50.0,39.130434782608695,50.68493150684932,70.0,59.74025974025974,53.03030303030303,52.459016393442624,62.7906976744186,50.67567567567568,57.14285714285714,56.52173913043478,70.73170731707317,45.83333333333333,59.375,52.94117647058824,48.93617021276596,47.368421052631575,46.875,51.11111111111111,55.140186915887845,49.056603773584904,55.55555555555556,52.8538734584581
2022-08-01 00:00:00,56.16438356164384,66.66666666666666,47.61904761904761,47.05882352941176,51.546391752577314,66.66666666666666,51.76470588235295,56.52173913043478,50.66666666666667,57.89473684210527,54.41176470588235,54.95495495495496,53.535353535353536,86.66666666666667,53.333333333333336,66.07142857142857,50.0,65.38461538461539,53.84615384615385,49.74874371859296,54.054054054054056,61.53846153846154,52.74725274725275,55.172413793103445,57.42574257425742,66.66666666666666,57.23567055416734
2022-07-01 00:00:00,54.961832061068705,46.15384615384615,57.95454545454546,54.71698113207547,54.78260869565217,71.875,50.51546391752577,58.333333333333336,60.75949367088608,49.23076923076923,58.46153846153847,54.54545454545454,57.432432432432435,72.72727272727273,52.307692307692314,47.368421052631575,60.0,50.92592592592593,54.71698113207547,50.0,53.04347826086957,50.0,55.0561797752809,57.14285714285714,52.74725274725275,37.5,54.74074462157638
2022-06-01 00:00:00,43.58974358974359,58.69565217391305,49.60629921259843,53.246753246753244,46.0,57.14285714285714,46.3768115942029,43.82022471910113,46.93877551020408,52.32558139534884,55.68181818181818,55.769230769230774,49.152542372881356,68.75,39.39393939393939,,37.142857142857146,51.61290322580645,43.58974358974359,50.90909090909091,51.127819548872175,50.0,47.524752475247524,48.091603053435115,50.0,0.0,47.8595599699058
2022-05-01 00:00:00,55.10204081632652,68.62745098039215,53.608247422680414,50.0,52.03252032520326,63.41463414634146,53.48837209302325,51.162790697674424,56.33802816901409,51.96850393700787,46.2962962962963,58.666666666666664,52.80898876404494,0.0,52.702702702702695,,56.12244897959183,57.647058823529406,48.0,51.31578947368421,51.09489051094891,73.80952380952381,54.09836065573771,49.36708860759494,52.57731958762887,50.0,52.409988938624544
2022-04-01 00:00:00,45.45454545454545,54.21686746987952,50.0,53.73134328358209,49.01960784313725,54.83870967741935,53.57142857142857,60.71428571428571,50.76923076923077,52.63157894736842,45.588235294117645,47.474747474747474,44.73684210526316,,51.94805194805194,,44.44444444444444,50.0,33.33333333333333,51.12107623318386,53.608247422680414,35.294117647058826,50.0,48.275862068965516,43.82022471910113,60.0,49.35803251757604
2022-03-01 00:00:00,54.54545454545454,45.20547945205479,48.31460674157304,56.25,53.16455696202531,54.54545454545454,45.45454545454545,57.89473684210527,58.666666666666664,51.92307692307693,47.16981132075472,41.584158415841586,49.0,,44.44444444444444,,59.64912280701754,53.2258064516129,56.17977528089888,47.18614718614719,50.0,45.28301886792453,52.41935483870967,54.23728813559322,48.05194805194805,28.57142857142857,50.12362010438658
2022-02-01 00:00:00,48.45360824742268,51.89873417721519,50.0,46.666666666666664,50.505050505050505,55.55555555555556,53.79746835443038,35.294117647058826,53.06122448979592,40.78947368421053,50.0,47.5609756097561,42.857142857142854,,57.14285714285714,,53.333333333333336,47.368421052631575,50.0,51.515151515151516,54.166666666666664,55.00000000000001,53.2608695652174,52.98507462686567,46.0,37.5,49.36301632070953
2022-01-01 00:00:00,42.857142857142854,52.63157894736842,42.857142857142854,38.75,50.0,46.51162790697674,45.76271186440678,44.18604651162791,48.0,52.03252032520326,47.0,46.07843137254902,48.08743169398907,,46.42857142857143,,50.0,48.29545454545455,40.27777777777778,48.214285714285715,48.69565217391305,47.61904761904761,46.38297872340426,54.08163265306123,40.38461538461539,33.33333333333333,46.18616598707797
2021-12-01 00:00:00,55.4054054054054,37.254901960784316,52.77777777777778,50.0,44.11764705882353,37.5,49.63503649635037,46.15384615384615,48.275862068965516,49.00662251655629,58.75,51.5625,49.629629629629626,,50.0,,50.0,47.19101123595505,48.275862068965516,51.20967741935484,52.05047318611987,58.139534883720934,48.529411764705884,43.103448275862064,65.38461538461539,53.333333333333336,49.886941525865495
2021-11-01 00:00:00,57.14285714285714,47.22222222222222,54.09836065573771,53.608247422680414,52.20125786163522,64.28571428571429,52.65700483091788,41.66666666666667,40.0,43.18181818181818,47.72727272727273,50.53763440860215,51.49253731343284,,49.152542372881356,,51.92307692307693,44.827586206896555,30.76923076923077,48.51063829787234,47.77070063694268,40.0,50.0,53.333333333333336,47.96747967479675,60.0,49.16984091394118
2021-10-01 00:00:00,51.02040816326531,48.837209302325576,52.066115702479344,49.45054945054945,52.054794520547944,16.666666666666664,47.72727272727273,65.78947368421053,47.368421052631575,52.23880597014925,52.94117647058824,53.333333333333336,62.5,,52.760736196319016,,61.29032258064516,46.666666666666664,44.642857142857146,50.16722408026756,49.29577464788733,66.66666666666666,52.54237288135594,57.49999999999999,53.57142857142857,50.0,51.54576151992142
2021-09-01 00:00:00,50.0,46.51162790697674,52.459016393442624,51.515151515151516,48.35164835164835,62.5,51.96850393700787,54.83870967741935,42.10526315789473,40.74074074074074,69.84126984126983,31.818181818181817,52.17391304347826,,56.00000000000001,,38.46153846153847,60.0,52.17391304347826,50.5338078291815,56.060606060606055,62.5,60.0,52.84552845528455,45.0,0.0,49.51664250972086
2021-08-01 00:00:00,51.48514851485149,45.45454545454545,51.66666666666667,60.46511627906976,44.230769230769226,46.15384615384615,52.14723926380368,41.66666666666667,69.23076923076923,70.58823529411765,58.333333333333336,51.89873417721519,53.92156862745098,,50.847457627118644,,58.620689655172406,35.714285714285715,66.66666666666666,49.056603773584904,51.21951219512195,68.75,45.83333333333333,41.935483870967744,64.1025641025641,0.0,51.24955149299671
2021-07-01 00:00:00,59.42028985507246,42.5,50.588235294117645,71.42857142857143,43.47826086956522,,49.5,47.368421052631575,52.38095238095239,50.0,51.4018691588785,53.333333333333336,50.98039215686274,,46.236559139784944,,42.857142857142854,57.14285714285714,40.909090909090914,48.97260273972603,49.53703703703704,37.5,57.446808510638306,31.25,47.88732394366197,57.14285714285714,49.53315673707746
2021-06-01 00:00:00,54.285714285714285,54.83870967741935,59.01639344262295,60.78431372549019,48.598130841121495,78.26086956521739,55.00000000000001,66.66666666666666,69.56521739130434,55.46218487394958,56.75675675675676,57.692307692307686,51.80722891566265,,54.54545454545454,,60.0,56.043956043956044,48.10126582278481,49.828178694158076,50.0,67.85714285714286,50.0,51.06382978723404,43.333333333333336,66.66666666666666,56.92393006604016
2021-05-01 00:00:00,42.857142857142854,61.76470588235294,50.0,60.78431372549019,54.106280193236714,50.0,47.45762711864407,54.83870967741935,54.054054054054056,52.68817204301075,57.47126436781609,51.89873417721519,49.28571428571429,,53.125,,45.714285714285715,50.90909090909091,55.26315789473685,52.99684542586751,50.61224489795918,37.142857142857146,44.73684210526316,50.0,50.264550264550266,45.45454545454545,50.97608909130219
2021-04-01 00:00:00,61.111111111111114,51.85185185185185,56.896551724137936,74.19354838709677,49.586776859504134,76.47058823529412,53.333333333333336,68.42105263157895,48.64864864864865,52.20588235294118,51.470588235294116,50.476190476190474,47.82608695652174,,65.21739130434783,,46.15384615384615,61.53846153846154,66.66666666666666,49.21465968586388,55.0561797752809,65.51724137931035,55.88235294117647,43.47826086956522,67.3469387755102,60.0,57.44017541223056
2021-03-01 00:00:00,54.09836065573771,55.84415584415584,58.82352941176471,44.18604651162791,51.13636363636363,58.97435897435898,46.28099173553719,62.22222222222222,51.515151515151516,46.72131147540984,45.794392523364486,47.05882352941176,49.162011173184354,,61.76470588235294,,51.35135135135135,52.58620689655172,50.72463768115942,48.11715481171548,58.18181818181818,61.224489795918366,48.64864864864865,49.532710280373834,46.2962962962963,50.0,52.09357245976985
2021-02-01 00:00:00,51.85185185185185,60.46511627906976,44.71544715447154,48.148148148148145,48.4375,56.00000000000001,49.00398406374502,53.01204819277109,42.66666666666667,51.89873417721519,53.57142857142857,57.89473684210527,50.0,,60.71428571428571,,67.85714285714286,49.2063492063492,57.692307692307686,50.25125628140703,52.17391304347826,57.89473684210527,49.03846153846153,47.91666666666667,68.62745098039215,50.0,53.2932596987529
2021-01-01 00:00:00,52.17391304347826,61.42857142857143,49.70414201183432,44.11764705882353,48.06201550387597,32.25806451612903,53.42465753424658,51.48514851485149,49.36708860759494,47.368421052631575,55.55555555555556,48.03921568627451,57.608695652173914,,41.17647058823529,,52.0,50.0,48.837209302325576,49.795918367346935,50.0,61.111111111111114,50.0,49.03846153846153,50.0,0.0,48.02301279473007
2020-12-01 00:00:00,55.73770491803278,45.714285714285715,48.818897637795274,52.38095238095239,56.666666666666664,63.63636363636363,55.319148936170215,55.319148936170215,48.95833333333333,55.38461538461539,48.64864864864865,59.09090909090909,42.857142857142854,,81.81818181818183,,43.47826086956522,50.0,50.56179775280899,50.159744408945684,50.649350649350644,68.75,52.63157894736842,45.88235294117647,61.29032258064516,28.57142857142857,53.01357652835656
2020-11-01 00:00:00,56.52173913043478,47.368421052631575,57.84313725490197,62.68656716417911,59.45945945945946,57.692307692307686,53.01204819277109,37.93103448275862,43.75,55.81395348837209,51.515151515151516,49.23076923076923,52.0,,53.84615384615385,,46.15384615384615,50.0,64.40677966101694,49.53846153846154,57.89473684210527,52.38095238095239,56.32183908045977,44.89795918367347,56.060606060606055,64.70588235294117,53.37632524016474
2020-10-01 00:00:00,58.333333333333336,58.06451612903226,50.0,64.28571428571429,48.484848484848484,51.28205128205128,49.528301886792455,52.72727272727272,52.14723926380368,48.66666666666667,60.17699115044248,47.5609756097561,48.35164835164835,,65.78947368421053,,51.61290322580645,67.64705882352942,58.06451612903226,52.58064516129032,40.74074074074074,72.41379310344827,75.0,41.57303370786517,51.74418604651163,33.33333333333333,54.171218463630424
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.17391304347826,47.82608695652174,44.0,42.857142857142854,50.90909090909091,52.991452991452995,62.7906976744186,49.2063492063492,55.33980582524271,55.714285714285715,49.152542372881356,,51.35135135135135,,56.86274509803921,60.810810810810814,50.32258064516129,55.940594059405946,48.717948717948715,69.04761904761905,63.33333333333333,40.0,50.90909090909091,47.368421052631575,53.15694967131204
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.368421052631575,56.00000000000001,47.05882352941176,63.63636363636363,52.197802197802204,43.47826086956522,60.86956521739131,54.400000000000006,54.25531914893617,57.89473684210527,62.5,,77.77777777777779,,46.0,60.0,51.92307692307693,48.42767295597484,51.35135135135135,60.71428571428571,44.827586206896555,47.0,54.32098765432099,75.0,56.603450393156095
2020-07-01 00:00:00,68.75,50.476190476190474,53.07692307692308,69.56521739130434,50.920245398773,57.14285714285714,50.78125,55.00000000000001,46.15384615384615,56.79012345679012,50.83333333333333,55.670103092783506,68.42105263157895,,46.51162790697674,,52.63157894736842,53.2608695652174,51.0548523206751,51.21951219512195,43.02325581395349,55.55555555555556,53.03030303030303,47.10144927536232,56.86274509803921,50.0,53.909703827623055
2020-06-01 00:00:00,60.0,45.1219512195122,52.142857142857146,46.51162790697674,52.17391304347826,,51.578947368421055,46.42857142857143,49.46236559139785,55.00000000000001,55.33980582524271,50.943396226415096,50.0,,45.16129032258064,,34.69387755102041,50.0,47.524752475247524,50.25380710659898,55.072463768115945,50.0,48.62385321100918,51.578947368421055,60.273972602739725,43.75,50.07114783298288
2020-05-01 00:00:00,56.25,68.29268292682927,50.609756097560975,49.31506849315068,50.0,,52.03252032520326,55.88235294117647,53.125,55.38461538461539,67.85714285714286,55.223880597014926,45.794392523364486,,50.0,,45.714285714285715,37.5,56.09756097560976,50.95785440613027,47.77777777777778,51.724137931034484,50.993377483443716,49.557522123893804,51.31578947368421,65.21739130434783,52.89665692766373
2020-04-01 00:00:00,69.49152542372882,61.53846153846154,53.57142857142857,46.34146341463415,52.38095238095239,,50.0,77.77777777777779,57.14285714285714,61.25000000000001,50.0,54.12844036697248,46.875,,66.0,,54.166666666666664,60.0,52.17391304347826,52.85714285714286,51.85185185185185,65.85365853658537,53.535353535353536,49.333333333333336,57.30994152046783,71.42857142857143,57.17427562566365
2020-03-01 00:00:00,54.25531914893617,66.66666666666666,51.886792452830186,56.61764705882353,55.66502463054187,,50.71428571428571,52.85714285714286,61.29032258064516,54.074074074074076,58.108108108108105,55.81395348837209,58.76288659793815,,63.63636363636363,,68.25396825396825,53.84615384615385,56.86274509803921,51.13636363636363,53.103448275862064,74.4186046511628,50.467289719626166,54.86725663716814,54.09836065573771,45.45454545454545,56.64597057579807
2020-02-01 00:00:00,56.060606060606055,53.76344086021505,48.64864864864865,57.14285714285714,48.201438848920866,,43.0,51.11111111111111,51.162790697674424,50.79365079365079,58.08823529411765,54.11764705882353,56.92307692307692,,57.01754385964912,,40.476190476190474,48.38709677419355,46.21848739495798,46.478873239436616,49.36708860759494,71.875,54.78260869565217,51.08695652173913,56.36363636363636,57.14285714285714,52.53086271806998
2020-01-01 00:00:00,52.94117647058824,51.2396694214876,53.59477124183007,48.0,52.83018867924528,,47.159090909090914,62.06896551724138,53.04878048780488,57.28155339805825,50.86206896551724,62.0,72.22222222222221,,51.06382978723404,,43.103448275862064,50.0,49.80988593155893,55.10204081632652,40.74074074074074,66.66666666666666,49.693251533742334,47.26027397260274,54.0,62.5,53.61689674077479
2019-12-01 00:00:00,41.17647058823529,56.57894736842105,49.08256880733945,48.97959183673469,52.72727272727272,,48.148148148148145,100.0,51.78571428571429,50.0,59.72222222222222,50.0,63.63636363636363,,52.32558139534884,,44.0,,50.0,52.0,50.413223140495866,50.0,49.572649572649574,50.43103448275862,68.75,62.5,54.628626736895654
2019-11-01 00:00:00,49.01960784313725,52.17391304347826,49.78354978354979,50.943396226415096,52.94117647058824,,50.96153846153846,49.473684210526315,49.59349593495935,50.0,50.0,80.0,62.5,,66.66666666666666,,50.35460992907801,,50.0,50.0,53.65853658536586,90.9090909090909,49.056603773584904,46.666666666666664,75.0,80.0,57.25920620475662
2019-10-01 00:00:00,46.03174603174603,56.666666666666664,52.59259259259259,51.92307692307693,49.056603773584904,,25.806451612903224,43.47826086956522,54.761904761904766,52.72727272727272,54.71698113207547,48.91304347826087,44.44444444444444,,56.52173913043478,,46.666666666666664,,51.578947368421055,50.877192982456144,52.83018867924528,38.095238095238095,49.0,65.11627906976744,46.913580246913575,0.0,47.214494420601675
