,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-07-01 00:00:00,53.42465753424658,52.84552845528455,52.63157894736842,54.65116279069767,54.23728813559322,55.172413793103445,49.327354260089685,72.5,50.53763440860215,49.23076923076923,57.14285714285714,58.18181818181818,53.57142857142857,50.0,50.54945054945055,54.25531914893617,51.17647058823529,45.45454545454545,58.18181818181818,52.108433734939766,47.87644787644788,51.61290322580645,48.837209302325576,51.12359550561798,52.54237288135594,56.25,53.20857915005146
2024-06-01 00:00:00,66.66666666666666,42.10526315789473,43.47826086956522,59.375,50.0,63.63636363636363,51.5625,50.0,68.0,51.13636363636363,52.38095238095239,71.42857142857143,46.26865671641791,60.0,100.0,52.12765957446809,52.77777777777778,54.166666666666664,59.09090909090909,50.0,35.0,50.0,57.14285714285714,48.24561403508772,73.91304347826086,50.0,56.0962740868778
2024-05-01 00:00:00,48.148148148148145,59.45945945945946,54.11764705882353,65.0,50.4,45.45454545454545,53.78151260504202,59.09090909090909,50.0,64.51612903225806,53.62318840579711,68.75,55.23809523809524,,50.36496350364964,49.35064935064935,59.09090909090909,65.38461538461539,63.63636363636363,51.24223602484472,75.86206896551724,72.72727272727273,40.0,53.17460317460318,61.53846153846154,44.44444444444444,56.57584889337635
2024-04-01 00:00:00,50.0,52.63157894736842,43.18181818181818,54.54545454545454,49.717514124293785,40.0,49.60629921259843,22.727272727272727,46.875,40.625,50.0,35.0,55.75221238938053,60.0,50.0,48.97959183673469,40.74074074074074,47.82608695652174,55.00000000000001,50.61349693251533,51.8796992481203,61.53846153846154,49.14529914529914,57.14285714285714,38.88888888888889,25.0,47.2083566368587
2024-03-01 00:00:00,48.275862068965516,51.5625,50.184501845018445,59.183673469387756,50.45045045045045,25.0,59.09090909090909,100.0,60.86956521739131,56.666666666666664,68.57142857142857,72.72727272727273,54.330708661417326,50.0,50.0,50.72463768115942,51.74825174825175,50.0,83.33333333333334,48.5,51.13350125944584,56.25,50.89285714285714,64.86486486486487,54.54545454545454,,56.75625757377098
2024-02-01 00:00:00,37.5,57.692307692307686,51.11111111111111,52.13675213675214,54.54545454545454,33.33333333333333,55.03875968992248,68.42105263157895,67.56756756756756,57.291666666666664,56.62650602409639,58.333333333333336,42.10526315789473,0.0,50.53191489361703,55.319148936170215,55.44554455445545,47.61904761904761,63.888888888888886,50.72463768115942,52.02863961813843,75.0,47.91666666666667,54.41176470588235,54.794520547945204,,51.97535528007961
2024-01-01 00:00:00,52.38095238095239,51.21951219512195,54.794520547945204,56.81818181818182,51.26582278481012,64.28571428571429,53.06122448979592,57.14285714285714,63.1578947368421,48.148148148148145,62.10526315789474,81.25,50.0,50.0,51.89873417721519,51.24999999999999,70.0,54.90196078431373,47.368421052631575,48.201438848920866,50.0,52.94117647058824,51.61290322580645,48.59154929577465,40.0,,54.495851021740584
2023-12-01 00:00:00,50.0,41.66666666666667,56.99999999999999,77.41935483870968,50.588235294117645,66.66666666666666,50.0,52.38095238095239,53.06122448979592,54.054054054054056,48.45360824742268,44.0,53.191489361702125,57.14285714285714,50.303030303030305,54.78260869565217,45.94594594594595,49.70414201183432,65.625,49.72677595628415,53.273809523809526,64.51612903225806,51.21951219512195,47.05882352941176,57.14285714285714,,53.796949739166
2023-11-01 00:00:00,53.40909090909091,51.28205128205128,75.0,73.91304347826086,50.70422535211267,53.84615384615385,54.7486033519553,69.56521739130434,61.904761904761905,71.875,56.547619047619044,72.72727272727273,46.835443037974684,63.63636363636363,54.45544554455446,55.88235294117647,54.736842105263165,58.730158730158735,47.368421052631575,48.09384164222874,50.917431192660544,36.666666666666664,49.70414201183432,52.55474452554745,41.66666666666667,72.72727272727273,56.903801221983954
2023-10-01 00:00:00,60.0,40.0,48.95104895104895,48.148148148148145,45.751633986928105,57.14285714285714,50.4,38.23529411764706,53.2258064516129,49.01960784313725,56.2962962962963,60.0,56.38297872340425,0.0,51.13636363636363,48.57142857142857,57.57575757575758,52.87356321839081,51.61290322580645,51.54320987654321,53.40501792114696,47.82608695652174,51.90476190476191,46.05263157894737,57.14285714285714,70.0,50.12300974113867
2023-09-01 00:00:00,46.15384615384615,45.23809523809524,45.45454545454545,50.43478260869565,40.78947368421053,66.66666666666666,52.74725274725275,52.63157894736842,55.769230769230774,0.0,54.054054054054056,61.111111111111114,51.19047619047619,0.0,45.07042253521127,58.06451612903226,44.11764705882353,44.89795918367347,30.76923076923077,51.39664804469274,68.57142857142857,39.130434782608695,48.61878453038674,54.21686746987952,53.48837209302325,37.5,46.0801317228286
2023-08-01 00:00:00,50.89285714285714,50.0,53.333333333333336,51.66666666666667,44.642857142857146,60.0,46.808510638297875,58.536585365853654,49.2063492063492,55.319148936170215,52.083333333333336,52.94117647058824,51.173708920187785,62.5,49.152542372881356,47.91666666666667,48.93617021276596,49.09090909090909,49.25373134328358,52.70935960591133,53.84615384615385,32.0,46.75324675324675,53.84615384615385,60.0,60.0,51.63882541901796
2023-07-01 00:00:00,60.526315789473685,56.43564356435643,50.0,59.756097560975604,50.0,78.94736842105263,49.853372434017594,55.00000000000001,54.44444444444444,57.534246575342465,50.36496350364964,50.0,46.49122807017544,60.0,57.798165137614674,55.434782608695656,47.88732394366197,63.63636363636363,49.152542372881356,50.29585798816568,50.0,50.0,48.10126582278481,51.35135135135135,53.125,0.0,52.15908973942335
2023-06-01 00:00:00,53.333333333333336,62.5,60.71428571428571,76.66666666666667,50.0,40.0,49.557522123893804,66.66666666666666,59.57446808510638,65.51724137931035,52.54237288135594,51.724137931034484,48.30508474576271,50.0,50.68493150684932,45.744680851063826,59.61538461538461,50.89285714285714,56.730769230769226,50.14925373134328,46.666666666666664,43.75,55.10204081632652,53.78151260504202,50.0,50.0,53.8546106420661
2023-05-01 00:00:00,51.42857142857142,34.48275862068966,56.060606060606055,48.484848484848484,57.14285714285714,65.21739130434783,49.28571428571429,49.673202614379086,55.10204081632652,45.83333333333333,53.278688524590166,67.56756756756756,47.24409448818898,54.166666666666664,52.5,63.829787234042556,56.75675675675676,50.0,55.172413793103445,48.20359281437126,44.15584415584416,28.57142857142857,51.03448275862069,55.12820512820513,40.0,42.857142857142854,50.89146136185395
2023-04-01 00:00:00,52.94117647058824,53.73134328358209,50.476190476190474,51.724137931034484,48.57142857142857,57.89473684210527,50.0,66.66666666666666,78.57142857142857,59.09090909090909,49.57983193277311,56.310679611650485,58.82352941176471,57.89473684210527,54.166666666666664,55.47445255474452,47.368421052631575,28.57142857142857,47.82608695652174,51.12359550561798,50.33557046979866,48.0,46.53465346534654,52.94117647058824,51.78571428571429,53.84615384615385,53.086565982593825
2023-03-01 00:00:00,38.095238095238095,49.23076923076923,50.0,50.526315789473685,49.39759036144578,40.74074074074074,52.508361204013376,46.05263157894737,57.73195876288659,47.22222222222222,52.17391304347826,62.5,56.75675675675676,34.48275862068966,40.625,51.724137931034484,59.45945945945946,48.0,48.78048780487805,50.27624309392266,49.46996466431096,76.0,51.21951219512195,52.44755244755245,49.36708860759494,50.0,50.56879625425142
2023-02-01 00:00:00,54.054054054054056,59.375,54.21686746987952,52.94117647058824,49.275362318840585,37.5,53.459119496855344,53.333333333333336,50.617283950617285,44.61538461538462,55.88235294117647,55.223880597014926,45.04504504504504,74.07407407407408,41.509433962264154,50.0,58.536585365853654,45.23809523809524,55.172413793103445,50.45871559633027,50.0,34.61538461538461,50.0,59.183673469387756,43.82022471910113,21.052631578947366,49.96923433482043
2023-01-01 00:00:00,53.44827586206896,61.29032258064516,52.94117647058824,52.32558139534884,45.94594594594595,41.66666666666667,54.054054054054056,54.166666666666664,55.42168674698795,58.82352941176471,46.728971962616825,54.385964912280706,47.474747474747474,35.294117647058826,60.0,53.205128205128204,42.42424242424242,52.32558139534884,37.5,50.0,52.17391304347826,56.25,54.54545454545454,53.608247422680414,61.224489795918366,80.0,52.58556787037277
2022-12-01 00:00:00,37.3134328358209,57.3170731707317,45.45454545454545,57.831325301204814,48.0,81.25,57.14285714285714,40.74074074074074,52.5,49.056603773584904,55.00000000000001,44.44444444444444,46.82539682539682,47.05882352941176,37.5,56.08108108108109,42.30769230769231,50.0,46.666666666666664,48.226950354609926,50.0,41.17647058823529,48.07692307692308,52.42718446601942,44.776119402985074,57.14285714285714,49.78143031945418
2022-11-01 00:00:00,50.98039215686274,55.00000000000001,51.85185185185185,65.0,58.415841584158414,58.333333333333336,45.83333333333333,50.0,55.319148936170215,59.57446808510638,56.79012345679012,50.0,54.48717948717948,70.0,50.86206896551724,68.57142857142857,60.60606060606061,51.127819548872175,47.05882352941176,52.52918287937744,52.52918287937744,54.166666666666664,60.0,53.16455696202531,55.55555555555556,80.0,56.45219301496457
2022-10-01 00:00:00,56.17977528089888,43.18181818181818,47.76119402985074,55.00000000000001,58.16326530612245,57.692307692307686,52.94117647058824,53.01204819277109,54.6875,46.835443037974684,57.8125,55.55555555555556,53.333333333333336,62.5,51.94805194805194,51.35135135135135,52.54237288135594,52.63157894736842,51.515151515151516,49.60629921259843,50.51903114186851,52.94117647058824,40.845070422535215,54.78260869565217,59.77011494252874,40.0,52.42725863885659
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,50.0,50.0,48.148148148148145,39.130434782608695,50.0,70.0,58.666666666666664,50.81967213114754,53.333333333333336,62.7906976744186,51.06382978723404,57.14285714285714,55.319148936170215,70.73170731707317,45.83333333333333,57.57575757575758,52.94117647058824,47.651006711409394,46.57534246575342,46.875,51.13636363636363,55.319148936170215,47.61904761904761,55.55555555555556,52.506946506769914
2022-08-01 00:00:00,55.12820512820513,66.66666666666666,49.29577464788733,47.05882352941176,51.32743362831859,66.66666666666666,50.0,56.52173913043478,51.28205128205128,56.09756097560976,54.6875,55.55555555555556,51.886792452830186,86.66666666666667,51.61290322580645,66.07142857142857,50.66666666666667,68.18181818181817,53.84615384615385,51.68539325842697,50.0,61.53846153846154,53.84615384615385,54.36893203883495,54.807692307692314,66.66666666666666,57.0051425568621
2022-07-01 00:00:00,55.371900826446286,46.15384615384615,55.68181818181818,52.83018867924528,53.54330708661418,71.875,50.476190476190474,57.89473684210527,63.013698630136986,49.23076923076923,57.971014492753625,54.44444444444444,57.7639751552795,72.72727272727273,50.76923076923077,47.368421052631575,56.00000000000001,50.45045045045045,54.54545454545454,51.973684210526315,52.63157894736842,50.0,55.55555555555556,58.16326530612245,54.25531914893617,37.5,54.545812419738404
2022-06-01 00:00:00,43.58974358974359,58.69565217391305,50.39370078740157,52.702702702702695,47.05882352941176,57.14285714285714,44.61538461538462,42.69662921348314,48.69565217391305,52.80898876404494,52.83018867924528,55.769230769230774,48.275862068965516,68.75,39.39393939393939,,36.231884057971016,52.03252032520326,43.24324324324324,50.82644628099173,52.71317829457365,50.0,46.464646464646464,47.24409448818898,48.888888888888886,0.0,47.64257030591775
2022-05-01 00:00:00,55.319148936170215,67.9245283018868,53.535353535353536,50.0,52.991452991452995,63.41463414634146,51.53846153846153,51.162790697674424,55.12820512820513,50.4,47.368421052631575,58.57142857142858,54.45544554455446,0.0,54.166666666666664,,57.73195876288659,57.14285714285714,48.61111111111111,51.35135135135135,51.82481751824818,73.80952380952381,53.333333333333336,48.80952380952381,53.46534653465347,50.0,52.48225441937265
2022-04-01 00:00:00,48.837209302325576,53.57142857142857,50.72463768115942,55.73770491803278,48.0,54.83870967741935,52.63157894736842,60.71428571428571,50.0,52.054794520547944,46.09375,46.36363636363636,41.37931034482759,,51.80722891566265,,44.44444444444444,49.122807017543856,33.33333333333333,51.48936170212765,54.21686746987952,35.294117647058826,51.041666666666664,48.38709677419355,43.61702127659575,60.0,49.320874637022406
2022-03-01 00:00:00,54.385964912280706,45.0,50.0,54.83870967741935,55.072463768115945,54.54545454545454,45.33333333333333,57.89473684210527,58.82352941176471,52.083333333333336,46.55172413793103,43.51851851851852,48.03921568627451,,44.680851063829785,,60.3448275862069,50.847457627118644,55.91397849462365,46.63677130044843,48.99328859060403,45.28301886792453,52.94117647058824,52.63157894736842,48.10126582278481,28.57142857142857,50.04302614622739
2022-02-01 00:00:00,48.888888888888886,50.0,50.57471264367817,46.913580246913575,50.56179775280899,55.55555555555556,53.2967032967033,35.294117647058826,51.76470588235295,40.298507462686565,48.0,45.78313253012048,44.927536231884055,,58.620689655172406,,55.00000000000001,47.15447154471545,46.808510638297875,52.4390243902439,56.024096385542165,55.00000000000001,53.46534653465347,51.40845070422535,49.056603773584904,37.5,49.347351323545276
2022-01-01 00:00:00,41.02564102564102,51.94805194805194,44.230769230769226,39.08045977011494,50.0,46.51162790697674,48.92086330935252,44.18604651162791,48.68421052631579,51.93798449612403,48.45360824742268,46.53465346534654,49.06832298136646,,46.835443037974684,,50.0,47.45762711864407,40.57971014492754,50.68493150684932,49.55357142857143,47.61904761904761,48.18181818181818,53.84615384615385,40.0,33.33333333333333,46.61141148485124
2021-12-01 00:00:00,54.054054054054056,39.21568627450981,53.57142857142857,49.09090909090909,43.47826086956522,37.5,49.2063492063492,46.15384615384615,46.42857142857143,49.06832298136646,60.24096385542169,49.2063492063492,49.64028776978417,,49.664429530201346,,50.0,46.666666666666664,48.38709677419355,49.1869918699187,50.70821529745042,58.139534883720934,48.484848484848484,43.54838709677419,65.38461538461539,53.333333333333336,49.598297865994915
2021-11-01 00:00:00,57.14285714285714,47.368421052631575,54.0,54.83870967741935,53.179190751445084,64.28571428571429,53.2967032967033,41.66666666666667,40.0,43.90243902439025,46.808510638297875,50.53763440860215,51.181102362204726,,48.4375,,51.92307692307693,44.827586206896555,31.03448275862069,48.837209302325576,47.30538922155689,40.0,50.0,53.75,49.2063492063492,60.0,49.313730955239926
2021-10-01 00:00:00,53.191489361702125,50.0,51.541850220264315,48.38709677419355,51.09489051094891,16.666666666666664,48.148148148148145,65.78947368421053,46.808510638297875,54.41176470588235,54.6875,53.333333333333336,60.67415730337079,,51.21951219512195,,61.29032258064516,46.666666666666664,44.44444444444444,49.83388704318937,49.57983193277311,66.66666666666666,53.44827586206896,54.347826086956516,51.041666666666664,50.0,51.38641589550909
2021-09-01 00:00:00,50.0,48.888888888888886,50.526315789473685,53.125,46.98795180722892,62.5,53.03030303030303,54.83870967741935,42.10526315789473,44.44444444444444,69.35483870967742,31.818181818181817,47.82608695652174,,54.347826086956516,,38.46153846153847,60.0,52.38095238095239,50.0,58.18181818181818,62.5,60.0,52.41935483870967,45.0,0.0,49.53072809291705
2021-08-01 00:00:00,51.48514851485149,44.61538461538462,51.35135135135135,59.09090909090909,45.45454545454545,46.15384615384615,52.46913580246913,41.66666666666667,69.23076923076923,75.0,56.666666666666664,51.92307692307693,56.38297872340425,,51.0,,58.620689655172406,35.714285714285715,66.66666666666666,49.34640522875817,51.55038759689923,68.75,45.83333333333333,41.37931034482759,65.11627906976744,0.0,51.47782653348548
2021-07-01 00:00:00,60.0,42.857142857142854,52.27272727272727,70.45454545454545,46.0,,48.484848484848484,47.368421052631575,52.38095238095239,50.943396226415096,52.336448598130836,54.736842105263165,50.0,,48.0,,42.857142857142854,57.14285714285714,42.30769230769231,49.03846153846153,48.309178743961354,37.5,57.77777777777777,31.25,50.0,57.14285714285714,49.96353443232205
2021-06-01 00:00:00,52.17391304347826,58.06451612903226,58.18181818181818,61.111111111111114,48.484848484848484,78.26086956521739,52.307692307692314,66.66666666666666,69.56521739130434,54.074074074074076,57.534246575342465,57.692307692307686,50.0,,56.52173913043478,,60.0,54.08163265306123,50.56179775280899,49.333333333333336,51.9607843137255,67.85714285714286,48.55072463768116,50.98039215686274,43.333333333333336,66.66666666666666,56.83186783574766
2021-05-01 00:00:00,46.25,63.63636363636363,49.42528735632184,62.96296296296296,54.08163265306123,50.0,46.61016949152542,54.83870967741935,51.21951219512195,53.57142857142857,56.81818181818182,52.17391304347826,50.86206896551724,,53.125,,45.714285714285715,49.152542372881356,54.32098765432099,51.92307692307693,50.73529411764706,37.142857142857146,46.51162790697674,48.888888888888886,50.81967213114754,45.45454545454545,51.09329202825043
2021-04-01 00:00:00,61.64383561643836,51.85185185185185,55.73770491803278,74.19354838709677,50.0,76.47058823529412,52.63157894736842,68.42105263157895,47.05882352941176,51.70068027210885,51.5625,50.92592592592593,48.62385321100918,,65.21739130434783,,46.15384615384615,61.8421052631579,67.74193548387096,49.390243902439025,54.44444444444444,65.51724137931035,56.32911392405063,43.47826086956522,68.0,60.0,57.455688593797895
2021-03-01 00:00:00,52.459016393442624,56.41025641025641,58.333333333333336,44.18604651162791,50.0,58.97435897435898,48.091603053435115,62.745098039215684,52.4390243902439,45.689655172413794,46.06741573033708,46.15384615384615,47.20496894409938,,61.76470588235294,,51.35135135135135,52.54237288135594,49.23076923076923,48.739495798319325,58.18181818181818,61.224489795918366,50.0,53.0,48.30508474576271,50.0,52.21227962392744
2021-02-01 00:00:00,51.92307692307693,62.16216216216216,44.881889763779526,48.148148148148145,49.63503649635037,56.00000000000001,49.23076923076923,53.16455696202531,42.5,53.01204819277109,52.63157894736842,56.36363636363636,51.42857142857142,,60.71428571428571,,67.85714285714286,50.0,58.490566037735846,49.44444444444444,53.84615384615385,57.89473684210527,49.45054945054945,47.31182795698925,68.51851851851852,50.0,53.525404178607666
2021-01-01 00:00:00,51.388888888888886,59.72222222222222,48.8235294117647,43.05555555555556,48.739495798319325,32.25806451612903,52.85714285714286,50.98039215686274,49.39759036144578,45.83333333333333,57.6271186440678,48.03921568627451,59.80392156862745,,41.17647058823529,,52.0,51.0,48.45360824742268,47.389558232931726,49.152542372881356,61.111111111111114,49.549549549549546,49.51456310679612,51.470588235294116,0.0,47.88935260186901
2020-12-01 00:00:00,54.41176470588235,50.0,48.818897637795274,52.32558139534884,57.14285714285714,63.63636363636363,55.00000000000001,54.385964912280706,48.62385321100918,56.52173913043478,48.61111111111111,59.09090909090909,38.46153846153847,,81.81818181818183,,43.47826086956522,50.66666666666667,50.943396226415096,50.32258064516129,52.4390243902439,68.75,54.109589041095894,46.666666666666664,61.29032258064516,28.57142857142857,53.170279079650044
2020-11-01 00:00:00,57.14285714285714,48.148148148148145,58.06451612903226,59.57446808510638,60.0,57.692307692307686,52.046783625730995,39.285714285714285,43.75,55.55555555555556,51.515151515151516,49.29577464788733,52.475247524752476,,53.84615384615385,,46.15384615384615,51.02040816326531,62.66666666666667,50.482315112540185,57.89473684210527,52.38095238095239,58.252427184466015,42.10526315789473,56.666666666666664,64.70588235294117,53.36341011998926
2020-10-01 00:00:00,59.183673469387756,58.06451612903226,51.31578947368421,66.66666666666666,45.94594594594595,51.28205128205128,50.23255813953489,53.77358490566038,52.79503105590062,48.76543209876543,60.36036036036037,49.35064935064935,47.25274725274725,,65.78947368421053,,51.61290322580645,67.64705882352942,57.74647887323944,52.64900662251656,40.0,72.41379310344827,76.0,41.75824175824176,51.66666666666667,33.33333333333333,54.40024842589079
2020-09-01 00:00:00,61.53846153846154,54.347826086956516,50.0,47.0,44.0,42.857142857142854,51.9607843137255,53.09734513274337,63.04347826086957,50.56818181818182,55.55555555555556,54.929577464788736,48.333333333333336,,51.35135135135135,,56.86274509803921,63.23529411764706,50.0,54.395604395604394,48.837209302325576,69.04761904761905,64.40677966101694,39.39393939393939,51.32743362831859,47.368421052631575,53.06075347542716
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,46.666666666666664,57.534246575342465,45.83333333333333,63.63636363636363,49.70414201183432,43.47826086956522,59.523809523809526,52.71317829457365,54.63917525773196,58.666666666666664,62.5,,77.77777777777779,,46.0,60.0,52.25806451612903,48.94259818731118,51.35135135135135,60.71428571428571,44.827586206896555,47.15447154471545,55.4054054054054,75.0,56.49200674573394
2020-07-01 00:00:00,66.10169491525424,49.523809523809526,53.383458646616546,69.56521739130434,53.14685314685315,57.14285714285714,49.25373134328358,55.08474576271186,45.3125,57.14285714285714,50.0,55.932203389830505,64.83516483516483,,46.51162790697674,,52.63157894736842,53.2608695652174,51.674641148325364,51.569506726457405,46.07843137254902,55.55555555555556,52.17391304347826,47.2972972972973,55.46218487394958,50.0,53.69336248657158
2020-06-01 00:00:00,59.183673469387756,48.19277108433735,52.44755244755245,46.51162790697674,52.459016393442624,,52.22222222222223,47.05882352941176,50.68493150684932,56.94444444444444,55.55555555555556,52.22222222222223,49.275362318840585,,45.16129032258064,,34.69387755102041,50.0,48.739495798319325,50.0,54.794520547945204,50.0,50.0,51.724137931034484,61.19402985074627,43.75,50.557198047951715
2020-05-01 00:00:00,57.57575757575758,68.29268292682927,50.318471337579616,48.64864864864865,50.3875968992248,,49.572649572649574,55.88235294117647,53.125,58.46153846153847,65.51724137931035,55.73770491803278,45.535714285714285,,50.0,,45.714285714285715,37.5,59.09090909090909,50.19762845849802,48.275862068965516,51.724137931034484,52.112676056338024,49.122807017543856,50.72463768115942,65.21739130434783,52.9885084465019
2020-04-01 00:00:00,70.6896551724138,61.53846153846154,54.25531914893617,47.72727272727273,53.333333333333336,,51.724137931034484,77.77777777777779,57.647058823529406,60.0,50.89285714285714,53.38983050847458,47.16981132075472,,66.0,,54.166666666666664,60.0,52.083333333333336,55.00000000000001,51.89873417721519,65.85365853658537,52.94117647058824,50.66666666666667,59.23566878980891,71.42857142857143,57.626956151925285
2020-03-01 00:00:00,57.47126436781609,66.66666666666666,51.28205128205128,59.055118110236215,56.22119815668203,,51.369863013698634,53.284671532846716,59.57446808510638,54.67625899280576,58.666666666666664,55.42168674698795,58.42696629213483,,63.95348837209303,,68.18181818181817,53.84615384615385,54.90196078431373,51.06382978723404,53.02013422818792,74.4186046511628,49.51456310679612,52.991452991452995,52.54237288135594,45.45454545454545,56.60894800864406
2020-02-01 00:00:00,55.26315789473685,52.22222222222223,48.61111111111111,57.49999999999999,47.712418300653596,,42.5531914893617,51.13636363636363,53.333333333333336,53.2258064516129,57.8125,53.65853658536586,54.54545454545454,,56.481481481481474,,42.22222222222222,48.38709677419355,44.800000000000004,47.69230769230769,49.36708860759494,71.875,53.333333333333336,51.06382978723404,56.36363636363636,57.14285714285714,52.4479543032642
2020-01-01 00:00:00,54.054054054054056,52.03252032520326,53.16455696202531,48.0,52.28758169934641,,47.540983606557376,59.0,53.987730061349694,52.84552845528455,52.42718446601942,59.61538461538461,72.22222222222221,,50.877192982456144,,43.75,50.0,49.81132075471698,56.00000000000001,41.37931034482759,66.66666666666666,51.19047619047619,46.808510638297875,52.5,62.5,53.42005321934297
2019-12-01 00:00:00,45.0,54.736842105263165,49.54545454545455,48.837209302325576,55.769230769230774,,47.61904761904761,100.0,52.17391304347826,50.0,59.154929577464785,50.0,63.63636363636363,,52.94117647058824,,47.05882352941176,,50.476190476190474,50.0,49.23076923076923,50.0,50.0,50.847457627118644,68.75,62.5,54.92170036057758
2019-11-01 00:00:00,48.86363636363637,52.17391304347826,49.80392156862745,50.47169811320755,50.0,,51.32743362831859,48.484848484848484,49.193548387096776,50.81967213114754,50.79365079365079,80.0,62.5,,66.66666666666666,,50.649350649350644,,51.35135135135135,47.82608695652174,53.84615384615385,90.9090909090909,50.0,49.112426035502956,75.0,80.0,57.263338587665906
2019-10-01 00:00:00,46.98795180722892,56.666666666666664,52.4822695035461,51.66666666666667,50.0,,25.806451612903224,42.10526315789473,55.026455026455025,53.813559322033896,55.39568345323741,50.0,44.44444444444444,,56.52173913043478,,43.83561643835616,,51.162790697674424,50.0,50.90909090909091,38.095238095238095,48.38709677419355,62.0,45.94594594594595,0.0,46.8751331660005
