,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2023-08-01 00:00:00,49.57983193277311,50.0,53.52112676056338,52.066115702479344,41.17647058823529,60.0,45.86466165413533,58.536585365853654,49.57983193277311,54.02298850574713,52.67175572519084,52.63157894736842,50.69124423963134,62.5,46.875,46.0,46.808510638297875,50.943396226415096,47.69230769230769,51.30890052356021,53.84615384615385,32.0,48.68421052631579,52.34375,57.14285714285714,60.0,51.01874145964071
2023-07-01 00:00:00,60.0,56.481481481481474,50.0,61.53846153846154,50.0,78.94736842105263,50.303030303030305,55.00000000000001,53.93258426966292,57.534246575342465,51.42857142857142,48.0,45.16129032258064,60.0,60.526315789473685,56.38297872340425,48.68421052631579,65.51724137931035,52.38095238095239,50.442477876106196,50.0,50.0,47.5609756097561,51.61290322580645,53.96825396825397,0.0,52.51551322382932
2023-06-01 00:00:00,52.63157894736842,62.5,59.45945945945946,76.66666666666667,50.0,40.0,49.35064935064935,66.66666666666666,57.446808510638306,62.96296296296296,51.5625,51.724137931034484,48.24561403508772,50.0,50.74626865671642,44.57831325301205,57.407407407407405,51.66666666666667,55.833333333333336,49.554896142433236,46.666666666666664,43.75,57.14285714285714,55.0561797752809,50.0,50.0,53.523832060573376
2023-05-01 00:00:00,51.42857142857142,34.48275862068966,57.333333333333336,49.01960784313725,58.490566037735846,65.21739130434783,49.26470588235294,49.693251533742334,52.94117647058824,43.75,53.03030303030303,68.57142857142857,46.72131147540984,54.166666666666664,53.52112676056338,63.63636363636363,57.89473684210527,49.24242424242424,52.77777777777778,48.26498422712934,42.857142857142854,28.57142857142857,50.0,53.84615384615385,39.726027397260275,42.857142857142854,50.66563004668457
2023-04-01 00:00:00,53.125,54.54545454545454,52.67857142857143,50.57471264367817,47.5609756097561,57.89473684210527,49.26470588235294,72.41379310344827,72.22222222222221,59.09090909090909,50.413223140495866,56.56565656565656,59.09090909090909,57.89473684210527,54.166666666666664,56.779661016949156,47.368421052631575,28.57142857142857,50.0,49.865229110512125,49.5114006514658,48.0,47.42268041237113,53.284671532846716,53.44827586206896,53.84615384615385,53.292315220413826
2023-03-01 00:00:00,38.095238095238095,49.2063492063492,50.0,50.0,48.91304347826087,40.74074074074074,51.48514851485149,44.15584415584416,56.730769230769226,48.78048780487805,51.94805194805194,63.63636363636363,54.54545454545454,34.48275862068966,41.935483870967744,50.72463768115942,59.45945945945946,50.0,48.739495798319325,49.04109589041096,48.36363636363637,76.0,52.27272727272727,53.14685314685315,47.72727272727273,50.0,50.389650468780694
2023-02-01 00:00:00,56.75675675675676,59.375,53.48837209302325,53.70370370370371,47.82608695652174,37.5,53.75,53.333333333333336,50.0,45.76271186440678,54.25531914893617,54.41176470588235,44.03669724770643,74.07407407407408,40.0,50.66079295154186,58.536585365853654,45.0,56.86274509803921,51.598173515981735,51.33689839572193,34.61538461538461,50.0,57.14285714285714,42.10526315789473,21.052631578947366,49.891736604098725
2023-01-01 00:00:00,53.44827586206896,61.29032258064516,51.81818181818182,51.724137931034484,43.69747899159664,41.66666666666667,53.16455696202531,54.90196078431373,55.12820512820513,57.99999999999999,47.524752475247524,52.63157894736842,46.590909090909086,35.294117647058826,60.0,52.40963855421686,42.42424242424242,53.333333333333336,37.5,50.39682539682539,48.0,56.25,54.94505494505495,53.153153153153156,61.53846153846154,80.0,52.185840547331125
2022-12-01 00:00:00,36.36363636363637,56.41025641025641,53.84615384615385,58.06451612903226,47.74774774774775,81.25,56.60377358490566,42.30769230769231,52.63157894736842,49.056603773584904,54.54545454545454,42.857142857142854,48.484848484848484,47.05882352941176,39.02439024390244,53.84615384615385,42.30769230769231,49.47916666666667,47.05882352941176,48.95104895104895,46.42857142857143,41.17647058823529,49.09090909090909,54.054054054054056,46.26865671641791,57.14285714285714,50.0791162728137
2022-11-01 00:00:00,50.90909090909091,55.00000000000001,52.702702702702695,63.63636363636363,57.291666666666664,58.333333333333336,48.0,50.0,53.65853658536586,60.0,56.52173913043478,50.0,55.00000000000001,70.0,50.806451612903224,68.57142857142857,60.60606060606061,53.2258064516129,47.05882352941176,51.79282868525896,52.509652509652504,54.166666666666664,63.33333333333333,51.64835164835166,53.75,80.0,56.481647560716844
2022-10-01 00:00:00,55.670103092783506,41.86046511627907,49.18032786885246,55.00000000000001,61.0,57.692307692307686,53.84615384615385,55.69620253164557,53.44827586206896,48.0,60.317460317460316,54.6875,50.38167938931297,62.5,52.4390243902439,51.35135135135135,53.44827586206896,53.333333333333336,51.515151515151516,49.411764705882355,50.3448275862069,52.94117647058824,42.30769230769231,53.333333333333336,61.53846153846154,40.0,52.740187235045305
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,47.27272727272727,50.0,47.82608695652174,39.130434782608695,50.68493150684932,70.0,58.536585365853654,51.61290322580645,52.307692307692314,62.7906976744186,51.26582278481012,57.14285714285714,57.446808510638306,70.73170731707317,45.83333333333333,58.730158730158735,52.94117647058824,47.88732394366197,47.26027397260274,46.875,52.74725274725275,55.81395348837209,48.64864864864865,55.55555555555556,52.692088949631234
2022-08-01 00:00:00,55.84415584415584,66.66666666666666,48.57142857142857,52.94117647058824,51.90476190476191,66.66666666666666,52.38095238095239,56.52173913043478,50.70422535211267,56.09756097560976,54.54545454545454,56.56565656565656,52.42718446601942,86.66666666666667,53.68421052631579,66.07142857142857,53.62318840579711,65.38461538461539,53.84615384615385,48.86363636363637,53.65853658536586,61.53846153846154,54.02298850574713,53.94736842105263,54.71698113207547,66.66666666666666,57.48186662132658
2022-07-01 00:00:00,55.26315789473685,46.15384615384615,59.09090909090909,54.90196078431373,52.459016393442624,71.875,50.45045045045045,57.6271186440678,59.25925925925925,48.484848484848484,56.57894736842105,53.65853658536586,57.51633986928104,72.72727272727273,52.307692307692314,47.368421052631575,54.385964912280706,51.37614678899083,52.94117647058824,51.92307692307693,51.9607843137255,50.0,55.81395348837209,56.25,52.94117647058824,37.5,54.26211755516006
2022-06-01 00:00:00,41.46341463414634,58.69565217391305,48.275862068965516,50.617283950617285,47.05882352941176,57.14285714285714,45.45454545454545,44.44444444444444,46.93877551020408,51.162790697674424,53.70370370370371,56.86274509803921,49.60629921259843,68.75,39.39393939393939,,37.142857142857146,51.66666666666667,44.73684210526316,51.0548523206751,52.20588235294118,50.0,46.15384615384615,50.79365079365079,50.0,0.0,47.733029382038424
2022-05-01 00:00:00,55.319148936170215,67.27272727272727,53.63636363636364,51.19047619047619,51.92307692307693,63.41463414634146,51.8796992481203,51.162790697674424,57.35294117647059,53.07692307692308,46.666666666666664,59.49367088607595,54.08163265306123,0.0,52.80898876404494,,56.481481481481474,55.952380952380956,47.22222222222222,51.85185185185185,52.054794520547944,73.80952380952381,53.96825396825397,48.19277108433735,53.271028037383175,50.0,52.483361928087014
2022-04-01 00:00:00,49.29577464788733,53.48837209302325,49.65986394557823,55.35714285714286,50.0,54.83870967741935,53.153153153153156,60.71428571428571,50.0,52.55474452554745,45.3125,46.53465346534654,41.25,,50.63291139240506,,44.44444444444444,48.4375,33.33333333333333,49.789029535864984,53.125,35.294117647058826,51.68539325842697,47.524752475247524,43.56435643564357,60.0,49.16625160840869
2022-03-01 00:00:00,53.44827586206896,44.5945945945946,48.78048780487805,57.49999999999999,55.78231292517006,54.54545454545454,45.83333333333333,57.89473684210527,58.75,52.083333333333336,45.28301886792453,43.80165289256198,49.51456310679612,,45.16129032258064,,58.620689655172406,49.152542372881356,56.09756097560976,47.41379310344828,47.712418300653596,45.28301886792453,52.800000000000004,55.172413793103445,48.888888888888886,28.57142857142857,50.11190870666301
2022-02-01 00:00:00,50.0,49.411764705882355,49.36708860759494,48.10126582278481,48.80952380952381,55.55555555555556,52.976190476190474,35.294117647058826,52.52525252525253,40.0,47.27272727272727,48.0,45.45454545454545,,55.88235294117647,,55.73770491803278,47.706422018348626,48.148148148148145,52.73972602739726,55.86206896551724,55.00000000000001,54.44444444444444,52.4822695035461,48.07692307692308,37.5,49.43117049669376
2022-01-01 00:00:00,43.24324324324324,53.42465753424658,43.103448275862064,40.44943820224719,50.0,46.51162790697674,48.1203007518797,44.18604651162791,47.91666666666667,51.63934426229508,46.31578947368421,47.77777777777778,50.306748466257666,,46.835443037974684,,50.0,47.928994082840234,40.27777777777778,48.66666666666667,48.13084112149533,47.61904761904761,46.3519313304721,53.608247422680414,39.21568627450981,33.33333333333333,46.456794072481784
2021-12-01 00:00:00,54.6875,39.21568627450981,55.172413793103445,50.0,43.75,37.5,50.0,46.15384615384615,46.666666666666664,50.318471337579616,56.81818181818182,53.333333333333336,49.382716049382715,,50.0,,50.0,46.73913043478261,48.214285714285715,51.47679324894515,49.681528662420384,58.139534883720934,47.45762711864407,44.61538461538462,65.38461538461539,53.333333333333336,49.91837703428066
2021-11-01 00:00:00,56.00000000000001,47.368421052631575,53.125,55.0561797752809,52.86624203821656,64.28571428571429,53.768844221105525,41.66666666666667,40.0,43.47826086956522,47.82608695652174,51.11111111111111,51.369863013698634,,48.484848484848484,,51.92307692307693,44.827586206896555,30.76923076923077,48.87218045112782,48.24561403508772,40.0,50.0,53.246753246753244,47.93388429752066,60.0,49.259398516877276
2021-10-01 00:00:00,51.02040816326531,50.0,52.509652509652504,49.473684210526315,51.67785234899329,16.666666666666664,46.96969696969697,65.78947368421053,48.38709677419355,54.6875,52.94117647058824,52.83018867924528,62.5,,52.56410256410257,,61.29032258064516,46.666666666666664,45.588235294117645,50.34722222222222,49.549549549549546,66.66666666666666,51.515151515151516,56.09756097560976,51.42857142857142,50.0,51.548643580847575
2021-09-01 00:00:00,46.15384615384615,50.0,52.23880597014925,53.333333333333336,48.86363636363637,62.5,52.63157894736842,54.83870967741935,42.10526315789473,44.0,69.35483870967742,31.818181818181817,50.0,,54.54545454545454,,38.46153846153847,60.0,52.459016393442624,50.0,58.333333333333336,62.5,60.0,55.172413793103445,45.0,0.0,49.7629146107658
2021-08-01 00:00:00,52.293577981651374,44.927536231884055,50.92592592592593,62.5,44.230769230769226,46.15384615384615,50.602409638554214,41.66666666666667,69.23076923076923,71.42857142857143,58.620689655172406,51.57232704402516,53.2608695652174,,51.09170305676856,,58.620689655172406,35.714285714285715,66.66666666666666,48.87459807073955,52.96803652968036,68.75,45.83333333333333,42.857142857142854,63.63636363636363,0.0,51.351115761383596
2021-07-01 00:00:00,56.52173913043478,45.28301886792453,50.588235294117645,75.0,45.65217391304348,,50.495049504950494,47.368421052631575,52.38095238095239,50.0,52.25225225225225,52.74725274725275,51.21951219512195,,46.98795180722892,,42.857142857142854,57.14285714285714,37.5,48.63013698630137,48.67256637168141,37.5,59.09090909090909,31.25,50.0,57.14285714285714,49.83839255381129
2021-06-01 00:00:00,52.94117647058824,56.666666666666664,60.37735849056604,64.0,50.0,78.26086956521739,53.333333333333336,66.66666666666666,69.56521739130434,53.07692307692308,58.333333333333336,57.692307692307686,52.27272727272727,,56.52173913043478,,60.0,56.25,50.0,48.45360824742268,51.55555555555556,67.85714285714286,48.201438848920866,50.943396226415096,43.333333333333336,66.66666666666666,57.20706086773024
2021-05-01 00:00:00,46.391752577319586,63.63636363636363,52.20125786163522,62.5,54.59459459459459,50.0,45.63106796116505,54.83870967741935,52.5,53.84615384615385,57.3170731707317,52.0,50.0,,53.125,,45.714285714285715,50.0,55.172413793103445,51.298701298701296,51.14503816793893,37.142857142857146,46.25,50.0,50.54347826086957,45.45454545454545,51.304303881570185
2021-04-01 00:00:00,57.89473684210527,51.724137931034484,56.09756097560976,74.19354838709677,49.61832061068702,76.47058823529412,53.94736842105263,68.42105263157895,48.484848484848484,52.20588235294118,51.5625,50.0,50.39370078740157,,65.21739130434783,,46.15384615384615,62.68656716417911,70.0,50.0,55.0561797752809,65.51724137931035,57.2463768115942,43.47826086956522,64.58333333333334,60.0,57.539726768796136
2021-03-01 00:00:00,53.125,57.57575757575758,60.0,44.18604651162791,50.526315789473685,58.97435897435898,47.368421052631575,60.416666666666664,53.01204819277109,46.875,44.31818181818182,47.27272727272727,47.486033519553075,,61.76470588235294,,51.35135135135135,50.413223140495866,50.0,48.1651376146789,58.620689655172406,61.224489795918366,50.427350427350426,52.475247524752476,45.52845528455284,50.0,52.129467002098956
2021-02-01 00:00:00,51.724137931034484,61.904761904761905,45.45454545454545,48.148148148148145,48.275862068965516,56.00000000000001,50.57034220532319,51.21951219512195,43.47826086956522,51.94805194805194,51.66666666666667,56.896551724137936,51.162790697674424,,60.71428571428571,,67.85714285714286,50.0,57.692307692307686,51.813471502590666,53.0,57.89473684210527,52.0,47.19101123595505,64.61538461538461,50.0,53.384498844740364
2021-01-01 00:00:00,53.44827586206896,62.5,48.75,44.15584415584416,46.2962962962963,32.25806451612903,51.24999999999999,50.81967213114754,50.57471264367817,47.82608695652174,56.896551724137936,47.42268041237113,57.57575757575758,,41.17647058823529,,52.0,48.95833333333333,49.48453608247423,47.88135593220339,50.0,61.111111111111114,49.473684210526315,50.0,50.0,0.0,47.91080973049318
2020-12-01 00:00:00,53.73134328358209,48.38709677419355,48.62385321100918,52.17391304347826,60.0,63.63636363636363,55.26315789473685,55.35714285714286,48.35164835164835,58.06451612903226,48.57142857142857,59.09090909090909,40.0,,81.81818181818183,,43.47826086956522,49.122807017543856,51.11111111111111,49.23076923076923,51.724137931034484,68.75,54.60526315789473,47.524752475247524,61.29032258064516,28.57142857142857,53.26993365028943
2020-11-01 00:00:00,56.52173913043478,47.5,55.33980582524271,59.34065934065934,58.97435897435898,57.692307692307686,51.92307692307693,38.46153846153847,41.935483870967744,56.81818181818182,51.35135135135135,48.64864864864865,51.578947368421055,,53.84615384615385,,46.15384615384615,49.056603773584904,65.07936507936508,49.6875,57.89473684210527,52.38095238095239,56.38297872340425,43.103448275862064,54.285714285714285,64.70588235294117,52.86097004662995
2020-10-01 00:00:00,58.333333333333336,58.06451612903226,50.57471264367817,64.28571428571429,47.22222222222222,51.28205128205128,50.0,53.0,53.333333333333336,48.05194805194805,60.952380952380956,49.411764705882355,46.25,,65.78947368421053,,51.61290322580645,69.6969696969697,57.35294117647059,53.46534653465347,40.50632911392405,72.41379310344827,76.0,41.9753086419753,50.595238095238095,33.33333333333333,54.31265056440025
2020-09-01 00:00:00,62.71186440677966,54.347826086956516,52.17391304347826,47.05882352941176,44.0,42.857142857142854,50.45045045045045,53.63636363636364,62.22222222222222,49.43181818181818,56.38297872340425,53.52112676056338,48.78048780487805,,51.35135135135135,,56.86274509803921,60.86956521739131,50.0,55.00000000000001,47.61904761904761,69.04761904761905,62.5,36.61971830985916,51.4018691588785,47.368421052631575,52.7589731065953
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,49.333333333333336,59.32203389830508,44.18604651162791,63.63636363636363,50.90909090909091,43.47826086956522,59.523809523809526,53.67647058823529,53.46534653465347,61.19402985074627,62.5,,77.77777777777779,,46.0,63.04347826086957,52.89855072463768,48.80546075085324,51.35135135135135,60.71428571428571,47.05882352941176,47.89915966386555,53.65853658536586,75.0,56.9547078488335
2020-07-01 00:00:00,66.07142857142857,50.0,54.54545454545454,69.56521739130434,51.21951219512195,57.14285714285714,50.0,55.35714285714286,45.3125,55.670103092783506,50.45871559633027,55.75221238938053,66.25,,46.51162790697674,,52.63157894736842,52.74725274725275,51.18483412322274,51.46443514644351,44.44444444444444,55.55555555555556,51.42857142857142,48.63013698630137,56.52173913043478,50.0,53.68605500826564
2020-06-01 00:00:00,61.904761904761905,47.72727272727273,52.02702702702703,46.51162790697674,51.66666666666667,,54.929577464788736,50.0,50.66666666666667,54.54545454545454,55.10204081632652,50.943396226415096,49.65034965034965,,45.16129032258064,,34.69387755102041,50.37037037037037,47.61904761904761,50.79365079365079,54.285714285714285,50.0,48.214285714285715,51.31578947368421,62.66666666666667,43.75,50.63241453911857
2020-05-01 00:00:00,55.714285714285715,68.29268292682927,49.09090909090909,48.64864864864865,50.0,,50.0,58.82352941176471,54.54545454545454,53.03030303030303,66.66666666666666,57.14285714285714,46.846846846846844,,50.0,,45.714285714285715,37.5,57.446808510638306,50.390625,48.888888888888886,51.724137931034484,52.28758169934641,50.21645021645021,52.77777777777778,65.21739130434783,53.085483959449355
2020-04-01 00:00:00,70.0,61.53846153846154,52.83018867924528,47.12643678160919,51.42857142857142,,50.877192982456144,77.77777777777779,56.79012345679012,59.45945945945946,50.37593984962406,54.54545454545454,46.391752577319586,,66.0,,54.166666666666664,60.0,51.68539325842697,56.71641791044776,50.63291139240506,65.85365853658537,50.0,48.93617021276596,57.22543352601156,71.42857142857143,57.03419921776738
2020-03-01 00:00:00,55.769230769230774,66.66666666666666,51.78571428571429,60.0,56.74418604651162,,51.77304964539007,52.89855072463768,58.82352941176471,53.67647058823529,57.333333333333336,56.41025641025641,58.69565217391305,,64.77272727272727,,67.1875,53.84615384615385,54.46428571428571,50.53763440860215,52.22929936305732,74.4186046511628,50.98039215686274,53.98230088495575,53.42465753424658,45.45454545454545,56.60324962357623
2020-02-01 00:00:00,54.54545454545454,52.17391304347826,48.63945578231292,57.77777777777777,48.175182481751825,,43.87755102040816,52.112676056338024,52.85714285714286,52.17391304347826,57.85123966942148,53.333333333333336,53.93258426966292,,56.30252100840336,,41.02564102564102,48.38709677419355,46.666666666666664,47.05882352941176,49.382716049382715,71.875,54.166666666666664,50.495049504950494,56.60377358490566,57.14285714285714,52.459001557984315
2020-01-01 00:00:00,52.17391304347826,51.69491525423729,52.86624203821656,48.0,52.5974025974026,,47.82608695652174,60.256410256410255,54.21686746987952,55.33980582524271,51.9607843137255,60.46511627906976,79.3103448275862,,51.127819548872175,,43.333333333333336,50.0,49.81132075471698,54.90196078431373,40.67796610169492,66.66666666666666,50.857142857142854,47.16981132075472,50.0,62.5,53.641474357794166
2019-12-01 00:00:00,45.45454545454545,57.14285714285714,50.476190476190474,48.837209302325576,52.56410256410257,,48.421052631578945,100.0,52.38095238095239,51.21951219512195,60.0,50.0,63.63636363636363,,53.48837209302325,,42.30769230769231,,51.0,48.97959183673469,50.0,50.0,50.442477876106196,49.794238683127574,68.75,62.5,54.88159811730555
2019-11-01 00:00:00,49.01960784313725,52.17391304347826,50.442477876106196,50.69124423963134,56.41025641025641,,51.724137931034484,49.494949494949495,50.37037037037037,50.0,48.57142857142857,80.0,62.5,,66.66666666666666,,50.0,,50.0,50.0,52.77777777777778,90.9090909090909,49.01960784313725,48.61878453038674,75.0,80.0,57.47228697761143
2019-10-01 00:00:00,46.3768115942029,56.666666666666664,53.62318840579711,52.307692307692314,48.4375,,25.806451612903224,43.90243902439025,54.23728813559322,51.41509433962265,55.1948051948052,48.91304347826087,44.44444444444444,,60.526315789473685,,43.93939393939394,,50.505050505050505,53.333333333333336,52.72727272727272,38.095238095238095,48.75,65.21739130434783,46.25,0.0,47.30315549538586
2019-09-01 00:00:00,52.336448598130836,45.16129032258064,50.66666666666667,56.00000000000001,41.66666666666667,,62.857142857142854,52.63157894736842,61.904761904761905,48.10126582278481,53.42465753424658,47.14285714285714,83.33333333333334,,40.0,,40.74074074074074,,54.83870967741935,51.28205128205128,51.24999999999999,36.36363636363637,54.285714285714285,51.515151515151516,51.515151515151516,55.55555555555556,51.93515366963458
