,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2022-12-01 00:00:00,37.3134328358209,56.09756097560976,53.84615384615385,56.52173913043478,49.09090909090909,81.25,57.99999999999999,42.30769230769231,51.42857142857142,49.056603773584904,54.54545454545454,42.857142857142854,47.22222222222222,47.05882352941176,40.816326530612244,55.02958579881657,42.30769230769231,49.51456310679612,46.15384615384615,49.64028776978417,48.148148148148145,41.17647058823529,51.02040816326531,54.12844036697248,46.05263157894737,57.14285714285714,50.29721400765314
2022-11-01 00:00:00,50.98039215686274,55.00000000000001,53.246753246753244,62.7906976744186,57.47126436781609,58.333333333333336,42.30769230769231,50.0,52.27272727272727,62.5,56.25,50.0,55.319148936170215,70.0,50.96153846153846,68.57142857142857,60.60606060606061,51.09489051094891,47.05882352941176,52.04460966542751,52.8957528957529,54.166666666666664,62.5,53.48837209302325,55.55555555555556,80.0,56.36214260967647
2022-10-01 00:00:00,57.291666666666664,41.46341463414634,47.76119402985074,55.00000000000001,58.4070796460177,57.692307692307686,54.700854700854705,54.32098765432099,51.5625,47.43589743589743,58.46153846153847,53.96825396825397,50.78125,62.5,54.02298850574713,51.35135135135135,52.459016393442624,53.65853658536586,51.515151515151516,49.795918367346935,50.16949152542372,52.94117647058824,41.66666666666667,54.629629629629626,62.65060240963856,40.0,52.54644131962334
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.4375,50.0,47.72727272727273,39.130434782608695,50.0,70.96774193548387,60.86956521739131,50.0,52.72727272727272,62.7906976744186,50.0,57.14285714285714,58.536585365853654,70.73170731707317,45.83333333333333,60.65573770491803,52.94117647058824,48.66666666666667,46.52777777777778,46.875,50.56179775280899,55.10204081632652,49.18032786885246,55.55555555555556,52.76590114574771
2022-08-01 00:00:00,55.84415584415584,66.66666666666666,46.57534246575342,47.05882352941176,51.21951219512195,66.66666666666666,52.17391304347826,56.52173913043478,51.31578947368421,55.81395348837209,54.41176470588235,54.95495495495496,51.48514851485149,86.66666666666667,51.64835164835166,66.07142857142857,53.44827586206896,66.66666666666666,53.84615384615385,49.72677595628415,53.333333333333336,61.53846153846154,53.16455696202531,54.32098765432099,56.00000000000001,66.66666666666666,57.06949061737934
2022-07-01 00:00:00,56.19047619047619,46.15384615384615,54.02298850574713,55.769230769230774,53.78151260504202,71.875,50.0,59.25925925925925,60.24096385542169,49.18032786885246,60.0,54.794520547945204,57.05128205128205,72.72727272727273,53.03030303030303,47.368421052631575,58.333333333333336,51.9607843137255,54.90196078431373,52.02702702702703,53.06122448979592,50.0,56.62650602409639,57.30337078651685,52.17391304347826,37.5,54.82052016998451
2022-06-01 00:00:00,40.54054054054054,58.69565217391305,49.166666666666664,51.80722891566265,48.148148148148145,57.14285714285714,46.15384615384615,42.857142857142854,47.42268041237113,51.76470588235295,54.83870967741935,55.769230769230774,48.275862068965516,68.75,39.39393939393939,,36.76470588235294,52.67175572519084,44.44444444444444,50.8,51.93798449612403,50.0,46.666666666666664,48.87218045112782,50.0,0.0,47.71539793875852
2022-05-01 00:00:00,57.77777777777777,66.07142857142857,52.94117647058824,50.0,51.546391752577314,63.41463414634146,51.127819548872175,51.162790697674424,56.33802816901409,52.066115702479344,46.774193548387096,58.333333333333336,53.2608695652174,0.0,53.246753246753244,,56.43564356435643,56.25,48.717948717948715,51.02040816326531,51.587301587301596,73.80952380952381,53.62318840579711,48.148148148148145,53.46534653465347,50.0,52.284752858457566
2022-04-01 00:00:00,47.5609756097561,53.333333333333336,50.617283950617285,54.285714285714285,49.01960784313725,54.83870967741935,53.06122448979592,60.71428571428571,49.23076923076923,51.77304964539007,44.800000000000004,45.45454545454545,43.02325581395349,,51.85185185185185,,44.44444444444444,47.27272727272727,33.33333333333333,51.012145748987855,51.32743362831859,35.294117647058826,51.13636363636363,46.808510638297875,45.0,60.0,48.96640346875421
2022-03-01 00:00:00,57.14285714285714,44.871794871794876,48.91304347826087,57.47126436781609,55.639097744360896,54.54545454545454,45.45454545454545,57.89473684210527,60.56338028169014,53.06122448979592,44.827586206896555,42.0,48.97959183673469,,44.15584415584416,,59.32203389830508,51.724137931034484,57.14285714285714,47.599999999999994,49.673202614379086,45.28301886792453,52.41935483870967,52.307692307692314,48.64864864864865,28.57142857142857,50.342199843297344
2022-02-01 00:00:00,48.75,50.70422535211267,50.54945054945055,47.77777777777778,50.0,55.55555555555556,53.503184713375795,35.294117647058826,53.01204819277109,40.57971014492754,45.45454545454545,46.93877551020408,46.25,,56.666666666666664,,54.09836065573771,48.62385321100918,47.91666666666667,52.51798561151079,57.333333333333336,55.00000000000001,54.761904761904766,52.28758169934641,46.93877551020408,37.5,49.5006049589233
2022-01-01 00:00:00,40.54054054054054,52.054794520547944,43.103448275862064,42.70833333333333,50.0,46.51162790697674,46.15384615384615,44.18604651162791,48.68421052631579,51.127819548872175,46.808510638297875,47.95918367346938,50.0,,48.0,,50.0,47.540983606557376,40.57971014492754,49.700598802395206,48.717948717948715,47.61904761904761,47.706422018348626,55.81395348837209,40.74074074074074,33.33333333333333,46.649629170890044
2021-12-01 00:00:00,55.769230769230774,41.07142857142857,55.88235294117647,50.0,43.75,37.5,49.29577464788733,46.15384615384615,46.42857142857143,49.411764705882355,58.75,51.515151515151516,49.629629629629626,,49.32432432432432,,50.0,48.51485148514851,48.148148148148145,50.21645021645021,51.4792899408284,58.139534883720934,46.666666666666664,44.06779661016949,65.38461538461539,53.333333333333336,50.0180317231754
2021-11-01 00:00:00,57.89473684210527,47.22222222222222,53.333333333333336,53.84615384615385,51.78571428571429,64.28571428571429,53.08056872037915,41.66666666666667,40.0,44.680851063829785,46.0,51.76470588235295,51.85185185185185,,47.82608695652174,,51.92307692307693,44.827586206896555,31.03448275862069,48.60557768924303,48.0,40.0,50.0,54.166666666666664,49.09090909090909,60.0,49.286954387177424
2021-10-01 00:00:00,50.79365079365079,48.837209302325576,53.036437246963565,48.35164835164835,51.33333333333333,16.666666666666664,46.56488549618321,65.78947368421053,46.93877551020408,52.94117647058824,53.73134328358209,54.09836065573771,61.627906976744185,,52.57142857142857,,61.29032258064516,46.666666666666664,45.94594594594595,50.0,49.63503649635037,66.66666666666666,52.17391304347826,56.09756097560976,51.546391752577314,50.0,51.38770001963363
2021-09-01 00:00:00,48.484848484848484,48.837209302325576,51.68539325842697,51.61290322580645,48.275862068965516,62.5,53.333333333333336,54.83870967741935,42.10526315789473,46.15384615384615,70.49180327868852,31.818181818181817,47.368421052631575,,54.0,,38.46153846153847,60.0,52.800000000000004,50.67567567567568,57.446808510638306,62.5,60.0,52.800000000000004,45.0,0.0,49.63290822750921
2021-08-01 00:00:00,51.32743362831859,46.57534246575342,51.32743362831859,60.46511627906976,45.83333333333333,46.15384615384615,51.92307692307693,41.66666666666667,69.23076923076923,70.0,58.06451612903226,52.17391304347826,54.94505494505495,,50.9009009009009,,58.620689655172406,35.714285714285715,66.66666666666666,49.201277955271564,52.10727969348659,68.75,45.83333333333333,40.67796610169492,63.63636363636363,0.0,51.32480275349558
2021-07-01 00:00:00,58.730158730158735,42.5,50.0,73.17073170731707,44.95412844036697,,49.275362318840585,47.368421052631575,52.38095238095239,50.72463768115942,52.72727272727272,54.08163265306123,51.0,,47.368421052631575,,42.857142857142854,57.14285714285714,42.857142857142854,48.64864864864865,48.1651376146789,37.5,57.77777777777777,31.25,50.0,57.14285714285714,49.89666446893468
2021-06-01 00:00:00,54.21686746987952,57.14285714285714,60.0,61.224489795918366,49.523809523809526,78.26086956521739,52.98507462686567,66.66666666666666,69.56521739130434,55.14705882352941,57.14285714285714,57.692307692307686,51.24999999999999,,54.54545454545454,,60.0,56.17977528089888,50.57471264367817,50.177935943060504,50.66079295154186,67.85714285714286,49.275362318840585,51.06382978723404,43.333333333333336,66.66666666666666,57.13137842371102
2021-05-01 00:00:00,45.78313253012048,63.63636363636363,49.693251533742334,62.35294117647059,53.5,50.0,44.339622641509436,54.83870967741935,52.5,52.88461538461539,58.333333333333336,50.72463768115942,50.86206896551724,,53.125,,45.714285714285715,51.92307692307693,54.43037974683544,51.388888888888886,50.92250922509225,37.142857142857146,45.65217391304348,50.0,51.204819277108435,45.45454545454545,51.100300535249374
2021-04-01 00:00:00,59.523809523809526,50.602409638554214,57.52212389380531,74.19354838709677,50.0,76.47058823529412,52.63157894736842,68.42105263157895,47.368421052631575,51.533742331288344,52.72727272727272,50.98039215686274,50.35460992907801,,65.21739130434783,,46.15384615384615,61.111111111111114,70.96774193548387,49.46236559139785,56.310679611650485,65.51724137931035,56.94444444444444,43.47826086956522,64.70588235294117,60.0,57.59160475869748
2021-03-01 00:00:00,53.333333333333336,57.74647887323944,60.0,44.18604651162791,50.56179775280899,58.97435897435898,46.45669291338583,61.224489795918366,53.57142857142857,46.28099173553719,44.827586206896555,47.368421052631575,48.78048780487805,,61.76470588235294,,51.35135135135135,52.58620689655172,48.10126582278481,48.598130841121495,58.18181818181818,61.224489795918366,50.0,51.041666666666664,47.368421052631575,50.0,52.23042375071842
2021-02-01 00:00:00,50.98039215686274,60.0,45.3125,48.148148148148145,49.664429530201346,56.00000000000001,49.00398406374502,53.333333333333336,40.625,53.42465753424658,54.385964912280706,56.36363636363636,52.5,,60.71428571428571,,67.85714285714286,50.76923076923077,57.89473684210527,50.25380710659898,51.546391752577314,57.89473684210527,48.91304347826087,46.42857142857143,67.3076923076923,50.0,53.30507021420937
2021-01-01 00:00:00,52.17391304347826,60.29411764705882,48.888888888888886,42.42424242424242,46.601941747572816,32.25806451612903,51.31578947368421,51.48514851485149,48.86363636363637,43.87755102040816,54.83870967741935,47.31182795698925,57.99999999999999,,41.17647058823529,,52.0,49.09090909090909,48.113207547169814,48.78048780487805,48.275862068965516,61.111111111111114,49.03846153846153,50.42016806722689,52.38095238095239,0.0,47.446727561344524
2020-12-01 00:00:00,58.18181818181818,48.484848484848484,49.6124031007752,52.12765957446809,60.0,63.63636363636363,55.55555555555556,54.90196078431373,49.09090909090909,56.25,48.75,59.09090909090909,42.30769230769231,,81.81818181818183,,43.47826086956522,51.515151515151516,51.13636363636363,50.33783783783784,51.24999999999999,68.75,53.02013422818792,46.61016949152542,61.29032258064516,28.57142857142857,53.57366543152252
2020-11-01 00:00:00,56.00000000000001,48.148148148148145,57.89473684210527,60.0,58.536585365853654,57.692307692307686,52.63157894736842,38.46153846153847,42.42424242424242,55.55555555555556,52.293577981651374,50.0,50.943396226415096,,53.84615384615385,,46.15384615384615,51.02040816326531,62.121212121212125,49.3939393939394,57.89473684210527,52.38095238095239,57.89473684210527,45.28301886792453,55.55555555555556,64.70588235294117,53.20133792354946
2020-10-01 00:00:00,59.64912280701754,58.06451612903226,50.0,63.41463414634146,48.888888888888886,51.28205128205128,50.0,52.80898876404494,52.054794520547944,47.55244755244755,59.82142857142857,50.63291139240506,46.666666666666664,,65.78947368421053,,51.61290322580645,68.75,57.333333333333336,53.666666666666664,41.11111111111111,72.41379310344827,79.16666666666666,43.47826086956522,50.83798882681564,33.33333333333333,54.51374923090956
2020-09-01 00:00:00,63.33333333333333,54.347826086956516,54.166666666666664,47.11538461538461,44.0,42.857142857142854,50.495049504950494,53.398058252427184,60.416666666666664,49.162011173184354,56.12244897959183,52.63157894736842,49.56521739130435,,51.35135135135135,,56.86274509803921,62.857142857142854,49.056603773584904,55.23255813953488,48.64864864864865,69.04761904761905,63.33333333333333,39.39393939393939,50.45871559633027,47.368421052631575,52.9676026152972
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,48.78048780487805,57.333333333333336,43.75,63.63636363636363,50.847457627118644,43.47826086956522,60.256410256410255,54.310344827586206,55.434782608695656,61.904761904761905,62.5,,77.77777777777779,,46.0,59.57446808510638,53.333333333333336,48.632218844984806,51.35135135135135,60.71428571428571,47.05882352941176,46.95652173913044,54.54545454545454,75.0,56.86071733947515
2020-07-01 00:00:00,65.07936507936508,51.32743362831859,53.91304347826087,69.56521739130434,53.57142857142857,57.14285714285714,50.75757575757576,56.666666666666664,45.3125,54.90196078431373,49.2063492063492,57.84313725490197,65.38461538461539,,46.51162790697674,,52.63157894736842,52.12765957446809,52.336448598130836,50.0,46.391752577319586,55.55555555555556,52.85714285714286,48.175182481751825,57.01754385964912,50.0,53.92819344601335
2020-06-01 00:00:00,60.97560975609756,48.148148148148145,51.82481751824818,46.51162790697674,51.8796992481203,,53.93258426966292,48.148148148148145,51.162790697674424,55.072463768115945,55.23809523809524,50.51546391752577,48.507462686567166,,45.16129032258064,,34.69387755102041,49.26470588235294,49.122807017543856,51.41242937853108,53.42465753424658,50.0,48.62385321100918,54.11764705882353,60.526315789473685,43.75,50.52236934995489
2020-05-01 00:00:00,55.072463768115945,68.29268292682927,51.162790697674424,47.88732394366197,51.30434782608696,,48.717948717948715,57.57575757575758,54.54545454545454,57.14285714285714,66.07142857142857,57.14285714285714,46.601941747572816,,50.0,,45.714285714285715,37.5,60.0,51.2,48.31460674157304,51.724137931034484,52.41379310344828,50.61224489795918,50.0,65.21739130434783,53.22670931734319
2020-04-01 00:00:00,70.9090909090909,61.53846153846154,54.347826086956516,47.5,51.63043478260869,,50.0,77.77777777777779,56.17977528089888,57.692307692307686,50.40650406504065,54.46428571428571,45.23809523809524,,66.0,,54.166666666666664,60.0,53.84615384615385,52.67175572519084,50.0,65.85365853658537,52.57731958762887,50.0,58.95953757225434,71.42857142857143,57.095140106459766
2020-03-01 00:00:00,55.55555555555556,66.66666666666666,52.226720647773284,59.25925925925925,56.00000000000001,,50.36496350364964,54.81481481481482,58.38926174496645,53.691275167785236,59.12408759124088,55.00000000000001,59.34065934065934,,62.7906976744186,,66.19718309859155,53.84615384615385,55.10204081632652,49.382716049382715,52.38095238095239,74.4186046511628,51.48514851485149,53.333333333333336,53.03030303030303,45.45454545454545,56.428475788799695
2020-02-01 00:00:00,56.57894736842105,53.57142857142857,48.45360824742268,55.35714285714286,47.701149425287355,,41.41414141414141,50.602409638554214,50.617283950617285,50.74626865671642,57.35294117647059,51.80722891566265,55.12820512820513,,57.52212389380531,,40.54054054054054,48.38709677419355,47.183098591549296,47.76119402985074,50.0,71.875,54.09836065573771,51.08695652173913,55.172413793103445,57.14285714285714,52.178278143193346
2020-01-01 00:00:00,53.153153153153156,51.07913669064749,52.903225806451616,48.0,52.054794520547944,,46.913580246913575,61.61616161616161,54.761904761904766,55.04587155963303,51.2396694214876,62.22222222222222,79.3103448275862,,50.36496350364964,,44.827586206896555,50.0,50.0,55.660377358490564,41.37931034482759,66.66666666666666,51.11111111111111,48.275862068965516,52.5,62.5,53.98199748205725
2019-12-01 00:00:00,48.0,56.09756097560976,48.9451476793249,48.888888888888886,53.03030303030303,,47.524752475247524,100.0,52.94117647058824,51.13636363636363,60.60606060606061,50.0,63.63636363636363,,53.2608695652174,,42.857142857142854,,48.888888888888886,50.0,50.43478260869565,50.0,50.45871559633027,49.794238683127574,68.75,62.5,54.89778434537059
2019-11-01 00:00:00,48.91304347826087,52.17391304347826,49.80988593155893,50.78534031413613,54.285714285714285,,51.181102362204726,48.95833333333333,51.048951048951054,50.70422535211267,50.0,80.0,62.5,,66.66666666666666,,50.314465408805034,,49.411764705882355,52.17391304347826,54.054054054054056,90.9090909090909,47.91666666666667,47.45762711864407,75.0,80.0,57.466579896501734
2019-10-01 00:00:00,46.15384615384615,56.666666666666664,52.112676056338024,51.61290322580645,50.81967213114754,,25.806451612903224,44.89795918367347,54.85714285714286,51.78571428571429,54.47761194029851,49.54128440366973,44.44444444444444,,56.00000000000001,,42.64705882352941,,50.51546391752577,51.724137931034484,51.5625,38.095238095238095,50.0,66.66666666666666,45.1219512195122,0.0,47.06860861887082
