,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-07-01 00:00:00,54.41176470588235,52.54237288135594,52.066115702479344,54.761904761904766,55.072463768115945,55.172413793103445,52.25225225225225,72.5,51.19047619047619,52.94117647058824,55.714285714285715,58.18181818181818,53.086419753086425,50.0,48.529411764705884,53.65853658536586,51.41242937853108,45.348837209302324,58.18181818181818,53.40909090909091,45.78313253012048,51.61290322580645,48.54368932038835,50.56179775280899,51.2396694214876,56.25,53.247106940568266
2024-06-01 00:00:00,65.0,43.90243902439025,41.77215189873418,56.75675675675676,50.0,63.63636363636363,51.181102362204726,50.0,68.0,52.702702702702695,52.38095238095239,71.42857142857143,43.63636363636363,60.0,100.0,52.083333333333336,54.054054054054056,56.52173913043478,59.09090909090909,49.63235294117647,29.411764705882355,50.0,57.14285714285714,46.400000000000006,73.91304347826086,50.0,55.7172099116903
2024-05-01 00:00:00,48.484848484848484,58.82352941176471,53.125,67.5,49.572649572649574,45.45454545454545,51.515151515151516,59.09090909090909,50.0,64.51612903225806,52.56410256410257,68.75,54.46428571428571,,50.29940119760479,50.0,59.25925925925925,62.96296296296296,63.63636363636363,51.58227848101266,70.96774193548387,72.72727272727273,42.10526315789473,53.03030303030303,59.09090909090909,44.44444444444444,56.15869403056106
2024-04-01 00:00:00,48.97959183673469,53.70370370370371,42.857142857142854,53.16455696202531,48.924731182795696,40.0,50.0,22.727272727272727,46.875,40.0,50.72463768115942,35.0,56.63716814159292,60.0,50.51546391752577,47.82608695652174,40.74074074074074,48.333333333333336,55.00000000000001,50.0,50.0,61.53846153846154,48.68421052631579,56.666666666666664,40.476190476190474,25.0,47.09134458646858
2024-03-01 00:00:00,48.275862068965516,52.307692307692314,50.175438596491226,55.73770491803278,47.95918367346938,25.0,59.09090909090909,100.0,60.86956521739131,58.620689655172406,67.64705882352942,72.72727272727273,56.63716814159292,50.0,50.0,50.0,52.112676056338024,50.0,83.33333333333334,51.225490196078425,50.804597701149426,56.25,50.70422535211267,65.78947368421053,54.385964912280706,,56.786172258240896
2024-02-01 00:00:00,37.5,57.692307692307686,50.943396226415096,52.54237288135594,56.75675675675676,33.33333333333333,55.65217391304348,68.42105263157895,67.56756756756756,57.73195876288659,55.81395348837209,58.333333333333336,44.303797468354425,0.0,50.83798882681564,55.3030303030303,54.807692307692314,47.05882352941176,61.111111111111114,51.449275362318836,50.97560975609756,75.0,49.21465968586388,56.896551724137936,54.83870967741935,,52.16341825356815
2024-01-01 00:00:00,55.319148936170215,52.77777777777778,53.84615384615385,56.81818181818182,50.55555555555556,64.28571428571429,52.0,57.14285714285714,63.1578947368421,50.0,61.61616161616161,81.25,46.875,50.0,51.38121546961326,51.162790697674424,69.23076923076923,54.71698113207547,48.78048780487805,49.375,50.0,52.94117647058824,50.84033613445378,50.76923076923077,40.0,,54.5936973369879
2023-12-01 00:00:00,50.0,41.66666666666667,56.52173913043478,77.41935483870968,50.63291139240506,66.66666666666666,50.16611295681063,52.38095238095239,50.98039215686274,53.84615384615385,49.473684210526315,44.0,51.45631067961165,57.14285714285714,50.35460992907801,53.90625,47.22222222222222,50.0,62.06896551724138,50.25380710659898,53.50877192982456,64.51612903225806,54.400000000000006,46.93877551020408,57.14285714285714,,53.706647618357685
2023-11-01 00:00:00,52.475247524752476,51.28205128205128,73.07692307692307,72.91666666666666,52.23880597014925,53.84615384615385,55.61497326203209,69.56521739130434,62.5,71.875,55.12820512820513,72.72727272727273,48.64864864864865,63.63636363636363,55.670103092783506,54.794520547945204,55.319148936170215,60.71428571428571,47.05882352941176,48.837209302325576,52.27272727272727,36.666666666666664,50.27027027027027,51.74825174825175,41.66666666666667,72.72727272727273,57.04913367828079
2023-10-01 00:00:00,60.0,40.0,48.69565217391305,47.91666666666667,45.664739884393065,57.14285714285714,51.28205128205128,38.23529411764706,53.44827586206896,48.07692307692308,55.14705882352941,60.0,55.319148936170215,0.0,51.08695652173913,48.68421052631579,60.215053763440864,52.94117647058824,53.333333333333336,50.58139534883721,52.43055555555556,47.82608695652174,51.082251082251084,47.69874476987448,57.14285714285714,70.0,50.151972670674404
2023-09-01 00:00:00,47.368421052631575,45.0,47.76119402985074,51.21951219512195,42.465753424657535,66.66666666666666,53.289473684210535,52.63157894736842,55.73770491803278,0.0,52.892561983471076,61.111111111111114,51.64835164835166,0.0,45.33333333333333,57.14285714285714,45.16129032258064,45.45454545454545,30.76923076923077,50.51020408163265,65.78947368421053,39.130434782608695,48.38709677419355,54.385964912280706,53.191489361702125,37.5,46.17493270310191
2023-08-01 00:00:00,49.586776859504134,50.0,50.74626865671642,52.27272727272727,42.5531914893617,60.0,45.45454545454545,58.536585365853654,48.739495798319325,54.54545454545454,51.40845070422535,51.388888888888886,50.73891625615764,62.5,49.29577464788733,48.97959183673469,46.808510638297875,49.572649572649574,48.38709677419355,52.358490566037744,53.84615384615385,32.0,48.75,53.333333333333336,57.14285714285714,60.0,51.11329844807305
2023-07-01 00:00:00,57.446808510638306,55.85585585585585,50.0,60.49382716049383,51.0,78.94736842105263,50.60606060606061,55.00000000000001,53.333333333333336,56.00000000000001,51.69491525423729,50.0,45.714285714285715,60.0,59.13978494623656,55.78947368421052,50.76923076923077,65.625,51.61290322580645,49.39759036144578,50.0,50.0,47.05882352941176,51.21951219512195,53.57142857142857,0.0,52.31831546687885
2023-06-01 00:00:00,56.00000000000001,62.5,62.0,76.66666666666667,50.0,40.0,50.43859649122807,66.66666666666666,56.60377358490566,61.29032258064516,52.459016393442624,51.724137931034484,47.45762711864407,50.0,52.459016393442624,48.93617021276596,58.82352941176471,50.83333333333333,55.73770491803278,49.23076923076923,46.666666666666664,43.75,54.23728813559322,55.33980582524271,49.549549549549546,50.0,53.821947735015165
2023-05-01 00:00:00,51.21951219512195,34.48275862068966,58.92857142857143,48.484848484848484,58.82352941176471,65.21739130434783,49.629629629629626,49.29577464788733,55.319148936170215,45.23809523809524,52.98507462686567,66.66666666666666,46.875,54.166666666666664,53.73134328358209,63.04347826086957,57.49999999999999,50.4,55.88235294117647,49.044585987261144,41.66666666666667,28.57142857142857,51.09489051094891,54.11764705882353,41.333333333333336,42.857142857142854,51.02213605109841
2023-04-01 00:00:00,53.125,53.94736842105263,50.74626865671642,50.56179775280899,47.05882352941176,57.89473684210527,50.35971223021583,70.96774193548387,75.86206896551724,59.09090909090909,50.877192982456144,56.52173913043478,58.57142857142858,57.89473684210527,54.166666666666664,56.41025641025641,47.368421052631575,28.57142857142857,48.0,50.815217391304344,49.51768488745981,48.0,47.57281553398058,52.89855072463768,54.347826086956516,53.84615384615385,53.26902100469699
2023-03-01 00:00:00,38.095238095238095,49.29577464788733,49.557522123893804,51.13636363636363,49.473684210526315,40.74074074074074,51.79153094462541,46.26865671641791,55.769230769230774,48.61111111111111,53.65853658536586,66.66666666666666,58.82352941176471,34.48275862068966,42.857142857142854,49.152542372881356,59.45945945945946,50.0,49.166666666666664,47.368421052631575,46.236559139784944,76.0,51.92307692307693,54.47761194029851,48.78048780487805,50.0,50.76128124989778
2023-02-01 00:00:00,55.26315789473685,59.375,51.45631067961165,52.0,50.74626865671642,37.5,53.14685314685315,52.27272727272727,51.470588235294116,44.827586206896555,54.36893203883495,53.62318840579711,43.859649122807014,74.07407407407408,41.81818181818181,49.122807017543856,58.536585365853654,47.72727272727273,60.0,49.7737556561086,51.06382978723404,34.61538461538461,50.0,56.63716814159292,42.68292682926829,21.052631578947366,49.88518766429757
2023-01-01 00:00:00,51.85185185185185,61.29032258064516,51.66666666666667,51.76470588235295,46.51162790697674,41.66666666666667,53.01204819277109,55.10204081632652,56.25,56.86274509803921,48.598130841121495,53.70370370370371,44.31818181818182,35.294117647058826,62.16216216216216,54.248366013071895,42.42424242424242,51.724137931034484,37.5,48.828125,47.82608695652174,56.25,54.0,53.06122448979592,59.183673469387756,80.0,52.11926261994534
2022-12-01 00:00:00,38.35616438356164,58.108108108108105,54.54545454545454,57.14285714285714,48.484848484848484,81.25,55.769230769230774,38.46153846153847,52.63157894736842,50.0,54.63917525773196,40.74074074074074,48.30508474576271,47.05882352941176,39.02439024390244,56.05095541401274,42.30769230769231,49.743589743589745,45.45454545454545,47.794117647058826,50.0,41.17647058823529,49.09090909090909,53.153153153153156,45.45454545454545,57.14285714285714,50.072570436812164
2022-11-01 00:00:00,52.0,55.00000000000001,50.617283950617285,63.63636363636363,56.730769230769226,58.333333333333336,46.15384615384615,50.0,55.55555555555556,60.63829787234043,56.52173913043478,50.0,54.285714285714285,70.0,51.66666666666667,68.57142857142857,60.60606060606061,52.307692307692314,47.05882352941176,51.34099616858238,51.79282868525896,54.166666666666664,63.33333333333333,51.724137931034484,53.75,80.0,56.37659760058117
2022-10-01 00:00:00,56.98924731182796,41.30434782608695,47.368421052631575,55.00000000000001,58.252427184466015,57.692307692307686,54.421768707483,54.32098765432099,54.385964912280706,45.83333333333333,57.971014492753625,56.41025641025641,51.53846153846153,62.5,51.85185185185185,51.35135135135135,53.333333333333336,56.09756097560976,51.515151515151516,50.66666666666667,50.177935943060504,52.94117647058824,42.64705882352941,55.45454545454545,59.756097560975604,40.0,52.683894925495125
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.57142857142857,50.0,52.083333333333336,39.130434782608695,50.0,70.0,60.0,51.66666666666667,51.78571428571429,62.7906976744186,50.32258064516129,57.14285714285714,60.46511627906976,70.73170731707317,45.83333333333333,62.264150943396224,52.94117647058824,48.175182481751825,46.42857142857143,46.875,51.546391752577314,55.45454545454545,48.529411764705884,55.55555555555556,53.047932185989914
2022-08-01 00:00:00,56.00000000000001,66.66666666666666,49.31506849315068,50.0,50.672645739910315,66.66666666666666,51.162790697674424,56.52173913043478,50.66666666666667,56.09756097560976,52.459016393442624,55.172413793103445,50.467289719626166,86.66666666666667,51.041666666666664,66.07142857142857,51.388888888888886,64.28571428571429,53.84615384615385,50.303030303030305,51.85185185185185,61.53846153846154,53.16455696202531,54.21686746987952,56.00000000000001,66.66666666666666,56.88117225616871
2022-07-01 00:00:00,54.310344827586206,46.15384615384615,56.17977528089888,54.0,53.43511450381679,71.875,49.557522123893804,58.18181818181818,60.0,48.275862068965516,57.8125,55.12820512820513,56.52173913043478,72.72727272727273,52.17391304347826,47.368421052631575,56.00000000000001,50.0,52.63157894736842,51.65562913907284,54.736842105263165,50.0,55.952380952380956,56.00000000000001,53.333333333333336,37.5,54.28888841154871
2022-06-01 00:00:00,40.54054054054054,58.69565217391305,48.8,51.724137931034484,47.16981132075472,57.14285714285714,46.774193548387096,43.956043956043956,47.42268041237113,51.162790697674424,53.92156862745098,58.82352941176471,49.572649572649574,68.75,39.39393939393939,,38.028169014084504,53.2258064516129,45.23809523809524,51.141552511415526,53.125,50.0,45.45454545454545,47.93388429752066,49.193548387096776,0.0,47.88763984335009
2022-05-01 00:00:00,57.446808510638306,67.9245283018868,54.20560747663551,50.0,51.81818181818182,63.41463414634146,52.67175572519084,51.162790697674424,56.71641791044776,53.71900826446281,45.3125,57.692307692307686,55.319148936170215,0.0,53.48837209302325,,56.310679611650485,55.952380952380956,48.57142857142857,50.96153846153846,50.74626865671642,73.80952380952381,53.125,49.42528735632184,53.68421052631579,50.0,52.53913518075349
2022-04-01 00:00:00,47.43589743589743,53.65853658536586,50.331125827814574,54.41176470588235,48.148148148148145,54.83870967741935,51.85185185185185,60.71428571428571,50.877192982456144,51.798561151079134,45.73643410852713,45.0,43.529411764705884,,52.083333333333336,,44.44444444444444,48.214285714285715,33.33333333333333,49.787234042553195,52.94117647058824,35.294117647058826,52.22222222222223,47.91666666666667,43.43434343434344,60.0,49.08346155259429
2022-03-01 00:00:00,55.172413793103445,44.73684210526316,47.19101123595505,56.9620253164557,53.64238410596026,54.54545454545454,43.83561643835616,57.89473684210527,60.273972602739725,50.943396226415096,45.28301886792453,40.816326530612244,50.0,,42.5,,58.620689655172406,50.877192982456144,55.00000000000001,47.73662551440329,49.64028776978417,45.28301886792453,52.459016393442624,53.73134328358209,48.45360824742268,28.57142857142857,49.75710041233174
2022-02-01 00:00:00,50.0,49.29577464788733,50.0,46.913580246913575,49.42528735632184,55.55555555555556,53.65853658536586,35.294117647058826,53.75,39.0625,48.07692307692308,48.38709677419355,43.07692307692308,,56.451612903225815,,53.2258064516129,46.95652173913044,47.16981132075472,50.993377483443716,55.00000000000001,55.00000000000001,55.10204081632652,53.383458646616546,46.666666666666664,37.5,49.16439962478834
2022-01-01 00:00:00,40.625,52.32558139534884,43.13725490196079,41.66666666666667,50.0,46.51162790697674,49.00662251655629,44.18604651162791,47.22222222222222,50.76923076923077,47.5609756097561,47.474747474747474,48.76543209876543,,47.5609756097561,,50.0,46.496815286624205,40.54054054054054,50.58139534883721,46.97674418604651,47.61904761904761,46.81818181818182,54.25531914893617,40.0,33.33333333333333,46.39307337354845
2021-12-01 00:00:00,53.333333333333336,35.84905660377358,53.333333333333336,50.0,44.61538461538462,37.5,50.0,46.15384615384615,46.666666666666664,49.72067039106145,60.75949367088608,51.42857142857142,49.65034965034965,,49.62406015037594,,50.0,47.61904761904761,49.056603773584904,50.0,48.484848484848484,58.139534883720934,47.61904761904761,43.333333333333336,65.38461538461539,53.333333333333336,49.65021376787974
2021-11-01 00:00:00,63.1578947368421,48.64864864864865,53.03030303030303,54.08163265306123,53.51351351351351,64.28571428571429,53.110047846889955,41.66666666666667,40.0,45.45454545454545,46.93877551020408,51.13636363636363,51.53846153846153,,49.122807017543856,,51.92307692307693,44.827586206896555,34.48275862068966,49.042145593869726,47.31543624161073,40.0,51.85185185185185,54.666666666666664,49.107142857142854,60.0,49.95425164585679
2021-10-01 00:00:00,53.57142857142857,48.837209302325576,53.21888412017167,48.421052631578945,52.083333333333336,16.666666666666664,46.09375,65.78947368421053,47.05882352941176,53.96825396825397,53.96825396825397,54.23728813559322,60.43956043956044,,52.02312138728323,,61.29032258064516,46.666666666666664,44.776119402985074,50.53003533568905,50.42016806722689,66.66666666666666,51.42857142857142,55.26315789473685,51.4018691588785,50.0,51.45086153917242
2021-09-01 00:00:00,48.275862068965516,47.61904761904761,52.38095238095239,54.54545454545454,46.875,62.5,52.63157894736842,54.83870967741935,42.10526315789473,46.42857142857143,69.35483870967742,31.818181818181817,50.0,,55.55555555555556,,38.46153846153847,60.0,53.65853658536586,50.33333333333333,57.89473684210527,62.5,60.0,54.20560747663551,45.0,0.0,49.87428202533613
2021-08-01 00:00:00,52.04081632653062,46.15384615384615,51.4018691588785,62.16216216216216,43.75,46.15384615384615,51.59235668789809,41.66666666666667,69.23076923076923,64.0,56.666666666666664,52.307692307692314,54.54545454545454,,50.678733031674206,,58.620689655172406,35.714285714285715,66.66666666666666,48.55072463768116,50.4,68.75,45.83333333333333,39.62264150943396,61.904761904761905,0.0,50.76724927139252
2021-07-01 00:00:00,59.32203389830508,44.44444444444444,50.57471264367817,75.0,46.49122807017544,,48.96907216494845,47.368421052631575,52.38095238095239,50.0,52.0,52.94117647058824,50.0,,46.875,,42.857142857142854,57.14285714285714,39.130434782608695,49.68354430379747,48.8479262672811,37.5,57.77777777777777,31.25,48.275862068965516,57.14285714285714,49.82501928126137
2021-06-01 00:00:00,55.12820512820513,56.666666666666664,61.111111111111114,61.53846153846154,50.0,78.26086956521739,54.310344827586206,66.66666666666666,69.56521739130434,53.84615384615385,57.14285714285714,57.692307692307686,51.24999999999999,,52.17391304347826,,60.0,55.670103092783506,51.19047619047619,49.67741935483871,51.13122171945701,67.85714285714286,50.0,50.98039215686274,43.333333333333336,66.66666666666666,57.160813749649044
2021-05-01 00:00:00,45.714285714285715,63.63636363636363,50.0,62.22222222222222,55.19125683060109,50.0,46.36363636363636,54.83870967741935,53.65853658536586,52.77777777777778,56.32183908045977,51.42857142857142,50.413223140495866,,53.125,,45.714285714285715,50.81967213114754,54.054054054054056,50.814332247557005,51.66051660516605,37.142857142857146,47.77777777777778,50.0,51.37614678899083,45.45454545454545,51.2710670988992
2021-04-01 00:00:00,61.111111111111114,51.11111111111111,55.96330275229357,74.19354838709677,50.69444444444444,76.47058823529412,53.246753246753244,68.42105263157895,47.368421052631575,51.006711409395976,50.0,51.0,50.0,,65.21739130434783,,46.15384615384615,62.857142857142854,68.75,48.35164835164835,57.14285714285714,65.51724137931035,57.89473684210527,43.47826086956522,65.3061224489796,60.0,57.55234548881307
2021-03-01 00:00:00,52.459016393442624,57.74647887323944,58.82352941176471,44.18604651162791,51.11111111111111,58.97435897435898,48.30508474576271,64.44444444444444,52.63157894736842,46.400000000000006,43.90243902439025,47.368421052631575,48.554913294797686,,61.76470588235294,,51.35135135135135,52.459016393442624,50.0,49.795918367346935,58.06451612903226,61.224489795918366,50.427350427350426,50.0,47.008547008547005,50.0,52.375138255845066
2021-02-01 00:00:00,50.877192982456144,63.41463414634146,45.21739130434783,48.148148148148145,48.95104895104895,56.00000000000001,50.0,52.23880597014925,41.53846153846154,52.5,52.38095238095239,55.35714285714286,50.0,,60.71428571428571,,67.85714285714286,50.0,56.666666666666664,51.90476190476191,52.68817204301075,57.89473684210527,50.0,48.45360824742268,67.9245283018868,50.0,53.3636533690138
2021-01-01 00:00:00,53.96825396825397,62.5,49.382716049382715,43.83561643835616,47.706422018348626,32.25806451612903,52.0,50.0,49.39759036144578,46.875,57.89473684210527,46.666666666666664,56.41025641025641,,41.17647058823529,,52.0,51.64835164835166,49.532710280373834,48.927038626609445,50.0,61.111111111111114,50.53763440860215,50.0,51.78571428571429,0.0,48.1505980924976
2020-12-01 00:00:00,56.451612903225815,45.714285714285715,48.854961832061065,53.398058252427184,57.692307692307686,63.63636363636363,56.81818181818182,52.63157894736842,48.91304347826087,57.74647887323944,48.61111111111111,59.09090909090909,44.827586206896555,,81.81818181818183,,43.47826086956522,49.31506849315068,51.515151515151516,49.67741935483871,51.35135135135135,68.75,54.054054054054056,45.0,61.29032258064516,28.57142857142857,53.30032159020857
2020-11-01 00:00:00,54.90196078431373,48.837209302325576,57.14285714285714,60.86956521739131,59.45945945945946,57.692307692307686,50.58139534883721,40.0,41.37931034482759,56.52173913043478,50.89285714285714,48.529411764705884,54.08163265306123,,53.84615384615385,,46.15384615384615,50.0,64.51612903225806,49.53560371517028,57.49999999999999,52.38095238095239,58.75,44.06779661016949,54.43037974683544,64.70588235294117,53.19901874257106
2020-10-01 00:00:00,60.0,58.06451612903226,50.0,63.41463414634146,47.82608695652174,51.28205128205128,49.09090909090909,53.65853658536586,52.38095238095239,49.62406015037594,60.0,48.10126582278481,48.35164835164835,,65.78947368421053,,51.61290322580645,70.0,58.06451612903226,53.5483870967742,40.27777777777778,72.41379310344827,76.0,42.857142857142854,51.4792899408284,33.33333333333333,54.46546991851406
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.17391304347826,46.666666666666664,44.0,42.857142857142854,50.89285714285714,53.09734513274337,60.86956521739131,49.142857142857146,56.38297872340425,52.94117647058824,49.152542372881356,,51.35135135135135,,56.86274509803921,61.53846153846154,50.0,55.319148936170215,47.368421052631575,69.04761904761905,62.903225806451616,39.130434782608695,49.6,47.368421052631575,52.78365845713366
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,48.10126582278481,57.8125,44.18604651162791,63.63636363636363,51.13636363636363,43.47826086956522,60.75949367088608,54.01459854014598,54.0,59.25925925925925,62.5,,77.77777777777779,,46.0,60.0,53.14685314685315,49.17491749174918,51.35135135135135,60.71428571428571,45.45454545454545,47.74774774774775,54.43037974683544,75.0,56.71511619733321
2020-07-01 00:00:00,66.66666666666666,50.0,54.47154471544715,69.56521739130434,52.38095238095239,57.14285714285714,50.76923076923077,55.26315789473685,45.3125,57.28155339805825,50.943396226415096,55.45454545454545,65.06024096385542,,46.51162790697674,,52.63157894736842,51.64835164835166,51.388888888888886,52.016129032258064,45.16129032258064,55.55555555555556,52.083333333333336,46.32352941176471,57.27272727272727,50.0,53.78770313849478
2020-06-01 00:00:00,60.46511627906976,47.5609756097561,51.908396946564885,46.51162790697674,53.2258064516129,,53.57142857142857,45.45454545454545,50.0,53.94736842105263,55.140186915887845,50.92592592592593,48.29931972789115,,45.16129032258064,,34.69387755102041,49.65034965034965,48.0,50.92592592592593,54.41176470588235,50.0,49.03846153846153,51.724137931034484,59.72222222222222,43.75,50.17777078513866
2020-05-01 00:00:00,55.223880597014926,68.29268292682927,50.898203592814376,49.333333333333336,51.66666666666667,,49.57983193277311,58.82352941176471,52.94117647058824,56.451612903225815,64.81481481481481,52.23880597014925,46.846846846846844,,50.0,,45.714285714285715,37.5,59.183673469387756,49.583333333333336,48.75,51.724137931034484,50.70422535211267,49.09090909090909,51.42857142857142,65.21739130434783,52.86990926481754
2020-04-01 00:00:00,70.9090909090909,61.53846153846154,52.63157894736842,47.674418604651166,52.12765957446809,,49.09090909090909,77.77777777777779,57.3170731707317,56.62650602409639,49.586776859504134,53.04347826086957,46.236559139784944,,66.0,,54.166666666666664,60.0,53.333333333333336,51.42857142857142,51.21951219512195,65.85365853658537,51.515151515151516,50.0,57.14285714285714,71.42857142857143,56.81080922367707
2020-03-01 00:00:00,53.608247422680414,66.66666666666666,51.440329218106996,59.63302752293578,56.68202764976959,,50.4,53.333333333333336,59.45945945945946,53.47222222222222,57.05521472392638,55.69620253164557,59.13978494623656,,64.36781609195403,,69.49152542372882,53.84615384615385,53.84615384615385,51.162790697674424,53.67647058823529,74.4186046511628,51.578947368421055,53.46534653465347,54.385964912280706,45.45454545454545,56.62090587443247
2020-02-01 00:00:00,54.666666666666664,52.04081632653062,49.140893470790374,60.0,48.1203007518797,,41.23711340206185,50.0,52.4390243902439,50.72463768115942,58.3941605839416,51.76470588235295,54.43037974683544,,58.490566037735846,,41.46341463414634,48.38709677419355,46.45669291338583,48.484848484848484,48.717948717948715,71.875,53.03030303030303,51.041666666666664,55.769230769230774,57.14285714285714,52.339927133642554
2020-01-01 00:00:00,53.333333333333336,52.17391304347826,52.903225806451616,48.0,52.317880794701985,,47.97687861271676,60.416666666666664,54.09836065573771,56.43564356435643,53.271028037383175,61.224489795918366,72.97297297297297,,51.162790697674424,,44.285714285714285,50.0,49.645390070921984,55.10204081632652,40.38461538461539,66.66666666666666,50.943396226415096,47.096774193548384,56.09756097560976,62.5,53.8699714174439
2019-12-01 00:00:00,45.0,55.294117647058826,50.0,48.529411764705884,52.54237288135594,,47.5,100.0,52.54237288135594,50.56179775280899,60.0,50.0,63.63636363636363,,52.94117647058824,,45.45454545454545,,50.98039215686274,50.877192982456144,50.81967213114754,50.0,50.0,51.38339920948617,68.75,62.5,54.968764316760705
2019-11-01 00:00:00,48.93617021276596,52.17391304347826,50.42372881355932,50.69124423963134,55.88235294117647,,50.92592592592593,49.549549549549546,50.73529411764706,50.0,50.0,80.0,62.5,,66.66666666666666,,50.314465408805034,,50.0,50.0,55.26315789473685,90.9090909090909,50.0,48.38709677419355,75.0,80.0,57.6526662044194
2019-10-01 00:00:00,46.913580246913575,56.666666666666664,52.55474452554745,50.943396226415096,50.0,,25.806451612903224,44.18604651162791,54.69613259668509,55.00000000000001,55.033557046979865,49.48453608247423,44.44444444444444,,58.333333333333336,,42.857142857142854,,50.476190476190474,50.0,50.90909090909091,38.095238095238095,48.45360824742268,66.66666666666666,45.07042253521127,0.0,47.11778404913427
2019-09-01 00:00:00,51.69491525423729,45.16129032258064,51.48148148148148,56.00000000000001,40.42553191489361,,62.857142857142854,48.64864864864865,61.904761904761905,47.2972972972973,53.333333333333336,47.368421052631575,83.33333333333334,,40.0,,41.66666666666667,,55.55555555555556,50.0,52.74725274725275,36.36363636363637,52.85714285714286,52.336448598130836,52.63157894736842,55.55555555555556,51.78272703143869
