,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2023-01-01 00:00:00,51.724137931034484,61.29032258064516,52.38095238095239,51.13636363636363,44.827586206896555,41.66666666666667,52.56410256410257,54.71698113207547,56.00000000000001,57.77777777777777,45.714285714285715,53.70370370370371,45.05494505494506,35.294117647058826,62.16216216216216,52.38095238095239,42.42424242424242,52.32558139534884,37.5,50.20576131687243,50.0,56.25,53.535353535353536,54.44444444444444,59.57446808510638,80.0,52.10211187465348
2022-12-01 00:00:00,40.0,58.57142857142858,46.15384615384615,57.608695652173914,47.22222222222222,81.25,56.60377358490566,44.44444444444444,52.5,47.05882352941176,54.08163265306123,40.74074074074074,47.540983606557376,47.05882352941176,38.297872340425535,54.23728813559322,42.30769230769231,50.0,47.5,48.175182481751825,42.857142857142854,41.17647058823529,50.0,54.0,46.478873239436616,57.14285714285714,49.73110745312841
2022-11-01 00:00:00,51.162790697674424,55.00000000000001,51.85185185185185,62.5,57.14285714285714,58.333333333333336,45.83333333333333,50.0,54.90196078431373,61.05263157894737,57.57575757575758,50.0,53.70370370370371,70.0,51.45631067961165,68.57142857142857,60.60606060606061,52.44755244755245,47.05882352941176,52.255639097744364,52.98804780876494,54.166666666666664,62.16216216216216,53.2608695652174,55.12820512820513,80.0,56.506153317869156
2022-10-01 00:00:00,55.660377358490564,40.476190476190474,48.61111111111111,55.00000000000001,57.99999999999999,57.692307692307686,53.96825396825397,54.94505494505495,52.63157894736842,46.15384615384615,60.9375,54.46428571428571,52.5,62.5,52.38095238095239,51.35135135135135,52.63157894736842,53.65853658536586,51.515151515151516,48.818897637795274,49.831649831649834,52.94117647058824,42.1875,55.44554455445545,61.25000000000001,40.0,52.521263293907204
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,46.666666666666664,50.0,49.01960784313725,39.130434782608695,50.0,70.0,56.62650602409639,52.23880597014925,51.61290322580645,62.7906976744186,50.71428571428571,57.14285714285714,57.77777777777777,70.73170731707317,45.83333333333333,58.730158730158735,52.94117647058824,48.529411764705884,48.34437086092716,46.875,51.28205128205128,56.043956043956044,49.31506849315068,55.55555555555556,52.64825821637249
2022-08-01 00:00:00,55.42168674698795,66.66666666666666,50.0,50.0,51.50214592274678,66.66666666666666,48.837209302325576,56.52173913043478,49.35064935064935,55.55555555555556,53.333333333333336,55.769230769230774,51.48514851485149,86.66666666666667,51.11111111111111,66.07142857142857,52.054794520547944,62.96296296296296,53.84615384615385,48.42767295597484,51.21951219512195,61.53846153846154,54.65116279069767,53.84615384615385,54.629629629629626,66.66666666666666,56.72316958696254
2022-07-01 00:00:00,56.666666666666664,46.15384615384615,56.043956043956044,54.71698113207547,52.89855072463768,71.875,49.504950495049506,60.0,60.49382716049383,48.484848484848484,57.74647887323944,53.16455696202531,56.17283950617284,72.72727272727273,52.23880597014925,47.368421052631575,58.490566037735846,51.546391752577314,53.333333333333336,52.25806451612903,53.09734513274337,50.0,55.55555555555556,56.84210526315789,54.43037974683544,37.5,54.58887474196664
2022-06-01 00:00:00,45.23809523809524,58.69565217391305,48.333333333333336,54.054054054054056,47.05882352941176,57.14285714285714,44.44444444444444,42.5287356321839,47.78761061946903,51.89873417721519,54.71698113207547,57.407407407407405,48.30508474576271,68.75,39.39393939393939,,38.35616438356164,51.162790697674424,43.24324324324324,50.86206896551724,52.71317829457365,50.0,46.464646464646464,48.148148148148145,49.18032786885246,0.0,47.83545284361517
2022-05-01 00:00:00,55.10204081632652,67.9245283018868,53.46534653465347,50.617283950617285,51.66666666666667,63.41463414634146,53.43511450381679,51.162790697674424,54.285714285714285,50.4,47.368421052631575,57.14285714285714,54.63917525773196,0.0,52.63157894736842,,57.14285714285714,56.9620253164557,47.5609756097561,52.103559870550164,51.09489051094891,73.80952380952381,53.333333333333336,49.42528735632184,53.0,50.0,52.30754421016136
2022-04-01 00:00:00,46.835443037974684,52.12765957446809,50.649350649350644,54.929577464788736,48.07692307692308,54.83870967741935,52.21238938053098,60.71428571428571,50.79365079365079,51.724137931034484,46.09375,46.95652173913044,43.82022471910113,,51.21951219512195,,44.44444444444444,49.152542372881356,33.33333333333333,50.224215246636774,53.40909090909091,35.294117647058826,50.0,47.368421052631575,43.67816091954023,60.0,49.079019244974894
2022-03-01 00:00:00,53.44827586206896,46.25,48.717948717948715,55.81395348837209,54.87804878048781,54.54545454545454,46.05263157894737,57.89473684210527,58.108108108108105,53.06122448979592,47.05882352941176,42.592592592592595,49.0,,43.42105263157895,,60.3448275862069,50.0,56.84210526315789,47.11538461538461,49.411764705882355,45.28301886792453,52.17391304347826,51.724137931034484,47.61904761904761,28.57142857142857,49.9970199737674
2022-02-01 00:00:00,50.45871559633027,49.2063492063492,50.526315789473685,47.12643678160919,50.0,55.55555555555556,53.503184713375795,35.294117647058826,53.65853658536586,36.92307692307693,48.97959183673469,47.674418604651166,44.73684210526316,,56.92307692307692,,54.23728813559322,47.540983606557376,44.680851063829785,51.33333333333333,55.39568345323741,55.00000000000001,56.12244897959183,53.17460317460318,47.91666666666667,37.5,49.311169861722256
2022-01-01 00:00:00,41.17647058823529,51.94805194805194,42.3728813559322,38.70967741935484,50.0,46.51162790697674,47.93388429752066,44.18604651162791,50.68493150684932,51.85185185185185,47.25274725274725,47.25274725274725,49.404761904761905,,48.10126582278481,,50.0,49.375,40.57971014492754,50.931677018633536,48.497854077253216,47.61904761904761,46.95652173913044,53.333333333333336,42.10526315789473,33.33333333333333,46.671611918458154
2021-12-01 00:00:00,52.85714285714286,39.21568627450981,56.52173913043478,50.79365079365079,41.935483870967744,37.5,47.88732394366197,46.15384615384615,46.666666666666664,50.314465408805034,58.139534883720934,52.23880597014925,50.0,,49.36708860759494,,50.0,47.19101123595505,48.38709677419355,51.36186770428015,51.58227848101266,58.139534883720934,47.82608695652174,44.61538461538462,65.38461538461539,53.333333333333336,49.89219349709035
2021-11-01 00:00:00,59.09090909090909,47.22222222222222,54.0,52.83018867924528,53.01204819277109,64.28571428571429,53.333333333333336,41.66666666666667,40.0,43.18181818181818,47.82608695652174,49.36708860759494,51.32743362831859,,46.0,,51.92307692307693,44.827586206896555,30.76923076923077,48.77049180327869,47.58842443729904,40.0,50.0,56.00000000000001,48.739495798319325,60.0,49.24007565763403
2021-10-01 00:00:00,53.333333333333336,48.837209302325576,52.863436123348016,48.80952380952381,52.307692307692314,16.666666666666664,46.26865671641791,65.78947368421053,47.27272727272727,53.52112676056338,53.62318840579711,53.333333333333336,61.44578313253012,,52.121212121212125,,61.29032258064516,46.666666666666664,45.45454545454545,50.349650349650354,47.863247863247864,66.66666666666666,52.459016393442624,54.761904761904766,52.4390243902439,50.0,51.42268367069562
2021-09-01 00:00:00,48.275862068965516,50.0,51.35135135135135,54.83870967741935,49.39759036144578,62.5,51.908396946564885,54.83870967741935,42.10526315789473,44.44444444444444,69.84126984126983,31.818181818181817,52.38095238095239,,55.00000000000001,,38.46153846153847,60.0,51.77304964539007,48.60681114551084,55.55555555555556,62.5,60.0,53.21100917431193,45.0,0.0,49.74202898784235
2021-08-01 00:00:00,51.546391752577314,45.588235294117645,51.32743362831859,60.0,46.42857142857143,46.15384615384615,51.973684210526315,41.66666666666667,69.23076923076923,70.0,57.6271186440678,51.798561151079134,54.44444444444444,,51.21951219512195,,58.620689655172406,35.714285714285715,66.66666666666666,49.37106918238994,51.5625,68.75,45.83333333333333,41.07142857142857,63.41463414634146,0.0,51.25041008623854
2021-07-01 00:00:00,57.534246575342465,41.86046511627907,50.602409638554214,73.17073170731707,45.91836734693878,,49.74874371859296,47.368421052631575,52.38095238095239,49.23076923076923,51.886792452830186,54.02298850574713,50.526315789473685,,47.57281553398058,,42.857142857142854,57.14285714285714,42.857142857142854,50.0,49.78354978354979,37.5,57.692307692307686,31.25,49.275362318840585,57.14285714285714,49.88370603670031
2021-06-01 00:00:00,53.93258426966292,58.620689655172406,58.730158730158735,60.71428571428571,49.473684210526315,78.26086956521739,53.65853658536586,66.66666666666666,69.56521739130434,54.263565891472865,57.74647887323944,57.692307692307686,50.57471264367817,,53.84615384615385,,60.0,54.736842105263165,51.68539325842697,50.174216027874564,50.24154589371981,67.85714285714286,49.61832061068702,50.0,43.333333333333336,66.66666666666666,57.00247385368028
2021-05-01 00:00:00,45.23809523809524,63.63636363636363,49.39759036144578,62.35294117647059,54.21052631578947,50.0,45.21739130434783,54.83870967741935,55.26315789473685,52.67857142857143,57.74647887323944,50.70422535211267,50.0,,53.125,,45.714285714285715,49.152542372881356,54.87804878048781,51.77514792899408,51.515151515151516,37.142857142857146,44.70588235294118,48.888888888888886,50.0,45.45454545454545,50.984850058734395
2021-04-01 00:00:00,61.904761904761905,51.31578947368421,57.52212389380531,74.19354838709677,50.0,76.47058823529412,52.77777777777778,68.42105263157895,45.45454545454545,51.74825174825175,51.5625,50.0,49.60629921259843,,65.21739130434783,,46.15384615384615,61.038961038961034,67.74193548387096,50.0,56.52173913043478,65.51724137931035,55.24475524475524,43.47826086956522,64.15094339622641,60.0,57.33509636336303
2021-03-01 00:00:00,52.23880597014925,56.75675675675676,59.57446808510638,44.18604651162791,49.48453608247423,58.97435897435898,47.32824427480916,60.86956521739131,50.943396226415096,47.706422018348626,44.680851063829785,46.2962962962963,48.170731707317074,,61.76470588235294,,51.35135135135135,52.58620689655172,50.0,48.458149779735685,57.89473684210527,61.224489795918366,50.0,51.42857142857142,47.76119402985074,50.0,52.069995216304925
2021-02-01 00:00:00,50.0,60.416666666666664,46.043165467625904,48.148148148148145,49.25373134328358,56.00000000000001,50.62240663900415,52.4390243902439,42.1875,52.4390243902439,51.66666666666667,56.60377358490566,51.28205128205128,,60.71428571428571,,67.85714285714286,49.152542372881356,57.99999999999999,52.28426395939086,51.041666666666664,57.89473684210527,50.0,48.484848484848484,64.61538461538461,50.0,53.21445958714773
2021-01-01 00:00:00,52.23880597014925,59.72222222222222,49.43820224719101,43.24324324324324,46.666666666666664,32.25806451612903,52.63157894736842,50.92592592592593,49.42528735632184,43.61702127659575,57.89473684210527,47.474747474747474,59.183673469387756,,41.17647058823529,,52.0,50.495049504950494,48.888888888888886,48.38709677419355,48.46153846153846,61.111111111111114,50.89285714285714,50.0,50.0,0.0,47.755549526242866
2020-12-01 00:00:00,52.85714285714286,48.57142857142857,48.38709677419355,53.06122448979592,60.0,63.63636363636363,56.81818181818182,58.333333333333336,48.51485148514851,55.952380952380956,48.529411764705884,59.09090909090909,37.03703703703704,,81.81818181818183,,43.47826086956522,50.70422535211267,51.19047619047619,51.06382978723404,52.054794520547944,68.75,54.01459854014598,46.25,61.29032258064516,28.57142857142857,53.332311668373286
2020-11-01 00:00:00,57.49999999999999,47.82608695652174,59.756097560975604,59.45945945945946,59.523809523809526,57.692307692307686,52.02312138728323,40.74074074074074,43.75,55.319148936170215,51.45631067961165,48.61111111111111,52.42718446601942,,53.84615384615385,,46.15384615384615,50.0,62.31884057971014,49.08536585365854,57.89473684210527,52.38095238095239,59.756097560975604,45.67901234567901,53.84615384615385,64.70588235294117,53.40635084484109
2020-10-01 00:00:00,58.92857142857143,58.06451612903226,50.76923076923077,63.41463414634146,46.51162790697674,51.28205128205128,50.47169811320755,54.63917525773196,52.25806451612903,47.5177304964539,59.82142857142857,49.382716049382715,46.835443037974684,,65.78947368421053,,51.61290322580645,67.64705882352942,57.74647887323944,53.79310344827586,40.0,72.41379310344827,75.0,39.53488372093023,51.19047619047619,33.33333333333333,54.081599671156745
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.38095238095239,47.25274725274725,44.0,42.857142857142854,52.88461538461539,52.58620689655172,59.57446808510638,49.23076923076923,55.91397849462365,52.85714285714286,48.67256637168141,,51.35135135135135,,56.86274509803921,62.5,50.35460992907801,53.888888888888886,48.837209302325576,69.04761904761905,61.904761904761905,37.3134328358209,51.42857142857142,47.368421052631575,52.80038042440222
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,46.15384615384615,55.12820512820513,45.23809523809524,63.63636363636363,50.29239766081871,43.47826086956522,60.0,54.700854700854705,52.74725274725275,59.72222222222222,62.5,,77.77777777777779,,46.0,60.86956521739131,52.77777777777778,49.079754601226995,51.35135135135135,60.71428571428571,44.0,48.214285714285715,54.794520547945204,75.0,56.48573314238001
2020-07-01 00:00:00,65.57377049180327,50.602409638554214,53.48837209302325,69.56521739130434,51.49253731343284,57.14285714285714,51.388888888888886,55.46218487394958,45.90163934426229,56.12244897959183,51.4018691588785,53.271028037383175,65.47619047619048,,46.51162790697674,,52.63157894736842,52.12765957446809,51.569506726457405,53.55450236966824,46.0,55.55555555555556,52.94117647058824,49.664429530201346,56.25,50.0,53.90397712130849
2020-06-01 00:00:00,57.77777777777777,45.94594594594595,52.85714285714286,46.51162790697674,51.449275362318836,,52.5,45.0,51.388888888888886,53.94736842105263,54.08163265306123,50.476190476190474,50.33557046979866,,45.16129032258064,,34.69387755102041,50.36496350364964,48.64864864864865,50.0,53.52112676056338,50.0,49.572649572649574,51.89873417721519,60.256410256410255,43.75,50.00604876312572
2020-05-01 00:00:00,57.74647887323944,68.29268292682927,50.943396226415096,47.69230769230769,49.57983193277311,,48.0,58.82352941176471,53.125,55.55555555555556,66.07142857142857,59.32203389830508,46.49122807017544,,50.0,,45.714285714285715,37.5,61.904761904761905,49.193548387096776,48.86363636363637,51.724137931034484,51.048951048951054,49.074074074074076,50.74626865671642,65.21739130434783,53.15784906711733
2020-04-01 00:00:00,68.33333333333333,61.53846153846154,52.5,46.913580246913575,50.99009900990099,,50.0,77.77777777777779,58.0246913580247,59.72222222222222,50.42016806722689,54.074074074074076,46.391752577319586,,66.0,,54.166666666666664,60.0,52.336448598130836,56.03448275862068,51.19047619047619,65.85365853658537,51.48514851485149,49.122807017543856,56.81818181818182,71.42857142857143,57.005330510212296
2020-03-01 00:00:00,56.470588235294116,67.16417910447761,52.118644067796616,59.199999999999996,56.43153526970954,,51.515151515151516,53.84615384615385,58.64197530864198,53.37837837837838,57.05521472392638,55.26315789473685,61.111111111111114,,63.52941176470588,,66.66666666666666,53.84615384615385,53.84615384615385,52.38095238095239,54.166666666666664,74.4186046511628,50.0,53.09734513274337,53.96825396825397,45.45454545454545,56.67699321014708
2020-02-01 00:00:00,56.060606060606055,54.347826086956516,49.17491749174918,58.82352941176471,47.94520547945205,,42.15686274509804,51.80722891566265,52.112676056338024,50.0,58.67768595041323,54.43037974683544,56.00000000000001,,59.183673469387756,,39.473684210526315,48.38709677419355,45.45454545454545,46.875,49.35064935064935,71.875,53.17460317460318,50.53763440860215,53.125,57.14285714285714,52.43985486653221
2020-01-01 00:00:00,53.44827586206896,52.41935483870967,52.56410256410257,48.0,52.79503105590062,,48.214285714285715,61.79775280898876,53.84615384615385,54.09836065573771,53.333333333333336,62.745098039215684,75.0,,50.0,,45.56962025316456,50.0,49.50819672131148,55.33980582524271,39.6551724137931,66.66666666666666,50.32258064516129,47.651006711409394,54.54545454545454,62.5,53.91392402176959
2019-12-01 00:00:00,50.0,55.952380952380956,49.528301886792455,48.818897637795274,52.56410256410257,,48.51485148514851,100.0,51.42857142857142,50.90909090909091,62.5,50.0,63.63636363636363,,52.25225225225225,,43.75,,49.48453608247423,50.0,50.37593984962406,50.0,50.0,51.09170305676856,68.75,62.5,55.093499624607496
2019-11-01 00:00:00,48.80952380952381,52.17391304347826,50.607287449392715,50.717703349282296,55.88235294117647,,50.442477876106196,49.56521739130435,50.89285714285714,50.0,50.847457627118644,80.0,62.5,,66.66666666666666,,50.0,,50.476190476190474,50.0,52.27272727272727,90.9090909090909,48.148148148148145,47.340425531914896,75.0,80.0,57.42054725613537
2019-10-01 00:00:00,47.14285714285714,56.666666666666664,53.52112676056338,50.847457627118644,47.368421052631575,,25.806451612903224,43.58974358974359,54.78723404255319,51.92307692307693,54.248366013071895,49.01960784313725,44.44444444444444,,62.16216216216216,,44.61538461538462,,51.76470588235295,52.083333333333336,50.81967213114754,38.095238095238095,49.42528735632184,65.21739130434783,46.666666666666664,0.0,47.28251342116923
