,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-05-01 00:00:00,48.4375,58.97435897435898,55.434782608695656,68.57142857142857,50.0,45.45454545454545,52.10084033613446,59.09090909090909,50.0,63.63636363636363,53.03030303030303,68.75,55.660377358490564,,50.34013605442177,49.696969696969695,60.86956521739131,59.375,63.63636363636363,51.79153094462541,67.56756756756756,72.72727272727273,40.54054054054054,54.330708661417326,61.904761904761905,44.44444444444444,56.254650818280226
2024-04-01 00:00:00,50.0,54.6875,42.5,53.16455696202531,49.06832298136646,40.0,50.0,22.727272727272727,46.875,40.0,50.0,35.0,57.28155339805825,60.0,50.0,49.056603773584904,40.74074074074074,48.97959183673469,55.00000000000001,52.1613832853026,50.199203187250994,61.53846153846154,48.35680751173709,54.54545454545454,43.47826086956522,25.0,47.3215658983675
2024-03-01 00:00:00,48.275862068965516,51.61290322580645,50.38167938931297,57.6271186440678,48.62385321100918,25.0,59.09090909090909,100.0,60.86956521739131,54.83870967741935,68.57142857142857,72.72727272727273,54.46428571428571,50.0,50.0,50.35971223021583,51.42857142857142,50.0,83.33333333333334,49.1566265060241,49.629629629629626,56.25,50.89285714285714,66.66666666666666,55.932203389830505,,56.62932751459989
2024-02-01 00:00:00,37.5,58.333333333333336,51.4018691588785,51.21951219512195,55.00000000000001,33.33333333333333,56.86274509803921,68.42105263157895,67.56756756756756,57.14285714285714,55.294117647058826,58.333333333333336,42.857142857142854,0.0,50.520833333333336,54.81481481481482,54.54545454545454,47.42268041237113,62.857142857142854,52.06896551724138,49.40047961630695,75.0,49.26108374384236,54.385964912280706,55.072463768115945,,51.94466991276597
2024-01-01 00:00:00,54.166666666666664,51.35135135135135,55.55555555555556,56.84210526315789,50.967741935483865,64.28571428571429,51.633986928104584,57.14285714285714,63.1578947368421,50.0,60.57692307692307,81.25,46.666666666666664,50.0,50.857142857142854,51.13636363636363,69.04761904761905,55.35714285714286,48.36065573770492,50.0,50.91463414634146,52.94117647058824,50.62240663900415,49.01960784313725,40.0,,54.4741685137747
2023-12-01 00:00:00,53.125,41.66666666666667,55.03875968992248,77.41935483870968,51.02040816326531,66.66666666666666,49.66216216216216,52.38095238095239,54.347826086956516,52.63157894736842,48.421052631578945,44.0,52.42718446601942,57.14285714285714,49.693251533742334,55.660377358490564,45.16129032258064,50.0,59.375,50.73891625615764,52.92307692307693,64.51612903225806,51.61290322580645,47.89915966386555,57.14285714285714,,53.62693725207845
2023-11-01 00:00:00,52.17391304347826,51.28205128205128,73.91304347826086,74.46808510638297,50.0,53.84615384615385,55.865921787709496,69.56521739130434,64.1025641025641,71.875,56.86274509803921,72.72727272727273,46.666666666666664,63.63636363636363,55.55555555555556,57.35294117647059,52.52525252525253,61.29032258064516,47.22222222222222,50.32051282051282,51.04602510460251,36.666666666666664,49.70414201183432,50.78125,41.66666666666667,72.72727272727273,57.07091647015189
2023-10-01 00:00:00,61.53846153846154,40.0,47.85714285714286,47.706422018348626,46.15384615384615,57.14285714285714,49.56521739130435,38.23529411764706,54.23728813559322,48.97959183673469,54.330708661417326,60.0,54.166666666666664,0.0,51.24999999999999,49.2063492063492,60.204081632653065,52.88461538461539,53.84615384615385,51.76470588235295,52.013422818791945,47.82608695652174,49.78354978354979,48.01762114537445,57.14285714285714,70.0,50.14819001227842
2023-09-01 00:00:00,46.15384615384615,45.348837209302324,44.827586206896555,52.5,41.0958904109589,66.66666666666666,52.54237288135594,52.63157894736842,56.36363636363636,0.0,55.96330275229357,61.111111111111114,50.602409638554214,0.0,44.5945945945946,58.16326530612245,46.42857142857143,44.230769230769226,30.76923076923077,52.77777777777778,69.44444444444444,39.130434782608695,48.38709677419355,54.36241610738255,51.02040816326531,37.5,46.25447106619042
2023-08-01 00:00:00,47.42268041237113,50.0,52.94117647058824,52.58620689655172,42.3728813559322,60.0,45.52238805970149,58.536585365853654,49.6124031007752,55.294117647058826,51.70068027210885,51.470588235294116,51.41509433962265,62.5,51.61290322580645,48.888888888888886,47.82608695652174,49.54128440366973,48.529411764705884,53.608247422680414,53.84615384615385,32.0,46.71052631578947,53.333333333333336,58.490566037735846,60.0,51.37546939812091
2023-07-01 00:00:00,58.536585365853654,55.2,50.0,59.49367088607595,50.943396226415096,78.94736842105263,50.30120481927711,55.00000000000001,54.43037974683544,55.172413793103445,50.79365079365079,50.0,45.689655172413794,60.0,58.333333333333336,55.69620253164557,50.0,60.60606060606061,49.122807017543856,50.0,50.0,50.0,47.25274725274725,51.61290322580645,52.83018867924528,0.0,51.92163722581001
2023-06-01 00:00:00,53.84615384615385,62.5,65.95744680851064,76.66666666666667,50.847457627118644,40.0,49.152542372881356,66.66666666666666,58.490566037735846,64.0,51.61290322580645,51.85185185185185,47.863247863247864,50.0,51.94805194805194,45.78313253012048,58.490566037735846,51.2396694214876,56.310679611650485,49.27113702623907,46.666666666666664,43.75,54.385964912280706,55.55555555555556,50.0,50.0,53.95603564140109
2023-05-01 00:00:00,51.42857142857142,34.48275862068966,56.33802816901409,50.0,57.89473684210527,65.21739130434783,49.586776859504134,50.34013605442177,53.06122448979592,45.90163934426229,53.333333333333336,65.71428571428571,46.03174603174603,54.166666666666664,54.285714285714285,62.5,58.333333333333336,50.0,50.0,47.91666666666667,43.42105263157895,28.57142857142857,50.70422535211267,53.246753246753244,40.963855421686745,42.857142857142854,50.62682566250621
2023-04-01 00:00:00,53.84615384615385,54.41176470588235,51.26050420168067,50.51546391752577,48.0,57.89473684210527,50.0,69.6969696969697,77.41935483870968,59.09090909090909,49.572649572649574,57.14285714285714,58.82352941176471,57.89473684210527,54.166666666666664,56.63716814159292,47.368421052631575,28.57142857142857,50.0,50.39370078740157,49.83277591973244,48.0,46.25,53.333333333333336,53.70370370370371,53.84615384615385,53.37203777430606
2023-03-01 00:00:00,38.095238095238095,48.38709677419355,51.69491525423729,50.0,50.0,40.74074074074074,51.81518151815182,46.666666666666664,54.23728813559322,49.29577464788733,52.702702702702695,65.45454545454545,55.26315789473685,34.48275862068966,43.24324324324324,53.333333333333336,59.45945945945946,50.0,48.818897637795274,50.0,50.175438596491226,76.0,52.17391304347826,52.94117647058824,48.19277108433735,50.0,50.89131920669654
2023-02-01 00:00:00,55.55555555555556,59.375,52.52525252525253,53.57142857142857,51.724137931034484,37.5,53.74149659863946,52.94117647058824,52.63157894736842,43.39622641509434,54.36893203883495,53.52112676056338,43.859649122807014,74.07407407407408,42.30769230769231,50.8695652173913,58.536585365853654,46.34146341463415,58.18181818181818,49.77777777777778,51.256281407035175,34.61538461538461,50.0,58.51063829787234,43.82022471910113,21.052631578947366,50.155988380567265
2023-01-01 00:00:00,53.70370370370371,61.29032258064516,53.153153153153156,52.63157894736842,44.339622641509436,41.66666666666667,53.94736842105263,55.319148936170215,56.94444444444444,56.36363636363636,49.03846153846153,55.10204081632652,44.827586206896555,35.294117647058826,59.57446808510638,52.903225806451616,42.42424242424242,52.17391304347826,37.5,48.473282442748086,50.0,56.25,52.54237288135594,53.68421052631579,60.416666666666664,80.0,52.29093207474842
2022-12-01 00:00:00,38.961038961038966,58.333333333333336,55.55555555555556,58.620689655172406,47.27272727272727,81.25,56.86274509803921,44.44444444444444,52.63157894736842,49.09090909090909,55.0561797752809,40.74074074074074,47.41379310344828,47.05882352941176,39.130434782608695,54.54545454545454,42.30769230769231,49.746192893401016,46.666666666666664,48.93617021276596,51.724137931034484,41.17647058823529,48.148148148148145,52.72727272727272,46.25,57.14285714285714,50.45361759436951
2022-11-01 00:00:00,51.85185185185185,55.00000000000001,52.38095238095239,62.5,57.52212389380531,58.333333333333336,46.15384615384615,50.0,53.06122448979592,60.204081632653065,55.12820512820513,50.0,55.79710144927537,70.0,51.14503816793893,68.57142857142857,60.60606060606061,52.066115702479344,47.05882352941176,51.181102362204726,51.76470588235295,54.166666666666664,62.16216216216216,54.21686746987952,54.02298850574713,80.0,56.34210307461735
2022-10-01 00:00:00,57.14285714285714,42.22222222222222,49.01960784313725,55.00000000000001,57.84313725490197,57.692307692307686,54.285714285714285,54.21686746987952,52.54237288135594,47.22222222222222,57.971014492753625,55.140186915887845,50.442477876106196,62.5,54.11764705882353,51.35135135135135,50.943396226415096,52.5,51.515151515151516,50.57471264367817,50.936329588014985,52.94117647058824,40.909090909090914,55.660377358490564,59.523809523809526,40.0,52.46977042095231
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,47.540983606557376,50.0,45.23809523809524,39.130434782608695,49.29577464788733,70.96774193548387,58.44155844155844,53.03030303030303,52.63157894736842,62.7906976744186,51.533742331288344,57.14285714285714,57.49999999999999,70.73170731707317,45.83333333333333,64.44444444444444,52.94117647058824,47.482014388489205,46.97986577181208,46.875,51.13636363636363,55.208333333333336,48.38709677419355,55.55555555555556,52.76042460599977
2022-08-01 00:00:00,55.88235294117647,66.66666666666666,48.61111111111111,50.0,52.736318407960205,66.66666666666666,50.602409638554214,56.52173913043478,50.63291139240506,56.41025641025641,53.96825396825397,53.84615384615385,53.76344086021505,86.66666666666667,51.546391752577314,66.07142857142857,50.81967213114754,63.33333333333333,53.84615384615385,49.19786096256685,53.333333333333336,61.53846153846154,54.166666666666664,53.93258426966292,55.44554455445545,66.66666666666666,57.03357866665289
2022-07-01 00:00:00,53.78787878787878,46.15384615384615,56.32183908045977,56.60377358490566,53.44827586206896,71.875,50.0,58.333333333333336,61.111111111111114,48.4375,57.57575757575758,55.172413793103445,58.38926174496645,72.72727272727273,53.125,47.368421052631575,55.10204081632652,51.4018691588785,53.03030303030303,51.57232704402516,52.63157894736842,50.0,54.54545454545454,56.310679611650485,53.21100917431193,37.5,54.45138258214055
2022-06-01 00:00:00,41.86046511627907,58.69565217391305,47.107438016528924,48.717948717948715,47.16981132075472,57.14285714285714,46.478873239436616,43.82022471910113,48.598130841121495,53.48837209302325,53.333333333333336,57.99999999999999,48.93617021276596,68.75,39.39393939393939,,36.76470588235294,50.74626865671642,45.0,50.943396226415096,53.333333333333336,50.0,46.22641509433962,49.24242424242424,49.629629629629626,0.0,47.73517557544856
2022-05-01 00:00:00,56.52173913043478,67.9245283018868,53.84615384615385,49.35064935064935,51.66666666666667,63.41463414634146,52.75590551181102,51.162790697674424,54.54545454545454,51.53846153846153,47.540983606557376,56.57894736842105,54.45544554455446,0.0,52.94117647058824,,56.043956043956044,56.97674418604651,47.2972972972973,51.35135135135135,51.53846153846153,73.80952380952381,52.307692307692314,50.0,52.94117647058824,50.0,52.2603895892229
2022-04-01 00:00:00,47.82608695652174,52.94117647058824,50.617283950617285,56.36363636363636,47.05882352941176,54.83870967741935,53.153153153153156,60.71428571428571,50.66666666666667,52.459016393442624,45.378151260504204,46.31578947368421,43.18181818181818,,50.54945054945055,,44.44444444444444,48.333333333333336,33.33333333333333,50.877192982456144,50.0,35.294117647058826,52.63157894736842,47.61904761904761,42.04545454545455,60.0,49.026772966404025
2022-03-01 00:00:00,56.00000000000001,45.348837209302324,49.473684210526315,55.0561797752809,55.033557046979865,54.54545454545454,43.47826086956522,57.89473684210527,58.44155844155844,52.083333333333336,48.07692307692308,41.74757281553398,48.0,,44.15584415584416,,60.3448275862069,50.0,54.45544554455446,47.68518518518518,49.34210526315789,45.28301886792453,52.38095238095239,55.55555555555556,48.19277108433735,28.57142857142857,50.04780134840461
2022-02-01 00:00:00,49.43820224719101,48.484848484848484,50.0,47.61904761904761,49.46236559139785,55.55555555555556,51.93370165745856,35.294117647058826,52.80898876404494,40.845070422535215,47.16981132075472,48.148148148148145,45.45454545454545,,57.89473684210527,,52.459016393442624,48.03921568627451,49.056603773584904,52.083333333333336,56.25,55.00000000000001,55.00000000000001,53.74149659863946,48.97959183673469,37.5,49.509099890695886
2022-01-01 00:00:00,41.17647058823529,52.77777777777778,43.39622641509434,40.229885057471265,50.0,46.51162790697674,46.96969696969697,44.18604651162791,46.34146341463415,53.04347826086957,46.391752577319586,46.31578947368421,50.0,,46.96969696969697,,50.0,48.38709677419355,41.55844155844156,48.924731182795696,46.42857142857143,47.61904761904761,46.15384615384615,54.166666666666664,42.0,33.33333333333333,46.37006860999919
2021-12-01 00:00:00,54.54545454545454,37.735849056603776,53.125,50.943396226415096,42.857142857142854,37.5,48.888888888888886,46.15384615384615,48.275862068965516,50.0,58.75,52.85714285714286,50.0,,49.36708860759494,,50.0,48.45360824742268,48.07692307692308,50.99601593625498,49.696969696969695,58.139534883720934,48.333333333333336,43.54838709677419,65.38461538461539,53.333333333333336,49.87343301047509
2021-11-01 00:00:00,61.904761904761905,47.368421052631575,54.385964912280706,53.46534653465347,52.317880794701985,64.28571428571429,52.63157894736842,41.66666666666667,40.0,46.666666666666664,46.0,50.56179775280899,51.2396694214876,,50.0,,51.92307692307693,44.827586206896555,29.166666666666668,49.24812030075188,47.839506172839506,40.0,50.0,54.929577464788736,48.739495798319325,60.0,49.54868743637841
2021-10-01 00:00:00,52.083333333333336,50.0,51.76991150442478,46.666666666666664,50.37037037037037,16.666666666666664,47.107438016528924,65.78947368421053,46.0,53.16455696202531,53.52112676056338,53.84615384615385,63.51351351351351,,51.9774011299435,,61.29032258064516,46.666666666666664,45.614035087719294,50.76923076923077,50.37037037037037,66.66666666666666,54.09836065573771,56.09756097560976,52.0,50.0,51.50207609279364
2021-09-01 00:00:00,47.82608695652174,50.0,50.0,53.125,49.42528735632184,62.5,52.27272727272727,54.83870967741935,42.10526315789473,44.44444444444444,69.35483870967742,33.33333333333333,50.0,,55.55555555555556,,38.46153846153847,60.0,52.112676056338024,49.358974358974365,57.14285714285714,62.5,60.0,54.09836065573771,45.0,0.0,49.72731888080589
2021-08-01 00:00:00,51.37614678899083,44.26229508196721,52.52525252525253,60.0,46.26865671641791,46.15384615384615,52.83018867924528,41.66666666666667,69.23076923076923,72.22222222222221,57.377049180327866,51.33333333333333,54.63917525773196,,50.99009900990099,,58.620689655172406,35.714285714285715,66.66666666666666,48.35526315789473,51.75097276264592,68.75,45.83333333333333,39.6551724137931,63.41463414634146,0.0,51.23486327903356
2021-07-01 00:00:00,57.35294117647059,41.30434782608695,50.602409638554214,74.35897435897436,43.529411764705884,,49.2063492063492,47.368421052631575,52.38095238095239,50.0,52.77777777777778,52.94117647058824,50.0,,47.05882352941176,,42.857142857142854,57.14285714285714,43.47826086956522,49.64028776978417,48.837209302325576,37.5,58.333333333333336,31.25,50.617283950617285,57.14285714285714,49.81220945873851
2021-06-01 00:00:00,53.94736842105263,58.620689655172406,58.730158730158735,61.81818181818181,48.67256637168141,78.26086956521739,54.074074074074076,66.66666666666666,69.56521739130434,52.41935483870967,58.2089552238806,57.692307692307686,53.333333333333336,,52.17391304347826,,60.0,54.25531914893617,51.94805194805194,49.66216216216216,52.58215962441315,67.85714285714286,49.61832061068702,50.0,43.333333333333336,66.66666666666666,57.08778388235885
2021-05-01 00:00:00,45.94594594594595,63.63636363636363,49.01960784313725,63.2183908045977,52.879581151832454,50.0,46.2962962962963,54.83870967741935,56.09756097560976,52.80898876404494,57.692307692307686,50.649350649350644,50.877192982456144,,53.125,,45.714285714285715,50.877192982456144,55.00000000000001,51.07033639143731,51.39442231075697,37.142857142857146,45.78313253012048,48.888888888888886,50.256410256410255,45.45454545454545,51.19447367046334
2021-04-01 00:00:00,59.42028985507246,51.11111111111111,57.25806451612904,74.19354838709677,50.79365079365079,76.47058823529412,52.702702702702695,68.42105263157895,48.64864864864865,50.34013605442177,52.54237288135594,50.495049504950494,48.38709677419355,,65.21739130434783,,46.15384615384615,62.33766233766234,64.70588235294117,50.80213903743316,55.33980582524271,65.51724137931035,58.71559633027523,43.47826086956522,68.0,60.0,57.543839070284605
2021-03-01 00:00:00,52.459016393442624,55.294117647058826,60.416666666666664,44.18604651162791,50.0,58.97435897435898,46.875,62.7906976744186,53.2608695652174,46.2962962962963,45.55555555555556,49.09090909090909,47.44897959183674,,61.76470588235294,,51.35135135135135,50.83333333333333,50.0,50.210970464135016,57.89473684210527,61.224489795918366,49.523809523809526,49.51456310679612,47.24409448818898,50.0,52.175440364807486
2021-02-01 00:00:00,51.28205128205128,59.09090909090909,44.827586206896555,48.148148148148145,48.34437086092716,56.00000000000001,49.63235294117647,51.11111111111111,44.871794871794876,51.19047619047619,52.94117647058824,55.932203389830505,51.21951219512195,,60.71428571428571,,67.85714285714286,50.0,57.407407407407405,52.71739130434783,53.2608695652174,57.89473684210527,46.53465346534654,47.42268041237113,67.27272727272727,50.0,53.15306614999929
2021-01-01 00:00:00,52.17391304347826,61.97183098591549,49.39759036144578,44.73684210526316,47.5,32.25806451612903,50.72463768115942,51.0,50.0,45.88235294117647,57.89473684210527,49.01960784313725,57.798165137614674,,41.17647058823529,,52.0,50.51546391752577,48.113207547169814,48.44444444444444,48.18181818181818,61.111111111111114,48.07692307692308,50.98039215686274,50.0,0.0,47.8732321867298
2020-12-01 00:00:00,56.451612903225815,46.875,48.46153846153846,52.0,57.692307692307686,63.63636363636363,56.41025641025641,56.25,48.31460674157304,56.451612903225815,49.275362318840585,59.09090909090909,39.285714285714285,,81.81818181818183,,43.47826086956522,49.23076923076923,52.04081632653062,50.47923322683706,49.382716049382715,68.75,53.64238410596026,45.97701149425287,61.29032258064516,28.57142857142857,53.119017029896185
2020-11-01 00:00:00,56.25,48.275862068965516,57.692307692307686,60.56338028169014,59.45945945945946,57.692307692307686,53.37423312883436,40.74074074074074,41.37931034482759,57.14285714285714,51.78571428571429,48.484848484848484,52.68817204301075,,53.84615384615385,,46.15384615384615,50.98039215686274,65.51724137931035,49.523809523809526,57.89473684210527,52.38095238095239,57.446808510638306,44.44444444444444,54.41176470588235,64.70588235294117,53.45146773593794
2020-10-01 00:00:00,60.3448275862069,58.06451612903226,49.275362318840585,65.78947368421053,48.78048780487805,51.28205128205128,49.54128440366973,52.88461538461539,52.666666666666664,49.06832298136646,61.261261261261254,48.61111111111111,47.368421052631575,,65.78947368421053,,51.61290322580645,67.74193548387096,56.94444444444444,52.0,40.78947368421053,72.41379310344827,79.16666666666666,41.75824175824176,52.71739130434783,33.33333333333333,54.550252431463434
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.17391304347826,46.51162790697674,44.0,42.857142857142854,51.48514851485149,53.50877192982456,62.5,49.43820224719101,56.00000000000001,54.6875,50.0,,51.35135135135135,,56.86274509803921,64.70588235294117,50.0,54.891304347826086,48.717948717948715,69.04761904761905,63.33333333333333,38.23529411764706,51.81818181818182,47.368421052631575,53.23480488634237
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,46.15384615384615,57.35294117647059,43.58974358974359,63.63636363636363,51.098901098901095,43.47826086956522,58.75,53.6,54.63917525773196,61.53846153846154,62.5,,77.77777777777779,,46.0,60.46511627906976,54.60992907801418,49.494949494949495,51.35135135135135,60.71428571428571,44.827586206896555,46.55172413793103,53.48837209302325,75.0,56.587481825509904
2020-07-01 00:00:00,66.10169491525424,50.43478260869565,54.330708661417326,69.56521739130434,51.57232704402516,57.14285714285714,50.39370078740157,55.26315789473685,46.875,55.434782608695656,50.81967213114754,56.074766355140184,63.51351351351351,,46.51162790697674,,52.63157894736842,53.191489361702125,51.21951219512195,51.88284518828452,44.89795918367347,55.55555555555556,54.263565891472865,48.0,57.52212389380531,50.0,53.883268299089586
2020-06-01 00:00:00,60.46511627906976,48.78048780487805,51.515151515151516,46.51162790697674,53.333333333333336,,51.89873417721519,48.333333333333336,50.0,55.4054054054054,55.10204081632652,52.77777777777778,50.0,,45.16129032258064,,34.69387755102041,49.62406015037594,50.0,51.87165775401069,54.794520547945204,50.0,48.760330578512395,52.74725274725275,62.31884057971014,43.75,50.7758625469946
2020-05-01 00:00:00,56.57894736842105,68.29268292682927,51.65562913907284,48.75,49.56521739130435,,48.837209302325576,58.82352941176471,51.515151515151516,58.82352941176471,64.91228070175438,57.8125,47.524752475247524,,50.0,,45.714285714285715,37.5,57.14285714285714,52.60869565217391,48.275862068965516,51.724137931034484,51.28205128205128,48.89867841409692,47.76119402985074,65.21739130434783,53.009416660143444
2020-04-01 00:00:00,67.21311475409836,61.53846153846154,52.74725274725275,46.34146341463415,53.072625698324025,,50.877192982456144,77.77777777777779,57.49999999999999,60.75949367088608,50.442477876106196,54.629629629629626,46.06741573033708,,66.0,,54.166666666666664,60.0,53.68421052631579,53.52112676056338,50.602409638554214,65.85365853658537,53.398058252427184,48.888888888888886,59.61538461538461,71.42857142857143,57.222864397127
2020-03-01 00:00:00,55.434782608695656,66.66666666666666,50.627615062761514,58.95522388059702,55.29953917050692,,50.35971223021583,53.02013422818792,59.285714285714285,55.172413793103445,57.333333333333336,56.57894736842105,59.0,,65.47619047619048,,70.17543859649122,53.84615384615385,53.46534653465347,50.0,52.56410256410257,74.4186046511628,51.37614678899083,54.385964912280706,53.96825396825397,45.45454545454545,56.646296974827344
2020-02-01 00:00:00,54.54545454545454,54.166666666666664,47.6027397260274,56.36363636363636,48.091603053435115,,42.2680412371134,52.94117647058824,53.94736842105263,50.0,57.89473684210527,53.01204819277109,55.38461538461539,,58.06451612903226,,43.18181818181818,48.38709677419355,46.72131147540984,47.61904761904761,50.0,71.875,53.78151260504202,51.02040816326531,54.90196078431373,57.14285714285714,52.5614615555846
2020-01-01 00:00:00,52.58620689655172,50.442477876106196,53.37837837837838,48.0,53.64238410596026,,46.32768361581921,59.183673469387756,53.37837837837838,54.86725663716814,53.44827586206896,61.702127659574465,75.75757575757575,,50.3875968992248,,45.20547945205479,50.0,50.54945054945055,54.86725663716814,40.35087719298245,66.66666666666666,50.0,47.58620689655172,54.347826086956516,62.5,53.70329473991413
2019-12-01 00:00:00,50.0,56.16438356164384,49.54545454545455,49.137931034482754,52.17391304347826,,47.66355140186916,100.0,51.515151515151516,51.80722891566265,60.29411764705882,50.0,63.63636363636363,,53.246753246753244,,44.44444444444444,,50.505050505050505,52.459016393442624,50.0,50.0,49.6,51.2396694214876,68.75,62.5,55.212864968742885
2019-11-01 00:00:00,48.888888888888886,52.17391304347826,50.19762845849802,50.71090047393365,56.666666666666664,,51.35135135135135,47.91666666666667,50.72463768115942,50.72463768115942,48.57142857142857,80.0,62.5,,66.66666666666666,,50.0,,49.31506849315068,47.82608695652174,55.55555555555556,90.9090909090909,50.0,48.87640449438202,75.0,80.0,57.480708752663574
2019-10-01 00:00:00,46.42857142857143,56.666666666666664,53.191489361702125,50.90909090909091,50.0,,25.806451612903224,45.23809523809524,54.644808743169406,51.1520737327189,54.48275862068965,49.107142857142854,44.44444444444444,,60.0,,42.10526315789473,,51.02040816326531,50.0,53.2258064516129,38.095238095238095,50.0,61.702127659574465,46.15384615384615,0.0,47.01701287711939
