,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-03-01 00:00:00,48.275862068965516,50.72463768115942,50.627615062761514,59.61538461538461,48.57142857142857,25.0,59.09090909090909,100.0,60.86956521739131,57.692307692307686,66.66666666666666,72.72727272727273,55.371900826446286,50.0,49.78540772532189,51.33333333333333,51.633986928104584,50.0,83.33333333333334,50.24271844660194,50.11990407673861,56.25,50.88495575221239,67.64705882352942,54.83870967741935,,56.852118332691525
2024-02-01 00:00:00,37.5,59.09090909090909,51.08695652173913,52.83018867924528,54.761904761904766,33.33333333333333,55.65217391304348,68.42105263157895,67.56756756756756,57.291666666666664,55.952380952380956,58.333333333333336,42.5,0.0,50.77720207253886,55.33980582524271,55.55555555555556,47.27272727272727,61.53846153846154,50.51194539249146,52.038369304556355,75.0,48.87640449438202,56.60377358490566,53.94736842105263,,52.071323236544664
2024-01-01 00:00:00,52.38095238095239,51.28205128205128,56.451612903225815,57.14285714285714,50.526315789473685,64.28571428571429,53.75,57.14285714285714,63.1578947368421,50.0,60.36036036036037,81.25,45.45454545454545,50.0,52.0,51.388888888888886,68.18181818181817,53.125,47.286821705426355,50.75757575757576,49.127906976744185,52.94117647058824,51.04602510460251,48.30508474576271,40.0,,54.29381837241146
2023-12-01 00:00:00,50.0,41.66666666666667,54.385964912280706,77.41935483870968,52.17391304347826,66.66666666666666,49.152542372881356,52.38095238095239,52.94117647058824,55.26315789473685,47.82608695652174,44.0,53.63636363636364,57.14285714285714,50.34013605442177,55.44554455445545,45.94594594594595,50.0,63.63636363636363,50.57471264367817,52.70655270655271,64.51612903225806,51.8796992481203,47.57281553398058,57.14285714285714,,53.77665837925348
2023-11-01 00:00:00,51.92307692307693,51.28205128205128,70.37037037037037,71.42857142857143,51.31578947368421,53.84615384615385,56.547619047619044,69.56521739130434,63.41463414634146,71.875,56.95364238410596,72.72727272727273,45.45454545454545,63.63636363636363,55.55555555555556,55.223880597014926,55.10204081632652,58.46153846153847,47.05882352941176,48.22006472491909,50.0,36.666666666666664,50.28901734104046,52.73972602739726,41.66666666666667,72.72727272727273,56.69429081635657
2023-10-01 00:00:00,60.0,40.0,48.837209302325576,48.598130841121495,46.71052631578947,57.14285714285714,50.98039215686274,38.23529411764706,51.66666666666667,48.93617021276596,53.333333333333336,60.0,52.991452991452995,0.0,50.0,49.39759036144578,60.416666666666664,52.88461538461539,52.63157894736842,51.91740412979351,52.63157894736842,47.82608695652174,51.85185185185185,48.29059829059829,57.14285714285714,70.0,50.09318699076576
2023-09-01 00:00:00,48.484848484848484,45.23809523809524,45.45454545454545,51.21951219512195,43.67816091954023,66.66666666666666,52.09580838323353,52.63157894736842,56.896551724137936,0.0,55.46875,61.111111111111114,52.22222222222223,0.0,46.34146341463415,56.43564356435643,44.827586206896555,45.45454545454545,30.76923076923077,51.08695652173913,68.57142857142857,39.130434782608695,49.13294797687861,54.77707006369427,54.90196078431373,37.5,46.54219690220067
2023-08-01 00:00:00,50.442477876106196,48.0,56.060606060606055,52.03252032520326,43.28358208955223,60.0,45.83333333333333,58.536585365853654,49.6,55.69620253164557,51.973684210526315,52.77777777777778,50.23923444976076,62.5,47.69230769230769,46.93877551020408,47.82608695652174,48.30508474576271,47.76119402985074,51.832460732984295,53.84615384615385,32.0,45.588235294117645,53.43511450381679,58.69565217391305,60.0,51.18834882715376
2023-07-01 00:00:00,60.526315789473685,55.2,49.074074074074076,59.523809523809526,50.45045045045045,78.94736842105263,50.63291139240506,55.00000000000001,54.21686746987952,56.62650602409639,51.37614678899083,52.0,46.34146341463415,60.0,60.810810810810814,54.94505494505495,49.29577464788733,66.66666666666666,51.5625,48.38709677419355,50.0,50.0,47.5,51.2396694214876,54.09836065573771,0.0,52.477763356565575
2023-06-01 00:00:00,54.166666666666664,62.5,61.66666666666667,76.66666666666667,50.0,40.0,49.586776859504134,66.66666666666666,57.692307692307686,64.28571428571429,52.38095238095239,51.85185185185185,47.61904761904761,50.0,52.0,46.06741573033708,59.183673469387756,51.63934426229508,55.28455284552846,49.72826086956522,46.666666666666664,43.75,53.44827586206896,55.33980582524271,48.760330578512395,50.0,53.72890936406342
2023-05-01 00:00:00,53.48837209302325,34.48275862068966,56.060606060606055,49.523809523809526,58.333333333333336,65.21739130434783,50.0,50.0,53.48837209302325,45.45454545454545,52.800000000000004,67.64705882352942,47.15447154471545,54.166666666666664,54.41176470588235,62.22222222222222,57.89473684210527,50.0,52.63157894736842,49.17491749174918,44.57831325301205,28.57142857142857,49.65986394557823,53.68421052631579,40.298507462686565,42.857142857142854,50.91546432091467
2023-04-01 00:00:00,51.515151515151516,54.794520547945204,50.38167938931297,51.02040816326531,48.717948717948715,57.89473684210527,49.673202614379086,69.6969696969697,69.04761904761905,59.09090909090909,51.49253731343284,57.42574257425742,60.9375,57.89473684210527,54.166666666666664,55.932203389830505,47.368421052631575,28.57142857142857,50.0,53.70370370370371,49.68944099378882,48.0,46.57534246575342,53.07692307692308,53.48837209302325,53.84615384615385,53.23085839289634
2023-03-01 00:00:00,38.095238095238095,48.64864864864865,49.03846153846153,50.0,51.08695652173913,40.74074074074074,52.508361204013376,44.5945945945946,56.074766355140184,48.0,52.112676056338024,63.46153846153846,58.82352941176471,34.48275862068966,43.24324324324324,50.0,59.45945945945946,48.148148148148145,48.739495798319325,49.465240641711226,48.698884758364315,76.0,52.0,53.37837837837838,49.42528735632184,50.0,50.62409261664819
2023-02-01 00:00:00,55.26315789473685,59.375,52.52525252525253,54.0,50.70422535211267,37.5,52.142857142857146,53.333333333333336,50.602409638554214,45.16129032258064,54.285714285714285,52.94117647058824,44.24778761061947,74.07407407407408,40.0,50.0,58.536585365853654,43.58974358974359,56.86274509803921,50.259067357512954,53.608247422680414,34.61538461538461,50.0,56.98924731182796,44.329896907216494,21.052631578947366,49.84614722683192
2023-01-01 00:00:00,53.06122448979592,61.29032258064516,53.46534653465347,52.87356321839081,45.689655172413794,41.66666666666667,51.68539325842697,54.90196078431373,54.54545454545454,57.77777777777777,47.57281553398058,54.71698113207547,42.68292682926829,35.294117647058826,58.69565217391305,53.289473684210535,42.42424242424242,53.191489361702125,37.5,52.2633744855967,47.82608695652174,56.25,54.02298850574713,53.608247422680414,60.0,80.0,52.16522158405909
2022-12-01 00:00:00,38.23529411764706,56.57894736842105,50.0,58.139534883720934,49.54128440366973,81.25,55.769230769230774,44.827586206896555,50.0,49.09090909090909,54.347826086956516,40.74074074074074,48.1203007518797,47.05882352941176,38.775510204081634,54.14364640883977,42.30769230769231,49.494949494949495,47.05882352941176,48.226950354609926,46.15384615384615,41.17647058823529,49.01960784313725,52.63157894736842,44.44444444444444,57.14285714285714,49.779879052652205
2022-11-01 00:00:00,50.943396226415096,55.00000000000001,52.32558139534884,61.702127659574465,57.009345794392516,58.333333333333336,45.83333333333333,50.0,55.00000000000001,60.22727272727273,55.88235294117647,50.0,53.57142857142857,70.0,51.32743362831859,68.57142857142857,60.60606060606061,52.17391304347826,47.05882352941176,52.123552123552116,52.892561983471076,54.166666666666664,61.76470588235294,51.61290322580645,54.43037974683544,80.0,56.25217696114068
2022-10-01 00:00:00,56.43564356435643,42.22222222222222,49.31506849315068,55.00000000000001,56.310679611650485,57.692307692307686,53.62318840579711,54.54545454545454,52.72727272727272,46.98795180722892,58.46153846153847,54.95495495495496,51.8796992481203,62.5,54.54545454545454,51.35135135135135,51.78571428571429,53.65853658536586,51.515151515151516,49.794238683127574,49.81132075471698,52.94117647058824,41.333333333333336,55.75221238938053,61.44578313253012,40.0,52.56116364541419
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,47.88732394366197,50.0,46.93877551020408,39.130434782608695,48.529411764705884,70.0,58.666666666666664,52.307692307692314,50.847457627118644,62.7906976744186,52.51798561151079,57.14285714285714,58.139534883720934,70.73170731707317,45.83333333333333,61.016949152542374,52.94117647058824,49.28571428571429,44.09448818897638,46.875,50.602409638554214,55.670103092783506,47.14285714285714,55.55555555555556,52.52309665559711
2022-08-01 00:00:00,56.94444444444444,66.66666666666666,47.76119402985074,52.94117647058824,51.58371040723983,66.66666666666666,53.2608695652174,56.52173913043478,51.76470588235295,56.41025641025641,53.03030303030303,55.0561797752809,53.84615384615385,86.66666666666667,53.76344086021505,66.07142857142857,52.17391304347826,64.28571428571429,53.84615384615385,48.53801169590643,52.27272727272727,61.53846153846154,54.87804878048781,54.44444444444444,57.14285714285714,66.66666666666666,57.490100043871685
2022-07-01 00:00:00,55.2,46.15384615384615,57.534246575342465,56.36363636363636,53.17460317460318,71.875,49.01960784313725,58.18181818181818,60.0,48.275862068965516,57.57575757575758,54.02298850574713,56.17283950617284,72.72727272727273,53.03030303030303,47.368421052631575,60.86956521739131,48.97959183673469,52.38095238095239,51.28205128205128,52.88461538461539,50.0,55.78947368421052,56.19047619047619,52.83018867924528,37.5,54.43781220826581
2022-06-01 00:00:00,43.58974358974359,58.69565217391305,50.0,50.617283950617285,47.27272727272727,57.14285714285714,43.54838709677419,43.20987654320987,46.666666666666664,50.48543689320388,53.46534653465347,56.86274509803921,48.25174825174825,68.75,39.39393939393939,,34.84848484848485,51.93798449612403,42.10526315789473,50.45045045045045,52.27272727272727,50.0,47.66355140186916,50.0,50.0,0.0,47.48923488942575
2022-05-01 00:00:00,58.69565217391305,67.3076923076923,53.68421052631579,50.617283950617285,50.96153846153846,63.41463414634146,52.17391304347826,51.162790697674424,54.054054054054056,52.75590551181102,46.774193548387096,58.57142857142858,55.208333333333336,0.0,52.56410256410257,,56.730769230769226,56.97674418604651,47.94520547945205,51.76056338028169,51.5625,73.80952380952381,53.62318840579711,48.86363636363637,51.37614678899083,50.0,52.42376042140741
2022-04-01 00:00:00,50.649350649350644,53.333333333333336,51.006711409395976,53.57142857142857,47.05882352941176,54.83870967741935,53.608247422680414,60.71428571428571,50.0,51.048951048951054,45.08196721311475,47.05882352941176,41.37931034482759,,52.17391304347826,,44.44444444444444,48.148148148148145,33.33333333333333,49.77973568281938,53.2608695652174,35.294117647058826,52.22222222222223,46.51162790697674,43.269230769230774,60.0,49.07448271693918
2022-03-01 00:00:00,55.35714285714286,45.1219512195122,50.526315789473685,52.94117647058824,57.46268656716418,54.54545454545454,43.93939393939394,57.89473684210527,59.74025974025974,50.0,45.614035087719294,40.19607843137255,47.82608695652174,,45.97701149425287,,59.64912280701754,50.79365079365079,55.319148936170215,46.44549763033176,50.0,45.28301886792453,51.724137931034484,52.77777777777778,48.35164835164835,28.57142857142857,49.835740066997715
2022-02-01 00:00:00,50.0,47.94520547945205,51.08695652173913,48.05194805194805,51.06382978723404,55.55555555555556,53.37423312883436,35.294117647058826,54.87804878048781,39.705882352941174,48.07692307692308,48.148148148148145,44.44444444444444,,56.666666666666664,,53.96825396825397,47.45762711864407,46.42857142857143,50.943396226415096,54.861111111111114,55.00000000000001,54.807692307692314,51.388888888888886,48.93617021276596,37.5,49.39931962099069
2022-01-01 00:00:00,42.857142857142854,53.57142857142857,43.13725490196079,40.229885057471265,50.0,46.51162790697674,46.28099173553719,44.18604651162791,45.45454545454545,51.2396694214876,48.07692307692308,46.391752577319586,48.0225988700565,,46.835443037974684,,50.0,48.214285714285715,39.436619718309856,49.36708860759494,49.77168949771689,47.61904761904761,46.2962962962963,53.608247422680414,39.62264150943396,33.33333333333333,46.252689987464635
2021-12-01 00:00:00,53.57142857142857,38.0,53.333333333333336,50.877192982456144,44.285714285714285,37.5,48.888888888888886,46.15384615384615,44.827586206896555,50.617283950617285,61.97183098591549,53.44827586206896,50.31055900621118,,48.9051094890511,,50.0,48.275862068965516,48.214285714285715,51.171875,49.84709480122324,58.139534883720934,47.05882352941176,43.103448275862064,65.38461538461539,53.333333333333336,49.88416344616025
2021-11-01 00:00:00,60.86956521739131,47.368421052631575,54.23728813559322,54.166666666666664,53.01204819277109,64.28571428571429,52.1505376344086,41.66666666666667,40.0,44.18604651162791,47.05882352941176,50.57471264367817,52.63157894736842,,48.19277108433735,,51.92307692307693,44.827586206896555,30.76923076923077,48.4375,47.249190938511326,40.0,48.148148148148145,52.94117647058824,48.598130841121495,60.0,49.30395336941003
2021-10-01 00:00:00,51.92307692307693,51.162790697674424,52.36051502145923,48.86363636363637,52.85714285714286,16.666666666666664,47.88732394366197,65.78947368421053,47.82608695652174,50.877192982456144,53.73134328358209,53.2258064516129,62.96296296296296,,51.724137931034484,,61.29032258064516,46.666666666666664,44.06779661016949,50.1628664495114,48.24561403508772,66.66666666666666,51.66666666666667,55.319148936170215,53.57142857142857,50.0,51.479805579529675
2021-09-01 00:00:00,47.82608695652174,50.0,51.19047619047619,51.85185185185185,50.0,62.5,52.38095238095239,54.83870967741935,42.10526315789473,42.30769230769231,68.25396825396825,31.818181818181817,48.148148148148145,,54.54545454545454,,38.46153846153847,60.0,53.78151260504202,49.850746268656714,57.692307692307686,62.5,60.0,54.08163265306123,45.0,0.0,49.54727179038198
2021-08-01 00:00:00,51.28205128205128,45.0,50.83333333333333,59.57446808510638,45.28301886792453,46.15384615384615,52.86624203821656,41.66666666666667,69.23076923076923,72.22222222222221,56.666666666666664,51.53846153846153,55.42168674698795,,51.162790697674424,,58.620689655172406,35.714285714285715,66.66666666666666,49.163879598662206,51.181102362204726,68.75,45.83333333333333,40.67796610169492,60.416666666666664,0.0,51.08028390119224
2021-07-01 00:00:00,58.82352941176471,43.18181818181818,49.42528735632184,72.72727272727273,44.565217391304344,,50.27322404371585,47.368421052631575,52.38095238095239,51.06382978723404,52.72727272727272,53.48837209302325,50.505050505050505,,48.421052631578945,,42.857142857142854,57.14285714285714,38.095238095238095,48.97959183673469,49.75369458128079,37.5,57.77777777777777,31.25,50.0,57.14285714285714,49.80219390103606
2021-06-01 00:00:00,54.87804878048781,56.666666666666664,57.6271186440678,62.0,49.46236559139785,78.26086956521739,54.166666666666664,66.66666666666666,69.56521739130434,53.333333333333336,58.57142857142858,57.692307692307686,49.36708860759494,,52.17391304347826,,60.0,56.70103092783505,51.19047619047619,49.47735191637631,50.24630541871922,67.85714285714286,51.03448275862069,52.083333333333336,43.333333333333336,66.66666666666666,57.04257560929674
2021-05-01 00:00:00,45.56962025316456,61.76470588235294,48.87640449438202,62.92134831460674,53.2258064516129,50.0,46.07843137254902,54.83870967741935,54.761904761904766,53.0,56.62650602409639,51.388888888888886,48.760330578512395,,53.125,,45.714285714285715,50.0,53.086419753086425,51.724137931034484,50.54945054945055,37.142857142857146,46.15384615384615,50.0,50.76923076923077,45.45454545454545,50.897184590326106
2021-04-01 00:00:00,62.5,52.17391304347826,56.779661016949156,74.19354838709677,50.0,76.47058823529412,54.054054054054056,68.42105263157895,48.64864864864865,52.054794520547944,51.61290322580645,50.48543689320388,50.79365079365079,,65.21739130434783,,46.15384615384615,61.53846153846154,66.66666666666666,50.0,55.91397849462365,65.51724137931035,57.971014492753625,43.47826086956522,68.75,60.0,57.891463014578505
2021-03-01 00:00:00,52.459016393442624,59.70149253731343,59.61538461538461,44.18604651162791,50.0,58.97435897435898,50.0,61.702127659574465,52.87356321839081,45.45454545454545,45.348837209302324,48.07692307692308,49.46808510638298,,61.76470588235294,,51.35135135135135,52.13675213675214,50.0,48.47161572052402,57.377049180327866,61.224489795918366,50.0,50.0,46.61016949152542,50.0,52.366521429833284
2021-02-01 00:00:00,50.0,59.523809523809526,45.20547945205479,48.148148148148145,48.026315789473685,56.00000000000001,50.0,53.16455696202531,41.269841269841265,52.38095238095239,52.83018867924528,58.490566037735846,50.0,,60.71428571428571,,67.85714285714286,48.214285714285715,56.00000000000001,52.19512195121951,51.92307692307693,57.89473684210527,48.51485148514851,46.93877551020408,66.66666666666666,50.0,52.99828341280923
2021-01-01 00:00:00,52.702702702702695,60.29411764705882,50.0,44.15584415584416,47.41379310344828,32.25806451612903,52.85714285714286,51.02040816326531,50.0,43.18181818181818,58.06451612903226,46.93877551020408,56.25,,41.17647058823529,,52.0,50.0,50.0,47.8448275862069,49.63503649635037,61.111111111111114,50.505050505050505,50.0,51.388888888888886,0.0,47.86660700593703
2020-12-01 00:00:00,55.35714285714286,51.515151515151516,48.67256637168141,52.32558139534884,58.333333333333336,63.63636363636363,55.10204081632652,54.0,47.95918367346938,56.71641791044776,49.275362318840585,59.09090909090909,43.333333333333336,,81.81818181818183,,43.47826086956522,49.25373134328358,50.53763440860215,49.668874172185426,50.617283950617285,68.75,53.42465753424658,44.827586206896555,61.29032258064516,28.57142857142857,53.2314728211667
2020-11-01 00:00:00,57.49999999999999,48.10126582278481,57.73195876288659,58.139534883720934,58.536585365853654,57.692307692307686,52.0,37.5,44.44444444444444,54.54545454545454,51.45631067961165,46.75324675324675,53.76344086021505,,53.84615384615385,,46.15384615384615,48.97959183673469,65.07936507936508,50.32051282051282,58.97435897435898,52.38095238095239,58.333333333333336,42.857142857142854,54.41176470588235,64.70588235294117,53.091977256322906
2020-10-01 00:00:00,58.333333333333336,58.06451612903226,49.382716049382715,64.28571428571429,45.16129032258064,51.28205128205128,50.0,53.93258426966292,52.666666666666664,48.25174825174825,59.130434782608695,51.19047619047619,48.837209302325576,,65.78947368421053,,51.61290322580645,68.75,59.67741935483871,52.21518987341772,40.0,72.41379310344827,74.07407407407408,42.30769230769231,50.56179775280899,33.33333333333333,54.218934065633896
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.0,46.42857142857143,44.0,42.857142857142854,50.45045045045045,53.09734513274337,63.829787234042556,48.795180722891565,55.33980582524271,55.072463768115945,49.056603773584904,,51.35135135135135,,56.86274509803921,64.38356164383562,50.641025641025635,53.57142857142857,48.64864864864865,69.04761904761905,64.28571428571429,38.23529411764706,52.13675213675214,47.368421052631575,53.150035096779646
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.61904761904761,56.92307692307692,45.0,63.63636363636363,50.32258064516129,43.47826086956522,60.75949367088608,52.84552845528455,53.191489361702125,62.19512195121951,62.5,,77.77777777777779,,46.0,61.36363636363637,52.72727272727272,49.34210526315789,51.35135135135135,60.71428571428571,45.16129032258064,47.31182795698925,55.294117647058826,75.0,56.749808608928014
2020-07-01 00:00:00,65.0,50.0,54.13533834586466,69.56521739130434,51.40845070422535,57.14285714285714,50.0,55.64516129032258,45.3125,53.84615384615385,50.89285714285714,54.166666666666664,65.82278481012658,,46.51162790697674,,52.63157894736842,51.041666666666664,50.78534031413613,51.627906976744185,43.956043956043956,55.55555555555556,52.98507462686567,47.85714285714286,56.75675675675676,50.0,53.443611746026455
2020-06-01 00:00:00,59.183673469387756,46.15384615384615,51.59235668789809,46.51162790697674,51.8796992481203,,51.89873417721519,46.42857142857143,48.75,53.94736842105263,55.85585585585585,53.333333333333336,48.888888888888886,,45.16129032258064,,34.69387755102041,50.40650406504065,50.0,51.162790697674424,54.285714285714285,50.0,49.494949494949495,51.94805194805194,58.97435897435898,43.75,50.18702143089291
2020-05-01 00:00:00,56.060606060606055,68.29268292682927,51.26582278481012,48.717948717948715,50.467289719626166,,50.0,57.57575757575758,53.125,57.377049180327866,65.51724137931035,56.451612903225815,46.846846846846844,,50.0,,45.714285714285715,37.5,56.52173913043478,50.403225806451616,49.39759036144578,51.724137931034484,51.369863013698634,48.23008849557522,50.0,65.21739130434783,52.946790428372296
2020-04-01 00:00:00,69.64285714285714,61.53846153846154,52.336448598130836,48.61111111111111,52.04081632653062,,50.0,77.77777777777779,59.036144578313255,58.97435897435898,52.03252032520326,54.12844036697248,47.0,,66.0,,54.166666666666664,60.0,54.54545454545454,52.23880597014925,50.588235294117645,65.85365853658537,53.398058252427184,50.0,57.30994152046783,71.42857142857143,57.33253604148508
2020-03-01 00:00:00,56.98924731182796,67.16417910447761,51.58371040723983,58.67768595041323,55.072463768115945,,50.967741935483865,53.47222222222222,60.95890410958904,54.61538461538461,58.55263157894737,56.16438356164384,58.16326530612245,,65.1685393258427,,67.74193548387096,53.84615384615385,54.08163265306123,50.588235294117645,51.92307692307693,74.4186046511628,48.69565217391305,51.28205128205128,53.2258064516129,45.45454545454545,56.469915365690305
2020-02-01 00:00:00,54.87804878048781,54.08163265306123,48.76325088339223,55.55555555555556,47.32824427480916,,41.17647058823529,51.76470588235295,51.94805194805194,49.36708860759494,58.620689655172406,52.87356321839081,54.285714285714285,,57.14285714285714,,45.23809523809524,48.38709677419355,47.5,46.03174603174603,48.10126582278481,71.875,52.84552845528455,51.61290322580645,57.407407407407405,57.14285714285714,52.34468580755873
2020-01-01 00:00:00,52.75590551181102,50.89285714285714,51.33333333333333,48.0,51.67785234899329,,48.57142857142857,57.692307692307686,53.293413173652695,55.96330275229357,52.38095238095239,61.702127659574465,75.75757575757575,,50.0,,45.588235294117645,50.0,50.0,55.319148936170215,40.35087719298245,66.66666666666666,50.0,47.13375796178344,52.083333333333336,62.5,53.46361198738406
2019-12-01 00:00:00,50.0,56.79012345679012,50.45454545454545,49.18032786885246,52.5,,46.53465346534654,100.0,52.112676056338024,50.45871559633027,59.45945945945946,50.0,63.63636363636363,,52.42718446601942,,46.42857142857143,,49.46236559139785,49.122807017543856,50.74626865671642,50.0,50.45045045045045,50.20576131687243,68.75,62.5,55.05546699643626
2019-11-01 00:00:00,49.473684210526315,52.17391304347826,49.60317460317461,50.74626865671642,54.285714285714285,,51.30434782608696,50.0,51.11111111111111,50.66666666666667,50.0,80.0,62.5,,66.66666666666666,,50.35971223021583,,50.66666666666667,50.0,54.54545454545454,90.9090909090909,50.0,48.61878453038674,75.0,80.0,57.66505708872526
