,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-07-01 00:00:00,52.112676056338024,53.09734513274337,54.285714285714285,55.42168674698795,53.62318840579711,55.172413793103445,50.0,72.5,52.27272727272727,50.0,58.06451612903226,58.18181818181818,53.65853658536586,50.0,50.0,52.94117647058824,50.56179775280899,46.07843137254902,58.18181818181818,52.785923753665685,45.41832669322709,51.61290322580645,50.0,50.82872928176796,51.21951219512195,56.25,53.241124673730056
2024-06-01 00:00:00,66.66666666666666,43.58974358974359,41.9753086419753,59.375,49.122807017543856,63.63636363636363,51.02040816326531,50.0,68.0,51.80722891566265,54.54545454545454,71.42857142857143,43.07692307692308,60.0,100.0,52.0,53.52112676056338,56.81818181818182,59.09090909090909,48.669201520912544,33.33333333333333,50.0,57.14285714285714,48.41269841269841,73.91304347826086,50.0,56.04407027845718
2024-05-01 00:00:00,48.57142857142857,57.89473684210527,55.00000000000001,66.66666666666666,50.92592592592593,45.45454545454545,53.04347826086957,59.09090909090909,50.0,66.66666666666666,52.77777777777778,68.75,54.90196078431373,,50.318471337579616,49.696969696969695,60.0,60.0,63.63636363636363,52.03761755485894,68.75,72.72727272727273,40.74074074074074,53.54330708661418,59.09090909090909,44.44444444444444,56.189207694278466
2024-04-01 00:00:00,50.0,55.172413793103445,42.857142857142854,53.75,49.71098265895954,40.0,49.193548387096776,22.727272727272727,46.875,40.0,51.42857142857142,35.0,55.08474576271186,60.0,50.0,48.03921568627451,40.74074074074074,49.01960784313725,55.00000000000001,50.455927051671736,51.865671641791046,61.53846153846154,48.717948717948715,58.06451612903226,41.86046511627907,25.0,47.38854738769982
2024-03-01 00:00:00,48.275862068965516,51.724137931034484,50.36496350364964,57.377049180327866,48.51485148514851,25.0,59.09090909090909,100.0,60.86956521739131,61.53846153846154,68.75,72.72727272727273,55.08474576271186,50.0,50.0,49.64028776978417,51.77304964539007,50.0,83.33333333333334,50.24038461538461,50.49261083743842,56.25,50.2283105022831,65.78947368421053,54.23728813559322,,56.85210228117161
2024-02-01 00:00:00,37.5,56.00000000000001,50.943396226415096,52.13675213675214,52.083333333333336,33.33333333333333,57.14285714285714,68.42105263157895,67.56756756756756,56.56565656565656,56.09756097560976,58.333333333333336,42.857142857142854,0.0,50.80213903743316,55.46218487394958,55.140186915887845,47.199999999999996,62.857142857142854,50.3448275862069,50.99009900990099,75.0,48.86363636363637,56.451612903225815,54.794520547945204,,51.87553344795635
2024-01-01 00:00:00,51.92307692307693,52.63157894736842,55.12820512820513,58.06451612903226,50.602409638554214,64.28571428571429,51.67785234899329,57.14285714285714,63.1578947368421,52.0,62.365591397849464,81.25,51.42857142857142,50.0,51.13636363636363,51.724137931034484,68.29268292682927,55.35714285714286,47.27272727272727,52.0,49.31506849315068,52.94117647058824,51.037344398340245,49.57983193277311,40.0,,54.812589761040584
2023-12-01 00:00:00,53.125,41.66666666666667,55.172413793103445,77.41935483870968,51.89873417721519,66.66666666666666,49.30555555555556,52.38095238095239,51.78571428571429,54.54545454545454,47.42268041237113,44.0,51.45631067961165,57.14285714285714,51.31578947368421,56.52173913043478,47.05882352941176,50.0,63.33333333333333,50.0,53.16091954022989,64.51612903225806,52.63157894736842,46.017699115044245,57.14285714285714,,53.82748921558
2023-11-01 00:00:00,51.08695652173913,51.28205128205128,72.0,72.3404255319149,52.94117647058824,53.84615384615385,54.891304347826086,69.56521739130434,63.63636363636363,71.875,56.774193548387096,72.72727272727273,47.22222222222222,63.63636363636363,54.45544554455446,56.060606060606055,54.347826086956516,61.702127659574465,47.22222222222222,49.01315789473684,51.8348623853211,36.666666666666664,49.36708860759494,52.23880597014925,41.66666666666667,72.72727272727273,56.96644037132728
2023-10-01 00:00:00,57.14285714285714,40.0,48.717948717948715,49.0,46.10778443113773,57.14285714285714,52.336448598130836,38.23529411764706,53.333333333333336,49.01960784313725,56.69291338582677,60.0,54.54545454545454,0.0,51.28205128205128,48.529411764705884,60.22727272727273,51.9607843137255,53.191489361702125,50.591715976331365,50.51546391752577,47.82608695652174,50.0,47.11111111111111,57.14285714285714,70.0,50.02510553123597
2023-09-01 00:00:00,47.05882352941176,45.45454545454545,48.38709677419355,51.587301587301596,39.436619718309856,66.66666666666666,51.87165775401069,52.63157894736842,56.36363636363636,0.0,55.00000000000001,61.111111111111114,50.0,0.0,45.0,57.99999999999999,43.47826086956522,46.2962962962963,30.76923076923077,50.0,65.0,39.130434782608695,49.43820224719101,53.672316384180796,54.0,37.5,46.07129920213955
2023-08-01 00:00:00,50.43478260869565,50.0,53.333333333333336,52.77777777777778,44.26229508196721,60.0,45.98540145985402,58.536585365853654,49.557522123893804,54.25531914893617,53.90070921985816,52.23880597014925,50.72463768115942,62.5,49.18032786885246,48.07692307692308,48.93617021276596,48.62385321100918,49.122807017543856,53.03867403314917,53.84615384615385,32.0,46.52777777777778,53.48837209302325,57.377049180327866,60.0,51.48943377265403
2023-07-01 00:00:00,59.523809523809526,56.481481481481474,49.56521739130435,60.75949367088608,51.48514851485149,78.94736842105263,50.733137829912025,55.00000000000001,54.666666666666664,56.71641791044776,50.86206896551724,50.0,45.23809523809524,60.0,59.210526315789465,55.0561797752809,50.0,64.51612903225806,50.76923076923077,50.47923322683706,50.0,50.0,46.75324675324675,51.26050420168067,53.96825396825397,0.0,52.38431575602316
2023-06-01 00:00:00,53.84615384615385,62.5,60.78431372549019,76.66666666666667,50.877192982456144,40.0,50.416666666666664,66.66666666666666,56.14035087719298,65.38461538461539,52.307692307692314,50.0,48.30508474576271,50.0,50.72463768115942,45.45454545454545,57.14285714285714,50.442477876106196,55.28455284552846,50.641025641025635,46.666666666666664,43.75,56.00000000000001,54.54545454545454,49.056603773584904,50.0,53.600162519088144
2023-05-01 00:00:00,50.0,34.48275862068966,57.8125,48.51485148514851,58.82352941176471,65.21739130434783,50.71428571428571,49.34210526315789,55.55555555555556,42.857142857142854,52.58620689655172,65.0,47.482014388489205,54.166666666666664,53.62318840579711,62.5,57.89473684210527,50.0,52.63157894736842,48.322147651006716,43.28358208955223,28.57142857142857,51.388888888888886,54.761904761904766,41.53846153846154,42.857142857142854,50.76646418144064
2023-04-01 00:00:00,53.125,54.6875,51.26050420168067,49.42528735632184,47.540983606557376,57.89473684210527,48.888888888888886,67.64705882352942,73.52941176470588,59.09090909090909,50.427350427350426,56.25,59.70149253731343,57.89473684210527,54.166666666666664,54.6875,47.368421052631575,28.57142857142857,45.83333333333333,50.534759358288774,50.30487804878049,48.0,45.97701149425287,52.23880597014925,53.84615384615385,53.84615384615385,52.797652791127184
2023-03-01 00:00:00,38.095238095238095,49.122807017543856,49.107142857142854,51.11111111111111,51.041666666666664,40.74074074074074,52.313167259786475,46.478873239436616,58.82352941176471,49.36708860759494,52.56410256410257,62.96296296296296,58.333333333333336,34.48275862068966,41.935483870967744,47.61904761904761,59.45945945945946,48.148148148148145,49.122807017543856,49.85994397759104,48.72727272727273,76.0,52.72727272727272,53.23741007194245,49.39759036144578,50.0,50.7991907103387
2023-02-01 00:00:00,56.41025641025641,59.375,53.75,54.90196078431373,48.4375,37.5,53.02013422818792,52.94117647058824,53.086419753086425,44.26229508196721,53.98230088495575,53.73134328358209,44.73684210526316,74.07407407407408,40.42553191489361,49.55357142857143,58.536585365853654,45.0,55.55555555555556,50.0,51.61290322580645,34.61538461538461,49.333333333333336,54.807692307692314,42.68292682926829,21.052631578947366,49.74559304736852
2023-01-01 00:00:00,51.724137931034484,61.29032258064516,51.908396946564885,54.11764705882353,46.62162162162162,41.66666666666667,56.25,56.25,54.11764705882353,57.14285714285714,50.495049504950494,54.71698113207547,44.086021505376344,35.294117647058826,60.46511627906976,53.459119496855344,42.42424242424242,52.22222222222223,37.5,49.557522123893804,50.0,56.25,53.57142857142857,52.57731958762887,58.82352941176471,80.0,52.405075650523216
2022-12-01 00:00:00,37.68115942028986,58.22784810126582,54.54545454545454,58.69565217391305,48.69565217391305,81.25,54.90196078431373,46.15384615384615,53.84615384615385,49.18032786885246,54.347826086956516,42.30769230769231,48.64864864864865,47.05882352941176,35.0,54.33526011560693,42.30769230769231,49.75609756097561,45.94594594594595,48.07692307692308,44.827586206896555,41.17647058823529,50.0,54.166666666666664,46.666666666666664,57.14285714285714,50.190123535352996
2022-11-01 00:00:00,50.98039215686274,55.00000000000001,53.42465753424658,62.7906976744186,57.692307692307686,58.333333333333336,46.15384615384615,50.0,52.77777777777778,61.95652173913043,56.92307692307692,50.0,55.26315789473685,70.0,51.06382978723404,68.57142857142857,60.60606060606061,52.4822695035461,47.05882352941176,51.79282868525896,52.45283018867924,54.166666666666664,64.28571428571429,53.191489361702125,55.84415584415584,80.0,56.64661022729213
2022-10-01 00:00:00,57.291666666666664,42.857142857142854,48.97959183673469,55.00000000000001,58.82352941176471,57.692307692307686,53.43511450381679,54.32098765432099,53.2258064516129,47.2972972972973,59.09090909090909,53.125,49.62406015037594,62.5,53.01204819277109,51.35135135135135,50.98039215686274,52.77777777777778,51.515151515151516,49.789029535864984,51.20274914089347,52.94117647058824,42.10526315789473,55.55555555555556,60.0,40.0,52.480534941063894
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,46.03174603174603,50.0,47.05882352941176,39.130434782608695,51.515151515151516,70.96774193548387,57.534246575342465,52.54237288135594,52.63157894736842,62.7906976744186,50.625,57.14285714285714,55.55555555555556,70.73170731707317,45.83333333333333,58.2089552238806,52.94117647058824,47.199999999999996,45.65217391304348,46.875,51.06382978723404,57.30337078651685,48.275862068965516,55.55555555555556,52.466136614610456
2022-08-01 00:00:00,55.55555555555556,66.66666666666666,48.57142857142857,50.0,51.388888888888886,66.66666666666666,51.724137931034484,56.52173913043478,51.21951219512195,56.41025641025641,53.03030303030303,56.12244897959183,51.85185185185185,86.66666666666667,53.57142857142857,66.07142857142857,52.23880597014925,64.0,53.84615384615385,50.0,51.162790697674424,61.53846153846154,53.65853658536586,53.40909090909091,55.55555555555556,66.66666666666666,57.08134774832472
2022-07-01 00:00:00,56.41025641025641,46.15384615384615,56.81818181818182,56.86274509803921,54.330708661417326,71.875,49.523809523809526,57.407407407407405,60.71428571428571,48.275862068965516,57.57575757575758,54.65116279069767,58.12500000000001,72.72727272727273,53.03030303030303,47.368421052631575,55.35714285714286,51.37614678899083,53.44827586206896,51.74825174825175,53.06122448979592,50.0,56.97674418604651,56.99999999999999,52.27272727272727,37.5,54.638097432226765
2022-06-01 00:00:00,40.54054054054054,58.69565217391305,49.152542372881356,51.80722891566265,47.16981132075472,57.14285714285714,46.15384615384615,43.956043956043956,48.45360824742268,51.80722891566265,54.45544554455446,56.86274509803921,49.09090909090909,68.75,39.39393939393939,,38.35616438356164,51.53846153846153,44.73684210526316,50.95238095238095,52.75590551181102,50.0,45.55555555555556,48.41269841269841,49.62406015037594,0.0,47.814578699085416
2022-05-01 00:00:00,56.25,67.9245283018868,54.71698113207547,48.23529411764706,51.30434782608696,63.41463414634146,51.85185185185185,51.162790697674424,56.71641791044776,51.11111111111111,46.666666666666664,56.41025641025641,53.57142857142857,0.0,54.32098765432099,,56.70103092783505,57.49999999999999,46.57534246575342,51.38461538461539,51.14503816793893,73.80952380952381,51.515151515151516,48.31460674157304,53.535353535353536,50.0,52.16551835782161
2022-04-01 00:00:00,46.875,52.68817204301075,50.31055900621118,54.385964912280706,47.16981132075472,54.83870967741935,54.08163265306123,60.71428571428571,51.66666666666667,51.35135135135135,45.038167938931295,48.64864864864865,43.87755102040816,,51.13636363636363,,44.44444444444444,49.152542372881356,33.33333333333333,50.69124423963134,55.00000000000001,35.294117647058826,51.13636363636363,48.38709677419355,43.75,60.0,49.33216779322083
2022-03-01 00:00:00,54.09836065573771,44.871794871794876,50.0,56.81818181818182,56.060606060606055,54.54545454545454,46.478873239436616,57.89473684210527,58.666666666666664,52.0,45.28301886792453,41.509433962264154,49.504950495049506,,46.913580246913575,,59.32203389830508,50.0,55.670103092783506,46.86192468619247,49.62406015037594,45.28301886792453,52.03252032520326,54.6875,50.0,28.57142857142857,50.279093661014535
2022-02-01 00:00:00,49.39759036144578,48.148148148148145,50.505050505050505,47.72727272727273,48.64864864864865,55.55555555555556,51.70454545454546,35.294117647058826,53.76344086021505,41.17647058823529,48.07692307692308,46.590909090909086,44.11764705882353,,57.377049180327866,,54.23728813559322,47.61904761904761,47.05882352941176,52.28758169934641,56.83453237410072,55.00000000000001,55.769230769230774,53.42465753424658,48.214285714285715,37.5,49.41786734493426
2022-01-01 00:00:00,40.625,52.77777777777778,43.63636363636363,40.65934065934066,50.0,46.51162790697674,47.368421052631575,44.18604651162791,48.31460674157304,51.77304964539007,47.82608695652174,45.91836734693878,48.275862068965516,,46.25,,50.0,48.53801169590643,40.57971014492754,48.34437086092716,47.22222222222222,47.61904761904761,45.72649572649573,54.807692307692314,40.0,33.33333333333333,46.26222642561083
2021-12-01 00:00:00,54.09836065573771,38.46153846153847,54.83870967741935,49.2063492063492,43.93939393939394,37.5,49.6124031007752,46.15384615384615,48.275862068965516,49.664429530201346,60.0,52.94117647058824,50.0,,49.60629921259843,,50.0,46.236559139784944,48.4375,49.6,52.63157894736842,58.139534883720934,46.666666666666664,43.93939393939394,65.38461538461539,53.333333333333336,49.944481282179055
2021-11-01 00:00:00,60.86956521739131,47.22222222222222,53.333333333333336,53.06122448979592,53.179190751445084,64.28571428571429,53.403141361256544,41.66666666666667,40.0,42.857142857142854,45.83333333333333,51.041666666666664,52.02702702702703,,49.31506849315068,,51.92307692307693,44.827586206896555,33.33333333333333,48.837209302325576,48.275862068965516,40.0,51.85185185185185,53.75,48.739495798319325,60.0,49.56807134124646
2021-10-01 00:00:00,53.333333333333336,50.0,51.867219917012456,49.45054945054945,50.967741935483865,16.666666666666664,47.5177304964539,65.78947368421053,47.05882352941176,52.63157894736842,53.73134328358209,53.2258064516129,63.74999999999999,,51.49700598802395,,61.29032258064516,46.666666666666664,45.45454545454545,50.35460992907801,50.806451612903224,66.66666666666666,54.23728813559322,56.09756097560976,52.63157894736842,50.0,51.737206860532744
2021-09-01 00:00:00,46.42857142857143,47.61904761904761,51.24999999999999,54.54545454545454,47.5609756097561,62.5,51.85185185185185,54.83870967741935,42.10526315789473,42.30769230769231,70.96774193548387,33.33333333333333,50.0,,56.41025641025641,,38.46153846153847,60.0,53.50877192982456,49.668874172185426,58.69565217391305,62.5,60.0,52.5,45.0,0.0,49.66890560892597
2021-08-01 00:00:00,51.64835164835166,45.3125,52.0,60.46511627906976,44.827586206896555,46.15384615384615,51.09489051094891,41.66666666666667,69.23076923076923,70.0,58.06451612903226,51.8796992481203,52.94117647058824,,50.93457943925234,,58.620689655172406,35.714285714285715,66.66666666666666,49.333333333333336,51.89873417721519,68.75,45.83333333333333,41.07142857142857,64.28571428571429,0.0,51.18307848836215
2021-07-01 00:00:00,57.8125,41.66666666666667,50.602409638554214,77.14285714285715,43.56435643564357,,48.98989898989899,47.368421052631575,52.38095238095239,50.0,52.10084033613446,54.0,51.21951219512195,,47.82608695652174,,42.857142857142854,57.14285714285714,45.45454545454545,49.44237918215613,49.275362318840585,37.5,58.139534883720934,31.25,49.39759036144578,57.14285714285714,50.09899004950211
2021-06-01 00:00:00,53.93258426966292,59.25925925925925,61.016949152542374,63.63636363636363,48.484848484848484,78.26086956521739,54.385964912280706,66.66666666666666,69.56521739130434,53.57142857142857,56.33802816901409,57.692307692307686,50.57471264367817,,56.52173913043478,,60.0,56.99999999999999,50.0,50.90909090909091,51.32743362831859,67.85714285714286,50.69444444444444,50.943396226415096,43.333333333333336,66.66666666666666,57.44326865043421
2021-05-01 00:00:00,45.56962025316456,64.70588235294117,50.28901734104046,63.2183908045977,53.63128491620112,50.0,46.2962962962963,54.83870967741935,54.761904761904766,52.0,56.32183908045977,54.285714285714285,49.549549549549546,,53.125,,45.714285714285715,50.0,53.246753246753244,50.847457627118644,50.99601593625498,37.142857142857146,45.23809523809524,50.0,51.13636363636363,45.45454545454545,51.1820659714818
2021-04-01 00:00:00,59.49367088607595,51.85185185185185,58.47457627118644,74.19354838709677,50.76923076923077,76.47058823529412,52.63157894736842,68.42105263157895,45.94594594594595,51.973684210526315,51.61290322580645,50.495049504950494,50.74626865671642,,65.21739130434783,,46.15384615384615,57.608695652173914,69.6969696969697,49.44444444444444,54.86725663716814,65.51724137931035,56.08108108108109,43.47826086956522,66.66666666666666,60.0,57.4088251420501
2021-03-01 00:00:00,52.459016393442624,56.57894736842105,59.61538461538461,44.18604651162791,50.0,58.97435897435898,48.30508474576271,62.7906976744186,52.38095238095239,46.21212121212121,45.45454545454545,45.614035087719294,47.97687861271676,,61.76470588235294,,51.35135135135135,51.75438596491229,50.0,48.275862068965516,56.896551724137936,61.224489795918366,48.69565217391305,50.505050505050505,48.06201550387597,50.0,52.044922250081235
2021-02-01 00:00:00,50.74626865671642,60.416666666666664,44.44444444444444,48.148148148148145,49.664429530201346,56.00000000000001,50.0,51.31578947368421,43.42105263157895,52.5,52.63157894736842,56.00000000000001,51.162790697674424,,60.71428571428571,,67.85714285714286,50.79365079365079,59.57446808510638,50.526315789473685,53.92156862745098,57.89473684210527,48.35164835164835,47.474747474747474,67.3076923076923,50.0,53.36947608499113
2021-01-01 00:00:00,51.66666666666667,60.0,47.61904761904761,43.24324324324324,48.24561403508772,32.25806451612903,53.03030303030303,50.43478260869565,50.0,44.303797468354425,57.6271186440678,46.875,60.0,,41.17647058823529,,52.0,49.074074074074076,47.863247863247864,47.41379310344828,50.81967213114754,61.111111111111114,50.0,50.505050505050505,52.23880597014925,0.0,47.8127442990858
2020-12-01 00:00:00,57.14285714285714,51.515151515151516,49.6124031007752,52.57731958762887,55.55555555555556,63.63636363636363,56.25,54.385964912280706,48.38709677419355,56.451612903225815,50.0,59.09090909090909,40.74074074074074,,81.81818181818183,,43.47826086956522,49.31506849315068,51.724137931034484,50.160771704180064,50.0,68.75,54.60992907801418,46.236559139784944,61.29032258064516,28.57142857142857,53.38752646440279
2020-11-01 00:00:00,56.00000000000001,48.10126582278481,57.446808510638306,62.66666666666667,60.46511627906976,57.692307692307686,52.09580838323353,40.0,41.66666666666667,53.333333333333336,51.85185185185185,49.29577464788733,51.35135135135135,,53.84615384615385,,46.15384615384615,51.06382978723404,65.57377049180327,48.8135593220339,58.97435897435898,52.38095238095239,57.89473684210527,43.54838709677419,54.794520547945204,64.70588235294117,53.321539541747484
2020-10-01 00:00:00,56.14035087719298,58.06451612903226,51.28205128205128,63.41463414634146,47.22222222222222,51.28205128205128,50.45871559633027,54.285714285714285,52.56410256410257,47.85714285714286,62.16216216216216,48.75,47.72727272727273,,65.78947368421053,,51.61290322580645,67.64705882352942,58.57142857142858,53.214285714285715,42.5287356321839,72.41379310344827,76.0,38.961038961038966,51.87500000000001,33.33333333333333,54.298249465870065
2020-09-01 00:00:00,62.903225806451616,54.347826086956516,55.00000000000001,47.31182795698925,44.0,42.857142857142854,51.0,52.72727272727272,63.04347826086957,48.80952380952381,54.63917525773196,53.62318840579711,48.78048780487805,,51.35135135135135,,56.86274509803921,60.86956521739131,49.681528662420384,55.487804878048784,48.64864864864865,69.04761904761905,63.793103448275865,37.3134328358209,50.90909090909091,47.368421052631575,52.932352505122985
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.43589743589743,54.32098765432099,45.09803921568628,63.63636363636363,50.0,43.47826086956522,59.74025974025974,53.90625,53.84615384615385,60.0,62.5,,77.77777777777779,,46.0,62.7906976744186,52.73972602739726,48.78787878787879,51.35135135135135,60.71428571428571,46.875,47.286821705426355,54.02298850574713,75.0,56.61622992918271
2020-07-01 00:00:00,63.793103448275865,50.0,54.86725663716814,69.56521739130434,53.125,57.14285714285714,50.0,55.96330275229357,46.96969696969697,55.23809523809524,50.427350427350426,55.55555555555556,65.85365853658537,,46.51162790697674,,52.63157894736842,50.505050505050505,51.515151515151516,53.30578512396694,43.61702127659575,55.55555555555556,53.103448275862064,47.40740740740741,55.65217391304348,50.0,53.679412271923375
2020-06-01 00:00:00,61.53846153846154,47.5,52.38095238095239,46.51162790697674,53.17460317460318,,53.76344086021505,48.4375,50.0,54.41176470588235,55.26315789473685,51.515151515151516,48.507462686567166,,45.16129032258064,,34.69387755102041,50.3875968992248,48.36065573770492,49.72677595628415,54.285714285714285,50.0,48.03921568627451,52.17391304347826,59.72222222222222,43.75,50.40458192904569
2020-05-01 00:00:00,55.4054054054054,68.29268292682927,50.28901734104046,48.837209302325576,50.0,,50.78125,57.57575757575758,51.515151515151516,55.88235294117647,66.66666666666666,57.57575757575758,46.49122807017544,,50.0,,45.714285714285715,37.5,55.55555555555556,50.403225806451616,48.35164835164835,51.724137931034484,51.65562913907284,50.0,50.0,65.21739130434783,52.84497187489923
2020-04-01 00:00:00,70.17543859649122,61.53846153846154,53.68421052631579,46.51162790697674,51.85185185185185,,50.0,77.77777777777779,57.3170731707317,59.036144578313255,49.532710280373834,53.70370370370371,46.06741573033708,,66.0,,54.166666666666664,60.0,53.333333333333336,53.23741007194245,50.63291139240506,65.85365853658537,52.74725274725275,48.507462686567166,56.64739884393064,71.42857142857143,56.94569918993866
2020-03-01 00:00:00,56.52173913043478,65.67164179104478,52.70935960591133,59.67741935483871,56.45933014354066,,51.96850393700787,53.191489361702125,57.74647887323944,52.702702702702695,57.89473684210527,55.4054054054054,59.77011494252874,,64.36781609195403,,68.96551724137932,53.84615384615385,54.71698113207547,50.0,53.52112676056338,74.4186046511628,51.42857142857142,53.17460317460318,53.84615384615385,45.45454545454545,56.67213024859237
2020-02-01 00:00:00,55.00000000000001,52.74725274725275,49.34210526315789,53.44827586206896,48.201438848920866,,42.2680412371134,51.85185185185185,52.054794520547944,50.68493150684932,56.33802816901409,54.02298850574713,54.54545454545454,,57.407407407407405,,43.18181818181818,48.38709677419355,45.51724137931035,45.76271186440678,49.39759036144578,71.875,54.621848739495796,51.48514851485149,54.90196078431373,57.14285714285714,52.18199322643822
2020-01-01 00:00:00,51.93798449612403,50.69444444444444,53.59477124183007,48.0,52.41379310344828,,46.74556213017752,59.04761904761905,53.205128205128204,56.75675675675676,52.4822695035461,61.224489795918366,71.05263157894737,,50.0,,44.776119402985074,50.0,51.07142857142857,55.660377358490564,39.6551724137931,66.66666666666666,51.24999999999999,47.368421052631575,53.191489361702125,62.5,53.447614136158165
2019-12-01 00:00:00,50.0,56.71641791044776,49.56140350877193,48.888888888888886,52.38095238095239,,48.18181818181818,100.0,52.23880597014925,49.39759036144578,59.01639344262295,50.0,63.63636363636363,,51.68539325842697,,38.88888888888889,,49.43820224719101,50.66666666666667,50.83333333333333,50.0,49.56521739130435,50.56179775280899,68.75,62.5,54.67764244636731
2019-11-01 00:00:00,49.056603773584904,52.17391304347826,50.20746887966805,50.9009009009009,54.285714285714285,,50.877192982456144,48.86363636363637,50.318471337579616,52.459016393442624,51.470588235294116,80.0,62.5,,66.66666666666666,,50.649350649350644,,50.588235294117645,52.17391304347826,52.94117647058824,90.9090909090909,49.056603773584904,49.43181818181818,75.0,80.0,57.751380053838666
2019-10-01 00:00:00,45.90163934426229,56.666666666666664,53.23741007194245,50.79365079365079,50.81967213114754,,25.806451612903224,44.44444444444444,53.80434782608695,51.231527093596064,53.896103896103895,49.48453608247423,44.44444444444444,,58.536585365853654,,45.3125,,51.64835164835166,51.61290322580645,50.90909090909091,38.095238095238095,49.36708860759494,62.5,46.666666666666664,0.0,47.05360540574206
