,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-05-01 00:00:00,47.2972972972973,58.82352941176471,55.00000000000001,68.57142857142857,50.92592592592593,45.45454545454545,52.892561983471076,59.09090909090909,50.0,59.25925925925925,52.0,68.75,54.736842105263165,,51.633986928104584,48.4472049689441,56.666666666666664,60.0,63.63636363636363,52.567975830815705,65.71428571428571,72.72727272727273,40.0,54.83870967741935,60.0,44.44444444444444,55.73916838776726
2024-04-01 00:00:00,50.0,55.35714285714286,43.58974358974359,53.16455696202531,48.36601307189542,40.0,50.505050505050505,22.727272727272727,46.875,38.46153846153847,50.0,35.0,55.46218487394958,60.0,51.13636363636363,47.199999999999996,40.74074074074074,48.888888888888886,55.00000000000001,50.49180327868853,50.76923076923077,61.53846153846154,49.327354260089685,54.166666666666664,41.46341463414634,25.0,47.124285671611354
2024-03-01 00:00:00,48.275862068965516,53.333333333333336,50.39682539682539,60.0,48.484848484848484,25.0,59.09090909090909,100.0,60.86956521739131,57.692307692307686,67.64705882352942,72.72727272727273,54.47154471544715,50.0,50.24630541871922,52.94117647058824,51.006711409395976,50.0,83.33333333333334,48.35443037974684,49.14004914004914,56.25,50.39682539682539,66.66666666666666,55.10204081632652,,56.85708266329925
2024-02-01 00:00:00,37.5,59.09090909090909,51.02040816326531,52.54237288135594,54.54545454545454,33.33333333333333,54.95495495495496,68.42105263157895,67.56756756756756,58.82352941176471,55.294117647058826,58.333333333333336,43.75,0.0,50.55555555555556,57.28155339805825,55.140186915887845,47.61904761904761,60.526315789473685,50.326797385620914,51.213592233009706,75.0,47.783251231527096,54.385964912280706,54.41176470588235,,51.97684253227681
2024-01-01 00:00:00,52.72727272727272,51.42857142857142,54.666666666666664,58.97435897435898,51.67785234899329,64.28571428571429,52.662721893491124,57.14285714285714,63.1578947368421,50.0,62.0,81.25,51.61290322580645,50.0,51.19047619047619,51.76470588235295,68.18181818181817,53.62318840579711,48.148148148148145,51.02040816326531,50.0,52.94117647058824,49.59016393442623,49.2063492063492,40.0,,54.690129920551826
2023-12-01 00:00:00,50.0,41.66666666666667,56.481481481481474,77.41935483870968,50.331125827814574,66.66666666666666,50.526315789473685,52.38095238095239,52.17391304347826,55.00000000000001,50.526315789473685,44.0,51.85185185185185,57.14285714285714,50.0,54.36893203883495,47.22222222222222,50.27624309392266,58.82352941176471,50.970873786407765,52.85714285714286,64.51612903225806,50.0,46.93877551020408,57.14285714285714,,53.57136826300162
2023-11-01 00:00:00,52.083333333333336,51.28205128205128,74.07407407407408,74.46808510638297,51.31578947368421,53.84615384615385,55.42168674698795,69.56521739130434,65.11627906976744,71.875,55.55555555555556,72.72727272727273,47.82608695652174,63.63636363636363,55.769230769230774,56.92307692307692,53.46534653465347,59.375,47.05882352941176,49.2063492063492,50.413223140495866,36.666666666666664,49.46236559139785,52.054794520547944,41.66666666666667,72.72727272727273,57.06083713366243
2023-10-01 00:00:00,60.0,40.0,47.78761061946903,48.760330578512395,46.285714285714285,57.14285714285714,50.427350427350426,38.23529411764706,53.44827586206896,49.01960784313725,55.39568345323741,60.0,53.608247422680414,0.0,52.0,48.61111111111111,58.24175824175825,52.04081632653062,52.459016393442624,51.19047619047619,51.526717557251914,47.82608695652174,51.86915887850467,46.95652173913044,57.14285714285714,70.0,49.9990573957792
2023-09-01 00:00:00,44.73684210526316,45.0,45.90163934426229,52.84552845528455,41.37931034482759,66.66666666666666,52.601156069364166,52.63157894736842,56.451612903225815,0.0,52.41935483870967,61.111111111111114,51.19047619047619,0.0,46.478873239436616,58.76288659793815,48.148148148148145,44.230769230769226,30.76923076923077,49.693251533742334,68.42105263157895,39.130434782608695,49.18918918918919,53.714285714285715,51.85185185185185,37.5,46.18558656405151
2023-08-01 00:00:00,49.54128440366973,50.0,52.94117647058824,52.13675213675214,44.06779661016949,60.0,45.11278195488722,58.536585365853654,49.193548387096776,55.952380952380956,52.17391304347826,51.5625,50.638297872340424,62.5,49.152542372881356,46.808510638297875,47.82608695652174,48.51485148514851,48.484848484848484,51.256281407035175,53.84615384615385,32.0,48.466257668711656,52.142857142857146,58.490566037735846,60.0,51.20561435528494
2023-07-01 00:00:00,61.76470588235294,56.481481481481474,49.09090909090909,61.111111111111114,50.98039215686274,78.94736842105263,50.30120481927711,55.00000000000001,54.285714285714285,54.347826086956516,51.63934426229508,50.0,45.45454545454545,60.0,61.038961038961034,56.17977528089888,50.0,62.857142857142854,51.724137931034484,51.09034267912772,50.0,50.0,49.333333333333336,50.96153846153846,54.385964912280706,0.0,52.575992290264466
2023-06-01 00:00:00,55.172413793103445,62.5,60.0,76.66666666666667,50.98039215686274,40.0,49.42528735632184,66.66666666666666,55.932203389830505,68.0,51.92307692307693,53.84615384615385,47.706422018348626,50.0,50.649350649350644,44.21052631578947,58.490566037735846,50.75757575757576,56.52173913043478,48.98550724637681,46.666666666666664,43.75,55.73770491803278,55.670103092783506,50.0,50.0,53.856116255068365
2023-05-01 00:00:00,50.0,34.48275862068966,57.534246575342465,49.056603773584904,60.37735849056604,65.21739130434783,50.37593984962406,49.681528662420384,54.166666666666664,45.65217391304348,53.77358490566038,64.1025641025641,47.88732394366197,54.166666666666664,53.52112676056338,62.5,60.0,50.45871559633027,53.333333333333336,47.78481012658228,43.28358208955223,28.57142857142857,50.0,52.94117647058824,39.705882352941174,42.857142857142854,50.82430790897311
2023-04-01 00:00:00,52.77777777777778,54.54545454545454,51.5625,49.51456310679612,47.69230769230769,57.89473684210527,48.67256637168141,71.875,74.28571428571429,59.09090909090909,50.76923076923077,57.009345794392516,59.67741935483871,57.89473684210527,54.166666666666664,56.00000000000001,47.368421052631575,28.57142857142857,48.0,50.39370078740157,50.63291139240506,48.0,45.83333333333333,52.17391304347826,52.83018867924528,53.84615384615385,53.118422301771446
2023-03-01 00:00:00,38.095238095238095,49.29577464788733,50.442477876106196,51.0,49.09090909090909,40.74074074074074,51.98675496688742,47.368421052631575,56.19047619047619,49.39759036144578,54.54545454545454,62.5,58.333333333333336,34.48275862068966,42.42424242424242,51.515151515151516,59.45945945945946,48.0,49.18032786885246,49.06166219839142,49.310344827586206,76.0,51.61290322580645,56.15384615384615,48.75,50.0,50.959148738274465
2023-02-01 00:00:00,56.75675675675676,59.375,52.04081632653062,54.54545454545454,50.66666666666667,37.5,51.633986928104584,53.333333333333336,49.35064935064935,45.90163934426229,52.83018867924528,58.06451612903226,42.57425742574257,74.07407407407408,41.30434782608695,50.66666666666667,58.536585365853654,44.73684210526316,59.09090909090909,50.678733031674206,52.42718446601942,34.61538461538461,49.36708860759494,58.69565217391305,42.35294117647059,21.052631578947366,50.08355024094753
2023-01-01 00:00:00,52.63157894736842,61.29032258064516,53.125,52.22222222222223,45.0,41.66666666666667,55.12820512820513,54.0,56.32183908045977,57.77777777777777,47.72727272727273,53.333333333333336,43.90243902439025,35.294117647058826,61.53846153846154,51.92307692307693,42.42424242424242,53.01204819277109,37.5,50.20242914979757,50.0,56.25,54.02298850574713,53.2608695652174,58.82352941176471,80.0,52.24532387871073
2022-12-01 00:00:00,38.666666666666664,56.62650602409639,50.0,58.333333333333336,48.24561403508772,81.25,57.77777777777777,42.857142857142854,51.28205128205128,48.148148148148145,56.25,46.42857142857143,46.51162790697674,47.05882352941176,38.775510204081634,55.625,42.30769230769231,49.142857142857146,47.72727272727273,49.333333333333336,50.0,41.17647058823529,47.91666666666667,52.13675213675214,44.871794871794876,57.14285714285714,50.215095004261826
2022-11-01 00:00:00,50.943396226415096,55.00000000000001,53.086419753086425,62.7906976744186,55.45454545454545,58.333333333333336,46.15384615384615,50.0,54.54545454545454,61.111111111111114,56.16438356164384,50.0,55.072463768115945,70.0,51.32743362831859,68.57142857142857,60.60606060606061,52.23880597014925,47.05882352941176,52.32974910394266,53.21888412017167,54.166666666666664,63.33333333333333,53.01204819277109,57.35294117647059,80.0,56.610454864642115
2022-10-01 00:00:00,57.57575757575758,41.86046511627907,48.529411764705884,55.00000000000001,59.0,57.692307692307686,55.28455284552846,54.11764705882353,53.73134328358209,46.98795180722892,59.01639344262295,54.95495495495496,51.74825174825175,62.5,52.4390243902439,51.35135135135135,53.333333333333336,52.38095238095239,51.515151515151516,50.43103448275862,51.971326164874554,52.94117647058824,40.845070422535215,55.44554455445545,60.46511627906976,40.0,52.73531225520604
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,45.588235294117645,50.0,47.61904761904761,39.130434782608695,50.0,70.0,58.333333333333336,50.79365079365079,52.72727272727272,62.7906976744186,51.798561151079134,57.14285714285714,57.77777777777777,70.73170731707317,45.83333333333333,62.5,52.94117647058824,47.794117647058826,47.05882352941176,46.875,51.11111111111111,55.88235294117647,49.275362318840585,55.55555555555556,52.70049190279591
2022-08-01 00:00:00,55.42168674698795,66.66666666666666,48.68421052631579,47.05882352941176,52.358490566037744,66.66666666666666,50.98039215686274,56.52173913043478,51.89873417721519,57.14285714285714,53.96825396825397,55.26315789473685,51.162790697674424,86.66666666666667,53.93258426966292,66.07142857142857,50.74626865671642,64.0,53.84615384615385,50.58139534883721,53.191489361702125,61.53846153846154,53.52112676056338,54.44444444444444,54.54545454545454,66.66666666666666,57.059485021033844
2022-07-01 00:00:00,54.074074074074076,46.15384615384615,55.294117647058826,52.94117647058824,52.800000000000004,71.875,50.0,56.36363636363636,59.523809523809526,48.214285714285715,59.70149253731343,54.44444444444444,57.89473684210527,72.72727272727273,51.470588235294116,47.368421052631575,56.81818181818182,50.943396226415096,54.90196078431373,52.0,50.467289719626166,50.0,53.92156862745098,54.86725663716814,53.271028037383175,37.5,54.05913783218844
2022-06-01 00:00:00,43.90243902439025,58.69565217391305,50.4,51.21951219512195,48.214285714285715,57.14285714285714,46.478873239436616,43.373493975903614,47.95918367346938,51.61290322580645,52.68817204301075,56.60377358490566,50.0,68.75,39.39393939393939,,38.028169014084504,51.26050420168067,42.5,50.672645739910315,51.85185185185185,50.0,46.0,50.0,49.56521739130435,0.0,47.852538943434865
2022-05-01 00:00:00,56.25,66.66666666666666,55.208333333333336,50.0,51.21951219512195,63.41463414634146,52.142857142857146,51.162790697674424,56.94444444444444,51.449275362318836,46.55172413793103,61.19402985074627,52.57731958762887,0.0,51.94805194805194,,56.074766355140184,57.49999999999999,49.333333333333336,51.307189542483655,51.8796992481203,73.80952380952381,53.62318840579711,46.835443037974684,51.4018691588785,50.0,52.33978609617472
2022-04-01 00:00:00,46.96969696969697,51.68539325842697,48.837209302325576,54.23728813559322,46.0,54.83870967741935,52.25225225225225,60.71428571428571,50.0,51.93798449612403,45.04504504504504,45.535714285714285,45.45454545454545,,51.11111111111111,,44.44444444444444,47.540983606557376,33.33333333333333,49.75845410628019,53.2608695652174,35.294117647058826,50.0,47.43589743589743,45.0,60.0,48.77863899338871
2022-03-01 00:00:00,53.333333333333336,42.857142857142854,48.45360824742268,55.172413793103445,55.072463768115945,54.54545454545454,45.83333333333333,57.89473684210527,60.810810810810814,51.06382978723404,47.45762711864407,42.592592592592595,50.0,,42.5287356321839,,59.64912280701754,50.0,55.91397849462365,47.29064039408867,50.3875968992248,45.28301886792453,54.19847328244275,53.84615384615385,48.75,28.57142857142857,50.06277065934922
2022-02-01 00:00:00,50.0,49.333333333333336,50.57471264367817,48.10126582278481,49.42528735632184,55.55555555555556,53.75,35.294117647058826,52.0,41.333333333333336,49.01960784313725,44.73684210526316,45.23809523809524,,56.14035087719298,,53.333333333333336,48.8,47.16981132075472,51.80722891566265,56.024096385542165,55.00000000000001,54.90196078431373,52.28758169934641,46.51162790697674,37.5,49.32658925423684
2022-01-01 00:00:00,43.24324324324324,52.054794520547944,40.38461538461539,40.65934065934066,50.0,46.51162790697674,47.88732394366197,44.18604651162791,49.42528735632184,51.162790697674424,47.368421052631575,48.214285714285715,48.53801169590643,,48.19277108433735,,50.0,48.9010989010989,41.17647058823529,50.0,47.926267281105986,47.61904761904761,46.875,53.535353535353536,39.21568627450981,33.33333333333333,46.517117387660655
2021-12-01 00:00:00,54.71698113207547,37.5,52.17391304347826,50.0,46.03174603174603,37.5,48.57142857142857,46.15384615384615,44.827586206896555,49.39759036144578,58.82352941176471,52.459016393442624,50.0,,48.701298701298704,,50.0,48.888888888888886,48.07692307692308,51.2,50.30120481927711,58.139534883720934,50.0,43.333333333333336,65.38461538461539,53.333333333333336,49.81311540531312
2021-11-01 00:00:00,60.0,47.22222222222222,52.17391304347826,53.76344086021505,53.216374269005854,64.28571428571429,54.18994413407822,41.66666666666667,40.0,46.51162790697674,46.51162790697674,51.162790697674424,51.74825174825175,,48.4375,,51.92307692307693,44.827586206896555,28.000000000000004,48.59437751004016,47.96238244514107,40.0,50.0,54.666666666666664,48.148148148148145,60.0,49.37551298505124
2021-10-01 00:00:00,52.94117647058824,51.162790697674424,52.03252032520326,48.888888888888886,53.333333333333336,16.666666666666664,47.05882352941176,65.78947368421053,48.148148148148145,51.35135135135135,53.96825396825397,54.83870967741935,62.33766233766234,,51.515151515151516,,61.29032258064516,46.666666666666664,46.03174603174603,50.55350553505535,47.5,66.66666666666666,52.38095238095239,57.14285714285714,53.191489361702125,50.0,51.72738154001064
2021-09-01 00:00:00,48.275862068965516,47.72727272727273,51.162790697674424,52.77777777777778,48.10126582278481,62.5,52.63157894736842,54.83870967741935,42.10526315789473,42.30769230769231,70.96774193548387,33.33333333333333,50.0,,55.10204081632652,,38.46153846153847,60.0,52.63157894736842,49.68354430379747,57.692307692307686,62.5,60.0,53.43511450381679,45.0,0.0,49.63480888245093
2021-08-01 00:00:00,51.68539325842697,47.05882352941176,51.48514851485149,58.69565217391305,45.09803921568628,46.15384615384615,51.5527950310559,41.66666666666667,69.23076923076923,70.0,56.666666666666664,51.85185185185185,53.608247422680414,,50.68493150684932,,58.620689655172406,35.714285714285715,66.66666666666666,48.93617021276596,50.184501845018445,68.75,45.83333333333333,41.269841269841265,64.28571428571429,0.0,51.0708347585614
2021-07-01 00:00:00,58.730158730158735,42.857142857142854,50.56179775280899,74.35897435897436,46.666666666666664,,49.494949494949495,47.368421052631575,52.38095238095239,50.0,51.75438596491229,53.333333333333336,50.57471264367817,,48.113207547169814,,42.857142857142854,57.14285714285714,45.45454545454545,48.46153846153846,48.40425531914894,37.5,57.446808510638306,31.25,48.484848484848484,57.14285714285714,50.01476331117197
2021-06-01 00:00:00,52.63157894736842,57.14285714285714,60.37735849056604,59.42028985507246,48.484848484848484,78.26086956521739,53.333333333333336,66.66666666666666,69.56521739130434,54.54545454545454,58.82352941176471,57.692307692307686,51.13636363636363,,54.54545454545454,,60.0,54.44444444444444,50.0,49.8220640569395,50.2262443438914,67.85714285714286,48.9051094890511,50.0,43.333333333333336,66.66666666666666,56.82838062083536
2021-05-01 00:00:00,44.57831325301205,63.63636363636363,49.39759036144578,62.35294117647059,54.166666666666664,50.0,45.45454545454545,54.83870967741935,55.00000000000001,53.84615384615385,56.97674418604651,52.0,50.806451612903224,,53.125,,45.714285714285715,50.90909090909091,55.55555555555556,51.64473684210527,50.59760956175299,37.142857142857146,45.65217391304348,50.0,51.28205128205128,45.45454545454545,51.25551609359646
2021-04-01 00:00:00,61.111111111111114,51.546391752577314,55.223880597014926,74.19354838709677,50.75757575757576,76.47058823529412,52.054794520547944,68.42105263157895,45.94594594594595,51.798561151079134,51.724137931034484,50.0,48.760330578512395,,65.21739130434783,,46.15384615384615,60.75949367088608,70.37037037037037,49.72375690607735,55.55555555555556,65.51724137931035,57.446808510638306,43.47826086956522,66.0,60.0,57.42627680499859
2021-03-01 00:00:00,53.57142857142857,57.35294117647059,60.78431372549019,44.18604651162791,50.0,58.97435897435898,49.60629921259843,63.04347826086957,52.0,44.91525423728814,44.871794871794876,46.55172413793103,46.62921348314607,,61.76470588235294,,51.35135135135135,52.03252032520326,50.0,47.5,57.377049180327866,61.224489795918366,50.86206896551724,51.886792452830186,47.78761061946903,50.0,52.26139340566561
2021-02-01 00:00:00,49.18032786885246,64.1025641025641,45.13888888888889,48.148148148148145,48.92086330935252,56.00000000000001,50.936329588014985,51.89873417721519,43.42105263157895,54.054054054054056,51.85185185185185,57.692307692307686,51.21951219512195,,60.71428571428571,,67.85714285714286,50.0,56.36363636363636,52.48618784530387,52.0,57.89473684210527,49.48453608247423,47.57281553398058,68.51851851851852,50.0,53.56068726105826
2021-01-01 00:00:00,52.17391304347826,62.121212121212125,48.484848484848484,43.05555555555556,48.51485148514851,32.25806451612903,53.73134328358209,51.61290322580645,49.35064935064935,45.36082474226804,57.14285714285714,46.51162790697674,59.59595959595959,,41.17647058823529,,52.0,49.57983193277311,50.51546391752577,47.63948497854077,48.87218045112782,61.111111111111114,50.53763440860215,50.427350427350426,51.61290322580645,0.0,48.05779339564767
2020-12-01 00:00:00,55.88235294117647,46.875,48.717948717948715,52.80898876404494,57.692307692307686,63.63636363636363,58.536585365853654,53.84615384615385,48.45360824742268,58.57142857142858,48.10126582278481,59.09090909090909,44.44444444444444,,81.81818181818183,,43.47826086956522,50.0,50.0,50.903614457831324,51.21951219512195,68.75,53.333333333333336,46.73913043478261,61.29032258064516,28.57142857142857,53.4483808917387
2020-11-01 00:00:00,54.71698113207547,47.72727272727273,57.54716981132076,60.86956521739131,57.49999999999999,57.692307692307686,50.57471264367817,37.5,40.0,57.14285714285714,51.546391752577314,48.68421052631579,53.01204819277109,,53.84615384615385,,46.15384615384615,50.0,62.68656716417911,50.62893081761006,57.89473684210527,52.38095238095239,58.06451612903226,45.3125,55.55555555555556,64.70588235294117,52.98929825337263
2020-10-01 00:00:00,57.692307692307686,58.06451612903226,50.66666666666667,63.41463414634146,48.78048780487805,51.28205128205128,50.63291139240506,52.04081632653062,51.92307692307693,48.42767295597484,57.89473684210527,50.0,47.12643678160919,,65.78947368421053,,51.61290322580645,67.64705882352942,58.46153846153847,53.70919881305638,40.54054054054054,72.41379310344827,79.16666666666666,40.21739130434783,51.65562913907284,33.33333333333333,54.27057675160541
2020-09-01 00:00:00,63.33333333333333,54.347826086956516,52.17391304347826,46.808510638297875,44.0,42.857142857142854,53.21100917431193,53.608247422680414,60.86956521739131,47.540983606557376,57.14285714285714,54.166666666666664,48.69565217391305,,51.35135135135135,,56.86274509803921,61.111111111111114,49.673202614379086,54.25531914893617,48.57142857142857,69.04761904761905,64.17910447761194,38.028169014084504,51.48514851485149,47.368421052631575,52.94538864023462
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,49.275362318840585,56.52173913043478,46.0,63.63636363636363,50.0,43.47826086956522,58.22784810126582,53.2258064516129,54.63917525773196,57.333333333333336,62.5,,77.77777777777779,,46.0,61.702127659574465,53.23741007194245,49.12891986062718,51.35135135135135,60.71428571428571,42.30769230769231,48.69565217391305,54.65116279069767,75.0,56.53687696520271
2020-07-01 00:00:00,66.66666666666666,50.51546391752577,53.17460317460318,69.56521739130434,50.349650349650354,57.14285714285714,49.60629921259843,56.60377358490566,45.714285714285715,56.52173913043478,50.0,54.54545454545454,63.63636363636363,,46.51162790697674,,52.63157894736842,51.64835164835166,51.94174757281553,51.52838427947598,44.44444444444444,55.55555555555556,53.42465753424658,47.44525547445255,57.28155339805825,50.0,53.602313801183165
2020-06-01 00:00:00,60.46511627906976,47.72727272727273,51.515151515151516,46.51162790697674,52.10084033613446,,55.00000000000001,47.368421052631575,49.382716049382715,55.4054054054054,55.23809523809524,50.43478260869565,48.93617021276596,,45.16129032258064,,34.69387755102041,50.3875968992248,47.32142857142857,51.231527093596064,53.333333333333336,50.0,47.74774774774775,51.64835164835166,58.97435897435898,43.75,50.18848310753148
2020-05-01 00:00:00,56.71641791044776,68.29268292682927,49.696969696969695,48.148148148148145,50.877192982456144,,48.18181818181818,57.57575757575758,53.125,55.55555555555556,64.91228070175438,56.92307692307692,46.36363636363636,,50.0,,45.714285714285715,37.5,57.14285714285714,50.57471264367817,48.86363636363637,51.724137931034484,52.142857142857146,49.57627118644068,52.85714285714286,65.21739130434783,52.94268822837959
2020-04-01 00:00:00,70.6896551724138,61.53846153846154,53.333333333333336,47.19101123595505,50.54945054945055,,50.0,77.77777777777779,56.97674418604651,59.49367088607595,49.107142857142854,53.333333333333336,45.83333333333333,,66.0,,54.166666666666664,60.0,53.65853658536586,55.72519083969466,52.56410256410257,65.85365853658537,52.083333333333336,50.0,58.59872611464968,71.42857142857143,57.213160881404065
2020-03-01 00:00:00,55.23809523809524,67.16417910447761,51.80180180180181,59.82905982905983,54.794520547945204,,50.72463768115942,53.84615384615385,59.09090909090909,55.172413793103445,56.72514619883041,56.00000000000001,58.76288659793815,,63.33333333333333,,66.66666666666666,53.84615384615385,54.25531914893617,50.54945054945055,51.94805194805194,74.4186046511628,50.86206896551724,54.78260869565217,53.96825396825397,45.45454545454545,56.48847221553036
2020-02-01 00:00:00,56.41025641025641,52.87356321839081,48.18481848184818,58.82352941176471,48.36065573770492,,40.909090909090914,51.08695652173913,53.16455696202531,51.94805194805194,60.16949152542372,52.94117647058824,55.55555555555556,,56.14035087719298,,41.86046511627907,48.38709677419355,46.28099173553719,46.96969696969697,48.148148148148145,71.875,54.54545454545454,51.68539325842697,55.172413793103445,57.14285714285714,52.54937267449261
2020-01-01 00:00:00,52.84552845528455,51.127819548872175,52.59259259259259,48.0,52.94117647058824,,48.78048780487805,62.0253164556962,52.87356321839081,54.71698113207547,52.54237288135594,63.04347826086957,75.75757575757575,,50.70422535211267,,44.06779661016949,50.0,49.629629629629626,56.310679611650485,38.88888888888889,66.66666666666666,50.29940119760479,46.75324675324675,52.0,62.5,53.698583795136905
2019-12-01 00:00:00,42.857142857142854,55.84415584415584,50.22222222222222,48.854961832061065,52.63157894736842,,48.24561403508772,100.0,53.03030303030303,49.46236559139785,59.210526315789465,50.0,63.63636363636363,,52.32558139534884,,45.714285714285715,,50.45045045045045,50.79365079365079,50.75757575757576,50.0,50.0,51.26353790613718,68.75,62.5,54.84319619678822
2019-11-01 00:00:00,48.97959183673469,52.17391304347826,50.76335877862596,50.467289719626166,54.054054054054056,,51.37614678899083,50.51546391752577,50.4,50.0,50.0,80.0,62.5,,66.66666666666666,,50.42016806722689,,49.382716049382715,50.0,52.17391304347826,90.9090909090909,48.484848484848484,48.4375,75.0,80.0,57.39566915271499
