,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2022-08-01 00:00:00,55.88235294117647,66.66666666666666,48.05194805194805,50.0,52.197802197802204,66.66666666666666,51.28205128205128,56.52173913043478,51.80722891566265,57.14285714285714,54.6875,55.670103092783506,51.06382978723404,86.66666666666667,50.0,66.07142857142857,50.90909090909091,64.0,53.84615384615385,50.54945054945055,54.54545454545454,61.53846153846154,53.246753246753244,53.40909090909091,54.54545454545454,66.66666666666666,57.062900687305984
2022-07-01 00:00:00,55.85585585585585,46.15384615384615,57.49999999999999,55.769230769230774,52.892561983471076,71.875,50.943396226415096,56.666666666666664,60.24096385542169,49.2063492063492,55.88235294117647,57.8125,56.57142857142857,72.72727272727273,52.307692307692314,47.368421052631575,57.14285714285714,51.26050420168067,51.724137931034484,50.943396226415096,52.94117647058824,50.0,55.294117647058826,57.291666666666664,54.83870967741935,37.5,54.565773241583784
2022-06-01 00:00:00,40.476190476190474,58.69565217391305,48.739495798319325,52.0,46.15384615384615,57.14285714285714,43.93939393939394,43.67816091954023,46.73913043478261,51.02040816326531,53.535353535353536,55.769230769230774,48.36065573770492,68.75,39.39393939393939,,36.76470588235294,51.61290322580645,42.10526315789473,51.10132158590308,52.59259259259259,50.0,45.55555555555556,48.46153846153846,50.39370078740157,0.0,47.31927583549528
2022-05-01 00:00:00,54.166666666666664,67.9245283018868,53.271028037383175,48.78048780487805,51.886792452830186,63.41463414634146,53.103448275862064,51.162790697674424,55.38461538461539,52.67857142857143,46.875,57.971014492753625,54.94505494505495,0.0,52.5,,55.670103092783506,57.49999999999999,50.0,51.29032258064517,52.0,73.80952380952381,53.52112676056338,48.19277108433735,52.57731958762887,50.0,52.34503198200001
2022-04-01 00:00:00,46.913580246913575,52.80898876404494,50.967741935483865,53.84615384615385,46.2962962962963,54.83870967741935,53.535353535353536,60.71428571428571,51.388888888888886,51.59235668789809,45.66929133858268,45.65217391304348,40.78947368421053,,51.724137931034484,,44.44444444444444,48.275862068965516,33.33333333333333,51.072961373390555,54.166666666666664,35.294117647058826,48.421052631578945,48.97959183673469,43.925233644859816,60.0,48.94377900444342
2022-03-01 00:00:00,54.09836065573771,44.871794871794876,50.57471264367817,55.55555555555556,53.90070921985816,54.54545454545454,46.96969696969697,57.89473684210527,59.70149253731343,52.0,44.89795918367347,43.39622641509434,47.674418604651166,,44.0,,60.3448275862069,50.79365079365079,54.44444444444444,48.01762114537445,48.701298701298704,45.28301886792453,53.09734513274337,53.62318840579711,48.78048780487805,28.57142857142857,50.0724345624317
2022-02-01 00:00:00,47.72727272727273,50.76923076923077,48.38709677419355,47.25274725274725,48.421052631578945,55.55555555555556,52.94117647058824,35.294117647058826,52.054794520547944,41.66666666666667,48.275862068965516,48.19277108433735,43.47826086956522,,58.06451612903226,,53.333333333333336,48.148148148148145,46.0,52.55474452554745,57.46268656716418,55.00000000000001,55.0561797752809,52.59259259259259,46.51162790697674,37.5,49.260018084016
2022-01-01 00:00:00,44.11764705882353,51.85185185185185,41.30434782608695,40.44943820224719,50.0,46.51162790697674,48.854961832061065,44.18604651162791,49.45054945054945,51.96850393700787,47.72727272727273,45.744680851063826,49.411764705882355,,47.77777777777778,,50.0,47.79874213836478,42.028985507246375,49.358974358974365,48.23008849557522,47.61904761904761,46.18834080717489,53.535353535353536,41.37931034482759,33.33333333333333,46.61786028246362
2021-12-01 00:00:00,55.769230769230774,37.03703703703704,56.666666666666664,49.152542372881356,43.75,37.5,48.275862068965516,46.15384615384615,46.666666666666664,49.42528735632184,61.038961038961034,50.877192982456144,50.67567567567568,,48.95104895104895,,50.0,48.23529411764706,48.148148148148145,52.083333333333336,51.22699386503068,58.139534883720934,48.4375,42.857142857142854,65.38461538461539,53.333333333333336,49.99107973594706
2021-11-01 00:00:00,57.14285714285714,47.368421052631575,51.724137931034484,52.74725274725275,53.44827586206896,64.28571428571429,53.125,41.66666666666667,40.0,43.24324324324324,47.05882352941176,51.13636363636363,52.21238938053098,,46.774193548387096,,51.92307692307693,44.827586206896555,28.000000000000004,48.9051094890511,47.706422018348626,40.0,50.0,53.333333333333336,48.760330578512395,60.0,48.97454989897423
2021-10-01 00:00:00,53.333333333333336,50.0,52.5,48.51485148514851,51.633986928104584,16.666666666666664,45.6,65.78947368421053,47.05882352941176,53.73134328358209,53.62318840579711,54.23728813559322,61.44578313253012,,52.083333333333336,,61.29032258064516,46.666666666666664,46.03174603174603,50.0,49.107142857142854,66.66666666666666,53.2258064516129,56.52173913043478,52.74725274725275,50.0,51.60314229374497
2021-09-01 00:00:00,47.82608695652174,48.837209302325576,51.76470588235295,53.125,46.666666666666664,62.5,52.85714285714286,54.83870967741935,42.10526315789473,42.857142857142854,70.49180327868852,33.33333333333333,55.00000000000001,,56.41025641025641,,38.46153846153847,60.0,52.41935483870967,50.85324232081911,56.25,62.5,60.0,52.293577981651374,45.0,0.0,49.849626415935994
2021-08-01 00:00:00,51.28205128205128,47.14285714285714,50.90909090909091,60.46511627906976,45.16129032258064,46.15384615384615,50.73529411764706,41.66666666666667,69.23076923076923,70.0,57.377049180327866,52.44755244755245,54.87804878048781,,51.5,,58.620689655172406,35.714285714285715,66.66666666666666,48.821548821548824,52.23880597014925,68.75,45.83333333333333,41.17647058823529,63.41463414634146,0.0,51.25775280869501
2021-07-01 00:00:00,59.67741935483871,42.5531914893617,51.19047619047619,72.09302325581395,44.680851063829785,,50.77720207253886,47.368421052631575,52.38095238095239,50.74626865671642,52.475247524752476,53.608247422680414,50.467289719626166,,46.913580246913575,,42.857142857142854,57.14285714285714,41.17647058823529,49.13494809688581,49.56896551724138,37.5,58.139534883720934,31.25,48.4375,57.14285714285714,49.88184550695968
2021-06-01 00:00:00,54.794520547945204,58.620689655172406,57.534246575342465,62.264150943396224,49.074074074074076,78.26086956521739,52.67175572519084,66.66666666666666,69.56521739130434,54.12844036697248,58.2089552238806,57.692307692307686,52.87356321839081,,52.17391304347826,,60.0,56.043956043956044,51.89873417721519,49.83818770226537,51.98237885462555,67.85714285714286,51.09489051094891,50.0,43.333333333333336,66.66666666666666,57.21852753481223
2021-05-01 00:00:00,44.927536231884055,61.76470588235294,49.01960784313725,62.19512195121951,54.347826086956516,50.0,47.32142857142857,54.83870967741935,52.38095238095239,54.166666666666664,55.952380952380956,53.42465753424658,49.557522123893804,,53.125,,45.714285714285715,50.847457627118644,55.4054054054054,51.92307692307693,51.14503816793893,37.142857142857146,44.047619047619044,48.93617021276596,49.5,45.45454545454545,50.964107149922995
2021-04-01 00:00:00,59.45945945945946,51.68539325842697,57.14285714285714,74.19354838709677,50.806451612903224,76.47058823529412,51.388888888888886,68.42105263157895,45.714285714285715,52.0,52.459016393442624,51.041666666666664,48.41269841269841,,65.21739130434783,,46.15384615384615,58.76288659793815,70.0,49.162011173184354,55.55555555555556,65.51724137931035,56.375838926174495,43.47826086956522,66.0377358490566,60.0,57.31069477552407
2021-03-01 00:00:00,53.57142857142857,56.94444444444444,59.183673469387756,44.18604651162791,51.13636363636363,58.97435897435898,47.01492537313433,61.36363636363637,52.04081632653062,46.09375,46.06741573033708,44.827586206896555,48.87640449438202,,61.76470588235294,,51.35135135135135,51.69491525423729,50.72463768115942,49.107142857142854,58.490566037735846,61.224489795918366,50.476190476190474,50.495049504950494,46.875,50.0,52.1868707893153
2021-02-01 00:00:00,50.877192982456144,57.77777777777777,44.53125,48.148148148148145,48.9051094890511,56.00000000000001,49.056603773584904,53.75,43.54838709677419,52.38095238095239,52.83018867924528,56.666666666666664,51.162790697674424,,60.71428571428571,,67.85714285714286,49.275362318840585,56.060606060606055,51.75879396984925,52.38095238095239,57.89473684210527,50.48543689320388,47.87234042553192,65.07936507936508,50.0,53.12558709309224
2021-01-01 00:00:00,53.03030303030303,60.0,49.70414201183432,45.33333333333333,48.18181818181818,32.25806451612903,52.77777777777778,50.0,48.78048780487805,45.348837209302324,58.333333333333336,47.25274725274725,59.183673469387756,,41.17647058823529,,52.0,49.504950495049506,50.0,48.616600790513836,50.0,61.111111111111114,48.38709677419355,50.45045045045045,50.81967213114754,0.0,48.01045292756441
2020-12-01 00:00:00,54.054054054054056,48.484848484848484,49.122807017543856,53.06122448979592,59.09090909090909,63.63636363636363,56.41025641025641,55.769230769230774,47.82608695652174,55.55555555555556,49.275362318840585,59.09090909090909,40.74074074074074,,81.81818181818183,,43.47826086956522,50.0,50.0,49.67948717948718,52.5,68.75,55.223880597014926,46.666666666666664,61.29032258064516,28.57142857142857,53.33735737077331
2020-11-01 00:00:00,56.52173913043478,47.43589743589743,61.038961038961034,59.30232558139535,58.97435897435898,57.692307692307686,51.204819277108435,38.46153846153847,42.857142857142854,55.10204081632652,52.04081632653062,48.529411764705884,51.32743362831859,,53.84615384615385,,46.15384615384615,51.06382978723404,61.97183098591549,49.52978056426332,58.97435897435898,52.38095238095239,58.536585365853654,44.44444444444444,54.666666666666664,64.70588235294117,53.19846352115237
2020-10-01 00:00:00,58.490566037735846,58.06451612903226,50.0,64.28571428571429,46.34146341463415,51.28205128205128,49.333333333333336,52.68817204301075,52.5974025974026,47.94520547945205,59.83606557377049,49.39759036144578,48.10126582278481,,65.78947368421053,,51.61290322580645,68.75,57.377049180327866,52.702702702702695,39.189189189189186,72.41379310344827,73.07692307692307,42.22222222222222,52.071005917159766,33.33333333333333,54.03758091648712
2020-09-01 00:00:00,64.40677966101694,54.347826086956516,52.17391304347826,46.666666666666664,44.0,42.857142857142854,52.52525252525253,52.88461538461539,59.57446808510638,48.170731707317074,55.769230769230774,53.52112676056338,48.46153846153846,,51.35135135135135,,56.86274509803921,62.66666666666667,50.0,55.15151515151515,48.64864864864865,69.04761904761905,61.904761904761905,37.096774193548384,50.45045045045045,47.368421052631575,52.74617689892157
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,48.86363636363637,56.25,46.0,63.63636363636363,50.28901734104046,43.47826086956522,60.273972602739725,54.330708661417326,53.271028037383175,59.523809523809526,62.5,,77.77777777777779,,46.0,58.82352941176471,52.4822695035461,49.275362318840585,51.35135135135135,60.71428571428571,46.875,47.41379310344828,53.84615384615385,75.0,56.644045767540774
2020-07-01 00:00:00,66.07142857142857,48.97959183673469,54.61538461538461,69.56521739130434,52.666666666666664,57.14285714285714,50.0,55.932203389830505,45.45454545454545,55.55555555555556,50.75757575757576,54.54545454545454,64.70588235294117,,46.51162790697674,,52.63157894736842,52.22222222222223,51.674641148325364,52.320675105485236,44.21052631578947,55.55555555555556,52.054794520547944,48.57142857142857,56.779661016949156,50.0,53.68854477462199
2020-06-01 00:00:00,60.86956521739131,48.35164835164835,51.49253731343284,46.51162790697674,53.07692307692308,,53.398058252427184,48.38709677419355,49.333333333333336,56.75675675675676,55.26315789473685,50.90909090909091,48.9051094890511,,45.16129032258064,,34.69387755102041,49.61832061068702,49.152542372881356,51.26903553299492,54.929577464788736,50.0,49.549549549549546,51.724137931034484,61.038961038961034,43.75,50.61487815871566
2020-05-01 00:00:00,56.00000000000001,68.29268292682927,50.595238095238095,48.10126582278481,50.79365079365079,,48.69565217391305,60.0,53.125,55.223880597014926,64.40677966101694,56.25,46.788990825688074,,50.0,,45.714285714285715,37.5,56.81818181818182,52.13675213675214,48.38709677419355,51.724137931034484,51.798561151079134,51.037344398340245,48.529411764705884,65.21739130434783,52.918969734306806
2020-04-01 00:00:00,70.6896551724138,61.53846153846154,52.88461538461539,47.674418604651166,52.197802197802204,,49.122807017543856,77.77777777777779,58.22784810126582,61.111111111111114,50.83333333333333,53.153153153153156,45.97701149425287,,66.0,,54.166666666666664,60.0,54.44444444444444,55.14705882352941,49.36708860759494,65.85365853658537,52.04081632653062,48.95104895104895,58.38150289017341,71.42857142857143,57.25951528528379
2020-03-01 00:00:00,54.166666666666664,66.66666666666666,54.112554112554115,58.95522388059702,56.42201834862385,,51.470588235294116,53.43511450381679,60.30534351145038,54.761904761904766,58.59375,56.09756097560976,59.375,,63.73626373626373,,66.66666666666666,53.84615384615385,54.36893203883495,51.724137931034484,53.52112676056338,74.4186046511628,48.54368932038835,51.26050420168067,52.77777777777778,45.45454545454545,56.55133887166332
2020-02-01 00:00:00,54.794520547945204,53.76344086021505,48.35164835164835,58.69565217391305,48.46153846153846,,42.42424242424242,52.112676056338024,52.0,48.57142857142857,59.199999999999996,51.76470588235295,56.71641791044776,,57.692307692307686,,42.857142857142854,48.38709677419355,46.34146341463415,45.714285714285715,49.39759036144578,71.875,53.90625,51.0,55.10204081632652,57.14285714285714,52.44662200057666
2020-01-01 00:00:00,52.03252032520326,51.61290322580645,53.57142857142857,48.0,51.66666666666667,,47.05882352941176,60.91954022988506,54.87804878048781,55.08474576271186,53.333333333333336,60.78431372549019,72.72727272727273,,50.3875968992248,,45.0,50.0,49.21259842519685,54.166666666666664,40.0,66.66666666666666,50.0,47.2972972972973,52.38095238095239,62.5,53.447016313639224
2019-12-01 00:00:00,47.368421052631575,56.94444444444444,50.43478260869565,48.854961832061065,53.246753246753244,,47.368421052631575,100.0,51.388888888888886,50.0,60.9375,50.0,63.63636363636363,,52.80898876404494,,44.827586206896555,,50.0,50.877192982456144,50.81967213114754,50.0,49.122807017543856,50.0,68.75,62.5,54.99485381202542
2019-11-01 00:00:00,49.0,52.17391304347826,50.20242914979757,50.71090047393365,55.00000000000001,,50.42016806722689,48.837209302325576,50.0,52.459016393442624,48.57142857142857,80.0,62.5,,66.66666666666666,,50.955414012738856,,50.0,50.0,52.5,90.9090909090909,47.368421052631575,46.794871794871796,75.0,80.0,57.27588770171058
2019-10-01 00:00:00,47.14285714285714,56.666666666666664,52.0,50.98039215686274,50.0,,25.806451612903224,44.680851063829785,54.891304347826086,52.358490566037744,54.74452554744526,49.504950495049506,44.44444444444444,,56.52173913043478,,42.64705882352941,,51.11111111111111,50.0,51.85185185185185,38.095238095238095,50.0,66.66666666666666,47.43589743589743,0.0,47.16138623448418
2019-09-01 00:00:00,52.13675213675214,45.16129032258064,51.20274914089347,56.00000000000001,39.53488372093023,,62.857142857142854,50.0,61.904761904761905,50.0,53.246753246753244,48.529411764705884,83.33333333333334,,40.0,,44.06779661016949,,53.93258426966292,48.529411764705884,51.162790697674424,36.36363636363637,54.41176470588235,50.505050505050505,52.38095238095239,55.55555555555556,51.85530096732471
