,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2021-08-01 00:00:00,51.9607843137255,47.05882352941176,51.92307692307693,60.97560975609756,44.827586206896555,46.15384615384615,52.63157894736842,41.66666666666667,69.23076923076923,68.0,58.620689655172406,51.5527950310559,55.00000000000001,,51.13122171945701,,58.620689655172406,35.714285714285715,66.66666666666666,49.152542372881356,53.383458646616546,68.75,45.83333333333333,38.88888888888889,61.702127659574465,0.0,51.226893377956806
2021-07-01 00:00:00,60.317460317460316,41.86046511627907,51.162790697674424,73.17073170731707,44.21052631578947,,50.26737967914438,47.368421052631575,52.38095238095239,49.056603773584904,52.77777777777778,53.65853658536586,51.578947368421055,,47.61904761904761,,42.857142857142854,57.14285714285714,40.0,48.99328859060403,48.51485148514851,37.5,56.86274509803921,31.25,49.333333333333336,57.14285714285714,49.783770262670785
2021-06-01 00:00:00,53.333333333333336,59.25925925925925,58.730158730158735,62.06896551724138,48.598130841121495,78.26086956521739,54.400000000000006,66.66666666666666,69.56521739130434,53.78151260504202,56.52173913043478,57.692307692307686,51.19047619047619,,54.54545454545454,,60.0,55.670103092783506,51.42857142857142,50.38167938931297,51.470588235294116,67.85714285714286,48.87218045112782,52.0,43.333333333333336,66.66666666666666,57.17893153842709
2021-05-01 00:00:00,45.67901234567901,63.63636363636363,50.29239766081871,63.095238095238095,54.92227979274611,50.0,46.08695652173913,54.83870967741935,56.09756097560976,51.515151515151516,56.25,52.23880597014925,48.760330578512395,,53.125,,45.714285714285715,48.275862068965516,55.294117647058826,51.298701298701296,51.526717557251914,37.142857142857146,45.97701149425287,50.0,50.25380710659898,45.45454545454545,51.144821343914366
2021-04-01 00:00:00,60.86956521739131,51.21951219512195,57.377049180327866,74.19354838709677,49.64028776978417,76.47058823529412,51.388888888888886,68.42105263157895,48.57142857142857,51.181102362204726,52.23880597014925,50.0,50.86206896551724,,65.21739130434783,,46.15384615384615,62.31884057971014,70.0,49.70414201183432,55.10204081632652,65.51724137931035,57.692307692307686,43.47826086956522,64.15094339622641,60.0,57.57370469076077
2021-03-01 00:00:00,51.66666666666667,56.00000000000001,60.416666666666664,44.18604651162791,50.0,58.97435897435898,46.21848739495798,60.46511627906976,52.80898876404494,45.21739130434783,45.67901234567901,48.214285714285715,47.77777777777778,,61.76470588235294,,51.35135135135135,51.724137931034484,50.0,49.37759336099585,58.92857142857143,61.224489795918366,49.137931034482754,50.0,46.45669291338583,50.0,51.98292800406568
2021-02-01 00:00:00,50.0,60.97560975609756,47.183098591549296,48.148148148148145,48.507462686567166,56.00000000000001,49.797570850202426,52.4390243902439,42.42424242424242,52.56410256410257,52.459016393442624,55.769230769230774,51.11111111111111,,60.71428571428571,,67.85714285714286,51.66666666666667,59.25925925925925,51.06382978723404,53.0,57.89473684210527,50.476190476190474,47.31182795698925,63.76811594202898,50.0,53.34961138278502
2021-01-01 00:00:00,53.03030303030303,60.0,49.333333333333336,44.44444444444444,49.056603773584904,32.25806451612903,50.0,50.53763440860215,50.0,44.565217391304344,56.451612903225815,48.484848484848484,59.79381443298969,,41.17647058823529,,52.0,49.0,50.0,48.401826484018265,50.40650406504065,61.111111111111114,50.0,49.54128440366973,50.847457627118644,0.0,47.93502212491496
2020-12-01 00:00:00,55.932203389830505,47.22222222222222,50.0,51.42857142857142,58.333333333333336,63.63636363636363,53.191489361702125,54.0,48.0,57.8125,48.484848484848484,59.09090909090909,38.46153846153847,,81.81818181818183,,43.47826086956522,51.388888888888886,50.48543689320388,50.155763239875384,50.617283950617285,68.75,53.75,45.45454545454545,61.29032258064516,28.57142857142857,52.973087153177964
2020-11-01 00:00:00,56.52173913043478,48.31460674157304,58.333333333333336,62.857142857142854,55.81395348837209,57.692307692307686,51.78571428571429,38.46153846153847,41.935483870967744,54.90196078431373,50.45045045045045,51.28205128205128,51.9607843137255,,53.84615384615385,,46.15384615384615,48.93617021276596,62.857142857142854,48.554913294797686,57.89473684210527,52.38095238095239,56.98924731182796,44.44444444444444,54.41176470588235,64.70588235294117,52.97859671228272
2020-10-01 00:00:00,62.5,58.06451612903226,49.2063492063492,63.41463414634146,50.0,51.28205128205128,50.92592592592593,52.307692307692314,53.333333333333336,48.59154929577465,58.139534883720934,48.717948717948715,48.95833333333333,,65.78947368421053,,51.61290322580645,69.6969696969697,58.57142857142858,54.37499999999999,41.57303370786517,72.41379310344827,78.26086956521739,42.2680412371134,53.06122448979592,33.33333333333333,54.849914132362166
2020-09-01 00:00:00,63.33333333333333,54.347826086956516,51.85185185185185,47.05882352941176,44.0,42.857142857142854,51.02040816326531,53.50877192982456,60.86956521739131,49.707602339181285,56.25,54.41176470588235,49.18032786885246,,51.35135135135135,,56.86274509803921,61.76470588235294,49.673202614379086,53.40909090909091,48.717948717948715,69.04761904761905,65.0,37.68115942028986,53.09734513274337,47.368421052631575,53.01545862956416
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.05882352941176,54.87804878048781,45.28301886792453,63.63636363636363,49.73262032085562,43.47826086956522,60.256410256410255,53.47222222222222,54.08163265306123,60.810810810810814,62.5,,77.77777777777779,,46.0,60.86956521739131,52.59259259259259,49.101796407185624,51.35135135135135,60.71428571428571,46.875,46.846846846846844,54.65116279069767,75.0,56.60205704179571
2020-07-01 00:00:00,65.0,51.4018691588785,54.61538461538461,69.56521739130434,52.59259259259259,57.14285714285714,49.2063492063492,54.6875,44.11764705882353,53.92156862745098,50.45045045045045,55.04587155963303,64.77272727272727,,46.51162790697674,,52.63157894736842,52.74725274725275,50.9009009009009,51.45228215767634,43.47826086956522,55.55555555555556,52.67175572519084,47.008547008547005,58.415841584158414,50.0,53.495568269985164
2020-06-01 00:00:00,62.16216216216216,47.19101123595505,51.53846153846153,46.51162790697674,52.21238938053098,,52.56410256410257,47.45762711864407,50.0,54.285714285714285,56.56565656565656,51.45631067961165,50.0,,45.16129032258064,,34.69387755102041,50.37037037037037,46.0,50.520833333333336,54.929577464788736,50.0,49.59349593495935,52.63157894736842,59.72222222222222,43.75,50.40514389497648
2020-05-01 00:00:00,55.55555555555556,68.29268292682927,49.03225806451613,48.68421052631579,50.0,,48.214285714285715,57.57575757575758,51.515151515151516,55.932203389830505,67.3076923076923,54.41176470588235,47.32142857142857,,50.0,,45.714285714285715,37.5,58.490566037735846,51.028806584362144,50.0,51.724137931034484,51.70068027210885,50.210970464135016,50.72463768115942,65.21739130434783,52.87628116706151
2020-04-01 00:00:00,72.72727272727273,61.53846153846154,54.20560747663551,48.148148148148145,51.53061224489795,,50.0,77.77777777777779,57.3170731707317,59.49367088607595,51.53846153846153,53.6,45.744680851063826,,66.0,,54.166666666666664,60.0,54.25531914893617,50.35971223021583,50.63291139240506,65.85365853658537,53.191489361702125,50.0,56.81818181818182,71.42857142857143,57.23166421490396
2020-03-01 00:00:00,54.25531914893617,66.66666666666666,52.742616033755276,59.32203389830508,55.12820512820513,,50.78125,53.74149659863946,61.19402985074627,54.166666666666664,58.21917808219178,54.32098765432099,60.215053763440864,,63.63636363636363,,64.7887323943662,53.84615384615385,54.36893203883495,51.13636363636363,52.86624203821656,74.4186046511628,50.495049504950494,53.398058252427184,53.2258064516129,45.45454545454545,56.451667625950954
2020-02-01 00:00:00,55.55555555555556,54.32098765432099,49.18032786885246,54.90196078431373,47.97297297297297,,41.75824175824176,51.61290322580645,53.40909090909091,51.42857142857142,58.26771653543307,52.38095238095239,54.43037974683544,,57.14285714285714,,40.909090909090914,48.38709677419355,46.51162790697674,46.15384615384615,48.75,71.875,52.03252032520326,51.041666666666664,55.55555555555556,57.14285714285714,52.20529475644323
2020-01-01 00:00:00,51.69491525423729,51.26050420168067,52.0,48.0,51.94805194805194,,46.82080924855491,61.111111111111114,54.248366013071895,55.85585585585585,51.66666666666667,60.37735849056604,72.72727272727273,,49.24242424242424,,45.20547945205479,50.0,49.63235294117647,54.90196078431373,40.0,66.66666666666666,50.0,46.93877551020408,51.11111111111111,62.5,53.21346444456609
2019-12-01 00:00:00,50.0,55.68181818181818,50.92592592592593,48.78048780487805,52.77777777777778,,47.27272727272727,100.0,52.23880597014925,51.61290322580645,58.666666666666664,50.0,63.63636363636363,,52.74725274725275,,45.714285714285715,,50.54945054945055,48.38709677419355,51.11111111111111,50.0,50.0,49.7737556561086,68.75,62.5,55.05120131884161
2019-11-01 00:00:00,49.107142857142854,52.17391304347826,49.6,50.678733031674206,54.285714285714285,,50.427350427350426,48.484848484848484,50.877192982456144,50.0,49.18032786885246,80.0,62.5,,66.66666666666666,,50.32258064516129,,50.0,50.0,53.191489361702125,90.9090909090909,48.97959183673469,47.77777777777778,75.0,80.0,57.28011000812048
2019-10-01 00:00:00,45.45454545454545,56.666666666666664,52.0,52.459016393442624,50.847457627118644,,25.806451612903224,44.44444444444444,54.973821989528794,52.910052910052904,55.12820512820513,49.48453608247423,44.44444444444444,,53.84615384615385,,43.93939393939394,,51.0,50.0,52.0,38.095238095238095,50.0,65.95744680851064,45.67901234567901,0.0,47.05167671767283
