,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-04-01 00:00:00,50.98039215686274,55.35714285714286,44.73684210526316,52.38095238095239,48.93617021276596,40.0,49.586776859504134,22.727272727272727,46.875,37.5,50.847457627118644,35.0,58.252427184466015,60.0,48.717948717948715,48.51485148514851,40.74074074074074,48.78048780487805,55.00000000000001,51.038575667655785,52.14007782101168,61.53846153846154,49.51456310679612,57.89473684210527,44.18604651162791,25.0,47.54795862875857
2024-03-01 00:00:00,48.275862068965516,54.23728813559322,50.357142857142854,59.25925925925925,49.572649572649574,25.0,59.09090909090909,100.0,60.86956521739131,57.14285714285714,67.64705882352942,72.72727272727273,55.45454545454545,50.0,50.0,51.07913669064749,51.724137931034484,50.0,83.33333333333334,50.69444444444444,50.5,56.25,51.35135135135135,65.78947368421053,55.932203389830505,,57.051539646998705
2024-02-01 00:00:00,37.5,60.86956521739131,50.943396226415096,52.21238938053098,55.55555555555556,33.33333333333333,55.55555555555556,68.42105263157895,67.56756756756756,54.45544554455446,55.952380952380956,58.333333333333336,42.10526315789473,0.0,50.520833333333336,54.400000000000006,55.33980582524271,47.16981132075472,63.63636363636363,50.0,51.04408352668214,75.0,47.31182795698925,56.36363636363636,54.41176470588235,,51.920118604999054
2024-01-01 00:00:00,52.38095238095239,50.0,55.38461538461539,57.95454545454546,50.98039215686274,64.28571428571429,52.53164556962025,57.14285714285714,63.1578947368421,50.0,60.396039603960396,81.25,50.0,50.0,51.162790697674424,51.24999999999999,69.04761904761905,55.55555555555556,48.07692307692308,49.60629921259843,50.27777777777778,52.94117647058824,50.607287449392715,48.57142857142857,40.0,,54.50246058302112
2023-12-01 00:00:00,48.0,41.66666666666667,56.75675675675676,77.41935483870968,50.641025641025635,66.66666666666666,49.83050847457628,52.38095238095239,53.70370370370371,53.48837209302325,48.35164835164835,44.0,53.46534653465347,57.14285714285714,50.920245398773,56.03448275862068,47.368421052631575,50.0,63.63636363636363,51.010101010101,52.05882352941177,64.51612903225806,49.61832061068702,48.95833333333333,57.14285714285714,,53.79111747025108
2023-11-01 00:00:00,52.57731958762887,51.28205128205128,76.92307692307693,72.91666666666666,51.28205128205128,53.84615384615385,55.172413793103445,69.56521739130434,64.1025641025641,71.875,57.51633986928104,72.72727272727273,47.05882352941176,63.63636363636363,54.166666666666664,56.92307692307692,55.434782608695656,58.46153846153847,48.64864864864865,49.849849849849846,49.78165938864629,36.666666666666664,50.77720207253886,51.470588235294116,41.66666666666667,72.72727272727273,57.194458982788134
2023-10-01 00:00:00,57.692307692307686,40.0,47.40740740740741,49.01960784313725,45.09803921568628,57.14285714285714,50.81967213114754,38.23529411764706,54.385964912280706,49.01960784313725,56.02836879432624,60.0,55.10204081632652,0.0,51.19047619047619,46.3768115942029,58.51063829787234,53.398058252427184,54.166666666666664,51.32743362831859,52.013422818791945,47.82608695652174,50.2283105022831,47.61904761904761,57.14285714285714,70.0,49.990422214835625
2023-09-01 00:00:00,46.15384615384615,45.55555555555556,46.96969696969697,51.63934426229508,40.845070422535215,66.66666666666666,52.72727272727272,52.63157894736842,55.172413793103445,0.0,54.47154471544715,61.111111111111114,50.602409638554214,0.0,43.24324324324324,56.310679611650485,48.275862068965516,45.28301886792453,30.76923076923077,51.26903553299492,70.27027027027027,39.130434782608695,47.20812182741117,53.84615384615385,54.166666666666664,37.5,46.22381647886819
2023-08-01 00:00:00,50.43478260869565,50.0,53.03030303030303,52.10084033613446,42.3728813559322,60.0,45.96774193548387,58.536585365853654,49.137931034482754,54.87804878048781,52.51798561151079,52.0,50.93457943925234,62.5,49.23076923076923,47.91666666666667,48.93617021276596,49.122807017543856,48.529411764705884,52.336448598130836,53.84615384615385,32.0,47.13375796178344,52.892561983471076,56.60377358490566,60.0,51.26770001403973
2023-07-01 00:00:00,58.97435897435898,55.45454545454545,49.107142857142854,60.97560975609756,50.89285714285714,78.94736842105263,50.31250000000001,55.00000000000001,55.00000000000001,56.33802816901409,51.63934426229508,48.0,45.16129032258064,60.0,57.446808510638306,56.81818181818182,50.0,64.70588235294117,50.0,49.24012158054711,50.0,50.0,48.0,50.0,52.83018867924528,0.0,52.109393396211466
2023-06-01 00:00:00,56.52173913043478,62.5,58.06451612903226,76.66666666666667,51.78571428571429,40.0,49.596774193548384,66.66666666666666,58.333333333333336,65.38461538461539,52.54237288135594,51.85185185185185,49.107142857142854,50.0,52.054794520547944,49.46236559139785,57.99999999999999,51.21951219512195,56.19047619047619,50.77399380804953,46.666666666666664,43.75,54.0,55.78947368421052,50.0,50.0,54.112641386032045
2023-05-01 00:00:00,51.06382978723404,34.48275862068966,58.18181818181818,49.0,57.99999999999999,65.21739130434783,50.427350427350426,49.36708860759494,53.48837209302325,43.18181818181818,53.57142857142857,65.0,45.6,54.166666666666664,52.702702702702695,63.04347826086957,60.0,49.6124031007752,52.77777777777778,48.78048780487805,45.0,28.57142857142857,51.973684210526315,55.0561797752809,41.333333333333336,42.857142857142854,50.86373618602642
2023-04-01 00:00:00,53.333333333333336,54.6875,50.36496350364964,51.13636363636363,48.64864864864865,57.89473684210527,48.93617021276596,75.0,74.19354838709677,59.09090909090909,50.43478260869565,56.43564356435643,61.53846153846154,57.89473684210527,54.166666666666664,57.14285714285714,47.368421052631575,28.57142857142857,48.0,51.63934426229508,49.82698961937716,48.0,44.73684210526316,52.083333333333336,52.54237288135594,53.84615384615385,53.36593106499437
2023-03-01 00:00:00,38.095238095238095,50.0,49.549549549549546,51.11111111111111,50.0,40.74074074074074,51.47540983606558,45.94594594594595,55.33980582524271,48.80952380952381,53.42465753424658,65.45454545454545,56.75675675675676,34.48275862068966,43.58974358974359,50.0,59.45945945945946,46.15384615384615,48.69565217391305,48.13753581661891,49.82332155477032,76.0,53.333333333333336,54.054054054054056,49.39759036144578,50.0,50.76271460680156
2023-02-01 00:00:00,54.054054054054056,59.375,52.17391304347826,53.44827586206896,49.18032786885246,37.5,53.79310344827586,52.94117647058824,51.515151515151516,45.16129032258064,55.00000000000001,55.714285714285715,44.91525423728814,74.07407407407408,40.0,50.63291139240506,58.536585365853654,48.837209302325576,57.692307692307686,50.204081632653065,52.112676056338024,34.61538461538461,48.80952380952381,56.730769230769226,43.67816091954023,21.052631578947366,50.06723646949023
2023-01-01 00:00:00,52.63157894736842,61.29032258064516,52.94117647058824,52.5,46.15384615384615,41.66666666666667,51.21951219512195,54.90196078431373,56.043956043956044,56.36363636363636,48.03921568627451,50.90909090909091,44.827586206896555,35.294117647058826,58.92857142857143,52.86624203821656,42.42424242424242,53.086419753086425,37.5,51.21951219512195,50.0,56.25,54.166666666666664,52.475247524752476,61.904761904761905,80.0,52.13862809964936
2022-12-01 00:00:00,36.92307692307693,58.82352941176471,45.45454545454545,59.30232558139535,47.61904761904761,81.25,53.70370370370371,42.857142857142854,52.5,48.275862068965516,54.54545454545454,42.30769230769231,47.32142857142857,47.05882352941176,36.36363636363637,54.94505494505495,42.30769230769231,49.532710280373834,47.22222222222222,49.65034965034965,45.83333333333333,41.17647058823529,48.148148148148145,52.57731958762887,45.3125,57.14285714285714,49.54442027473697
2022-11-01 00:00:00,50.0,55.00000000000001,53.333333333333336,62.5,57.14285714285714,58.333333333333336,48.0,50.0,52.0,59.756097560975604,54.54545454545454,50.0,55.319148936170215,70.0,50.43478260869565,68.57142857142857,60.60606060606061,51.96850393700787,47.05882352941176,51.68539325842697,52.82258064516129,54.166666666666664,62.16216216216216,53.086419753086425,57.95454545454546,80.0,56.40183046326068
2022-10-01 00:00:00,57.42574257425742,42.5531914893617,48.4375,55.00000000000001,57.14285714285714,57.692307692307686,53.54330708661418,54.21686746987952,55.172413793103445,49.333333333333336,59.70149253731343,55.96330275229357,52.13675213675214,62.5,53.75,51.35135135135135,51.66666666666667,53.06122448979592,51.515151515151516,50.21834061135371,51.33079847908745,52.94117647058824,40.0,56.481481481481474,60.97560975609756,40.0,52.85041803190951
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,47.2972972972973,50.0,48.97959183673469,39.130434782608695,52.112676056338024,70.0,59.72222222222222,50.0,53.333333333333336,62.7906976744186,52.44755244755245,57.14285714285714,55.55555555555556,70.73170731707317,45.83333333333333,59.70149253731343,52.94117647058824,47.05882352941176,46.52777777777778,46.875,51.28205128205128,57.14285714285714,48.529411764705884,55.55555555555556,52.755530231229486
2022-08-01 00:00:00,55.42168674698795,66.66666666666666,48.717948717948715,50.0,51.36363636363637,66.66666666666666,50.0,56.52173913043478,52.054794520547944,56.09756097560976,52.23880597014925,55.45454545454545,50.51546391752577,86.66666666666667,51.08695652173913,66.07142857142857,51.388888888888886,65.38461538461539,53.84615384615385,50.887573964497044,53.65853658536586,61.53846153846154,52.94117647058824,54.11764705882353,55.44554455445545,66.66666666666666,56.97768584034885
2022-07-01 00:00:00,54.88721804511278,46.15384615384615,57.3170731707317,55.55555555555556,51.908396946564885,71.875,50.45871559633027,58.620689655172406,60.256410256410255,48.4375,59.67741935483871,55.55555555555556,57.14285714285714,72.72727272727273,53.333333333333336,47.368421052631575,59.09090909090909,52.88461538461539,54.23728813559322,51.33333333333333,51.28205128205128,50.0,56.17977528089888,57.009345794392516,51.45631067961165,37.5,54.70188052029301
2022-06-01 00:00:00,44.18604651162791,58.69565217391305,50.40650406504065,51.31578947368421,46.0,57.14285714285714,46.03174603174603,43.67816091954023,48.57142857142857,52.74725274725275,55.68181818181818,56.86274509803921,48.739495798319325,68.75,39.39393939393939,,35.294117647058826,51.048951048951054,43.58974358974359,50.66079295154186,53.383458646616546,50.0,45.91836734693878,47.61904761904761,50.37593984962406,0.0,47.84375419234915
2022-05-01 00:00:00,57.446808510638306,67.9245283018868,53.92156862745098,50.0,52.10084033613446,63.41463414634146,51.2,51.162790697674424,56.75675675675676,52.27272727272727,46.42857142857143,58.22784810126582,51.4018691588785,0.0,52.5,,57.42574257425742,55.0561797752809,47.94520547945205,51.89873417721519,53.103448275862064,73.80952380952381,53.2258064516129,48.31460674157304,53.608247422680414,50.0,52.365857521831366
2022-04-01 00:00:00,48.0,53.333333333333336,51.533742331288344,54.6875,47.368421052631575,54.83870967741935,54.054054054054056,60.71428571428571,52.38095238095239,52.17391304347826,45.6,47.57281553398058,44.9438202247191,,51.21951219512195,,44.44444444444444,48.275862068965516,33.33333333333333,50.210970464135016,55.55555555555556,35.294117647058826,50.0,48.484848484848484,44.565217391304344,60.0,49.524392038787916
2022-03-01 00:00:00,54.54545454545454,44.73684210526316,48.80952380952381,56.470588235294116,53.459119496855344,54.54545454545454,45.07042253521127,57.89473684210527,59.154929577464785,52.27272727272727,44.0,40.0,47.72727272727273,,44.047619047619044,,59.64912280701754,52.459016393442624,56.470588235294116,47.391304347826086,49.375,45.28301886792453,52.23880597014925,54.23728813559322,47.61904761904761,28.57142857142857,49.8345546536654
2022-02-01 00:00:00,50.0,50.0,50.0,47.05882352941176,49.01960784313725,55.55555555555556,52.601156069364166,35.294117647058826,53.84615384615385,42.10526315789473,46.15384615384615,46.31578947368421,43.66197183098591,,57.6271186440678,,53.2258064516129,47.706422018348626,47.27272727272727,51.65562913907284,54.966887417218544,55.00000000000001,53.76344086021505,52.98507462686567,47.05882352941176,37.5,49.1822589611097
2022-01-01 00:00:00,42.857142857142854,51.31578947368421,45.614035087719294,39.77272727272727,50.0,46.51162790697674,47.82608695652174,44.18604651162791,47.674418604651166,51.42857142857142,48.03921568627451,46.391752577319586,49.717514124293785,,45.33333333333333,,50.0,47.712418300653596,40.909090909090914,48.484848484848484,48.23008849557522,47.61904761904761,46.63461538461539,54.44444444444444,40.74074074074074,33.33333333333333,46.449037063883054
2021-12-01 00:00:00,52.85714285714286,39.21568627450981,55.88235294117647,49.152542372881356,44.776119402985074,37.5,50.72463768115942,46.15384615384615,46.666666666666664,49.693251533742334,62.82051282051282,50.90909090909091,49.65986394557823,,49.333333333333336,,50.0,47.368421052631575,49.056603773584904,50.39370078740157,50.32258064516129,58.139534883720934,47.27272727272727,42.857142857142854,65.38461538461539,53.333333333333336,49.978071120122685
2021-11-01 00:00:00,61.111111111111114,47.368421052631575,53.44827586206896,53.46534653465347,53.333333333333336,64.28571428571429,53.299492385786806,41.66666666666667,40.0,42.5,46.93877551020408,48.888888888888886,51.82481751824818,,49.122807017543856,,51.92307692307693,44.827586206896555,33.33333333333333,49.01185770750988,47.59036144578313,40.0,50.0,56.71641791044776,48.62385321100918,60.0,49.5533390377045
2021-10-01 00:00:00,53.191489361702125,50.0,52.36051502145923,47.5,50.66666666666667,16.666666666666664,47.22222222222222,65.78947368421053,47.05882352941176,52.38095238095239,53.84615384615385,53.333333333333336,61.79775280898876,,52.63157894736842,,61.29032258064516,46.666666666666664,44.230769230769226,50.33333333333333,48.87218045112782,66.66666666666666,51.5625,56.41025641025641,51.08695652173913,50.0,51.31522001376419
2021-09-01 00:00:00,46.15384615384615,48.837209302325576,50.0,53.125,50.0,62.5,52.75590551181102,54.83870967741935,42.10526315789473,44.0,69.35483870967742,34.61538461538461,52.38095238095239,,57.89473684210527,,38.46153846153847,60.0,53.38983050847458,50.0,54.71698113207547,62.5,60.0,52.94117647058824,45.0,0.0,49.81547387183722
2021-08-01 00:00:00,51.85185185185185,44.5945945945946,51.37614678899083,60.0,43.75,46.15384615384615,52.25806451612903,41.66666666666667,69.23076923076923,72.22222222222221,57.377049180327866,51.28205128205128,55.434782608695656,,50.72463768115942,,58.620689655172406,35.714285714285715,66.66666666666666,48.92086330935252,51.38339920948617,68.75,45.83333333333333,42.857142857142854,63.41463414634146,0.0,51.25348740287857
2021-07-01 00:00:00,57.35294117647059,45.65217391304348,51.31578947368421,73.80952380952381,45.19230769230769,,49.2063492063492,47.368421052631575,52.38095238095239,49.122807017543856,51.30434782608696,54.02298850574713,50.45871559633027,,47.31182795698925,,42.857142857142854,57.14285714285714,40.0,48.943661971830984,49.37238493723849,37.5,58.333333333333336,31.25,49.333333333333336,57.14285714285714,49.842378970706676
2021-06-01 00:00:00,51.578947368421055,57.14285714285714,58.108108108108105,60.0,48.113207547169814,78.26086956521739,51.14503816793893,66.66666666666666,69.56521739130434,53.65853658536586,58.2089552238806,57.692307692307686,48.717948717948715,,56.52173913043478,,60.0,56.12244897959183,50.0,49.49152542372882,50.47169811320755,67.85714285714286,50.0,51.06382978723404,43.333333333333336,66.66666666666666,56.68279351952193
2021-05-01 00:00:00,46.06741573033708,63.63636363636363,50.0,61.904761904761905,53.03030303030303,50.0,46.36363636363636,54.83870967741935,55.55555555555556,52.77777777777778,57.30337078651685,52.77777777777778,49.152542372881356,,53.125,,45.714285714285715,51.66666666666667,54.65116279069767,51.61290322580645,50.79365079365079,37.142857142857146,44.303797468354425,51.11111111111111,50.25125628140703,45.45454545454545,51.21814380261305
2021-04-01 00:00:00,62.5,51.89873417721519,58.87096774193549,74.19354838709677,50.0,76.47058823529412,52.77777777777778,68.42105263157895,45.94594594594595,50.641025641025635,52.459016393442624,50.943396226415096,50.0,,65.21739130434783,,46.15384615384615,60.256410256410255,68.75,49.696969696969695,56.70103092783505,65.51724137931035,58.333333333333336,43.47826086956522,65.38461538461539,60.0,57.69213135266505
2021-03-01 00:00:00,51.61290322580645,57.692307692307686,60.86956521739131,44.18604651162791,50.53763440860215,58.97435897435898,47.107438016528924,63.41463414634146,53.06122448979592,45.94594594594595,44.827586206896555,45.76271186440678,47.752808988764045,,61.76470588235294,,51.35135135135135,51.78571428571429,50.76923076923077,50.44642857142857,57.14285714285714,61.224489795918366,49.03846153846153,50.90909090909091,46.875,50.0,52.21052066396584
2021-02-01 00:00:00,50.0,60.97560975609756,44.71544715447154,48.148148148148145,48.226950354609926,56.00000000000001,50.191570881226056,50.57471264367817,44.44444444444444,53.333333333333336,52.83018867924528,54.385964912280706,50.0,,60.71428571428571,,67.85714285714286,50.76923076923077,58.18181818181818,50.857142857142854,52.63157894736842,57.89473684210527,47.524752475247524,48.18181818181818,68.0,50.0,53.18495321390395
2021-01-01 00:00:00,52.17391304347826,60.86956521739131,48.29545454545455,45.33333333333333,48.62385321100918,32.25806451612903,50.66666666666667,51.35135135135135,50.0,45.744680851063826,56.896551724137936,46.875,57.14285714285714,,41.17647058823529,,52.0,50.495049504950494,48.31460674157304,48.16326530612245,49.549549549549546,61.111111111111114,49.504950495049506,50.526315789473685,51.515151515151516,0.0,47.85782342517039
2020-12-01 00:00:00,55.73770491803278,46.875,49.21875,53.125,56.666666666666664,63.63636363636363,54.54545454545454,56.00000000000001,48.0,56.451612903225815,48.05194805194805,59.09090909090909,42.857142857142854,,81.81818181818183,,43.47826086956522,49.35064935064935,50.476190476190474,50.0,51.89873417721519,68.75,53.90070921985816,44.9438202247191,61.29032258064516,28.57142857142857,53.11395208159152
2020-11-01 00:00:00,57.14285714285714,48.80952380952381,56.730769230769226,61.33333333333333,62.16216216216216,57.692307692307686,52.760736196319016,38.46153846153847,42.42424242424242,55.319148936170215,51.30434782608696,48.64864864864865,54.08163265306123,,53.84615384615385,,46.15384615384615,50.0,62.0253164556962,48.717948717948715,57.89473684210527,52.38095238095239,58.24175824175825,45.3125,55.714285714285715,64.70588235294117,53.411026217612836
2020-10-01 00:00:00,59.25925925925925,58.06451612903226,50.0,61.904761904761905,48.57142857142857,51.28205128205128,49.130434782608695,53.38983050847458,51.5527950310559,47.53086419753087,60.19417475728155,50.70422535211267,46.666666666666664,,65.78947368421053,,51.61290322580645,67.64705882352942,57.14285714285714,55.21235521235521,40.54054054054054,72.41379310344827,76.0,42.42424242424242,51.4792899408284,33.33333333333333,54.243618994725665
2020-09-01 00:00:00,63.33333333333333,54.347826086956516,52.38095238095239,46.808510638297875,44.0,42.857142857142854,50.45045045045045,54.807692307692314,60.46511627906976,50.29239766081871,56.43564356435643,54.929577464788736,49.56521739130435,,51.35135135135135,,56.86274509803921,61.64383561643836,50.326797385620914,52.972972972972975,48.78048780487805,69.04761904761905,61.29032258064516,37.5,51.78571428571429,47.368421052631575,52.90017198379477
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,45.83333333333333,55.88235294117647,45.09803921568628,63.63636363636363,50.857142857142854,43.47826086956522,60.0,54.19847328244275,54.0,57.692307692307686,62.5,,77.77777777777779,,46.0,60.86956521739131,52.73972602739726,48.0,51.35135135135135,60.71428571428571,44.827586206896555,46.22641509433962,55.00000000000001,75.0,56.38182331563802
2020-07-01 00:00:00,65.51724137931035,51.515151515151516,53.84615384615385,69.56521739130434,54.421768707483,57.14285714285714,50.83333333333333,54.621848739495796,46.26865671641791,56.09756097560976,51.181102362204726,55.932203389830505,64.63414634146342,,46.51162790697674,,52.63157894736842,53.93258426966292,50.95238095238095,51.52838427947598,45.0,55.55555555555556,52.17391304347826,48.25174825174825,56.52173913043478,50.0,53.94319809073739
2020-06-01 00:00:00,61.36363636363637,48.38709677419355,51.127819548872175,46.51162790697674,53.383458646616546,,52.22222222222223,47.368421052631575,50.53763440860215,55.714285714285715,56.310679611650485,50.495049504950494,51.633986928104584,,45.16129032258064,,34.69387755102041,49.629629629629626,48.739495798319325,49.75124378109453,54.285714285714285,50.0,48.67256637168141,53.75,59.49367088607595,43.75,50.56449596995038
2020-05-01 00:00:00,56.060606060606055,68.29268292682927,50.0,48.717948717948715,50.0,,48.0,57.57575757575758,51.515151515151516,55.55555555555556,69.23076923076923,60.0,46.93877551020408,,50.0,,45.714285714285715,37.5,55.10204081632652,51.79282868525896,49.45054945054945,51.724137931034484,52.112676056338024,50.0,50.70422535211267,65.21739130434783,53.09588619143807
2020-04-01 00:00:00,68.33333333333333,61.53846153846154,53.92156862745098,44.303797468354425,52.083333333333336,,50.0,77.77777777777779,56.81818181818182,59.49367088607595,49.586776859504134,54.310344827586206,45.744680851063826,,66.0,,54.166666666666664,60.0,52.336448598130836,53.84615384615385,52.87356321839081,65.85365853658537,52.04081632653062,50.0,56.830601092896174,71.42857142857143,56.925582914567336
2020-03-01 00:00:00,54.0,66.66666666666666,51.69491525423729,58.730158730158735,56.63265306122449,,51.006711409395976,53.289473684210535,59.57446808510638,54.166666666666664,57.89473684210527,54.54545454545454,60.215053763440864,,63.85542168674698,,67.1875,53.84615384615385,54.45544554455446,52.56410256410257,53.103448275862064,74.4186046511628,50.0,53.63636363636364,55.73770491803278,45.45454545454545,56.63809779505182
2020-02-01 00:00:00,53.75,52.04081632653062,48.78892733564014,57.377049180327866,47.58064516129033,,41.30434782608695,51.08695652173913,55.223880597014926,50.649350649350644,58.82352941176471,52.80898876404494,53.84615384615385,,57.02479338842975,,42.22222222222222,48.38709677419355,46.36363636363636,48.484848484848484,50.0,71.875,51.587301587301596,52.27272727272727,56.36363636363636,57.14285714285714,52.391511531295514
2020-01-01 00:00:00,51.9607843137255,51.30434782608696,54.074074074074076,48.0,52.22929936305732,,47.97687861271676,60.43956043956044,53.79310344827586,57.692307692307686,51.42857142857142,63.26530612244898,75.75757575757575,,48.18181818181818,,44.11764705882353,50.0,49.44649446494465,56.470588235294116,40.35087719298245,66.66666666666666,50.609756097560975,47.24409448818898,56.41025641025641,62.5,53.90956555977985
2019-12-01 00:00:00,47.05882352941176,56.33802816901409,50.84033613445378,48.760330578512395,53.84615384615385,,47.706422018348626,100.0,52.94117647058824,51.0,57.333333333333336,50.0,63.63636363636363,,53.246753246753244,,46.666666666666664,,47.524752475247524,49.2063492063492,50.79365079365079,50.0,50.0,50.38461538461539,68.75,62.5,54.93335252224829
2019-11-01 00:00:00,48.95833333333333,52.17391304347826,50.0,50.480769230769226,54.285714285714285,,51.45631067961165,49.0,51.470588235294116,50.0,48.484848484848484,80.0,62.5,,66.66666666666666,,50.35971223021583,,50.74626865671642,50.0,51.28205128205128,90.9090909090909,49.122807017543856,48.19277108433735,75.0,80.0,57.32226568816689
2019-10-01 00:00:00,46.57534246575342,56.666666666666664,51.70068027210885,52.72727272727272,48.275862068965516,,25.806451612903224,43.90243902439025,54.70588235294118,52.15311004784689,54.81481481481482,49.494949494949495,44.44444444444444,,55.55555555555556,,43.54838709677419,,52.04081632653062,50.0,51.85185185185185,38.095238095238095,49.46236559139785,65.21739130434783,46.98795180722892,0.0,47.0012488009992
