,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-01-01 00:00:00,52.307692307692314,51.35135135135135,54.43037974683544,57.831325301204814,51.03448275862069,64.28571428571429,52.601156069364166,57.14285714285714,63.1578947368421,50.0,60.396039603960396,81.25,48.275862068965516,50.0,52.29885057471264,52.0,69.04761904761905,52.94117647058824,47.87234042553192,51.298701298701296,50.0,52.94117647058824,51.75438596491229,48.4375,40.0,,54.50626022504248
2023-12-01 00:00:00,51.85185185185185,41.66666666666667,55.2,77.41935483870968,50.63291139240506,66.66666666666666,50.0,52.38095238095239,51.06382978723404,52.77777777777778,48.97959183673469,44.0,52.0,57.14285714285714,50.81967213114754,54.95495495495496,47.05882352941176,50.53191489361703,62.857142857142854,50.0,53.714285714285715,64.51612903225806,52.38095238095239,47.27272727272727,57.14285714285714,,53.72127681004843
2023-11-01 00:00:00,52.38095238095239,51.28205128205128,74.07407407407408,73.91304347826086,52.702702702702695,53.84615384615385,55.49132947976878,69.56521739130434,61.904761904761905,71.875,54.285714285714285,72.72727272727273,47.22222222222222,63.63636363636363,54.736842105263165,53.65853658536586,55.00000000000001,57.14285714285714,47.368421052631575,50.473186119873816,50.66666666666667,36.666666666666664,51.02040816326531,51.8796992481203,41.66666666666667,72.72727272727273,56.84284932908665
2023-10-01 00:00:00,60.0,40.0,49.00662251655629,47.524752475247524,45.78313253012048,57.14285714285714,52.03252032520326,38.23529411764706,53.2258064516129,49.01960784313725,53.23741007194245,60.0,54.285714285714285,0.0,50.66666666666667,47.5609756097561,58.06451612903226,52.04081632653062,51.85185185185185,51.64179104477612,52.054794520547944,47.82608695652174,52.25225225225225,48.372093023255815,57.14285714285714,70.0,49.96032381861873
2023-09-01 00:00:00,47.368421052631575,44.285714285714285,48.0,51.908396946564885,41.42857142857143,66.66666666666666,51.85185185185185,52.63157894736842,55.55555555555556,0.0,52.67175572519084,61.111111111111114,50.0,0.0,44.44444444444444,58.65384615384615,43.333333333333336,44.89795918367347,30.76923076923077,49.21465968586388,67.56756756756756,39.130434782608695,47.398843930635834,54.248366013071895,55.55555555555556,37.5,46.00745634580994
2023-08-01 00:00:00,48.421052631578945,52.0,53.96825396825397,53.84615384615385,39.58333333333333,60.0,44.44444444444444,58.536585365853654,49.549549549549546,54.94505494505495,51.369863013698634,51.28205128205128,50.480769230769226,62.5,48.484848484848484,47.91666666666667,47.82608695652174,50.476190476190474,48.75,52.94117647058824,53.84615384615385,32.0,48.026315789473685,55.28455284552846,57.14285714285714,60.0,51.293152318829634
2023-07-01 00:00:00,60.0,56.00000000000001,48.64864864864865,61.1764705882353,50.0,78.94736842105263,50.1639344262295,55.00000000000001,56.09756097560976,56.00000000000001,50.76923076923077,50.0,45.90163934426229,60.0,58.51063829787234,58.75,48.529411764705884,63.33333333333333,49.056603773584904,50.28409090909091,50.0,50.0,47.43589743589743,52.307692307692314,53.2258064516129,0.0,52.313012594117644
2023-06-01 00:00:00,53.84615384615385,62.5,61.53846153846154,76.66666666666667,50.90909090909091,40.0,50.57034220532319,66.66666666666666,57.407407407407405,61.29032258064516,53.125,53.84615384615385,47.66355140186916,50.0,52.38095238095239,49.45054945054945,56.86274509803921,50.86206896551724,55.970149253731336,51.89504373177842,46.666666666666664,43.75,56.86274509803921,55.10204081632652,49.107142857142854,50.0,54.03615082258391
2023-05-01 00:00:00,51.515151515151516,34.48275862068966,56.451612903225815,49.056603773584904,57.99999999999999,65.21739130434783,49.62406015037594,50.32258064516129,53.191489361702125,46.42857142857143,53.77358490566038,65.0,47.58620689655172,54.166666666666664,53.333333333333336,61.224489795918366,62.857142857142854,50.943396226415096,51.515151515151516,49.84423676012461,45.20547945205479,28.57142857142857,51.03448275862069,54.43037974683544,40.57971014492754,42.857142857142854,51.04665585349173
2023-04-01 00:00:00,48.484848484848484,53.52112676056338,51.14503816793893,50.0,47.2972972972973,57.89473684210527,50.427350427350426,69.6969696969697,76.66666666666667,59.09090909090909,50.413223140495866,55.23809523809524,58.82352941176471,57.89473684210527,54.166666666666664,55.55555555555556,47.368421052631575,28.57142857142857,45.83333333333333,49.34725848563969,49.074074074074076,48.0,45.07042253521127,52.112676056338024,54.54545454545454,53.84615384615385,52.69561433806143
2023-03-01 00:00:00,38.095238095238095,49.056603773584904,51.0,51.041666666666664,50.53763440860215,40.74074074074074,51.147540983606554,45.3125,57.99999999999999,48.484848484848484,53.62318840579711,63.63636363636363,57.49999999999999,34.48275862068966,42.42424242424242,50.0,59.45945945945946,48.148148148148145,49.137931034482754,49.193548387096776,50.53763440860215,76.0,51.92307692307693,52.98507462686567,47.94520547945205,50.0,50.785130950290934
2023-02-01 00:00:00,54.054054054054056,59.375,53.0,54.0,51.42857142857142,37.5,52.980132450331126,52.27272727272727,51.42857142857142,45.0,52.83018867924528,55.223880597014926,43.0,74.07407407407408,42.10526315789473,50.0,58.536585365853654,47.05882352941176,56.00000000000001,50.23041474654379,51.243781094527364,34.61538461538461,48.717948717948715,59.13978494623656,42.5,21.052631578947366,49.89876222066684
2023-01-01 00:00:00,54.385964912280706,61.29032258064516,51.85185185185185,52.17391304347826,45.28301886792453,41.66666666666667,53.84615384615385,54.90196078431373,56.79012345679012,59.523809523809526,46.93877551020408,54.0,45.1219512195122,35.294117647058826,60.46511627906976,53.59477124183007,42.42424242424242,53.84615384615385,37.5,51.012145748987855,50.0,56.25,55.55555555555556,53.333333333333336,57.407407407407405,80.0,52.47912906720269
2022-12-01 00:00:00,38.35616438356164,55.55555555555556,55.55555555555556,57.608695652173914,47.5,81.25,56.25,42.857142857142854,53.84615384615385,48.214285714285715,55.434782608695656,39.285714285714285,46.72131147540984,47.05882352941176,41.66666666666667,54.347826086956516,42.30769230769231,48.87640449438202,45.94594594594595,48.87218045112782,52.0,41.17647058823529,48.78048780487805,54.807692307692314,45.07042253521127,57.14285714285714,50.24957045366561
2022-11-01 00:00:00,52.0,55.00000000000001,50.649350649350644,62.5,58.65384615384615,58.333333333333336,48.0,50.0,54.54545454545454,62.65060240963856,57.14285714285714,50.0,56.30252100840336,70.0,51.30434782608696,68.57142857142857,60.60606060606061,51.5625,47.05882352941176,52.36363636363637,53.38645418326693,54.166666666666664,64.28571428571429,53.76344086021505,56.00000000000001,80.0,56.878732235975804
2022-10-01 00:00:00,56.99999999999999,40.0,50.0,55.00000000000001,59.375,57.692307692307686,53.04347826086957,54.166666666666664,53.03030303030303,47.2972972972973,58.333333333333336,55.55555555555556,51.07913669064749,62.5,54.54545454545454,51.35135135135135,53.57142857142857,55.55555555555556,51.515151515151516,49.79919678714859,50.357142857142854,52.94117647058824,39.705882352941174,56.56565656565656,61.25000000000001,40.0,52.739656734592295
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.0,50.0,45.45454545454545,39.130434782608695,50.847457627118644,70.0,58.44155844155844,53.84615384615385,52.83018867924528,62.7906976744186,50.90909090909091,57.14285714285714,58.536585365853654,70.73170731707317,45.83333333333333,60.65573770491803,52.94117647058824,47.794117647058826,47.14285714285714,46.875,51.11111111111111,57.14285714285714,47.61904761904761,55.55555555555556,52.78017122770124
2022-08-01 00:00:00,56.043956043956044,66.66666666666666,47.22222222222222,50.0,52.23880597014925,66.66666666666666,49.48453608247423,56.52173913043478,50.0,56.09756097560976,55.072463768115945,55.55555555555556,51.02040816326531,86.66666666666667,53.06122448979592,66.07142857142857,52.38095238095239,62.96296296296296,53.84615384615385,50.887573964497044,51.02040816326531,61.53846153846154,53.48837209302325,54.21686746987952,57.291666666666664,66.66666666666666,57.02653795098219
2022-07-01 00:00:00,54.61538461538461,46.15384615384615,56.470588235294116,53.84615384615385,53.54330708661418,71.875,50.0,57.89473684210527,62.121212121212125,48.38709677419355,57.14285714285714,54.166666666666664,57.41935483870968,72.72727272727273,52.307692307692314,47.368421052631575,57.77777777777777,51.35135135135135,54.71698113207547,51.82481751824818,53.04347826086957,50.0,54.90196078431373,56.84210526315789,51.45631067961165,37.5,54.440552814539984
2022-06-01 00:00:00,43.58974358974359,58.69565217391305,51.2,51.80722891566265,48.214285714285715,57.14285714285714,43.66197183098591,44.047619047619044,46.391752577319586,52.17391304347826,54.736842105263165,57.407407407407405,48.091603053435115,68.75,39.39393939393939,,35.82089552238806,52.5,45.23809523809524,51.1520737327189,52.94117647058824,50.0,46.391752577319586,49.18032786885246,51.28205128205128,0.0,47.992447547516946
2022-05-01 00:00:00,57.77777777777777,67.9245283018868,53.84615384615385,49.35064935064935,50.73529411764706,63.41463414634146,51.96850393700787,51.162790697674424,55.072463768115945,52.307692307692314,46.2962962962963,56.94444444444444,53.2608695652174,0.0,54.054054054054056,,57.84313725490197,57.49999999999999,48.0,50.89285714285714,51.181102362204726,73.80952380952381,53.2258064516129,48.78048780487805,53.70370370370371,50.0,52.36211084562566
2022-04-01 00:00:00,48.78048780487805,52.56410256410257,50.595238095238095,54.385964912280706,47.61904761904761,54.83870967741935,52.12765957446809,60.71428571428571,51.515151515151516,52.63157894736842,44.166666666666664,47.11538461538461,44.89795918367347,,51.041666666666664,,44.44444444444444,50.0,33.33333333333333,51.11111111111111,53.0,35.294117647058826,52.27272727272727,48.421052631578945,46.0,60.0,49.45294541653689
2022-03-01 00:00:00,53.96825396825397,44.871794871794876,49.39759036144578,57.14285714285714,54.47761194029851,54.54545454545454,46.57534246575342,57.89473684210527,60.56338028169014,52.083333333333336,48.07692307692308,39.795918367346935,49.51456310679612,,43.47826086956522,,58.620689655172406,50.81967213114754,56.52173913043478,47.91666666666667,49.65986394557823,45.28301886792453,53.278688524590166,51.5625,49.39759036144578,28.57142857142857,50.16741162616696
2022-02-01 00:00:00,49.39759036144578,50.0,48.95833333333333,47.2972972972973,50.0,55.55555555555556,52.94117647058824,35.294117647058826,52.12765957446809,40.54054054054054,46.2962962962963,48.78048780487805,46.57534246575342,,57.89473684210527,,54.23728813559322,47.96747967479675,46.93877551020408,51.77304964539007,54.93827160493827,55.00000000000001,55.670103092783506,52.77777777777778,46.93877551020408,37.5,49.39169396420869
2022-01-01 00:00:00,41.66666666666667,51.162790697674424,41.66666666666667,41.75824175824176,50.0,46.51162790697674,47.32824427480916,44.18604651162791,47.5,51.93798449612403,47.25274725274725,46.15384615384615,48.701298701298704,,48.837209302325576,,50.0,47.77777777777778,42.028985507246375,50.0,47.68518518518518,47.61904761904761,45.92274678111588,53.191489361702125,40.38461538461539,33.33333333333333,46.358606305792854
2021-12-01 00:00:00,53.96825396825397,35.18518518518518,53.57142857142857,50.0,42.42424242424242,37.5,48.837209302325576,46.15384615384615,46.42857142857143,49.358974358974365,58.536585365853654,52.0,50.0,,49.26470588235294,,50.0,47.368421052631575,48.148148148148145,51.49253731343284,50.29940119760479,58.139534883720934,46.42857142857143,43.28358208955223,65.38461538461539,53.333333333333336,49.46279781136021
2021-11-01 00:00:00,58.333333333333336,46.15384615384615,54.83870967741935,52.74725274725275,54.054054054054056,64.28571428571429,52.736318407960205,41.66666666666667,40.0,42.857142857142854,46.0,51.64835164835166,51.07913669064749,,48.61111111111111,,51.92307692307693,44.827586206896555,33.33333333333333,48.86363636363637,47.8134110787172,40.0,50.0,53.94736842105263,47.24409448818898,60.0,49.29017268535008
2021-10-01 00:00:00,54.054054054054056,50.0,51.35135135135135,47.77777777777778,52.73972602739726,16.666666666666664,46.875,65.78947368421053,48.0,53.73134328358209,53.84615384615385,55.55555555555556,61.53846153846154,,52.38095238095239,,61.29032258064516,46.666666666666664,46.57534246575342,49.63235294117647,49.09090909090909,66.66666666666666,52.307692307692314,54.54545454545454,52.04081632653062,50.0,51.630114156569086
2021-09-01 00:00:00,51.724137931034484,50.0,50.54945054945055,53.333333333333336,46.913580246913575,62.5,51.14503816793893,54.83870967741935,42.10526315789473,42.857142857142854,70.49180327868852,30.434782608695656,50.0,,55.10204081632652,,38.46153846153847,60.0,52.94117647058824,49.67741935483871,58.06451612903226,62.5,60.0,51.96850393700787,45.0,0.0,49.608684874076836
2021-08-01 00:00:00,50.467289719626166,46.26865671641791,51.35135135135135,58.139534883720934,43.63636363636363,46.15384615384615,50.641025641025635,41.66666666666667,69.23076923076923,69.56521739130434,58.06451612903226,51.74825174825175,53.48837209302325,,51.13122171945701,,58.620689655172406,35.714285714285715,66.66666666666666,49.5114006514658,51.00401606425703,68.75,45.83333333333333,41.07142857142857,61.904761904761905,0.0,50.859569401759494
2021-07-01 00:00:00,61.111111111111114,42.857142857142854,50.0,73.17073170731707,45.45454545454545,,50.0,47.368421052631575,52.38095238095239,49.056603773584904,52.21238938053098,54.25531914893617,51.08695652173913,,46.835443037974684,,42.857142857142854,57.14285714285714,44.44444444444444,49.28571428571429,49.53703703703704,37.5,57.446808510638306,31.25,49.23076923076923,57.14285714285714,50.070749872953336
2021-06-01 00:00:00,53.65853658536586,57.14285714285714,59.01639344262295,62.5,48.54368932038835,78.26086956521739,54.67625899280576,66.66666666666666,69.56521739130434,55.91397849462365,58.82352941176471,57.692307692307686,50.63291139240506,,56.52173913043478,,60.0,56.470588235294116,48.78048780487805,49.140893470790374,51.13122171945701,67.85714285714286,49.6551724137931,51.162790697674424,43.333333333333336,66.66666666666666,57.24221885115809
2021-05-01 00:00:00,45.45454545454545,61.76470588235294,49.67741935483871,63.04347826086957,54.7486033519553,50.0,46.017699115044245,54.83870967741935,55.26315789473685,53.191489361702125,58.57142857142858,52.112676056338024,50.0,,53.125,,45.714285714285715,50.90909090909091,54.54545454545454,51.4018691588785,49.77973568281938,37.142857142857146,45.744680851063826,48.888888888888886,50.526315789473685,45.45454545454545,51.16319321327455
2021-04-01 00:00:00,60.256410256410255,50.54945054945055,57.936507936507944,74.19354838709677,50.39370078740157,76.47058823529412,52.054794520547944,68.42105263157895,47.05882352941176,51.65562913907284,51.66666666666667,49.494949494949495,48.529411764705884,,65.21739130434783,,46.15384615384615,62.0253164556962,70.0,49.43181818181818,55.44554455445545,65.51724137931035,55.4140127388535,43.47826086956522,64.28571428571429,60.0,57.318778325945914
2021-03-01 00:00:00,54.385964912280706,57.57575757575758,58.69565217391305,44.18604651162791,50.0,58.97435897435898,46.92307692307692,61.702127659574465,53.191489361702125,47.05882352941176,45.55555555555556,48.214285714285715,48.837209302325576,,61.76470588235294,,51.35135135135135,51.724137931034484,49.25373134328358,50.427350427350426,57.89473684210527,61.224489795918366,49.56521739130435,50.505050505050505,46.601941747572816,50.0,52.3172108921331
2021-02-01 00:00:00,50.0,60.0,45.07042253521127,48.148148148148145,48.717948717948715,56.00000000000001,49.224806201550386,49.35064935064935,43.83561643835616,52.63157894736842,53.57142857142857,55.932203389830505,52.77777777777778,,60.71428571428571,,67.85714285714286,51.5625,57.692307692307686,51.61290322580645,53.06122448979592,57.89473684210527,48.93617021276596,45.794392523364486,66.12903225806451,50.0,53.1881364955795
2021-01-01 00:00:00,52.702702702702695,60.0,49.42528735632184,44.776119402985074,47.66355140186916,32.25806451612903,53.62318840579711,51.578947368421055,48.78048780487805,43.75,58.490566037735846,47.95918367346938,59.22330097087378,,41.17647058823529,,52.0,50.0,49.074074074074076,47.43589743589743,50.90909090909091,61.111111111111114,50.495049504950494,50.0,49.23076923076923,0.0,47.98599427063798
2020-12-01 00:00:00,56.14035087719298,50.0,48.87218045112782,52.42718446601942,55.55555555555556,63.63636363636363,57.14285714285714,54.385964912280706,49.45054945054945,57.74647887323944,48.61111111111111,59.09090909090909,40.74074074074074,,81.81818181818183,,43.47826086956522,50.74626865671642,50.526315789473685,49.839228295819936,51.80722891566265,68.75,53.84615384615385,44.44444444444444,61.29032258064516,28.57142857142857,53.28825333733496
2020-11-01 00:00:00,57.89473684210527,48.10126582278481,58.06451612903226,57.49999999999999,60.0,57.692307692307686,53.25443786982249,36.0,41.37931034482759,55.55555555555556,51.42857142857142,48.717948717948715,52.57731958762887,,53.84615384615385,,46.15384615384615,51.06382978723404,63.76811594202898,49.51456310679612,56.41025641025641,52.38095238095239,56.38297872340425,43.103448275862064,54.41176470588235,64.70588235294117,52.912823403164275
2020-10-01 00:00:00,58.620689655172406,58.06451612903226,50.0,62.7906976744186,47.61904761904761,51.28205128205128,49.50980392156863,54.0,53.79310344827586,48.07692307692308,59.813084112149525,48.80952380952381,47.05882352941176,,65.78947368421053,,51.61290322580645,66.66666666666666,58.82352941176471,53.86996904024768,40.78947368421053,72.41379310344827,76.92307692307693,42.0,51.23456790123457,33.33333333333333,54.287293801315606
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,50.0,45.45454545454545,44.0,42.857142857142854,53.21100917431193,53.77358490566038,57.99999999999999,49.73262032085562,55.208333333333336,54.166666666666664,48.78048780487805,,51.35135135135135,,56.86274509803921,61.97183098591549,49.645390070921984,54.23728813559322,47.22222222222222,69.04761904761905,61.904761904761905,38.46153846153847,50.45045045045045,47.368421052631575,52.577039118069656
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.61904761904761,56.16438356164384,43.333333333333336,63.63636363636363,51.162790697674424,43.47826086956522,61.33333333333333,54.47761194029851,52.74725274725275,59.210526315789465,62.5,,77.77777777777779,,46.0,61.702127659574465,53.84615384615385,49.21630094043887,51.35135135135135,60.71428571428571,44.44444444444444,47.199999999999996,53.93258426966292,75.0,56.597029517326924
2020-07-01 00:00:00,67.9245283018868,50.495049504950494,54.263565891472865,69.56521739130434,49.61832061068702,57.14285714285714,50.78125,55.96330275229357,45.90163934426229,54.285714285714285,50.467289719626166,55.44554455445545,68.18181818181817,,46.51162790697674,,52.63157894736842,52.57731958762887,51.1520737327189,51.12107623318386,46.0,55.55555555555556,52.317880794701985,47.44525547445255,58.65384615384615,50.0,53.916763002823394
2020-06-01 00:00:00,60.0,48.888888888888886,51.77304964539007,46.51162790697674,52.67175572519084,,53.65853658536586,49.18032786885246,48.86363636363637,55.4054054054054,54.807692307692314,51.06382978723404,49.31506849315068,,45.16129032258064,,34.69387755102041,50.74626865671642,50.0,52.31481481481482,54.929577464788736,50.0,49.51456310679612,51.162790697674424,60.526315789473685,43.75,50.64953553833256
2020-05-01 00:00:00,58.333333333333336,68.29268292682927,51.162790697674424,48.64864864864865,49.24242424242424,,49.54128440366973,55.88235294117647,53.125,55.072463768115945,64.81481481481481,56.52173913043478,46.391752577319586,,50.0,,45.714285714285715,37.5,57.446808510638306,49.21259842519685,48.97959183673469,51.724137931034484,51.048951048951054,51.89873417721519,49.29577464788733,65.21739130434783,52.82902439481447
2020-04-01 00:00:00,67.74193548387096,61.53846153846154,53.0,47.05882352941176,51.64835164835166,,49.152542372881356,77.77777777777779,57.333333333333336,60.86956521739131,50.0,53.84615384615385,46.236559139784944,,66.0,,54.166666666666664,60.0,53.40909090909091,54.47761194029851,49.45054945054945,65.85365853658537,52.94117647058824,49.30555555555556,60.0,71.42857142857143,57.09723412370976
2020-03-01 00:00:00,55.670103092783506,65.67164179104478,53.125,60.0,56.56108597285068,,50.35971223021583,53.07692307692308,58.490566037735846,53.43511450381679,57.432432432432435,55.84415584415584,58.333333333333336,,64.28571428571429,,67.16417910447761,53.84615384615385,54.90196078431373,48.421052631578945,52.980132450331126,74.4186046511628,51.32743362831859,52.293577981651374,54.54545454545454,45.45454545454545,56.41908163821715
2020-02-01 00:00:00,55.12820512820513,54.02298850574713,49.52076677316294,55.10204081632652,47.85714285714286,,44.554455445544555,52.5,50.0,50.90909090909091,58.26771653543307,54.736842105263165,55.55555555555556,,57.943925233644855,,42.5531914893617,48.38709677419355,46.92307692307692,47.05882352941176,48.80952380952381,71.875,52.892561983471076,51.24999999999999,54.83870967741935,57.14285714285714,52.5143291823666
2020-01-01 00:00:00,51.32743362831859,50.877192982456144,50.931677018633536,48.0,51.33333333333333,,47.77777777777778,58.24175824175825,51.94805194805194,56.074766355140184,51.78571428571429,60.71428571428571,76.47058823529412,,48.818897637795274,,44.44444444444444,50.0,50.583657587548636,55.78947368421052,40.67796610169492,66.66666666666666,49.46236559139785,44.85294117647059,54.347826086956516,62.5,53.20116602164997
2019-12-01 00:00:00,47.368421052631575,54.90196078431373,48.87892376681614,48.63013698630137,53.03030303030303,,47.72727272727273,100.0,51.515151515151516,49.36708860759494,59.70149253731343,50.0,63.63636363636363,,53.398058252427184,,46.15384615384615,,49.166666666666664,50.0,50.45871559633027,50.0,50.0,51.0548523206751,68.75,62.5,54.829056983363984
2019-11-01 00:00:00,48.93617021276596,52.17391304347826,49.79253112033195,50.847457627118644,54.54545454545454,,50.83333333333333,50.57471264367817,50.427350427350426,51.66666666666667,50.0,80.0,62.5,,66.66666666666666,,50.71428571428571,,50.0,50.0,52.27272727272727,90.9090909090909,48.148148148148145,48.369565217391305,75.0,80.0,57.47173061584036
