,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2023-08-01 00:00:00,49.549549549549546,48.148148148148145,53.42465753424658,51.78571428571429,42.30769230769231,60.0,46.21212121212121,58.536585365853654,48.0,53.65853658536586,52.054794520547944,52.112676056338024,50.66079295154186,62.5,46.666666666666664,45.83333333333333,48.93617021276596,50.0,49.275362318840585,53.20197044334976,53.84615384615385,32.0,45.16129032258064,54.166666666666664,56.666666666666664,60.0,50.950213422851675
2023-07-01 00:00:00,60.526315789473685,56.896551724137936,49.48453608247423,63.63636363636363,49.473684210526315,78.94736842105263,50.90909090909091,55.00000000000001,55.714285714285715,56.25,51.2,50.0,45.45454545454545,60.0,59.13978494623656,56.81818181818182,48.68421052631579,65.51724137931035,49.23076923076923,49.014084507042256,50.0,50.0,47.5609756097561,50.83333333333333,53.125,0.0,52.43908935741907
2023-06-01 00:00:00,55.00000000000001,62.5,62.745098039215684,76.66666666666667,50.0,40.0,50.20576131687243,66.66666666666666,56.36363636363636,64.28571428571429,51.42857142857142,50.0,48.091603053435115,50.0,52.56410256410257,47.61904761904761,57.692307692307686,51.06382978723404,56.481481481481474,50.27932960893855,46.666666666666664,43.75,53.84615384615385,54.90196078431373,50.48543689320388,50.0,53.819385952470334
2023-05-01 00:00:00,51.515151515151516,34.48275862068966,57.14285714285714,48.888888888888886,60.46511627906976,65.21739130434783,49.137931034482754,50.0,53.70370370370371,44.44444444444444,53.98230088495575,64.86486486486487,47.286821705426355,54.166666666666664,54.6875,63.829787234042556,56.75675675675676,50.0,54.054054054054056,48.74651810584958,42.857142857142854,28.57142857142857,51.11111111111111,54.43037974683544,42.5,42.857142857142854,50.98848916730435
2023-04-01 00:00:00,51.85185185185185,54.6875,50.72463768115942,50.0,48.0,57.89473684210527,50.349650349650354,70.96774193548387,72.97297297297297,59.09090909090909,50.3875968992248,57.291666666666664,57.14285714285714,57.89473684210527,54.166666666666664,55.73770491803278,47.368421052631575,28.57142857142857,50.0,50.70821529745042,50.32894736842105,48.0,46.06741573033708,53.90070921985816,52.54237288135594,53.84615384615385,53.095957454897025
2023-03-01 00:00:00,38.095238095238095,49.18032786885246,50.0,50.0,50.53763440860215,40.74074074074074,52.43055555555556,45.83333333333333,56.730769230769226,50.0,54.43037974683544,62.71186440677966,55.55555555555556,34.48275862068966,42.857142857142854,48.4375,59.45945945945946,48.275862068965516,49.21875,50.67024128686327,50.0,76.0,51.11111111111111,53.78787878787878,48.78048780487805,50.0,50.74336888227889
2023-02-01 00:00:00,54.054054054054056,59.375,51.578947368421055,53.70370370370371,51.61290322580645,37.5,53.37837837837838,54.347826086956516,50.76923076923077,43.333333333333336,54.23728813559322,55.88235294117647,44.44444444444444,74.07407407407408,40.0,51.35135135135135,58.536585365853654,47.61904761904761,57.446808510638306,50.20746887966805,51.010101010101,34.61538461538461,48.80952380952381,56.730769230769226,44.047619047619044,21.052631578947366,49.98918567438756
2023-01-01 00:00:00,52.54237288135594,61.29032258064516,52.475247524752476,51.64835164835166,43.63636363636363,41.66666666666667,54.054054054054056,56.25,56.94444444444444,58.333333333333336,47.368421052631575,55.10204081632652,46.25,35.294117647058826,59.183673469387756,53.16455696202531,42.42424242424242,52.94117647058824,37.5,48.0,52.17391304347826,56.25,55.88235294117647,54.54545454545454,59.09090909090909,80.0,52.46200058589409
2022-12-01 00:00:00,39.50617283950617,56.9620253164557,46.666666666666664,57.77777777777777,48.333333333333336,81.25,56.00000000000001,40.0,51.21951219512195,47.05882352941176,55.172413793103445,40.74074074074074,47.540983606557376,47.05882352941176,38.297872340425535,56.16438356164384,42.30769230769231,49.740932642487046,47.05882352941176,50.0,46.15384615384615,41.17647058823529,50.90909090909091,53.92156862745098,47.43589743589743,57.14285714285714,49.83064263719712
2022-11-01 00:00:00,50.98039215686274,55.00000000000001,51.19047619047619,63.41463414634146,56.14035087719298,58.333333333333336,45.83333333333333,50.0,54.166666666666664,59.55056179775281,56.92307692307692,50.0,54.47761194029851,70.0,50.83333333333333,68.57142857142857,60.60606060606061,53.07692307692308,47.05882352941176,51.985559566786996,52.1551724137931,54.166666666666664,59.45945945945946,52.17391304347826,53.65853658536586,80.0,56.14447362377087
2022-10-01 00:00:00,57.30337078651685,42.22222222222222,49.152542372881356,55.00000000000001,57.27272727272727,57.692307692307686,53.125,55.12820512820513,53.03030303030303,46.15384615384615,58.2089552238806,54.90196078431373,51.30434782608696,62.5,51.94805194805194,51.35135135135135,50.90909090909091,52.17391304347826,51.515151515151516,50.0,50.55762081784386,52.94117647058824,40.32258064516129,55.660377358490564,60.24096385542169,40.0,52.33138716953541
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.78048780487805,50.0,50.0,39.130434782608695,52.17391304347826,67.74193548387096,59.74025974025974,54.54545454545454,52.38095238095239,62.7906976744186,52.46913580246913,57.14285714285714,56.52173913043478,70.73170731707317,45.83333333333333,62.96296296296296,52.94117647058824,49.26470588235294,45.39007092198582,46.875,51.85185185185185,56.38297872340425,49.056603773584904,55.55555555555556,53.12369981833677
2022-08-01 00:00:00,54.761904761904766,66.66666666666666,46.26865671641791,50.0,50.93457943925234,66.66666666666666,53.2608695652174,56.52173913043478,51.89873417721519,56.75675675675676,53.96825396825397,55.208333333333336,53.333333333333336,86.66666666666667,52.80898876404494,66.07142857142857,50.81967213114754,65.38461538461539,53.84615384615385,51.28205128205128,52.63157894736842,61.53846153846154,52.56410256410257,54.54545454545454,55.04587155963303,66.66666666666666,57.15839257627878
2022-07-01 00:00:00,55.223880597014926,46.15384615384615,56.81818181818182,56.36363636363636,53.6,71.875,49.51456310679612,58.06451612903226,61.33333333333333,48.333333333333336,57.8125,53.93258426966292,57.7922077922078,72.72727272727273,53.333333333333336,47.368421052631575,56.00000000000001,50.48543689320388,53.333333333333336,51.59235668789809,52.41935483870967,50.0,56.70103092783505,58.88888888888889,53.06122448979592,37.5,54.624162925767216
2022-06-01 00:00:00,42.857142857142854,58.69565217391305,48.854961832061065,49.382716049382715,48.0,57.14285714285714,44.73684210526316,43.82022471910113,48.57142857142857,51.578947368421055,53.76344086021505,57.14285714285714,48.96551724137931,68.75,39.39393939393939,,36.36363636363637,51.77304964539007,43.90243902439025,50.90909090909091,51.587301587301596,50.0,46.728971962616825,49.23076923076923,49.23076923076923,0.0,47.65530221647705
2022-05-01 00:00:00,55.319148936170215,67.9245283018868,52.94117647058824,48.717948717948715,51.81818181818182,63.41463414634146,53.07692307692308,51.162790697674424,55.4054054054054,52.84552845528455,47.45762711864407,58.108108108108105,53.06122448979592,0.0,53.42465753424658,,56.60377358490566,56.9620253164557,49.29577464788733,50.898203592814376,51.30434782608696,73.80952380952381,53.84615384615385,50.0,52.083333333333336,50.0,52.37924076937441
2022-04-01 00:00:00,48.484848484848484,53.48837209302325,50.641025641025635,55.55555555555556,47.72727272727273,54.83870967741935,53.63636363636364,60.71428571428571,51.28205128205128,51.162790697674424,44.881889763779526,47.11538461538461,44.44444444444444,,52.56410256410257,,44.44444444444444,47.540983606557376,33.33333333333333,50.413223140495866,51.9607843137255,35.294117647058826,50.54945054945055,47.31182795698925,43.75,60.0,49.21396924538694
2022-03-01 00:00:00,57.407407407407405,45.20547945205479,48.97959183673469,55.55555555555556,53.78787878787878,54.54545454545454,47.2972972972973,57.89473684210527,59.72222222222222,52.94117647058824,45.28301886792453,41.83673469387755,51.08695652173913,,44.871794871794876,,57.6271186440678,51.724137931034484,53.84615384615385,47.16981132075472,50.314465408805034,45.28301886792453,54.400000000000006,52.38095238095239,48.275862068965516,28.57142857142857,50.25034393386341
2022-02-01 00:00:00,50.0,47.88732394366197,50.0,47.72727272727273,51.13636363636363,55.55555555555556,53.216374269005854,35.294117647058826,53.2608695652174,40.27777777777778,50.98039215686274,47.25274725274725,40.298507462686565,,56.451612903225815,,53.96825396825397,47.16981132075472,46.93877551020408,50.625,57.82312925170068,55.00000000000001,55.670103092783506,51.40845070422535,50.0,37.5,49.39343494772327
2022-01-01 00:00:00,42.857142857142854,52.94117647058824,40.74074074074074,38.82352941176471,50.0,46.51162790697674,47.286821705426355,44.18604651162791,48.68421052631579,51.127819548872175,46.464646464646464,46.875,50.0,,45.07042253521127,,50.0,47.28260869565217,42.857142857142854,48.125,48.89867841409692,47.61904761904761,46.902654867256636,55.208333333333336,39.62264150943396,33.33333333333333,46.30910938785875
2021-12-01 00:00:00,53.62318840579711,36.53846153846153,56.52173913043478,49.152542372881356,44.285714285714285,37.5,49.122807017543856,46.15384615384615,46.42857142857143,50.0,60.75949367088608,53.73134328358209,50.0,,49.29577464788733,,50.0,48.23529411764706,48.0,50.847457627118644,51.057401812688816,58.139534883720934,46.96969696969697,42.592592592592595,65.38461538461539,53.333333333333336,49.90305869404249
2021-11-01 00:00:00,56.00000000000001,47.22222222222222,52.72727272727272,52.77777777777778,52.46913580246913,64.28571428571429,52.820512820512825,41.66666666666667,40.0,43.39622641509434,47.82608695652174,51.06382978723404,50.79365079365079,,49.31506849315068,,51.92307692307693,44.827586206896555,30.76923076923077,49.07063197026022,48.318042813455655,40.0,50.0,55.223880597014926,48.8,60.0,49.220692251175926
2021-10-01 00:00:00,53.65853658536586,51.162790697674424,52.42290748898678,47.25274725274725,52.44755244755245,16.666666666666664,47.5177304964539,65.78947368421053,47.72727272727273,52.85714285714286,53.62318840579711,53.57142857142857,60.67415730337079,,51.59235668789809,,61.29032258064516,46.666666666666664,45.90163934426229,50.0,50.72463768115942,66.66666666666666,52.83018867924528,55.81395348837209,52.42718446601942,50.0,51.63688381023355
2021-09-01 00:00:00,47.82608695652174,48.837209302325576,50.56179775280899,54.54545454545454,48.23529411764706,62.5,50.3875968992248,54.83870967741935,42.10526315789473,42.30769230769231,70.49180327868852,30.0,50.0,,55.55555555555556,,38.46153846153847,60.0,52.0,49.67532467532468,57.692307692307686,62.5,60.0,52.5,45.0,0.0,49.417568099183505
2021-08-01 00:00:00,51.08695652173913,44.776119402985074,51.92307692307693,63.63636363636363,46.0,46.15384615384615,52.41379310344828,41.66666666666667,69.23076923076923,73.68421052631578,57.377049180327866,52.317880794701985,53.76344086021505,,50.8695652173913,,58.620689655172406,35.714285714285715,66.66666666666666,49.10394265232975,51.5625,68.75,45.83333333333333,42.42424242424242,60.416666666666664,0.0,51.41633605543934
2021-07-01 00:00:00,59.64912280701754,44.680851063829785,49.35064935064935,72.5,43.43434343434344,,48.97959183673469,47.368421052631575,52.38095238095239,50.0,52.77777777777778,54.87804878048781,49.01960784313725,,48.19277108433735,,42.857142857142854,57.14285714285714,42.857142857142854,49.808429118773944,48.888888888888886,37.5,56.00000000000001,31.25,49.152542372881356,57.14285714285714,49.81791294749752
2021-06-01 00:00:00,54.41176470588235,57.14285714285714,59.375,60.3448275862069,49.01960784313725,78.26086956521739,53.62318840579711,66.66666666666666,69.56521739130434,55.140186915887845,56.33802816901409,57.692307692307686,51.08695652173913,,56.52173913043478,,60.0,55.55555555555556,51.35135135135135,49.11032028469751,50.21834061135371,67.85714285714286,50.0,51.06382978723404,43.333333333333336,66.66666666666666,57.097739924324486
2021-05-01 00:00:00,44.871794871794876,61.76470588235294,48.64864864864865,62.06896551724138,54.49438202247191,50.0,45.714285714285715,54.83870967741935,52.38095238095239,54.54545454545454,56.17977528089888,52.56410256410257,50.43478260869565,,53.125,,45.714285714285715,50.0,54.54545454545454,50.59880239520959,51.00401606425703,37.142857142857146,45.1219512195122,50.0,50.0,45.45454545454545,50.883894677101694
2021-04-01 00:00:00,59.210526315789465,50.57471264367817,57.758620689655174,74.19354838709677,49.21875,76.47058823529412,54.054054054054056,68.42105263157895,48.64864864864865,51.445086705202314,51.5625,50.495049504950494,50.0,,65.21739130434783,,46.15384615384615,59.25925925925925,66.66666666666666,49.72677595628415,54.54545454545454,65.51724137931035,57.85123966942148,43.47826086956522,61.81818181818181,60.0,57.178643976595225
2021-03-01 00:00:00,52.307692307692314,56.00000000000001,62.0,44.18604651162791,51.02040816326531,58.97435897435898,48.854961832061065,62.0,53.40909090909091,46.96969696969697,44.230769230769226,48.214285714285715,48.484848484848484,,61.76470588235294,,51.35135135135135,50.89285714285714,50.0,50.877192982456144,58.18181818181818,61.224489795918366,50.98039215686274,50.48543689320388,47.58064516129033,50.0,52.49962702690866
2021-02-01 00:00:00,51.85185185185185,58.82352941176471,45.83333333333333,48.148148148148145,49.056603773584904,56.00000000000001,49.815498154981555,52.702702702702695,42.857142857142854,53.246753246753244,52.72727272727272,56.666666666666664,53.65853658536586,,60.71428571428571,,67.85714285714286,48.529411764705884,58.69565217391305,50.99009900990099,52.94117647058824,57.89473684210527,49.51456310679612,47.61904761904761,66.10169491525424,50.0,53.42691041388786
2021-01-01 00:00:00,51.470588235294116,60.0,48.76543209876543,44.57831325301205,49.557522123893804,32.25806451612903,51.5625,51.68539325842697,49.43820224719101,47.31182795698925,55.55555555555556,48.51485148514851,57.28155339805825,,41.17647058823529,,52.0,50.495049504950494,49.54128440366973,48.52320675105485,49.61832061068702,61.111111111111114,51.515151515151516,50.0,52.459016393442624,0.0,48.10080895861527
2020-12-01 00:00:00,55.35714285714286,47.05882352941176,50.0,52.083333333333336,54.166666666666664,63.63636363636363,55.55555555555556,53.84615384615385,47.674418604651166,56.00000000000001,47.76119402985074,59.09090909090909,38.46153846153847,,81.81818181818183,,43.47826086956522,50.0,50.54945054945055,49.839228295819936,50.588235294117645,68.75,53.691275167785236,47.12643678160919,61.29032258064516,28.57142857142857,52.766454980840855
2020-11-01 00:00:00,56.00000000000001,47.5,57.57575757575758,61.44578313253012,61.111111111111114,57.692307692307686,52.14723926380368,36.36363636363637,41.37931034482759,54.54545454545454,50.90909090909091,49.25373134328358,52.0,,53.84615384615385,,46.15384615384615,50.0,63.76811594202898,49.38650306748466,56.41025641025641,52.38095238095239,59.09090909090909,42.857142857142854,54.929577464788736,64.70588235294117,52.97719841034615
2020-10-01 00:00:00,59.25925925925925,58.06451612903226,50.79365079365079,64.1025641025641,48.78048780487805,51.28205128205128,50.74626865671642,52.5,52.94117647058824,48.4472049689441,60.0,50.0,47.22222222222222,,65.78947368421053,,51.61290322580645,67.74193548387096,57.89473684210527,53.43750000000001,41.86046511627907,72.41379310344827,74.07407407407408,42.10526315789473,51.28205128205128,33.33333333333333,54.40353879137419
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,52.17391304347826,46.808510638297875,44.0,42.857142857142854,51.041666666666664,53.06122448979592,63.63636363636363,48.66666666666667,54.45544554455446,54.6875,49.107142857142854,,51.35135135135135,,56.86274509803921,62.857142857142854,50.66666666666667,53.2967032967033,47.368421052631575,69.04761904761905,63.934426229508205,37.096774193548384,50.89285714285714,47.368421052631575,52.89081808016837
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,47.2972972972973,57.534246575342465,45.45454545454545,63.63636363636363,50.887573964497044,43.47826086956522,59.49367088607595,55.371900826446286,53.48837209302325,57.333333333333336,62.5,,77.77777777777779,,46.0,60.46511627906976,52.5974025974026,48.39650145772595,51.35135135135135,60.71428571428571,45.16129032258064,47.368421052631575,53.94736842105263,75.0,56.530660761175945
2020-07-01 00:00:00,65.45454545454545,51.42857142857142,53.38983050847458,69.56521739130434,50.609756097560975,57.14285714285714,51.14503816793893,55.172413793103445,45.0,53.535353535353536,50.89285714285714,56.074766355140184,66.23376623376623,,46.51162790697674,,52.63157894736842,53.125,51.4018691588785,52.96803652968036,44.680851063829785,55.55555555555556,51.85185185185185,48.701298701298704,57.42574257425742,50.0,53.77076606421545
2020-06-01 00:00:00,61.36363636363637,47.12643678160919,51.49253731343284,46.51162790697674,52.892561983471076,,52.27272727272727,48.148148148148145,49.42528735632184,52.4390243902439,53.38983050847458,50.0,48.888888888888886,,45.16129032258064,,34.69387755102041,50.74626865671642,46.788990825688074,50.24630541871922,54.285714285714285,50.0,50.0,51.80722891566265,59.154929577464785,43.75,50.025448368152055
2020-05-01 00:00:00,55.88235294117647,68.29268292682927,50.0,50.0,50.0,,48.8,58.82352941176471,53.125,57.14285714285714,66.07142857142857,57.57575757575758,45.794392523364486,,50.0,,45.714285714285715,37.5,57.77777777777777,51.082251082251084,49.46236559139785,51.724137931034484,51.74825174825175,50.442477876106196,50.0,65.21739130434783,53.13812783124482
2020-04-01 00:00:00,67.6923076923077,61.53846153846154,52.83018867924528,46.42857142857143,52.57142857142857,,50.0,77.77777777777779,56.17977528089888,58.97435897435898,50.467289719626166,55.04587155963303,46.666666666666664,,66.0,,54.166666666666664,60.0,54.25531914893617,54.13533834586466,51.21951219512195,65.85365853658537,52.88461538461539,50.35460992907801,57.89473684210527,71.42857142857143,57.14633592897917
2020-03-01 00:00:00,54.94505494505495,66.66666666666666,51.10132158590308,58.536585365853654,56.25,,50.35971223021583,54.67625899280576,59.60264900662252,54.22535211267606,55.90062111801242,57.14285714285714,60.67415730337079,,64.70588235294117,,67.74193548387096,53.84615384615385,53.77358490566038,51.68539325842697,54.19354838709678,74.4186046511628,49.54128440366973,52.88461538461539,54.09836065573771,45.45454545454545,56.627180228431314
2020-02-01 00:00:00,56.25,53.84615384615385,47.88732394366197,58.82352941176471,47.32824427480916,,41.935483870967744,51.85185185185185,53.086419753086425,50.72463768115942,57.936507936507944,53.93258426966292,53.84615384615385,,58.55855855855856,,39.02439024390244,48.38709677419355,45.04504504504504,46.03174603174603,50.0,71.875,53.78151260504202,50.0,55.55555555555556,57.14285714285714,52.297854462725226
2020-01-01 00:00:00,53.333333333333336,51.69491525423729,54.074074074074076,48.0,52.25806451612903,,47.89473684210526,57.692307692307686,53.2258064516129,53.91304347826087,54.36893203883495,62.5,80.0,,51.09489051094891,,41.81818181818181,50.0,49.2,54.90196078431373,38.983050847457626,66.66666666666666,51.298701298701296,46.2962962962963,51.35135135135135,62.5,53.61157883716578
2019-12-01 00:00:00,50.0,56.25,49.130434782608695,49.25373134328358,51.5625,,47.78761061946903,100.0,50.81967213114754,50.96153846153846,59.42028985507246,50.0,63.63636363636363,,53.086419753086425,,44.44444444444444,,51.041666666666664,50.0,50.42016806722689,50.0,49.473684210526315,50.649350649350644,68.75,62.5,54.96308521003568
2019-11-01 00:00:00,48.888888888888886,52.17391304347826,49.795918367346935,50.697674418604656,55.26315789473685,,50.86206896551724,48.45360824742268,51.4018691588785,50.0,50.0,80.0,62.5,,66.66666666666666,,50.0,,50.63291139240506,50.0,52.17391304347826,90.9090909090909,50.81967213114754,49.25373134328358,75.0,80.0,57.52241293049754
2019-10-01 00:00:00,46.0,56.666666666666664,52.980132450331126,51.66666666666667,48.214285714285715,,25.806451612903224,42.857142857142854,54.41176470588235,50.45871559633027,54.60526315789473,48.0,44.44444444444444,,58.69565217391305,,43.83561643835616,,50.467289719626166,50.0,51.724137931034484,38.095238095238095,49.42528735632184,65.11627906976744,45.56962025316456,0.0,46.774575223180456
