,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-06-01 00:00:00,65.0,40.74074074074074,44.565217391304344,57.14285714285714,50.256410256410255,63.63636363636363,51.14503816793893,50.0,68.0,52.17391304347826,52.63157894736842,71.42857142857143,45.20547945205479,60.0,100.0,52.38095238095239,55.26315789473685,54.09836065573771,59.09090909090909,48.93617021276596,35.0,50.0,57.14285714285714,47.32142857142857,73.91304347826086,50.0,55.96434806287448
2024-05-01 00:00:00,47.88732394366197,59.523809523809526,55.294117647058826,65.78947368421053,48.69565217391305,45.45454545454545,53.38983050847458,59.09090909090909,50.0,64.0,52.63157894736842,68.75,54.90196078431373,,50.34013605442177,48.80952380952381,59.09090909090909,60.0,63.63636363636363,51.69230769230769,68.75,72.72727272727273,40.0,52.800000000000004,60.0,44.44444444444444,55.908006368540335
2024-04-01 00:00:00,50.0,52.38095238095239,44.44444444444444,53.48837209302325,48.23529411764706,40.0,50.98039215686274,22.727272727272727,46.875,40.74074074074074,50.79365079365079,35.0,56.896551724137936,60.0,48.91304347826087,47.57281553398058,40.74074074074074,48.97959183673469,55.00000000000001,51.07692307692307,51.34099616858238,61.53846153846154,49.152542372881356,60.86956521739131,42.10526315789473,25.0,47.494331319253206
2024-03-01 00:00:00,48.275862068965516,52.702702702702695,50.390625,55.35714285714286,49.39759036144578,25.0,59.09090909090909,100.0,60.86956521739131,57.14285714285714,66.66666666666666,72.72727272727273,56.074766355140184,50.0,50.0,50.0,51.70068027210885,50.0,83.33333333333334,50.13477088948787,49.883449883449885,56.25,50.42372881355932,65.0,55.55555555555556,,56.63909915751956
2024-02-01 00:00:00,37.5,62.5,51.515151515151516,52.34375,53.333333333333336,33.33333333333333,54.621848739495796,68.42105263157895,67.56756756756756,58.333333333333336,55.42168674698795,58.333333333333336,44.15584415584416,0.0,50.76142131979695,56.25,55.140186915887845,48.0,58.536585365853654,50.70422535211267,50.117647058823536,75.0,48.18652849740933,56.14035087719298,54.666666666666664,,52.035353869748114
2024-01-01 00:00:00,52.83018867924528,50.0,56.33802816901409,55.88235294117647,50.898203592814376,64.28571428571429,53.246753246753244,57.14285714285714,63.1578947368421,51.85185185185185,62.0,81.25,48.38709677419355,50.0,51.010101010101,51.76470588235295,70.73170731707317,56.00000000000001,46.902654867256636,51.40845070422535,49.57746478873239,52.94117647058824,50.66666666666667,49.31506849315068,40.0,,54.703557504824374
2023-12-01 00:00:00,50.0,41.66666666666667,56.75675675675676,77.41935483870968,51.048951048951054,66.66666666666666,49.523809523809526,52.38095238095239,52.94117647058824,55.55555555555556,50.0,44.0,53.21100917431193,57.14285714285714,51.11111111111111,56.17977528089888,45.714285714285715,50.0,61.29032258064516,50.29239766081871,54.874651810584965,64.51612903225806,50.76923076923077,47.0,57.14285714285714,,53.88818069314065
2023-11-01 00:00:00,52.38095238095239,51.28205128205128,73.07692307692307,72.3404255319149,52.307692307692314,53.84615384615385,56.32183908045977,69.56521739130434,63.41463414634146,71.875,54.437869822485204,72.72727272727273,46.57534246575342,63.63636363636363,54.736842105263165,57.377049180327866,53.84615384615385,59.32203389830508,48.57142857142857,49.378881987577635,50.467289719626166,36.666666666666664,50.943396226415096,50.35460992907801,41.66666666666667,72.72727272727273,56.91715497001731
2023-10-01 00:00:00,59.25925925925925,40.0,49.6,47.474747474747474,44.785276073619634,57.14285714285714,51.26050420168067,38.23529411764706,54.385964912280706,48.97959183673469,57.03125,60.0,54.285714285714285,0.0,50.0,47.22222222222222,58.94736842105262,54.02298850574713,54.0,50.13774104683195,52.112676056338024,47.82608695652174,51.388888888888886,48.30508474576271,57.14285714285714,70.0,50.136398972721665
2023-09-01 00:00:00,47.368421052631575,45.45454545454545,47.76119402985074,50.442477876106196,41.333333333333336,66.66666666666666,53.84615384615385,52.63157894736842,55.55555555555556,0.0,53.278688524590166,61.111111111111114,52.17391304347826,0.0,44.285714285714285,58.65384615384615,46.42857142857143,47.16981132075472,30.76923076923077,51.93370165745856,65.0,39.130434782608695,48.214285714285715,54.929577464788736,53.191489361702125,37.5,46.339627014628945
2023-08-01 00:00:00,47.96747967479675,50.0,53.84615384615385,51.49253731343284,43.859649122807014,60.0,46.51162790697674,58.536585365853654,49.01960784313725,56.62650602409639,51.35135135135135,52.112676056338024,50.427350427350426,62.5,50.0,50.0,47.82608695652174,49.056603773584904,48.38709677419355,53.18181818181819,53.84615384615385,32.0,48.25581395348838,53.07692307692308,58.18181818181818,60.0,51.463993833722924
2023-07-01 00:00:00,60.97560975609756,57.28155339805825,50.90909090909091,60.0,50.0,78.94736842105263,50.28409090909091,55.00000000000001,57.3170731707317,56.41025641025641,51.181102362204726,50.0,45.38461538461539,60.0,60.63829787234043,56.62650602409639,50.0,63.33333333333333,50.0,48.61538461538461,50.0,50.0,48.484848484848484,50.40650406504065,52.307692307692314,0.0,52.465512593228254
2023-06-01 00:00:00,52.63157894736842,62.5,59.70149253731343,76.66666666666667,53.06122448979592,40.0,50.0,66.66666666666666,58.82352941176471,66.66666666666666,51.5625,50.0,48.41269841269841,50.0,50.72463768115942,46.98795180722892,60.416666666666664,50.86206896551724,56.00000000000001,50.45871559633027,46.666666666666664,43.75,53.191489361702125,56.043956043956044,49.01960784313725,50.0,53.877491708896365
2023-05-01 00:00:00,53.65853658536586,34.48275862068966,56.92307692307692,48.62385321100918,58.536585365853654,65.21739130434783,50.0,50.35460992907801,55.55555555555556,43.75,53.153153153153156,69.6969696969697,47.183098591549296,54.166666666666664,54.43037974683544,62.5,56.09756097560976,50.40650406504065,52.94117647058824,48.25396825396825,44.827586206896555,28.57142857142857,50.40650406504065,55.714285714285715,41.269841269841265,42.857142857142854,51.1376397615382
2023-04-01 00:00:00,50.0,55.00000000000001,50.83333333333333,50.53763440860215,46.55172413793103,57.89473684210527,49.63503649635037,70.96774193548387,73.33333333333333,59.09090909090909,50.81967213114754,55.55555555555556,61.40350877192983,57.89473684210527,54.166666666666664,55.64516129032258,47.368421052631575,28.57142857142857,47.82608695652174,50.815217391304344,49.49832775919732,48.0,46.51162790697674,52.317880794701985,53.44827586206896,53.84615384615385,52.98204503756774
2023-03-01 00:00:00,38.095238095238095,49.25373134328358,50.467289719626166,51.041666666666664,50.505050505050505,40.74074074074074,51.80327868852459,44.5945945945946,55.23809523809524,46.98795180722892,55.072463768115945,63.46153846153846,57.89473684210527,34.48275862068966,40.625,49.23076923076923,59.45945945945946,48.275862068965516,49.137931034482754,49.72067039106145,48.698884758364315,76.0,52.27272727272727,52.23880597014925,48.78048780487805,50.0,50.54152819547523
2023-02-01 00:00:00,54.054054054054056,59.375,53.333333333333336,53.191489361702125,48.529411764705884,37.5,53.333333333333336,53.06122448979592,53.84615384615385,46.3768115942029,53.38983050847458,52.23880597014925,44.73684210526316,74.07407407407408,39.53488372093023,51.1520737327189,58.536585365853654,48.888888888888886,56.14035087719298,51.31578947368421,51.5,34.61538461538461,49.382716049382715,56.84210526315789,40.57971014492754,21.052631578947366,49.86851862101197
2023-01-01 00:00:00,54.54545454545454,61.29032258064516,52.67857142857143,51.08695652173913,46.42857142857143,41.66666666666667,51.21951219512195,53.70370370370371,55.952380952380956,55.35714285714286,47.91666666666667,54.90196078431373,45.55555555555556,35.294117647058826,59.57446808510638,52.51798561151079,42.42424242424242,53.086419753086425,37.5,48.38709677419355,52.38095238095239,56.25,55.88235294117647,55.10204081632652,62.16216216216216,80.0,52.41789632624422
2022-12-01 00:00:00,36.36363636363637,56.32183908045977,50.0,57.608695652173914,46.15384615384615,81.25,53.06122448979592,41.66666666666667,52.5,47.91666666666667,54.761904761904766,42.30769230769231,47.82608695652174,47.05882352941176,35.13513513513514,54.91329479768786,42.30769230769231,49.714285714285715,45.94594594594595,49.25373134328358,45.83333333333333,41.17647058823529,50.0,52.475247524752476,46.835443037974684,57.14285714285714,49.443481519229216
2022-11-01 00:00:00,50.943396226415096,55.00000000000001,50.0,63.41463414634146,56.36363636363636,58.333333333333336,48.0,50.0,52.083333333333336,61.904761904761905,55.88235294117647,50.0,55.55555555555556,70.0,50.81967213114754,68.57142857142857,60.60606060606061,50.806451612903224,47.05882352941176,51.81159420289855,51.79282868525896,54.166666666666664,64.51612903225806,53.01204819277109,54.054054054054056,80.0,56.33449081113125
2022-10-01 00:00:00,56.00000000000001,40.0,48.484848484848484,55.00000000000001,58.87850467289719,57.692307692307686,54.03225806451613,53.75,54.385964912280706,47.05882352941176,58.46153846153847,54.61538461538461,50.0,62.5,52.56410256410257,51.35135135135135,52.0,53.48837209302325,51.515151515151516,50.86206896551724,49.642857142857146,52.94117647058824,41.0958904109589,54.166666666666664,62.857142857142854,40.0,52.436323479636336
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.484848484848484,50.0,46.0,39.130434782608695,49.2063492063492,70.0,58.0246913580247,51.5625,53.84615384615385,62.7906976744186,50.649350649350644,57.14285714285714,54.90196078431373,70.73170731707317,45.83333333333333,60.3448275862069,52.94117647058824,47.58620689655172,47.10144927536232,46.875,50.0,54.20560747663551,48.529411764705884,55.55555555555556,52.399865406050715
2022-08-01 00:00:00,54.11764705882353,66.66666666666666,49.333333333333336,47.05882352941176,52.659574468085104,66.66666666666666,51.68539325842697,56.52173913043478,51.24999999999999,56.75675675675676,55.38461538461539,54.807692307692314,51.68539325842697,86.66666666666667,52.63157894736842,66.07142857142857,50.76923076923077,65.38461538461539,53.84615384615385,52.09580838323353,52.27272727272727,61.53846153846154,52.68817204301075,54.25531914893617,55.660377358490564,66.66666666666666,57.12082724678195
2022-07-01 00:00:00,56.14035087719298,46.15384615384615,56.32183908045977,52.72727272727272,52.98507462686567,71.875,50.92592592592593,58.620689655172406,61.42857142857143,48.4375,59.32203389830508,55.4054054054054,56.666666666666664,72.72727272727273,52.54237288135594,47.368421052631575,55.769230769230774,50.0,54.385964912280706,50.31055900621118,52.57731958762887,50.0,57.692307692307686,57.446808510638306,52.52525252525253,37.5,54.53291100424978
2022-06-01 00:00:00,41.02564102564102,58.69565217391305,49.549549549549546,51.89873417721519,48.214285714285715,57.14285714285714,44.44444444444444,42.69662921348314,48.484848484848484,53.333333333333336,54.83870967741935,55.55555555555556,48.87218045112782,68.75,39.39393939393939,,36.92307692307693,53.2258064516129,42.10526315789473,52.27272727272727,52.73972602739726,50.0,46.0,50.38167938931297,50.0,0.0,47.86178558238541
2022-05-01 00:00:00,55.55555555555556,67.85714285714286,54.45544554455446,49.31506849315068,50.45045045045045,63.41463414634146,51.162790697674424,51.162790697674424,54.21686746987952,52.991452991452995,46.03174603174603,60.273972602739725,52.22222222222223,0.0,52.4390243902439,,56.56565656565656,57.3170731707317,48.57142857142857,51.73501577287066,50.0,73.80952380952381,52.77777777777778,47.43589743589743,53.76344086021505,50.0,52.14099912459721
2022-04-01 00:00:00,47.674418604651166,53.03030303030303,49.673202614379086,53.94736842105263,50.0,54.83870967741935,52.04081632653062,60.71428571428571,50.79365079365079,51.8796992481203,45.18518518518518,45.83333333333333,42.35294117647059,,50.588235294117645,,44.44444444444444,48.275862068965516,33.33333333333333,50.21834061135371,54.36893203883495,35.294117647058826,51.041666666666664,47.95918367346938,46.21848739495798,60.0,49.154438220774345
2022-03-01 00:00:00,54.23728813559322,45.45454545454545,48.45360824742268,54.21686746987952,54.166666666666664,54.54545454545454,46.75324675324675,57.89473684210527,61.19402985074627,52.083333333333336,45.09803921568628,43.22033898305085,50.48543689320388,,43.90243902439025,,58.333333333333336,51.66666666666667,57.647058823529406,46.22641509433962,49.35064935064935,45.28301886792453,53.38983050847458,52.54237288135594,48.148148148148145,28.57142857142857,50.119373069215634
2022-02-01 00:00:00,48.80952380952381,48.0,49.48453608247423,48.148148148148145,51.08695652173913,55.55555555555556,54.14012738853503,35.294117647058826,52.80898876404494,40.0,50.90909090909091,46.25,43.47826086956522,,59.61538461538461,,54.23728813559322,47.5,47.27272727272727,54.109589041095894,58.08823529411765,55.00000000000001,53.93258426966292,53.90070921985816,48.07692307692308,37.5,49.71661444254578
2022-01-01 00:00:00,41.66666666666667,53.01204819277109,41.37931034482759,40.86021505376344,50.0,46.51162790697674,47.24409448818898,44.18604651162791,49.36708860759494,51.66666666666667,46.53465346534654,47.368421052631575,50.27932960893855,,47.61904761904761,,50.0,48.75,39.705882352941174,49.714285714285715,47.511312217194565,47.61904761904761,46.3963963963964,55.68181818181818,39.62264150943396,33.33333333333333,46.50124722956247
2021-12-01 00:00:00,53.70370370370371,36.734693877551024,55.172413793103445,50.81967213114754,43.47826086956522,37.5,49.65986394557823,46.15384615384615,48.38709677419355,49.00662251655629,59.25925925925925,51.66666666666667,49.375,,49.00662251655629,,50.0,45.97701149425287,49.09090909090909,52.19298245614035,51.31195335276968,58.139534883720934,47.05882352941176,44.642857142857146,65.38461538461539,53.333333333333336,49.877322619822415
2021-11-01 00:00:00,62.5,47.22222222222222,54.0,53.608247422680414,52.22929936305732,64.28571428571429,53.02325581395348,41.66666666666667,40.0,41.86046511627907,46.808510638297875,51.546391752577314,51.49253731343284,,47.14285714285714,,51.92307692307693,44.827586206896555,26.923076923076923,48.754448398576514,46.10591900311526,40.0,51.85185185185185,56.41025641025641,49.137931034482754,60.0,49.30501310371133
2021-10-01 00:00:00,52.27272727272727,48.837209302325576,52.54237288135594,47.61904761904761,51.67785234899329,16.666666666666664,46.666666666666664,65.78947368421053,47.05882352941176,52.94117647058824,54.54545454545454,54.385964912280706,60.46511627906976,,51.5527950310559,,61.29032258064516,46.666666666666664,45.3125,50.85324232081911,48.598130841121495,66.66666666666666,53.125,56.09756097560976,51.92307692307693,50.0,51.39810475768584
2021-09-01 00:00:00,48.275862068965516,48.888888888888886,50.617283950617285,53.125,47.12643678160919,62.5,52.38095238095239,54.83870967741935,42.10526315789473,44.44444444444444,71.42857142857143,34.78260869565217,50.0,,56.41025641025641,,38.46153846153847,60.0,52.84552845528455,50.33557046979866,55.072463768115945,62.5,60.0,53.0,45.0,0.0,49.75580746000039
2021-08-01 00:00:00,51.68539325842697,47.14285714285714,51.69491525423729,61.904761904761905,44.827586206896555,46.15384615384615,51.798561151079134,41.66666666666667,69.23076923076923,68.18181818181817,57.6271186440678,51.70068027210885,55.294117647058826,,51.010101010101,,58.620689655172406,35.714285714285715,66.66666666666666,48.96551724137931,51.6260162601626,68.75,45.83333333333333,42.028985507246375,65.85365853658537,0.0,51.415764401646975
2021-07-01 00:00:00,59.375,43.58974358974359,50.0,72.72727272727273,45.614035087719294,,49.5,47.368421052631575,52.38095238095239,50.0,52.17391304347826,54.25531914893617,50.943396226415096,,47.2972972972973,,42.857142857142854,57.14285714285714,42.857142857142854,50.18050541516246,49.48979591836735,37.5,58.97435897435898,31.25,50.0,57.14285714285714,50.113913515753694
2021-06-01 00:00:00,54.929577464788736,57.14285714285714,60.3448275862069,61.702127659574465,49.46236559139785,78.26086956521739,54.54545454545454,66.66666666666666,69.56521739130434,54.61538461538461,59.09090909090909,57.692307692307686,51.19047619047619,,54.166666666666664,,60.0,56.666666666666664,48.86363636363637,49.647887323943664,50.65502183406113,67.85714285714286,49.32432432432432,50.0,43.333333333333336,66.66666666666666,57.18293280162447
2021-05-01 00:00:00,45.33333333333333,61.76470588235294,49.43820224719101,64.38356164383562,53.591160220994475,50.0,45.83333333333333,54.83870967741935,54.761904761904766,54.08163265306123,57.3170731707317,53.73134328358209,52.27272727272727,,53.125,,45.714285714285715,50.877192982456144,54.21686746987952,51.890034364261176,51.737451737451735,37.142857142857146,43.20987654320987,50.0,51.5625,45.45454545454545,51.344929120392244
2021-04-01 00:00:00,59.523809523809526,51.94805194805194,55.38461538461539,74.19354838709677,51.587301587301596,76.47058823529412,52.85714285714286,68.42105263157895,47.05882352941176,52.0,49.2063492063492,50.943396226415096,50.37593984962406,,65.21739130434783,,46.15384615384615,61.95652173913043,65.71428571428571,48.45360824742268,54.08163265306123,65.51724137931035,56.73758865248227,43.47826086956522,64.40677966101694,60.0,57.15365732254835
2021-03-01 00:00:00,52.63157894736842,57.74647887323944,56.60377358490566,44.18604651162791,49.411764705882355,58.97435897435898,46.15384615384615,64.44444444444444,53.40909090909091,46.72131147540984,43.333333333333336,49.09090909090909,47.8021978021978,,61.76470588235294,,51.35135135135135,51.35135135135135,50.70422535211267,50.0,57.377049180327866,61.224489795918366,49.549549549549546,51.546391752577314,47.32824427480916,50.0,52.19610388737353
2021-02-01 00:00:00,52.0,60.86956521739131,45.07042253521127,48.148148148148145,48.25174825174825,56.00000000000001,50.0,51.31578947368421,42.028985507246375,51.89873417721519,52.54237288135594,56.25,52.63157894736842,,60.71428571428571,,67.85714285714286,49.2063492063492,57.14285714285714,50.72463768115942,50.98039215686274,57.89473684210527,49.51456310679612,46.15384615384615,65.57377049180327,50.0,53.03208027052404
2021-01-01 00:00:00,51.28205128205128,58.22784810126582,48.837209302325576,42.857142857142854,47.57281553398058,32.25806451612903,50.68493150684932,50.476190476190474,49.36708860759494,46.42857142857143,58.92857142857143,47.0,57.99999999999999,,41.17647058823529,,52.0,50.53763440860215,48.03921568627451,48.97959183673469,50.0,61.111111111111114,51.11111111111111,50.0,50.79365079365079,0.0,47.73621960734969
2020-12-01 00:00:00,57.14285714285714,48.484848484848484,48.8,52.17391304347826,56.25,63.63636363636363,54.761904761904766,55.769230769230774,48.38709677419355,57.14285714285714,48.148148148148145,59.09090909090909,44.44444444444444,,81.81818181818183,,43.47826086956522,49.25373134328358,51.42857142857142,50.15873015873016,50.602409638554214,68.75,53.52112676056338,47.42268041237113,61.29032258064516,28.57142857142857,53.35533404254709
2020-11-01 00:00:00,56.52173913043478,47.43589743589743,58.139534883720934,60.49382716049383,57.14285714285714,57.692307692307686,52.197802197802204,36.0,43.24324324324324,54.166666666666664,51.85185185185185,47.45762711864407,53.77358490566038,,53.84615384615385,,46.15384615384615,50.0,62.66666666666667,49.84126984126984,57.89473684210527,52.38095238095239,58.24175824175825,42.3728813559322,55.223880597014926,64.70588235294117,52.89354032117586
2020-10-01 00:00:00,59.25925925925925,58.06451612903226,50.68493150684932,63.41463414634146,46.666666666666664,51.28205128205128,50.0,53.153153153153156,52.44755244755245,48.80952380952381,60.550458715596335,49.35064935064935,48.275862068965516,,65.78947368421053,,51.61290322580645,67.74193548387096,58.82352941176471,52.567975830815705,41.25,72.41379310344827,74.07407407407408,42.391304347826086,52.071005917159766,33.33333333333333,54.33452445616461
2020-09-01 00:00:00,62.903225806451616,54.347826086956516,53.57142857142857,46.464646464646464,44.0,42.857142857142854,51.45631067961165,52.13675213675214,64.28571428571429,49.44444444444444,55.769230769230774,54.666666666666664,49.193548387096776,,51.35135135135135,,56.86274509803921,63.63636363636363,50.0,54.02298850574713,48.64864864864865,69.04761904761905,63.33333333333333,36.231884057971016,51.30434782608696,47.368421052631575,53.03769332141395
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,48.10126582278481,56.451612903225815,45.94594594594595,63.63636363636363,50.877192982456144,43.47826086956522,59.49367088607595,54.01459854014598,54.87804878048781,60.56338028169014,62.5,,77.77777777777779,,46.0,60.86956521739131,52.4390243902439,49.354838709677416,51.35135135135135,60.71428571428571,43.333333333333336,47.82608695652174,53.84615384615385,75.0,56.66389734597218
2020-07-01 00:00:00,66.10169491525424,50.0,53.67647058823529,69.56521739130434,50.943396226415096,57.14285714285714,51.388888888888886,55.03875968992248,44.927536231884055,55.660377358490564,49.61832061068702,56.19047619047619,65.82278481012658,,46.51162790697674,,52.63157894736842,51.76470588235295,50.73170731707317,52.58620689655172,43.956043956043956,55.55555555555556,51.24999999999999,47.55244755244755,56.14035087719298,50.0,53.531541872337705
2020-06-01 00:00:00,59.57446808510638,48.86363636363637,52.083333333333336,46.51162790697674,51.798561151079134,,53.086419753086425,48.214285714285715,49.43820224719101,55.714285714285715,54.0,51.06382978723404,49.673202614379086,,45.16129032258064,,34.69387755102041,50.0,50.0,50.970873786407765,54.166666666666664,50.0,47.61904761904761,51.94805194805194,59.210526315789465,43.75,50.32792116870254
2020-05-01 00:00:00,56.33802816901409,68.29268292682927,49.707602339181285,48.68421052631579,50.48543689320388,,49.572649572649574,58.82352941176471,54.54545454545454,55.223880597014926,66.10169491525424,58.2089552238806,46.22641509433962,,50.0,,45.714285714285715,37.5,55.55555555555556,50.806451612903224,48.80952380952381,51.724137931034484,51.35135135135135,50.21459227467812,50.0,65.21739130434783,53.004514337764455
2020-04-01 00:00:00,68.25396825396825,61.53846153846154,54.54545454545454,47.72727272727273,53.475935828877006,,49.2063492063492,77.77777777777779,56.9620253164557,60.86956521739131,50.877192982456144,53.71900826446281,45.55555555555556,,66.0,,54.166666666666664,60.0,54.347826086956516,52.75590551181102,50.57471264367817,65.85365853658537,52.63157894736842,48.854961832061065,57.14285714285714,71.42857142857143,57.141969826566886
2020-03-01 00:00:00,55.172413793103445,66.66666666666666,51.50214592274678,58.46153846153847,54.4973544973545,,51.96850393700787,53.03030303030303,60.416666666666664,56.557377049180324,59.68992248062015,56.75675675675676,59.22330097087378,,62.06896551724138,,67.16417910447761,53.84615384615385,53.44827586206896,50.0,53.086419753086425,74.4186046511628,49.549549549549546,52.475247524752476,53.62318840579711,45.45454545454545,56.481655647897995
2020-02-01 00:00:00,53.94736842105263,51.61290322580645,48.56230031948881,55.35714285714286,48.888888888888886,,43.269230769230774,51.64835164835166,51.470588235294116,50.76923076923077,57.14285714285714,53.75,54.54545454545454,,56.730769230769226,,40.54054054054054,48.38709677419355,48.760330578512395,47.22222222222222,47.76119402985074,71.875,52.98507462686567,50.0,57.99999999999999,57.14285714285714,52.189973998635224
2020-01-01 00:00:00,53.84615384615385,51.2396694214876,52.86624203821656,48.0,52.980132450331126,,47.05882352941176,58.82352941176471,54.054054054054056,53.63636363636364,52.41935483870967,62.5,76.47058823529412,,50.0,,45.56962025316456,50.0,50.19762845849802,55.44554455445545,38.983050847457626,66.66666666666666,50.55555555555556,45.925925925925924,53.06122448979592,62.5,53.600005574491604
2019-12-01 00:00:00,46.666666666666664,54.83870967741935,49.77777777777778,48.67256637168141,51.76470588235295,,48.0,100.0,52.307692307692314,51.31578947368421,60.0,50.0,63.63636363636363,,53.48837209302325,,46.875,,51.02040816326531,49.23076923076923,50.42016806722689,50.0,50.442477876106196,50.98039215686274,68.75,62.5,55.03126633549509
2019-11-01 00:00:00,48.86363636363637,52.17391304347826,50.403225806451616,50.697674418604656,55.55555555555556,,49.6,49.51456310679612,51.449275362318836,51.724137931034484,48.38709677419355,80.0,62.5,,66.66666666666666,,50.0,,50.0,52.17391304347826,55.00000000000001,90.9090909090909,51.85185185185185,48.1283422459893,75.0,80.0,57.75449741268847
2019-10-01 00:00:00,46.3768115942029,56.666666666666664,52.55474452554745,51.61290322580645,48.38709677419355,,25.806451612903224,43.47826086956522,54.44444444444444,52.488687782805435,54.666666666666664,50.0,44.44444444444444,,57.14285714285714,,43.103448275862064,,50.98039215686274,50.76923076923077,50.877192982456144,38.095238095238095,50.495049504950494,65.11627906976744,48.86363636363637,0.0,47.10775013491398
2019-09-01 00:00:00,52.41935483870967,45.16129032258064,50.66225165562914,56.00000000000001,39.53488372093023,,62.857142857142854,50.0,61.904761904761905,48.10126582278481,53.52112676056338,47.05882352941176,83.33333333333334,,40.0,,41.37931034482759,,53.93258426966292,50.0,51.06382978723404,36.36363636363637,51.515151515151516,51.85185185185185,51.162790697674424,55.55555555555556,51.517224778701916
