,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2024-08-01 00:00:00,54.02298850574713,53.42465753424658,58.18181818181818,54.0,51.63934426229508,60.86956521739131,50.18867924528302,75.0,56.896551724137936,54.83870967741935,54.09836065573771,58.536585365853654,53.333333333333336,52.94117647058824,55.140186915887845,48.40425531914894,50.75757575757576,45.11278195488722,56.14035087719298,52.17391304347826,46.18834080717489,52.27272727272727,45.27363184079602,53.81679389312977,47.82608695652174,50.0,53.50301595432201
2024-07-01 00:00:00,53.246753246753244,52.83018867924528,52.67175572519084,54.65116279069767,53.96825396825397,55.172413793103445,50.99009900990099,72.5,51.724137931034484,49.275362318840585,54.285714285714285,58.18181818181818,53.01204819277109,50.0,49.35064935064935,54.94505494505495,51.59235668789809,46.42857142857143,58.18181818181818,53.135313531353134,47.93388429752066,51.61290322580645,49.46236559139785,52.09580838323353,52.10084033613446,56.25,53.292279772413934
2024-06-01 00:00:00,66.66666666666666,42.10526315789473,42.68292682926829,55.88235294117647,49.45054945054945,63.63636363636363,50.955414012738856,50.0,68.0,53.333333333333336,52.38095238095239,71.42857142857143,46.05263157894737,60.0,100.0,51.45631067961165,54.43037974683544,55.10204081632652,59.09090909090909,48.61111111111111,33.33333333333333,50.0,57.14285714285714,47.78761061946903,73.91304347826086,50.0,55.901639285968336
2024-05-01 00:00:00,49.23076923076923,60.526315789473685,54.83870967741935,65.85365853658537,49.532710280373834,45.45454545454545,52.63157894736842,59.09090909090909,50.0,66.66666666666666,52.054794520547944,68.75,56.43564356435643,,50.993377483443716,49.72375690607735,58.333333333333336,57.89473684210527,63.63636363636363,52.14521452145215,72.41379310344827,72.72727272727273,41.935483870967744,54.629629629629626,64.70588235294117,44.44444444444444,56.5859836244198
2024-04-01 00:00:00,49.056603773584904,54.54545454545454,42.5,53.48837209302325,49.056603773584904,40.0,48.69565217391305,22.727272727272727,46.875,30.0,51.61290322580645,35.0,54.91803278688525,60.0,50.45045045045045,49.107142857142854,40.74074074074074,48.837209302325576,55.00000000000001,51.07692307692307,50.4,61.53846153846154,49.519230769230774,55.172413793103445,41.66666666666667,25.0,46.807120549791165
2024-03-01 00:00:00,48.275862068965516,53.57142857142857,50.39682539682539,57.692307692307686,48.91304347826087,25.0,59.09090909090909,100.0,60.86956521739131,58.620689655172406,68.75,72.72727272727273,55.00000000000001,50.0,50.0,50.98039215686274,51.298701298701296,50.0,83.33333333333334,49.76525821596244,49.27884615384615,56.25,49.56140350877193,68.57142857142857,55.73770491803278,,56.94739888221891
2024-02-01 00:00:00,37.5,59.09090909090909,51.02040816326531,52.17391304347826,55.00000000000001,33.33333333333333,53.92156862745098,68.42105263157895,67.56756756756756,56.38297872340425,56.32183908045977,58.333333333333336,42.857142857142854,0.0,50.73891625615764,54.330708661417326,55.140186915887845,47.32142857142857,59.523809523809526,50.331125827814574,51.92307692307693,75.0,48.40425531914894,57.99999999999999,55.172413793103445,,51.91239872975074
2024-01-01 00:00:00,53.2258064516129,51.28205128205128,53.62318840579711,56.81818181818182,51.5527950310559,64.28571428571429,53.02013422818792,57.14285714285714,63.1578947368421,48.0,60.17699115044248,81.25,46.875,50.0,51.461988304093566,51.28205128205128,67.44186046511628,55.10204081632652,48.41269841269841,50.349650349650354,50.14836795252226,52.94117647058824,48.77049180327869,49.18032786885246,40.0,,54.220050730316835
2023-12-01 00:00:00,51.724137931034484,41.66666666666667,55.35714285714286,77.41935483870968,50.0,66.66666666666666,50.16722408026756,52.38095238095239,52.0,55.26315789473685,48.86363636363637,44.0,52.25225225225225,57.14285714285714,50.331125827814574,55.55555555555556,44.44444444444444,50.0,62.16216216216216,51.11111111111111,52.49266862170088,64.51612903225806,50.4,47.524752475247524,57.14285714285714,,53.62339421792298
2023-11-01 00:00:00,51.76470588235295,51.28205128205128,70.0,73.91304347826086,51.35135135135135,53.84615384615385,54.11764705882353,69.56521739130434,60.86956521739131,71.875,55.9748427672956,72.72727272727273,47.69230769230769,63.63636363636363,54.54545454545454,53.94736842105263,54.08163265306123,59.01639344262295,47.05882352941176,50.90909090909091,52.58620689655172,36.666666666666664,50.76142131979695,51.449275362318836,41.66666666666667,72.72727272727273,56.69353059503449
2023-10-01 00:00:00,57.692307692307686,40.0,48.529411764705884,48.0,45.3416149068323,57.14285714285714,52.475247524752476,38.23529411764706,53.125,50.0,56.896551724137936,60.0,52.83018867924528,0.0,51.85185185185185,50.0,58.94736842105262,54.0,51.85185185185185,54.15472779369628,52.0,47.82608695652174,50.0,47.78761061946903,57.14285714285714,70.0,50.224262622684094
2023-09-01 00:00:00,48.78048780487805,45.05494505494506,45.614035087719294,51.61290322580645,39.436619718309856,66.66666666666666,51.93370165745856,52.63157894736842,58.82352941176471,0.0,53.78151260504202,61.111111111111114,51.61290322580645,0.0,44.927536231884055,57.99999999999999,46.666666666666664,46.0,30.76923076923077,52.54237288135594,63.63636363636363,39.130434782608695,47.593582887700535,54.81481481481482,54.166666666666664,37.5,46.26183322516033
2023-08-01 00:00:00,49.54128440366973,48.0,52.94117647058824,52.066115702479344,43.54838709677419,60.0,46.72131147540984,58.536585365853654,49.166666666666664,54.02298850574713,52.17391304347826,52.307692307692314,49.572649572649574,62.5,48.529411764705884,47.82608695652174,47.82608695652174,49.2063492063492,47.94520547945205,51.724137931034484,53.84615384615385,32.0,46.496815286624205,55.14705882352941,57.6271186440678,60.0,51.125892134844975
2023-07-01 00:00:00,61.53846153846154,56.730769230769226,50.847457627118644,60.24096385542169,50.0,78.94736842105263,50.764525993883794,55.00000000000001,55.294117647058826,57.534246575342465,51.85185185185185,50.0,45.45454545454545,60.0,58.69565217391305,55.81395348837209,49.2063492063492,61.76470588235294,50.81967213114754,49.84709480122324,50.0,50.0,48.05194805194805,51.66666666666667,52.94117647058824,0.0,52.42352027184874
2023-06-01 00:00:00,51.61290322580645,62.5,61.702127659574465,76.66666666666667,52.27272727272727,40.0,49.60629921259843,66.66666666666666,58.490566037735846,65.38461538461539,53.333333333333336,51.724137931034484,48.67256637168141,50.0,51.35135135135135,45.05494505494506,56.86274509803921,51.61290322580645,55.55555555555556,49.11764705882353,46.666666666666664,43.75,51.78571428571429,54.36893203883495,50.86206896551724,50.0,53.67773611783441
2023-05-01 00:00:00,51.42857142857142,34.48275862068966,59.64912280701754,48.57142857142857,60.416666666666664,65.21739130434783,49.6,50.71428571428571,54.166666666666664,45.65217391304348,53.153153153153156,69.6969696969697,47.40740740740741,54.166666666666664,52.77777777777778,62.5,58.97435897435898,50.413223140495866,51.35135135135135,48.38709677419355,43.42105263157895,28.57142857142857,50.37593984962406,54.11764705882353,40.909090909090914,42.857142857142854,51.11459125049158
2023-04-01 00:00:00,51.42857142857142,54.83870967741935,51.181102362204726,50.96153846153846,47.368421052631575,57.89473684210527,50.3875968992248,69.6969696969697,79.3103448275862,59.09090909090909,51.2,55.55555555555556,61.42857142857143,57.89473684210527,54.166666666666664,56.451612903225815,47.368421052631575,28.57142857142857,50.0,50.55555555555556,49.52681388012618,48.0,45.78313253012048,52.44755244755245,54.54545454545454,53.84615384615385,53.44232908324264
2023-03-01 00:00:00,38.095238095238095,50.0,50.45871559633027,51.02040816326531,49.48453608247423,40.74074074074074,51.9434628975265,45.33333333333333,55.85585585585585,47.2972972972973,52.85714285714286,65.45454545454545,58.82352941176471,34.48275862068966,42.857142857142854,52.5,59.45945945945946,45.83333333333333,49.152542372881356,47.83783783783784,48.888888888888886,76.0,52.72727272727272,53.47222222222222,48.717948717948715,50.0,50.74208510858429
2023-02-01 00:00:00,53.84615384615385,59.375,52.74725274725275,54.166666666666664,51.515151515151516,37.5,53.37837837837838,53.48837209302325,50.63291139240506,43.39622641509434,53.21100917431193,56.060606060606055,44.166666666666664,74.07407407407408,39.58333333333333,49.57983193277311,58.536585365853654,47.05882352941176,56.09756097560976,51.30434782608696,50.24875621890548,34.61538461538461,50.0,56.481481481481474,44.680851063829785,21.052631578947366,49.87684834428468
2023-01-01 00:00:00,52.72727272727272,61.29032258064516,51.515151515151516,51.68539325842697,45.36082474226804,41.66666666666667,52.38095238095239,56.86274509803921,55.55555555555556,60.0,46.07843137254902,53.84615384615385,43.61702127659575,35.294117647058826,64.1025641025641,51.49700598802395,42.42424242424242,51.64835164835166,37.5,51.36186770428015,50.0,56.25,55.319148936170215,52.94117647058824,59.183673469387756,80.0,52.31187074657477
2022-12-01 00:00:00,39.285714285714285,56.32183908045977,50.0,58.620689655172406,47.524752475247524,81.25,55.55555555555556,43.333333333333336,52.38095238095239,48.97959183673469,55.00000000000001,44.44444444444444,48.1203007518797,47.05882352941176,40.38461538461539,53.84615384615385,42.30769230769231,49.18918918918919,47.22222222222222,48.25174825174825,53.57142857142857,41.17647058823529,51.02040816326531,52.63157894736842,47.2972972972973,57.14285714285714,50.458371509268424
2022-11-01 00:00:00,51.02040816326531,55.00000000000001,52.56410256410257,61.702127659574465,56.36363636363636,58.333333333333336,44.0,50.0,54.0,60.22727272727273,56.16438356164384,50.0,54.263565891472865,70.0,50.877192982456144,68.57142857142857,60.60606060606061,52.75590551181102,47.05882352941176,52.27272727272727,52.75590551181102,54.166666666666664,64.51612903225806,53.01204819277109,55.4054054054054,80.0,56.37065859796573
2022-10-01 00:00:00,58.16326530612245,41.02564102564102,48.10126582278481,55.00000000000001,58.65384615384615,57.692307692307686,53.57142857142857,54.54545454545454,53.96825396825397,46.835443037974684,57.8125,57.14285714285714,51.93798449612403,62.5,54.794520547945204,51.35135135135135,52.83018867924528,52.27272727272727,51.515151515151516,49.797570850202426,49.43820224719101,52.94117647058824,41.333333333333336,55.55555555555556,60.0,40.0,52.64538559946485
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.38709677419355,50.0,45.28301886792453,39.130434782608695,50.0,70.0,59.45945945945946,51.66666666666667,52.54237288135594,62.7906976744186,50.0,57.14285714285714,57.49999999999999,70.73170731707317,45.83333333333333,59.67741935483871,52.94117647058824,50.0,45.66929133858268,46.875,51.68539325842697,54.94505494505495,48.38709677419355,55.55555555555556,52.58292359805819
2022-08-01 00:00:00,56.00000000000001,66.66666666666666,48.05194805194805,47.05882352941176,51.64319248826291,66.66666666666666,50.54945054945055,56.52173913043478,52.38095238095239,56.75675675675676,53.03030303030303,57.831325301204814,49.48453608247423,86.66666666666667,52.68817204301075,66.07142857142857,52.94117647058824,65.38461538461539,53.84615384615385,49.43181818181818,54.761904761904766,61.53846153846154,52.94117647058824,54.32098765432099,58.24175824175825,66.66666666666666,57.2362825820198
2022-07-01 00:00:00,55.03875968992248,46.15384615384615,58.97435897435898,54.71698113207547,52.34375,71.875,50.0,57.407407407407405,60.0,49.122807017543856,60.0,53.93258426966292,56.62650602409639,72.72727272727273,51.515151515151516,47.368421052631575,58.333333333333336,51.92307692307693,53.70370370370371,52.63157894736842,53.46534653465347,50.0,56.38297872340425,56.481481481481474,51.81818181818182,37.5,54.61702028573741
2022-06-01 00:00:00,42.10526315789473,58.69565217391305,47.93388429752066,50.0,47.27272727272727,57.14285714285714,43.103448275862064,42.5,48.598130841121495,51.578947368421055,53.398058252427184,56.86274509803921,48.06201550387597,68.75,39.39393939393939,,35.9375,50.3875968992248,42.5,50.2262443438914,51.49253731343284,50.0,46.15384615384615,49.586776859504134,48.67256637168141,0.0,47.21418946880719
2022-05-01 00:00:00,55.55555555555556,66.66666666666666,53.84615384615385,49.43820224719101,50.74626865671642,63.41463414634146,52.77777777777778,51.162790697674424,53.75,52.20588235294118,46.875,57.534246575342465,52.57731958762887,0.0,53.246753246753244,,57.14285714285714,55.55555555555556,48.75,50.86505190311419,52.03252032520326,73.80952380952381,54.09836065573771,48.10126582278481,52.94117647058824,50.0,52.123742521684306
2022-04-01 00:00:00,46.875,53.01204819277109,50.625,56.60377358490566,48.64864864864865,54.83870967741935,52.94117647058824,60.71428571428571,53.03030303030303,51.449275362318836,44.91525423728814,45.714285714285715,42.857142857142854,,51.11111111111111,,44.44444444444444,48.214285714285715,33.33333333333333,50.0,52.63157894736842,35.294117647058826,48.837209302325576,48.421052631578945,43.43434343434344,60.0,49.08109916899196
2022-03-01 00:00:00,54.71698113207547,45.0,47.91666666666667,57.14285714285714,56.58914728682171,54.54545454545454,44.285714285714285,57.89473684210527,60.9375,51.78571428571429,45.614035087719294,43.11926605504588,48.888888888888886,,43.037974683544306,,59.64912280701754,50.847457627118644,54.807692307692314,48.529411764705884,49.64028776978417,45.28301886792453,54.166666666666664,52.307692307692314,48.86363636363637,28.57142857142857,50.17255633151145
2022-02-01 00:00:00,49.504950495049506,49.275362318840585,50.602409638554214,46.15384615384615,49.0,55.55555555555556,52.903225806451616,35.294117647058826,51.08695652173913,41.17647058823529,49.056603773584904,48.275862068965516,43.58974358974359,,56.25,,53.333333333333336,48.06201550387597,48.214285714285715,50.920245398773,57.34265734265735,55.00000000000001,54.54545454545454,53.37837837837838,47.91666666666667,37.5,49.33075587671041
2022-01-01 00:00:00,39.39393939393939,52.63157894736842,40.816326530612244,40.963855421686745,50.0,46.51162790697674,47.88732394366197,44.18604651162791,47.77777777777778,52.67175572519084,48.03921568627451,47.57281553398058,49.375,,47.77777777777778,,50.0,48.50299401197605,40.845070422535215,48.68421052631579,48.30508474576271,47.61904761904761,47.55555555555556,54.11764705882353,40.0,33.33333333333333,46.4403326845927
2021-12-01 00:00:00,54.23728813559322,37.735849056603776,56.666666666666664,50.90909090909091,43.54838709677419,37.5,50.0,46.15384615384615,48.275862068965516,49.685534591194966,61.33333333333333,53.2258064516129,49.404761904761905,,48.59154929577465,,50.0,47.57281553398058,48.148148148148145,51.082251082251084,50.92592592592593,58.139534883720934,47.14285714285714,42.3728813559322,65.38461538461539,53.333333333333336,50.05709743562429
2021-11-01 00:00:00,59.09090909090909,45.94594594594595,53.44827586206896,53.84615384615385,51.21951219512195,64.28571428571429,52.04081632653062,41.66666666666667,40.0,44.18604651162791,46.15384615384615,52.27272727272727,51.11111111111111,,47.368421052631575,,51.92307692307693,44.827586206896555,28.000000000000004,48.484848484848484,48.45070422535211,40.0,51.85185185185185,54.285714285714285,48.8,60.0,49.13583034578315
2021-10-01 00:00:00,55.00000000000001,50.0,52.320675105485236,49.36708860759494,51.724137931034484,16.666666666666664,47.69230769230769,65.78947368421053,47.91666666666667,52.72727272727272,53.03030303030303,55.35714285714286,61.79775280898876,,52.903225806451616,,61.29032258064516,46.666666666666664,45.16129032258064,50.498338870431894,47.41379310344828,66.66666666666666,53.44827586206896,56.81818181818182,52.083333333333336,50.0,51.76414928367286
2021-09-01 00:00:00,45.0,50.0,51.64835164835166,51.35135135135135,47.77777777777778,62.5,52.800000000000004,54.83870967741935,42.10526315789473,44.44444444444444,69.35483870967742,27.77777777777778,51.724137931034484,,56.41025641025641,,38.46153846153847,60.0,52.63157894736842,50.0,57.99999999999999,62.5,60.0,52.63157894736842,45.0,0.0,49.45656688509419
2021-08-01 00:00:00,51.45631067961165,44.26229508196721,51.42857142857142,62.5,45.28301886792453,46.15384615384615,52.94117647058824,41.66666666666667,69.23076923076923,68.42105263157895,57.14285714285714,51.798561151079134,53.333333333333336,,50.78534031413613,,58.620689655172406,35.714285714285715,66.66666666666666,49.43820224719101,53.159851301115246,68.75,45.83333333333333,41.935483870967744,61.36363636363637,0.0,51.161914512720756
2021-07-01 00:00:00,58.82352941176471,43.75,50.0,73.17073170731707,43.82022471910113,,50.588235294117645,47.368421052631575,52.38095238095239,50.0,51.4018691588785,53.46534653465347,48.4375,,47.61904761904761,,42.857142857142854,57.14285714285714,37.5,48.85993485342019,50.480769230769226,37.5,57.446808510638306,31.25,50.0,57.14285714285714,49.60896641809344
2021-06-01 00:00:00,52.56410256410257,58.06451612903226,61.19402985074627,62.06896551724138,48.837209302325576,78.26086956521739,54.6875,66.66666666666666,69.56521739130434,55.660377358490564,57.57575757575758,57.692307692307686,50.0,,54.54545454545454,,60.0,55.55555555555556,50.649350649350644,48.828125,51.81818181818182,67.85714285714286,49.275362318840585,50.943396226415096,43.333333333333336,66.66666666666666,57.17958702433889
2021-05-01 00:00:00,44.5945945945946,63.63636363636363,50.282485875706215,60.63829787234043,54.25531914893617,50.0,46.017699115044245,54.83870967741935,54.054054054054056,54.347826086956516,57.49999999999999,52.702702702702695,49.6,,53.125,,45.714285714285715,50.0,55.4054054054054,51.70068027210885,51.21951219512195,37.142857142857146,44.680851063829785,50.0,50.0,45.45454545454545,51.12129958384468
2021-04-01 00:00:00,62.295081967213115,51.64835164835166,57.72357723577236,74.19354838709677,49.6551724137931,76.47058823529412,52.56410256410257,68.42105263157895,48.717948717948715,51.8796992481203,51.724137931034484,51.24999999999999,49.152542372881356,,65.21739130434783,,46.15384615384615,61.64383561643836,69.6969696969697,49.42528735632184,54.807692307692314,65.51724137931035,57.85714285714286,43.47826086956522,66.66666666666666,60.0,57.756672398395374
2021-03-01 00:00:00,53.333333333333336,57.14285714285714,59.183673469387756,44.18604651162791,50.0,58.97435897435898,48.0,61.224489795918366,53.84615384615385,45.535714285714285,43.90243902439025,48.275862068965516,48.0225988700565,,61.76470588235294,,51.35135135135135,50.86206896551724,49.152542372881356,48.458149779735685,55.73770491803278,61.224489795918366,50.0,51.45631067961165,48.38709677419355,50.0,52.08424782676496
2021-02-01 00:00:00,50.0,60.86956521739131,45.98540145985402,48.148148148148145,49.36708860759494,56.00000000000001,50.0,50.588235294117645,43.05555555555556,52.22222222222223,52.63157894736842,53.2258064516129,51.21951219512195,,60.71428571428571,,67.85714285714286,49.2063492063492,58.18181818181818,51.29533678756477,50.943396226415096,57.89473684210527,49.494949494949495,46.875,65.57377049180327,50.0,52.97291249589254
2021-01-01 00:00:00,52.77777777777778,62.71186440677966,47.712418300653596,45.56962025316456,48.031496062992126,32.25806451612903,51.42857142857142,49.54128440366973,50.63291139240506,46.49122807017544,58.06451612903226,48.45360824742268,59.183673469387756,,41.17647058823529,,52.0,49.60629921259843,48.113207547169814,47.11111111111111,50.0,61.111111111111114,50.51546391752577,49.532710280373834,51.724137931034484,0.0,48.07281442322171
2020-12-01 00:00:00,57.14285714285714,45.714285714285715,49.56521739130435,52.94117647058824,53.57142857142857,63.63636363636363,56.41025641025641,55.769230769230774,47.42268041237113,55.55555555555556,48.529411764705884,59.09090909090909,39.285714285714285,,81.81818181818183,,43.47826086956522,50.0,51.45631067961165,50.467289719626166,51.13636363636363,68.75,53.42465753424658,46.464646464646464,61.29032258064516,28.57142857142857,52.97885621207859
2020-11-01 00:00:00,55.769230769230774,48.0,61.038961038961034,58.22784810126582,57.49999999999999,57.692307692307686,51.5527950310559,37.5,40.0,54.166666666666664,51.4018691588785,49.29577464788733,52.42718446601942,,53.84615384615385,,46.15384615384615,51.02040816326531,61.64383561643836,49.69512195121951,56.41025641025641,52.38095238095239,57.73195876288659,47.45762711864407,55.072463768115945,64.70588235294117,52.94546433737471
2020-10-01 00:00:00,58.82352941176471,58.06451612903226,50.0,62.22222222222222,47.61904761904761,51.28205128205128,50.24154589371981,53.48837209302325,52.53164556962025,47.55244755244755,60.17699115044248,50.0,45.97701149425287,,65.78947368421053,,51.61290322580645,68.75,55.4054054054054,53.398058252427184,41.25,72.41379310344827,78.26086956521739,42.45283018867924,51.39664804469274,33.33333333333333,54.251778967535195
2020-09-01 00:00:00,63.793103448275865,54.347826086956516,47.82608695652174,46.666666666666664,44.0,42.857142857142854,51.42857142857142,52.67857142857143,63.829787234042556,49.707602339181285,54.45544554455446,54.6875,51.37614678899083,,51.35135135135135,,56.86274509803921,61.97183098591549,49.70414201183432,54.4973544973545,48.78048780487805,69.04761904761905,64.81481481481481,37.704918032786885,49.61832061068702,47.368421052631575,52.89068567030784
2020-08-01 00:00:00,69.38775510204081,72.09302325581395,48.86363636363637,57.57575757575758,46.15384615384615,63.63636363636363,50.27624309392266,43.47826086956522,60.56338028169014,53.48837209302325,52.77777777777778,57.89473684210527,62.5,,77.77777777777779,,46.0,64.1025641025641,53.14685314685315,49.8567335243553,51.35135135135135,60.71428571428571,46.666666666666664,46.666666666666664,54.87804878048781,75.0,56.868754199022966
2020-07-01 00:00:00,66.0377358490566,49.43820224719101,54.86725663716814,69.56521739130434,53.103448275862064,57.14285714285714,52.10084033613446,57.14285714285714,45.90163934426229,56.98924731182796,49.59349593495935,54.736842105263165,64.93506493506493,,46.51162790697674,,52.63157894736842,51.64835164835166,52.093023255813954,51.26050420168067,45.91836734693878,55.55555555555556,52.55474452554745,50.0,58.51063829787234,50.0,54.09329568082976
2020-06-01 00:00:00,60.97560975609756,47.19101123595505,51.49253731343284,46.51162790697674,52.10084033613446,,53.333333333333336,49.09090909090909,48.80952380952381,53.246753246753244,56.86274509803921,50.505050505050505,50.69444444444444,,45.16129032258064,,34.69387755102041,51.03448275862069,47.74774774774775,50.23474178403756,54.285714285714285,50.0,48.54368932038835,52.32558139534884,60.49382716049383,43.75,50.39501471315664
2020-05-01 00:00:00,57.6271186440678,68.29268292682927,52.0,48.57142857142857,50.0,,48.69565217391305,57.57575757575758,53.125,55.00000000000001,67.27272727272727,57.14285714285714,48.18181818181818,,50.0,,45.714285714285715,37.5,57.692307692307686,51.00401606425703,49.45054945054945,51.724137931034484,52.142857142857146,50.0,50.0,65.21739130434783,53.21437338213209
2020-04-01 00:00:00,69.49152542372882,61.53846153846154,51.724137931034484,46.666666666666664,51.707317073170735,,50.877192982456144,77.77777777777779,58.666666666666664,58.57142857142858,50.0,54.166666666666664,45.65217391304348,,66.0,,54.166666666666664,60.0,52.74725274725275,53.62318840579711,50.0,65.85365853658537,53.84615384615385,49.68944099378882,57.22543352601156,71.42857142857143,57.01827745051865
2020-03-01 00:00:00,53.535353535353536,67.16417910447761,51.06382978723404,57.8125,55.55555555555556,,51.8796992481203,53.956834532374096,61.206896551724135,53.191489361702125,57.89473684210527,55.84415584415584,59.77011494252874,,62.65060240963856,,67.1875,53.84615384615385,54.36893203883495,51.24999999999999,54.109589041095894,74.4186046511628,50.45045045045045,52.27272727272727,53.03030303030303,45.45454545454545,56.43107623914102
2020-02-01 00:00:00,56.16438356164384,53.68421052631579,48.19672131147541,56.896551724137936,48.10126582278481,,42.42424242424242,52.112676056338024,51.13636363636363,50.0,57.34265734265735,52.22222222222223,55.00000000000001,,57.02479338842975,,41.86046511627907,48.38709677419355,47.72727272727273,46.774193548387096,51.24999999999999,71.875,53.96825396825397,50.0,56.14035087719298,57.14285714285714,52.410068616132506
2020-01-01 00:00:00,53.78151260504202,51.66666666666667,52.25806451612903,48.0,51.40845070422535,,48.0,61.702127659574465,55.15151515151515,55.85585585585585,52.25225225225225,60.0,75.75757575757575,,51.127819548872175,,45.07042253521127,50.0,50.61224489795918,56.043956043956044,40.35087719298245,66.66666666666666,51.42857142857142,47.10144927536232,53.65853658536586,62.5,53.930198493208
2019-12-01 00:00:00,43.75,55.69620253164557,49.30875576036866,49.152542372881356,52.702702702702695,,48.97959183673469,100.0,51.66666666666667,51.041666666666664,60.86956521739131,50.0,63.63636363636363,,52.74725274725275,,43.333333333333336,,50.467289719626166,50.0,50.0,50.0,49.6124031007752,49.35064935064935,68.75,62.5,54.707499347411726
2019-11-01 00:00:00,48.80952380952381,52.17391304347826,49.361702127659576,50.71090047393365,54.54545454545454,,50.495049504950494,48.38709677419355,49.549549549549546,50.76923076923077,51.35135135135135,80.0,62.5,,66.66666666666666,,50.72463768115942,,49.35064935064935,52.17391304347826,53.84615384615385,90.9090909090909,50.0,48.94736842105264,75.0,80.0,57.55782963034439
