,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,2.226112159427129,6.2905628710887305,-13.415879988002576,1163.9583333333333,NVDA
Yearly,Yearly,8.725322514980423,14.47357268611418,-16.8716758372339,1163.9583333333333,NVDA
Monthly,Monthly,1.020883741423908,3.1866718212339213,-8.666522073226892,163.91666666666666,PINS
Quarterly,Quarterly,3.186949818703918,5.5591776622549105,-11.277575739937253,163.91666666666666,PINS
Yearly,Yearly,7.448088258138722,8.150194109502293,-11.277575739937253,163.91666666666666,PINS
Monthly,Monthly,0.541535599117177,3.364719614055591,-8.680712562636824,774.1666666666666,PWR
Quarterly,Quarterly,1.6381113625055626,5.068038811322951,-11.321180167598232,774.1666666666666,PWR
Yearly,Yearly,6.52395204389517,7.423516177806665,-13.29136303374906,774.1666666666666,PWR
Monthly,Monthly,-0.06051894129972673,2.369090695832123,-10.537121600242171,2874.25,RTX
Quarterly,Quarterly,-0.22148927005242122,2.9393097829693686,-14.030488006582761,2874.25,RTX
Yearly,Yearly,-0.5438812616883366,6.28402617785791,-14.030488006582761,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.3529442227209425,5.245233708966932,-12.655247250254003,776.2083333333334,SE
Quarterly,Quarterly,4.335223453815261,8.982240002601184,-17.210178494654798,776.2083333333334,SE
Yearly,Yearly,16.576329875125918,21.07311432042087,-28.31732664599171,776.2083333333334,SE
Monthly,Monthly,0.442652367221276,4.068898231232378,-10.645952950751584,952.0416666666666,SNAP
Quarterly,Quarterly,1.1367174719753932,6.288969690183439,-15.395704951549515,952.0416666666666,SNAP
Yearly,Yearly,7.1760611481902,13.09195258643073,-25.514004645498193,952.0416666666666,SNAP
Monthly,Monthly,0.07299766526186265,2.8999794125566236,-10.978885541798952,1630.2916666666667,TDW
Quarterly,Quarterly,0.2835138742983487,5.819471669797558,-16.949951807101584,1630.2916666666667,TDW
Yearly,Yearly,-1.7898231131597484,11.074557239415876,-22.373762892093886,1630.2916666666667,TDW
Monthly,Monthly,0.28874662989096456,1.5797311199916275,-4.673770003129546,1295.1666666666667,TJX
Quarterly,Quarterly,0.8282844591865058,3.1245192416161176,-7.346630354807207,1295.1666666666667,TJX
Yearly,Yearly,3.856927708504878,9.09368354245301,-12.938286674176805,1295.1666666666667,TJX
Monthly,Monthly,0.5343977482793415,2.8647696079955587,-16.597004334394683,47.208333333333336,total
Quarterly,Quarterly,1.549014986071158,4.690448873870496,-16.597004334394683,47.208333333333336,total
Yearly,Yearly,5.785849674046255,9.775273689998468,-16.597004334394683,47.208333333333336,total
