,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.030839152554510245,0.06117441605800954,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09147793469704858,0.14837736141620347,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2610427824018993,0.38490710023682867,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012233722184775577,0.4037700597369101,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04123310884701549,0.106702878963163,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10746568383987123,0.18543426366598909,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3073264065707175,0.32893948358035335,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.060523255730812825,1.7555209710500026,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07312225095439862,0.2866666510783675,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.1703898487444664,0.45639412015203495,-18.094759786266483,761.5833333333334,NEE
Yearly,Yearly,0.3055120532345638,0.42777794657652257,-24.270125681711157,761.5833333333334,NEE
Weekly,Weekly,-0.041937207536396716,1.0454515984293409,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10517833720149095,1.0348648153724878,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.127861055473162,4.011603716368074,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-0.019806675941236324,0.46911192279475794,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02310216851780173,0.2224724048949945,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.05056736322954,0.20267459919108974,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.17739906908474115,0.5128169418938971,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.33003642768302055,0.3500424840759841,-57.146642020645935,749.3333333333334,NFLX
Weekly,Weekly,-39.79861133965087,488.84847326125646,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19570414682999637,7.13535352224731,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.2662620260362452,1.2620923457079758,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.28668833233240265,0.7031092046518856,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004370678279864732,0.5174551642907326,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10894555904984353,0.5635578252484322,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20541572452096313,0.8713090929148584,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5616710810229578,2.0654490916791755,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03214605631432695,0.74131302201965,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08359408730012406,0.7368287646469622,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5415299774264822,2.2516083424190323,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.14369665629750064,0.1473494181962347,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3639542189367133,6.659012630069251,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16990853692875393,1.4396402059759286,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15538454231132287,1.0239085672344594,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7427398510183189,2.564932708587875,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.020003021450214487,1.0039054704794064,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.19105888897424644,1.4913952826416974,-30.040976034721346,1176.9583333333333,RTX
Quarterly,Quarterly,0.3913047663410942,1.4925613997637295,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.39494304357999604,1.7614207572623033,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007890052252982421,0.2858466864750615,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04777014667442735,0.35615889857002864,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08738595685445183,0.42175287846432136,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.48989181155272365,0.5524974353835561,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012607867629833471,0.4055592305297032,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.03721490826623267,0.7963010282673371,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.05154245662498139,0.5022407962967793,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14897959600926258,1.5887635163443816,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.00958954410708929,0.707951958414806,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.0605132004050823,0.603770271245631,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.02823089275918115,0.9419813630766224,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.814627845836551,2.2530939746245324,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24921475948507485,2.683022713454285,-27.2215823122691,1938.0833333333333,TDW
Monthly,Monthly,-0.09946434082469069,1.8129600751486448,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20338060901022795,1.3432161615711244,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.919120249312712,2.822636150099895,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05400993914233626,0.6677742822771312,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14715156349174816,0.9093138197863485,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14225483560440605,0.37651671163150446,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.704120383763114,1.0646605496184487,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.01760492884754842,0.16476849673916177,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05897292325350645,0.34331579546541,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22074609128691053,0.9577076958773355,-17.2789120045065,1261.625,V
Yearly,Yearly,0.2954192523898511,0.6451173008836919,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.567067209169801,20.640486011860013,-11.454183403233316,169.875,total
Monthly,Monthly,0.04389559746494861,0.9493371070490232,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.031849675426542594,1.0111798469973445,-11.454183403233316,169.875,total
Yearly,Yearly,0.14754267776589178,1.1885803408188138,-11.454183403233316,169.875,total
