,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,-0.6704042967201331,9.16011011968168,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.4389994907622272,19.873774833912023,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-3.65532201053,31.918528335604407,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.2289412599151362,2.7312809504871383,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.973856893277918,5.780580249421291,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.871681237674088,9.550818742973728,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.034731842524693,21.918890681956242,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4942954445047555,4.198910928355826,-25.784784982667347,882.125,META
Monthly,Monthly,2.1512703739396977,8.426101945003499,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.4040217435355,14.029291937029983,-36.5395188452397,882.125,META
Yearly,Yearly,23.650580088346274,28.572391555611095,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8588125906842231,5.9121750146782865,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6246538369741863,12.354106111846408,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.706972249828908,23.69910402991799,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.90515048861793,71.70482799729373,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5086833127789228,2.659293891070448,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.184367719552987,5.8253138963421165,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.546473369676015,8.722502817008522,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.857028635229995,19.782663663236605,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33432234012446466,2.590613174003618,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4660154118524749,5.5626781865314925,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.398443149654988,9.026330237962764,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.606427347883246,21.506904321304937,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7780992835634617,4.941991247138635,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.344994074775065,9.253943171862872,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.260731269929847,14.879196045692886,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.00488306607495,37.677258300952985,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4990399567289824,7.892506193492322,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.514057368690752,18.40943362400015,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-9.014441400931009,15.663722469205775,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-14.473400738465228,12.814030329833347,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.646526549521463,5.464808777690268,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.794728132743207,12.46519281738896,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.81265022682818,22.403450517364906,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.45371277589952,47.58030705141841,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,169.125,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,169.125,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,169.125,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,169.125,PINS
Weekly,Weekly,0.33871575152722555,3.782760238855161,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4409470417894579,8.991742690102255,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.444133287570678,12.935180997275175,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.60607178113584,17.49415155743024,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.008986037992435726,2.9117574130481536,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,0.09132755346922612,6.61545431277785,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,0.16675482141869752,8.818254061557353,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,1.5074652961891353,18.170790394241916,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,944.0416666666666,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,944.0416666666666,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,944.0416666666666,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,944.0416666666666,SBLK
Weekly,Weekly,0.9980294705241634,7.117082303994436,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.406347135845022,16.89183009738014,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.44563215007863,29.31305742952839,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,55.11975290347296,67.17987496858483,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.37573771563576647,8.162006950995295,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.7432991235889963,16.90845578727726,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.542818601874607,26.3116743732093,-63.81219153801674,817.625,SNAP
Yearly,Yearly,28.911050706476782,57.11729704937223,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.1466191418305333,5.924254869209981,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6084748567341954,12.647122175380584,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.123089608553454,25.040542388010614,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-4.609121281912433,46.41507189068556,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1076.0833333333333,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1076.0833333333333,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1076.0833333333333,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1076.0833333333333,TJX
Weekly,Weekly,10.527929381133596,111.59329440131552,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.77201930968738,239.92428640216806,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,137.88663586773404,397.9601816573828,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,511.74060418580365,836.533579550358,-15.734682494901051,36.333333333333336,total
