,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.03203510917222557,0.7399760142310103,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08231170650471314,0.7310258187479589,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5415936219311019,2.2515930585583317,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.14396396321690358,0.14708334534025153,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.36230094496296766,6.64369626633586,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16842361891993357,1.4323906818078704,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15566171129825856,1.0238585276341845,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7440013964909756,2.5644419688818965,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02008560536261457,1.0027473966507106,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.18983243711268608,1.4838661544515588,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.3928012733698041,1.4918314761343814,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.40274753946397907,1.7587454516911911,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007883658253621945,0.28518677846040413,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04742570326551098,0.3543790906879761,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.0878114812635358,0.42174358840143605,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49164709974019505,0.5509991266660599,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009470016481789256,0.7061025902685608,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.0602624332503072,0.6002946571036084,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.02961817365884995,0.9418357790677991,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8201644276923087,2.250762176226201,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24821253892034761,2.676873656444752,-27.2215823122691,1938.0833333333333,TDW
Monthly,Monthly,-0.09329934556720429,1.8004002992505268,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20139642935857288,1.343606841736763,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9106335502920834,2.8260900872607957,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.053926002456376264,0.6670070889267399,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14557437210487575,0.9048466418062774,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1419341090233791,0.3766411185746122,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7027973866163779,1.0656584735463461,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017709395097379343,0.16458159232143793,-12.124339334298567,1261.625,V
Monthly,Monthly,0.0589517438476082,0.34137502413307796,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22250309779455055,0.9571998793996387,-17.2789120045065,1261.625,V
Yearly,Yearly,0.30388806981626126,0.6428450632052597,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.545935023323835,20.50961211119882,-11.454183403233316,169.875,total
Monthly,Monthly,0.0450146204432403,0.9416154654519152,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03449585252173824,1.0107249917456302,-11.454183403233316,169.875,total
Yearly,Yearly,0.1585299251708309,1.1774697529447258,-11.454183403233316,169.875,total
