,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,-0.0012343133422127272,0.404987925551291,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0371069839690086,0.7963164450687311,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.05186622951665361,0.5022565159128178,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.147660047981454,1.5890390529116019,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009629627430773051,0.7070242789722839,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.06030035044056214,0.6039012644909552,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.027487808701719588,0.9423354903192438,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8124597567091311,2.2541566894037683,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24865086196963476,2.6799484592465452,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09482920109426608,1.8095039879268564,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20323014954429383,1.3432510249463365,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.918634646801608,2.822768290712693,-87.27193244445,1938.0833333333333,TDW
Weekly,Weekly,0.05390911370298243,0.6670082224389173,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14697191029260873,0.9093437997696873,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14171587600698773,0.37673089718609504,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7018971754237635,1.0663444675877634,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017588211199979283,0.1645686986124212,-12.124339334298567,1261.625,V
Monthly,Monthly,0.0590783616068152,0.3432761524563405,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22105616978375037,0.9576114383694923,-17.2789120045065,1261.625,V
Yearly,Yearly,0.2969107245710593,0.6446531423569927,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5565862733586633,20.574633236362846,-11.454183403233316,169.875,total
Monthly,Monthly,0.04422002001548959,0.9483649748226172,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03261872809781152,1.0113152972776887,-11.454183403233316,169.875,total
Yearly,Yearly,0.15013897205987872,1.1865196619256906,-11.454183403233316,169.875,total
