,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,4.248500604524432,12.82488464710544,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.823541048950858,17.748951867642187,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.005630699298825272,2.910764117498021,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.027948750280628126,6.64582790641146,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,-0.028216161792653405,8.470455233977072,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,0.7275813633437327,17.44512690107511,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0082769148823765,7.160748446272012,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.431205187245551,16.991935703744268,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.351687493340043,29.302312833367086,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.770815607015344,67.40566723930392,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.4349808178277966,8.194467548987978,-27.72357717288384,813.0,SNAP
Monthly,Monthly,2.0009820007754127,16.9274406880392,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,5.262809510348049,26.097137450034918,-63.81219153801674,813.0,SNAP
Yearly,Yearly,31.791014340370555,55.14326287003967,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.15868786612291286,5.903161306607109,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.6614556545628655,12.570664605757289,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.2646728126986666,25.115490817005472,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-4.042788465331581,46.33349042963326,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.775100051318116,111.83810525821818,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.80144910544614,240.5453393995572,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.84591935572533,397.22564368608715,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,518.8839172839555,834.512956206078,-15.734682494901051,36.333333333333336,total
