,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,11.486711033857816,24.01556442850638,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.024105624733565,72.68835384051965,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5067729565226545,2.66472239040233,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1722960674575678,5.85404001939896,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.441619683025746,8.872368707447324,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.437613888628917,20.41091361950232,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.34066030675631337,2.5978047595619236,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4951119259750558,5.582345042954192,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.440828976468671,8.988279523499385,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.775970655137977,21.31700926759084,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7697489544939051,4.963863288902795,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.30278384593379,9.28860257050256,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.02825044891801,14.852445149352228,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.074959782027605,38.403677657747096,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4999465445235387,7.968006350228128,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.50257069918166,18.715289720251864,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.827426988583749,15.82822374775642,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.85001936397436,14.44145020943067,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6482595737419888,5.452557254592852,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7978067995355715,12.477834435258435,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.734647181394308,22.291090010825656,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.14170059416403,47.95605168204566,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3268251815492995,3.761061790998748,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.386244732959919,9.009912307451254,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.2332873188752185,12.819538115031342,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.762687906354,17.786785507109986,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.005067326123708907,2.9218367324755428,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.07482154208039127,6.690553909349438,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.11386698835037862,8.728736711435824,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.2959139639158614,17.933346017313056,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9992325756513272,7.154253291396712,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.404241784735528,17.00468875204188,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.269760231867282,29.29933325195951,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.466514350116526,67.61225141262081,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.4179899467401587,8.194120704410556,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.9315394819770462,16.96692022029853,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,5.052001863995865,26.102626599078455,-63.81219153801674,813.0,SNAP
Yearly,Yearly,30.94778375496182,55.62051715944329,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.11397234291016957,5.92412216090389,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.46717308240520583,12.628392407439975,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.6757537658457609,25.154242732508564,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-6.398464652743206,45.97594733668973,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.639894267090787,111.87646102286163,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.246266263091925,240.9145912533502,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,138.14735742724932,397.47318760648886,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,512.6076647855197,836.3569508789085,-15.734682494901051,36.333333333333336,total
