,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,14.355874181703909,29.302625038537034,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.78636616379542,67.395351569073,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.39047779628867274,8.193767998732007,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7942942051852715,16.890968602067854,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.699446352491738,26.21807740991904,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.537561708945308,56.60648759211407,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.13389142655276304,5.926953767986387,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5501560302853056,12.587860582731988,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.9444882025537287,25.08424039853583,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.323526905911333,46.01755352593682,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.55727743351742,111.86834563639879,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.57937131589598,240.11440729546783,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,137.30423999514306,398.55083176430645,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,509.3329419357634,840.2678686624474,-15.734682494901051,36.333333333333336,total
