,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,-2.421669712424201,32.886420102990755,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.24301817019122596,2.6993747882693495,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.028039954480661,5.698182526889135,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.037616862607489,9.502985457832601,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.698474342258296,21.47639962679211,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4963403348565808,4.217753846202806,-25.784784982667347,882.125,META
Monthly,Monthly,2.1399840628362137,8.43644123644247,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.369457415781081,14.03778376688231,-36.5395188452397,882.125,META
Yearly,Yearly,23.512322777328595,28.68572615235178,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8476205889877644,5.949716269018507,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.540949315694306,12.441521341927059,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.450627153409274,24.055225961491452,-41.073354767500774,978.25,MRUS
Yearly,Yearly,40.87977010293939,72.74299776876376,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5099173469103419,2.6644921573570928,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.168969406174098,5.831858569304069,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.499316034953168,8.79312477584814,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.668399296338603,19.924476339801114,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.32747545763743635,2.589602711471022,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4260180755275011,5.5896445112603175,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.2759513071597555,9.15479105818627,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.116459977902315,21.930722159922126,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7701650253250157,4.958027447625424,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.2787451855522924,9.243662822734816,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.057844046685105,14.849758692748102,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.193334173095984,38.307043945065466,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4990281443930877,7.939901105173251,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4672206937778705,18.408475094244583,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.864564041209789,15.781992345497079,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.973809539394496,13.998524937240534,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.643939087858733,5.455455192889296,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7570917565553614,12.469006613668201,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.697388824752904,22.313596818675336,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,33.99266716759841,47.58440453437726,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3183555189565051,3.769681859245806,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.3386172246339898,8.980507432969961,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.130748222532057,12.801472133718656,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.35253152098136,18.04560206214779,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.00803252726246177,2.9197515012548956,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.08699931217377939,6.656483570891422,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.1534995824513919,8.792258012831764,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.4544443403199132,18.112881420301772,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0021020536203968,7.143817569494922,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.374161398787429,16.890224324328532,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.346599112978346,29.30195432213056,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.75191590852904,67.41823628430872,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.38207370605353425,8.192799582806131,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7577461848603668,16.881824177595615,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.5871917186366735,26.282538747512458,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.08854317352505,56.968151905857226,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.09145723991608272,5.914537303235346,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.36569721898708313,12.559906047329717,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.3795830929529225,25.33823975381174,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-7.583147344314558,46.18941796205106,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.505782508741845,111.7910177100479,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.35527558615746,239.92192384630977,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,136.61838062105645,398.7149552451144,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,506.546869819612,840.9634215239389,-15.734682494901051,36.333333333333336,total
