,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,-1.3099764693727287,18.164685719187887,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.720345609136916,15.430741013992394,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-12.733196635530554,15.46236068854605,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.7007255148530689,5.5172885090648185,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.016064274051828,12.591391052707575,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.294297375175711,22.21534140583887,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.5420885411866,48.02048074570332,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1425570022704312,7.259926274248686,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.803388493055434,14.452359006192141,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.45425619623765,24.995935860494154,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.330097467874282,35.170572669025134,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3408886441347524,3.769208097566187,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.442716476816898,8.934574029946846,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.358435948841446,12.724977904373109,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.808086919824092,17.446143402705484,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.028441673143356352,2.9503672589041443,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.07255279614856851,6.7749262866809135,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.327171902221034,9.098044009992096,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.5091380861474186,17.029801002441317,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18243418430058722,5.582965800304813,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0912912315263938,11.58093131823645,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0962993684884306,17.964811790351593,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.54761468032941,21.33806861677509,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0411574160173176,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.565075586583045,16.846602695951557,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.54999213139516,28.74893234316738,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.58594599570508,65.9314605242797,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.41828295010496935,8.24067157008752,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9220474353317019,16.892342640230865,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.982528382679083,25.945829223081507,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.381679598648844,55.36422627454467,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.17132881088196084,5.954832517180432,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.7160766621968689,12.621833164447189,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.399997608219678,24.733381653332604,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.2014895822200735,46.7104891384249,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2830806589519854,2.8703148991294043,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2473782575648562,7.008831738012833,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.499206202517899,13.826096228458505,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,14.996526625261298,38.975715218134646,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.563308625940486,111.48445498732082,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.77570137284848,238.87115556901867,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.57237681737902,392.72285934343796,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,506.3382536417088,831.0218764977217,-15.734682494901051,36.333333333333336,total
