,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,-0.6329808367037644,4.606989113821496,-11.041827126328311,2883.1666666666665,GRBK
Yearly,Yearly,-1.9038569427116057,7.619713064660101,-19.19038730644316,2883.1666666666665,GRBK
Weekly,Weekly,0.08442471926826307,0.969254272674154,-5.037892893398766,807.0416666666666,MCO
Monthly,Monthly,0.3589515992391524,2.0496784939015584,-6.506837650383687,807.0416666666666,MCO
Quarterly,Quarterly,1.0497309051230594,3.4277733836383506,-7.879018558824129,807.0416666666666,MCO
Yearly,Yearly,3.3532977488063147,7.654688198934019,-11.64522805288369,807.0416666666666,MCO
Weekly,Weekly,0.1490986136454337,1.2890894625040226,-7.891752983675171,882.125,META
Monthly,Monthly,0.6464843089773166,2.579751570512465,-7.891752983675171,882.125,META
Quarterly,Quarterly,1.904341378438592,4.296429517165083,-11.243123158325506,882.125,META
Yearly,Yearly,7.039594907697243,8.538084301396168,-12.7635586862653,882.125,META
Weekly,Weekly,0.08175177407186865,0.6722929465289047,-2.784986784100128,784.875,MMC
Monthly,Monthly,0.36110079690554514,1.5264881767997076,-3.0487292625640294,784.875,MMC
Quarterly,Quarterly,1.084309841096072,2.382975321624984,-4.59632696909134,784.875,MMC
Yearly,Yearly,4.694506445042677,8.20641956035881,-6.287543416913513,784.875,MMC
Weekly,Weekly,0.14079010333475692,1.1666859447021638,-5.312308368620142,1145.25,MRUS
Monthly,Monthly,0.5882121673560342,2.427535489121515,-5.772443069130299,1145.25,MRUS
Quarterly,Quarterly,1.911654262340576,4.608965806175252,-8.338381432157533,1145.25,MRUS
Yearly,Yearly,6.860400163519056,13.77287538859027,-16.22238279695141,1145.25,MRUS
Weekly,Weekly,0.12405503157923231,0.6974061530212672,-2.913638956565017,454.2083333333333,MSFT
Monthly,Monthly,0.5298825477425738,1.528409694392635,-3.639490373231878,454.2083333333333,MSFT
Quarterly,Quarterly,1.5697009228499574,2.3115236720331374,-3.817073379750043,454.2083333333333,MSFT
Yearly,Yearly,5.4418722216194135,5.205907238817583,-5.381801195023367,454.2083333333333,MSFT
Weekly,Weekly,0.07175013751100785,0.6341315460582999,-3.129496370726363,713.0416666666666,NEE
Monthly,Monthly,0.3143233816311426,1.3628913848779276,-3.4267736553460346,713.0416666666666,NEE
Quarterly,Quarterly,0.9329060379426886,2.215007429555958,-4.869470051659337,713.0416666666666,NEE
Yearly,Yearly,3.2775946066200765,5.2351587849501,-7.856646189937444,713.0416666666666,NEE
Weekly,Weekly,0.2877044279413284,1.8643514290107241,-13.488596401746399,723.0833333333334,NFLX
Monthly,Monthly,1.231531005557332,3.4888724237805455,-15.541848930278443,723.0833333333334,NFLX
Quarterly,Quarterly,3.740149629899099,5.591531379010353,-15.541848930278443,723.0833333333334,NFLX
Yearly,Yearly,13.464018414825173,14.262580377757912,-28.171531005993515,723.0833333333334,NFLX
Weekly,Weekly,-0.13358156820906164,1.9559915819744966,-18.26642092511596,776.0416666666666,NUVL
Monthly,Monthly,-0.4106218447779042,4.567698909658636,-23.226858032136203,776.0416666666666,NUVL
Quarterly,Quarterly,-2.2683916875655274,4.020599553589403,-24.154440911145826,776.0416666666666,NUVL
Yearly,Yearly,-3.6440942543473973,4.699605713482045,-24.154440911145826,776.0416666666666,NUVL
Weekly,Weekly,0.16521040335641615,1.435703023562403,-7.020300590498206,1163.9583333333333,NVDA
Monthly,Monthly,0.7112148735526297,3.3023470144041314,-9.350810071282842,1163.9583333333333,NVDA
Quarterly,Quarterly,2.2252758573317317,5.9299333064522095,-13.089279795814617,1163.9583333333333,NVDA
Yearly,Yearly,8.727583583980225,12.421756276869868,-16.468426142533826,1163.9583333333333,NVDA
Weekly,Weekly,0.2553007375084962,1.647280510481553,-5.222449125563893,163.91666666666666,PINS
Monthly,Monthly,1.0735800112789187,3.2886806274266185,-8.983564840875122,163.91666666666666,PINS
Quarterly,Quarterly,3.3509036089247637,5.737922635294528,-11.685783180190294,163.91666666666666,PINS
Yearly,Yearly,7.93740330596684,8.147191243500803,-11.685783180190294,163.91666666666666,PINS
Weekly,Weekly,0.10238155621549803,1.2475791378818648,-3.8347313576937743,774.1666666666666,PWR
Monthly,Monthly,0.4326465692074048,2.9775040088438622,-7.823296508718649,774.1666666666666,PWR
Quarterly,Quarterly,1.3239378664382466,4.251687156106105,-10.207887224367896,774.1666666666666,PWR
Yearly,Yearly,5.275479100683915,5.767441126546677,-11.9838158529015,774.1666666666666,PWR
Weekly,Weekly,-0.011422751026834111,0.8483815617245799,-4.546306698579322,2874.25,RTX
Monthly,Monthly,-0.034348244762106954,1.942554023998501,-8.403663578113889,2874.25,RTX
Quarterly,Quarterly,-0.13546856720992267,2.4628023875587135,-11.193899001758572,2874.25,RTX
Yearly,Yearly,-0.25838494065166295,5.151756612901052,-11.193899001758572,2874.25,RTX
Weekly,Weekly,0.04772845416795961,2.061565229651064,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.3204073399086721,4.270780150571398,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9170749505055449,6.695661938317815,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.802002903024228,8.247571822778708,-22.89367046972902,921.25,SBLK
Weekly,Weekly,0.25600048606829007,1.8927057469409398,-8.420479709068939,776.2083333333334,SE
Monthly,Monthly,1.1257783074750074,4.4909190996356445,-10.909066847049399,776.2083333333334,SE
Quarterly,Quarterly,3.659516612881114,7.74351841539503,-14.837573185919958,776.2083333333334,SE
Yearly,Yearly,14.00578281451129,17.752958002804466,-24.442976328364807,776.2083333333334,SE
Weekly,Weekly,0.08964907210615972,1.932076363178535,-6.563324643435014,952.0416666666666,SNAP
Monthly,Monthly,0.41577874756875344,3.989447764074708,-10.475529309721576,952.0416666666666,SNAP
Quarterly,Quarterly,1.074086484925592,6.149334626813666,-15.150592128124627,952.0416666666666,SNAP
Yearly,Yearly,6.884476632844928,12.96842040510225,-25.113783463824824,952.0416666666666,SNAP
Weekly,Weekly,0.007647102401117888,1.1696216200997913,-5.053214683939516,2504.2916666666665,TDW
Monthly,Monthly,0.027533154988035435,2.4932358250215625,-9.42043585617239,2504.2916666666665,TDW
Quarterly,Quarterly,0.1395510565748742,4.99938865499486,-14.575937882278357,2504.2916666666665,TDW
Yearly,Yearly,-1.9259627692580823,9.382075720569746,-19.306153315777212,2504.2916666666665,TDW
Weekly,Weekly,0.06053314664450377,0.647360397165235,-2.7957465878683543,1295.1666666666667,TJX
Monthly,Monthly,0.26757333263238436,1.572748983413407,-4.633844969172711,1295.1666666666667,TJX
Quarterly,Quarterly,0.7639032106169077,3.1288397229822635,-7.284795146359392,1295.1666666666667,TJX
Yearly,Yearly,3.5706770578683042,9.021729193613591,-12.830657831608585,1295.1666666666667,TJX
Weekly,Weekly,2.661101066286249,30.011694887863975,-16.66720542330495,47.208333333333336,total
Monthly,Monthly,11.826455765704658,64.39104628827461,-16.66720542330495,47.208333333333336,total
Quarterly,Quarterly,34.5664822087196,105.67369768172054,-16.66720542330495,47.208333333333336,total
Yearly,Yearly,129.27493001549482,218.7613117669296,-16.66720542330495,47.208333333333336,total
