,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,-0.1482914902092059,1.0456554717524338,-10.196221955666045,556.0416666666666,MMC
Quarterly,Quarterly,0.3229793046638495,2.6988370020912145,-12.900385282780762,556.0416666666666,MMC
Yearly,Yearly,6.68566136080079,24.664427937040607,-18.28547363109822,556.0416666666666,MMC
Weekly,Weekly,0.008469836419019827,0.03623108261493225,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030307982515173745,0.06067884710251866,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09172439353967829,0.14826115558417777,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26203143787717836,0.38412384413087913,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012042544440620827,0.40099940160886244,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04052001130779433,0.10576026296367232,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10778691642804147,0.18529070236630119,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3085627717483487,0.3274206960538305,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.059593950259483636,1.7414852246199204,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,-0.1537406508909358,2.2924534800303573,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,-2.036765848219357,12.874962899904036,-18.026945382653327,761.5833333333334,NEE
Yearly,Yearly,-63.746011132565435,192.1493298807022,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.0409846123696322,1.0239453011277548,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10670441761224328,0.9901522868336331,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-0.7116598110402417,4.093994692305491,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-21.174978538090507,42.534456823051414,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.03031459201773392,0.27007428037227865,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.49623827745094334,4.510848141239176,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,1.4157070280056139,7.22932477265689,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,31.98696781357087,94.95162954204598,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,0.4971202840909501,7.957536616671424,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19212590723310402,6.923277477218418,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.26850439872972387,1.2605985134487405,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.2955903505340535,0.6879739493660226,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,-0.03438901693752467,0.9613109620285898,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.0405066098984125,0.8675117735844349,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,-0.5780396567626644,4.652205772705986,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,-2.504732478022584,9.408952523328187,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03176117460860432,0.7333995327517189,-24.659779082089518,388.9583333333333,PINS
Monthly,Monthly,0.08232435279655329,0.7252887810958634,-41.21384221642611,388.9583333333333,PINS
Quarterly,Quarterly,0.5456679641567851,2.250693067928458,-51.300616135467045,388.9583333333333,PINS
Yearly,Yearly,0.1610762005647741,0.13455624154468618,-51.300616135467045,388.9583333333333,PINS
Weekly,Weekly,-0.3577367052892336,6.605896575598419,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.2475542707572105,1.6369632593749224,-18.322655773130116,756.0,PWR
Quarterly,Quarterly,-0.38233617008047094,1.6625707004040131,-21.4933327074631,756.0,PWR
Yearly,Yearly,-1.2040583714924908,2.7678498168607533,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02617784813539849,1.0040790004209572,-16.79706483559391,1177.0,RTX
Monthly,Monthly,0.14146609851313127,1.5440074640736476,-29.616926942391387,1177.0,RTX
Quarterly,Quarterly,0.438448091564576,1.4907237883353295,-36.277458121090206,1177.0,RTX
Yearly,Yearly,-0.5992643222045659,3.4488389344513743,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.007862096967311797,0.28388263892082705,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04722145508033531,0.3526145492885702,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.0886371340127774,0.4217996533823385,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49465017632757263,0.548530430745157,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009510903504223922,0.7042650498649493,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.05995664186231235,0.6001630591787578,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.028263252892689526,0.9421374579676901,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8152642256510563,2.2529003428689522,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24198653587051042,2.662984925672438,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.10285391813816062,1.7856100721610457,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.3974795681427167,1.7481416625622712,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,1.8471872078287386,8.687469785108759,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05330041281383022,0.6632146313970848,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14435691692530084,0.9003934258551628,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14261804146003684,0.376386667563448,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.705618607917591,1.0635452202720155,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.01769342157475607,0.16361903445857415,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05919503943266685,0.33957230518830606,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.225029673112279,0.9566417909456948,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3160973841185862,0.6411320825088894,-35.608108395374316,1261.625,V
Weekly,Weekly,-0.020788983272110043,2.219966878907224,-11.454183403233316,169.875,total
Monthly,Monthly,0.05202439309072669,1.4584214100806532,-11.454183403233316,169.875,total
Quarterly,Quarterly,-0.007391015598698324,3.737050410491369,-11.454183403233316,169.875,total
Yearly,Yearly,-2.8018554557391018,25.639169765350843,-11.454183403233316,169.875,total
