,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023887860507557625,2.4960652847008875,-25.33986375082669,816.1666666666666,GRBK
Monthly,Monthly,-0.12257811002827144,1.1412978717036726,-25.33986375082669,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2663531268417645,1.6441111679510174,-30.645533340523016,816.1666666666666,GRBK
Yearly,Yearly,0.544188595174385,1.1574909571389769,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.02477593254369583,0.4117943766379241,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06258610754357315,0.24178621716265655,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15408409502898088,0.44398591110500174,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35769113434120986,0.6265685966082281,-26.380281020917334,732.0416666666666,MCO
Weekly,Weekly,0.013971656188274,0.07843188092861084,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.049878214499221016,0.14343173658921932,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11994314813339434,0.23680424299572242,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.32280653846874857,0.33581295985763654,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36632414282302744,6.781831691148737,-7.774874114346927,737.0,MMC
Monthly,Monthly,-0.11877290728472602,1.0085833544493117,-10.196221955666045,737.0,MMC
Quarterly,Quarterly,-0.11142192845913045,0.9476349650750062,-12.91542440819713,737.0,MMC
Yearly,Yearly,-1.4206123164526414,4.406501039343777,-18.28547363109822,737.0,MMC
Weekly,Weekly,0.008497168374434509,0.03634449097274201,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030477558687923584,0.060976952174429465,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09131327459811059,0.14846722050894892,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26036772850893386,0.3854142064872618,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012159584108724702,0.4023772251724987,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04077566532323842,0.10626275952470139,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10732874243464247,0.18551925908543768,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3067281159328162,0.3294578437752841,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.0599834274686215,1.749469163941803,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07288858307924588,0.2851946656283016,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.1719089909481194,0.45586212157876765,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,0.3116234305188382,0.4225650573381869,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.03781610924870625,1.0358319525141022,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11249346045823172,1.0179414589667848,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1008418747692916,4.017977141758963,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.08827004687424574,0.3593443022715625,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.022970075230097534,0.2217126547163413,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.050181445364263694,0.20171204741914497,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.17776388605871046,0.512727626294202,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.33162023354735654,0.34890509791217955,-57.146642020645935,749.3333333333334,NFLX
Weekly,Weekly,-39.00003865284711,483.9346613551123,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.2010750295108932,7.026454654751306,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.28398132743303106,1.2531593618175745,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.3610062899950595,0.6158176753897404,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004311523455655862,0.5156697533362333,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10771796410768676,0.5608315793950227,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20497931191446012,0.8713613832596787,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5597017137789273,2.065828476932521,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.032077820310299134,0.7373246657364886,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08352405170505244,0.730978990054237,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5453281641861617,2.2507622208898694,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15964904068815433,0.13523203144148696,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.36149913789323396,6.636076535119484,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16850550866421773,1.432408503441768,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15609962610579142,1.0237317835663056,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7457705198764404,2.563767489064907,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02003325563044098,1.0004407985338388,-16.79706483559391,1177.0416666666667,RTX
Monthly,Monthly,0.18983418427925508,1.483866836207723,-29.616926942391387,1177.0416666666667,RTX
Quarterly,Quarterly,0.3926576022247316,1.491860602214112,-36.277458121090206,1177.0416666666667,RTX
Yearly,Yearly,0.4012835575846308,1.7614592720906534,-36.277458121090206,1177.0416666666667,RTX
Weekly,Weekly,0.007889175713986271,0.2848593703348153,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04752951024212105,0.3543712349162835,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08814781909031952,0.42174627044821117,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49303449327567783,0.5498436826429837,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009556985287224928,0.7051852537504334,-35.41985951328376,817.3333333333334,SNAP
Monthly,Monthly,-0.05982572904000128,0.6002715580858797,-53.50211632249531,817.3333333333334,SNAP
Quarterly,Quarterly,-0.02794781663270689,0.9422129756824607,-57.45729668713536,817.3333333333334,SNAP
Yearly,Yearly,-0.8141128288298861,2.253413274324853,-94.2434012984196,817.3333333333334,SNAP
Weekly,Weekly,0.247705753032943,2.6738159366233325,-27.2215823122691,1938.0833333333333,TDW
Monthly,Monthly,-0.09301772718216045,1.8004223499737215,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.2004897072213664,1.3438242300659746,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9067704163508887,2.827739674845697,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05371257654206426,0.6654774494100372,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14602180520105543,0.9047786026022342,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1432922411708017,0.37615589277874134,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.708227485014124,1.0616406580803426,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017728067640053243,0.16418410077881526,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05941969064663274,0.3413505526666475,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22383681882216047,0.9568785560548326,-17.2789120045065,1261.625,V
Yearly,Yearly,0.31033367992967914,0.6417097755917237,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5358814728162473,20.44492644387236,-11.454183403233316,169.875,total
Monthly,Monthly,0.04455606458287352,0.9401037193767435,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03445464680924005,1.010971303134291,-11.454183403233316,169.875,total
Yearly,Yearly,0.15835547305183287,1.1794880945378088,-11.454183403233316,169.875,total
