,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.19075497204849184,1.483989934756375,-29.616926942391387,1177.0,RTX
Quarterly,Quarterly,0.39629323484039747,1.4922808413353503,-36.277458121090206,1177.0,RTX
Yearly,Yearly,0.4104947460231492,1.7563551069896033,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.007892610458506904,0.28485972732731796,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.047544511086312184,0.3543708816777692,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08819578342029523,0.4217473740729621,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49323234613682765,0.5496809920534108,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009584530442292188,0.705187445065003,-35.41985951328376,817.5,SNAP
Monthly,Monthly,-0.05970900970054214,0.6002901453687081,-53.50211632249531,817.5,SNAP
Quarterly,Quarterly,-0.027531255463071426,0.9423239066517426,-57.45729668713536,817.5,SNAP
Yearly,Yearly,-0.8126168861250935,2.254085671156292,-94.2434012984196,817.5,SNAP
Weekly,Weekly,0.2477104134876061,2.6738156871647205,-27.2215823122691,1938.0833333333333,TDW
Monthly,Monthly,-0.09296969506809667,1.8004268999810333,-36.12930285518699,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20043390206449674,1.3438329858427573,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9064841980527438,2.8278740390337687,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05371088592015827,0.6654797137853706,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.1457152839188352,0.9048252014552778,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14235807104277112,0.3764785770211041,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7045462299463701,1.0643419377870917,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017718890074211832,0.1641841245234195,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05937791974954469,0.34135050614166335,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22371827363202576,0.9569056417916433,-17.2789120045065,1261.625,V
Yearly,Yearly,0.30975732667626626,0.6417902894805412,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5359245191907256,20.44572070031347,-11.454183403233316,169.875,total
Monthly,Monthly,0.03813277159884167,0.9532868228750639,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.034640007931904256,1.010983259690656,-11.454183403233316,169.875,total
Yearly,Yearly,0.1586608629071395,1.1791136850300625,-11.454183403233316,169.875,total
