,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,-1.468549060537371,19.788917349653424,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.773520289630575,31.837798851683562,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.2605924125373387,2.702455310444578,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.1104469892110738,5.719738574003992,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.255286938056532,9.562329613701326,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.569154644054468,21.27498667787507,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5074255974560696,4.214081430344251,-25.784784982667347,882.125,META
Monthly,Monthly,2.2054982930708773,8.446348246494445,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.501172924216275,14.020007182028257,-36.5395188452397,882.125,META
Yearly,Yearly,24.03918481106937,28.28037676883729,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8720724618505976,5.946232695806854,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6668596479784297,12.399620441201224,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.721638182030077,23.68596276816651,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.96381421742261,71.69061938596731,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5070081893983185,2.664604107596711,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.173326726964343,5.853626166547978,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.4447438696556585,8.868183356548304,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.45011063514856,20.305736127385586,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3354872849568395,2.605868961815631,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4724466242763299,5.595098069442682,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.372124780694409,9.055051730326221,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.501153872040929,21.644095869308828,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7819263887475165,4.961571165821324,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3480774868517003,9.28498789760646,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.165546797950427,14.849288139954798,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.62414517815728,37.93136349404199,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4587118559583333,7.98338669609122,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.302882519616438,18.663102948326344,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.20839363193156,16.354402310484087,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-11.7865748418004,17.645918749713204,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6643149045108987,5.449958308240808,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.861303713682745,12.526939801854155,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.927122202402927,22.513615558520165,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.9116006781985,47.575705100783495,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.32669245318584256,3.7678958241105636,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.3856631911612676,9.013259904659757,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.231524520298056,12.818744547713603,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.75563671204535,17.79400615033252,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.006751458876933049,2.914802565276242,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.023107808406206836,6.682232867982731,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,-0.042890266849492986,8.456762314051058,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,0.6688849431163746,17.38570701723373,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0116046867191872,7.1603958617432175,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.445779985416898,16.998918828462728,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.395972457014524,29.30640274919975,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.93530261494914,67.29774658402172,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.43863216063333454,8.194918290294606,-27.72357717288384,813.0,SNAP
Monthly,Monthly,2.0169619951714135,16.93378823532628,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,5.311320207621624,26.102622066494558,-63.81219153801674,813.0,SNAP
Yearly,Yearly,31.985057129464852,55.04565143347344,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.15970787468675696,5.913853517996948,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.6659142486976068,12.574552505777447,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.2781879261696014,25.122789045427595,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-3.9887280114478436,46.34570603720216,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.822977567813364,111.9028171636247,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.99284114693507,240.7080337855184,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,140.4267445871103,397.24700047860216,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,521.1797857758753,835.1872872734733,-15.734682494901051,36.333333333333336,total
