,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,3.704687289563346,12.302998234393817,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.702153867812912,23.291651936378123,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.348646194030565,70.48270179476303,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5047240657873908,2.667731715850104,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1553031155697857,5.802727305035204,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.3270945380257135,8.677135733081244,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.770400125882,19.91838061515225,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3315502507470955,2.582399400429235,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.44924176536255,5.5371728723036835,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.259260763585138,8.9205007211785,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.582105399051985,21.525975696666375,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7935798107105079,4.962105512836758,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.394476824470781,9.21976348230591,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.199611725224425,14.649071553585067,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.03535635290632,37.13772280418193,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.46120206976089667,7.871039893815295,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.3461401263924397,18.15981127479329,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.8288365801960484,15.414512488430363,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-13.130996862747379,15.35183807962749,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.706912792072459,5.528954634458432,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.043063301918257,12.645191833614886,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.375294458774999,22.28624072236415,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.87620151103367,48.13753386431255,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1425570022704312,7.259926274248686,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.803388493055434,14.452359006192141,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.45425619623765,24.995935860494154,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.330097467874282,35.170572669025134,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3435753782332539,3.774611030448716,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4544404074285404,8.947940401981418,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.393607740676374,12.750850044174983,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.95317056114317,17.45538955154447,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.02891915144674224,2.9496795245443077,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.07463633783607057,6.78561119123564,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.33342252728354016,9.14261494828412,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.5349219145302571,16.86561824937284,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18243418430058722,5.582965800304813,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0912912315263938,11.58093131823645,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0962993684884306,17.964811790351593,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.54761468032941,21.33806861677509,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.041157416017318,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.5650755865830455,16.846602695951557,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.549992131395163,28.748932343167382,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.5859459957051,65.9314605242797,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.4182829501049692,8.24067157008752,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9220474353317012,16.892342640230865,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.982528382679081,25.94582922308151,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.381679598648834,55.36422627454468,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.17080612635323597,5.954357953141638,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.7137958569806148,12.631296809346725,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.3931551925709162,24.708800233647192,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.22971454677122,46.79149700809561,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2830806589519854,2.8703148991294043,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2473782575648562,7.008831738012833,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.499206202517899,13.826096228458505,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,14.996526625261298,38.975715218134646,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.594015379181442,111.53053317791714,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.886877270334914,239.00613212874813,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.90590450983828,392.78644669347517,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,507.7637804015054,830.3495349728335,-15.734682494901051,36.333333333333336,total
