,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.12213737779289799,1.3405022923434358,-4.084059465338933,774.1666666666666,PWR
Monthly,Monthly,0.5154891633266993,3.2119987847167373,-8.328320363051581,774.1666666666666,PWR
Quarterly,Quarterly,1.5756591610527328,4.8663923905268565,-10.863624296962401,774.1666666666666,PWR
Yearly,Yearly,6.277522030361033,7.1025782868133644,-12.75396998516459,774.1666666666666,PWR
Weekly,Weekly,-0.006648193196064348,0.9256309780225453,-4.951545000525592,2874.25,RTX
Monthly,Monthly,-0.01197759638966975,2.1029911107499135,-9.150239501671386,2874.25,RTX
Quarterly,Quarterly,-0.07066069731789752,2.7334248376974153,-12.18652647980807,2874.25,RTX
Yearly,Yearly,0.021348120234151002,5.852076233476566,-12.18652647980807,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.27543379499597254,1.9400409753353216,-8.590171344895454,776.2083333333334,SE
Monthly,Monthly,1.2159000651406646,4.61574061662131,-11.127945024814471,776.2083333333334,SE
Quarterly,Quarterly,3.8912842617963808,7.868375180579064,-15.134971739688291,776.2083333333334,SE
Yearly,Yearly,14.874252511092664,18.199674997546353,-24.92861385813543,776.2083333333334,SE
Weekly,Weekly,0.09139569433591987,1.9714092129670988,-6.669445079488674,952.0416666666666,SNAP
Monthly,Monthly,0.4216427607978582,4.041686202876727,-10.645208415113135,952.0416666666666,SNAP
Quarterly,Quarterly,1.0887610433162689,6.284336809742453,-15.394634118703909,952.0416666666666,SNAP
Yearly,Yearly,6.984056050837845,13.183456578365368,-25.512256185418313,952.0416666666666,SNAP
Weekly,Weekly,0.012703567059479984,1.2772292361841313,-5.4991998523711,2504.2916666666665,TDW
Monthly,Monthly,0.04879578175977483,2.6881864719013233,-10.247442152662787,2504.2916666666665,TDW
Quarterly,Quarterly,0.20847669419549636,5.426246194757727,-15.83573117678909,2504.2916666666665,TDW
Yearly,Yearly,-1.8835974111339673,10.312398320929445,-20.934009805586278,2504.2916666666665,TDW
Weekly,Weekly,0.06480870723280863,0.645967937186872,-2.7992556749926263,1295.1666666666667,TJX
Monthly,Monthly,0.28625419324275025,1.567998032229938,-4.639605996903338,1295.1666666666667,TJX
Quarterly,Quarterly,0.821078188434608,3.1013030455908024,-7.293717727389161,1295.1666666666667,TJX
Yearly,Yearly,3.824044118523578,9.025688082394694,-12.846188256637683,1295.1666666666667,TJX
Weekly,Weekly,0.11943071567082876,1.2805926150938578,-16.768286850790503,47.208333333333336,total
Monthly,Monthly,0.5291724775954303,2.7426528906082783,-16.768286850790503,47.208333333333336,total
Quarterly,Quarterly,1.5491466779780512,4.533061463529646,-16.768286850790503,47.208333333333336,total
Yearly,Yearly,5.776292673736324,9.403683179425961,-16.768286850790503,47.208333333333336,total
