,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09004149661907239,1.9419420437031003,-6.562949628626178,952.0416666666666,SNAP
Monthly,Monthly,0.4192492820762521,3.9986397750537273,-10.47492968744673,952.0416666666666,SNAP
Quarterly,Quarterly,1.069659897528182,6.183329704084478,-15.149729717793065,952.0416666666666,SNAP
Yearly,Yearly,6.866625814855669,12.967275236092117,-25.112375316845164,952.0416666666666,SNAP
Weekly,Weekly,0.009114693111165377,1.2172330929390325,-5.224467379960126,2504.2916666666665,TDW
Monthly,Monthly,0.03379275450248006,2.5671802631357585,-9.737995873690613,2504.2916666666665,TDW
Quarterly,Quarterly,0.15918713505314797,5.156276226473415,-15.059682664357913,2504.2916666666665,TDW
Yearly,Yearly,-1.9370170027894695,9.791512432455258,-19.931229736131804,2504.2916666666665,TDW
Weekly,Weekly,0.06008747551990821,0.6057037950797338,-2.6256522061570355,1295.1666666666667,TJX
Monthly,Monthly,0.2654610785360976,1.470115790691818,-4.35459329625597,1295.1666666666667,TJX
Quarterly,Quarterly,0.7609599846444489,2.9076250439582645,-6.852294940526852,1295.1666666666667,TJX
Yearly,Yearly,3.5497132708618677,8.458447477143775,-12.07785861361021,1295.1666666666667,TJX
Weekly,Weekly,0.12027509503269002,1.2916613400461392,-16.767251526079065,47.208333333333336,total
Monthly,Monthly,0.5358084426310521,2.777957683143065,-16.767251526079065,47.208333333333336,total
Quarterly,Quarterly,1.5576257340758763,4.552261822703623,-16.767251526079065,47.208333333333336,total
Yearly,Yearly,5.82283553360287,9.436026148182004,-16.767251526079065,47.208333333333336,total
