,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,-0.5141911902224547,7.88515897255037,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.5656959686702556,18.394618038106078,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-9.17968492086542,15.588749576728556,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-15.024212471579935,12.016094650126114,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6609135322349424,5.4655546703578635,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.844366658277149,12.483407712974044,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.964668211275876,22.577906151798796,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.0617847136903,47.46695898520891,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3434447158326041,3.790097020355969,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.454687503214433,9.004304865113236,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.486213450684665,12.971705109305082,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.774392433591785,17.468475970307804,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.011463657695098094,2.9151527002804527,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.10214817829309843,6.635533461426403,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.1998929849418068,8.821231488121411,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.6400179502815728,18.373316582595137,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9967214717535947,7.1248387417702945,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.37567390446068,16.890119038660586,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.351252976588345,29.30228132171424,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.7692016876519,67.40673920230944,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.36984048678763604,8.17361258862546,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7131468472804752,16.92077321249101,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.4502080389270064,26.379112951401897,-63.81219153801674,813.0,SNAP
Yearly,Yearly,28.54060845468638,57.43969763455059,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.1358499139756216,5.9105369654004525,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5614419024290708,12.601954543192692,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.9790511859940096,25.069939319516195,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.185274972150209,46.1272650921759,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.552709138264024,111.71674794871223,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.69089217483812,240.10229713649102,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,137.62986861535424,398.69322159104473,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,510.8635519681714,837.3804707415715,-15.734682494901051,36.333333333333336,total
