,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.04106259361104286,0.8671261349431771,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,-0.5779452259918637,4.65222093477546,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,-2.504314256587879,9.409096157688653,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03169480204246837,0.7321035159084197,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08252724764939194,0.725273480151355,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.546351786051527,2.2505571620956464,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.16394825252268905,0.1334174436256459,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3569161407282973,6.598408109699582,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.24684144943778769,1.6384250028739484,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.3813416725370458,1.6632600496336845,-21.440564109360295,756.0,PWR
Yearly,Yearly,-1.2034431712094737,2.768244142356275,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02614300138683562,1.0040808656337619,-16.79706483559391,1177.0,RTX
Monthly,Monthly,0.14149509194379523,1.544108316511622,-29.61692694239138,1177.0,RTX
Quarterly,Quarterly,0.4378840489650287,1.4907851463133484,-36.277458121090206,1177.0,RTX
Yearly,Yearly,-0.6008432830228378,3.4486315752427688,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.00783046278420264,0.2835598342595849,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.047115523909824555,0.35262088881087494,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08833610079184485,0.4217516362457411,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.49381115529446995,0.5492080458305456,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009510903504224373,0.7042650498649574,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.05989047022471249,0.6002169939342736,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.027875270876583844,0.9424338806618048,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8053047087711722,2.229251730142891,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.241603768427985,2.6599684242714408,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.10212075319132902,1.7856716337838097,-36.1609885332605,1938.0833333333333,TDW
Quarterly,Quarterly,-0.3951409800173928,1.7488438620322033,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,1.8565265417525854,8.685442261273517,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.053171445193628375,0.6624643546161562,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14432277384941028,0.9003989854226104,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1425117864302147,0.37642351954560177,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7051803059195748,1.0638698815807537,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017693720723073254,0.1636189412664314,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05919655022823308,0.33957259778589693,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.2250345829556103,0.9566417376629349,-17.2789120045065,1261.625,V
Yearly,Yearly,0.31611805688162353,0.6411307556031123,-35.608108395374316,1261.625,V
Weekly,Weekly,-0.020880180747912144,2.2175688680785948,-11.454183403233316,169.875,total
Monthly,Monthly,0.052201751557026,1.4584971486067007,-11.454183403233316,169.875,total
Quarterly,Quarterly,-0.0073798289527931505,3.737095992751512,-11.454183403233316,169.875,total
Yearly,Yearly,-2.801561216910593,25.638130009693352,-11.454183403233316,169.875,total
