,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.04104168330864459,0.8671258823346044,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,-0.578015458865824,4.65220924578893,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,-2.5045131831540224,9.409046090685159,-65.70424374807209,1168.2083333333333,NVDA
Weekly,Weekly,0.03169480204246838,0.7321035159084197,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08252828033221737,0.7252748744385595,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5463517860515271,2.250557162095647,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.16394825252268905,0.1334174436256459,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.35693561957796516,6.598407054508501,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.2476000167950719,1.6369551512348295,-18.322655773130116,756.0,PWR
Quarterly,Quarterly,-0.38247232244736995,1.6625356437020542,-21.4933327074631,756.0,PWR
Yearly,Yearly,-1.2045437020917356,2.7676336403048367,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.026282161800725196,1.0029302650943783,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.14368611939316325,1.5442649038777772,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.44492722574794596,1.4904079163639528,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,-0.5785316580866527,3.4535614849264475,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.00784597527518325,0.2835605409599183,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.0471827346495967,0.35261477066582186,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08856044065965141,0.42176165097272705,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49473655724917187,0.5484612027380273,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009490739085576403,0.7015305934629094,-35.41985951328376,817.6666666666666,SNAP
Monthly,Monthly,-0.059037279866407825,0.5968255770941804,-52.64440069243993,817.6666666666666,SNAP
Quarterly,Quarterly,-0.027411180497134372,0.942356061971077,-57.45729668713536,817.6666666666666,SNAP
Yearly,Yearly,-0.8121826233933652,2.254282127569762,-94.2434012984196,817.6666666666666,SNAP
Weekly,Weekly,0.24157613545030102,2.6599709477865034,-27.183683852069496,1938.0833333333333,TDW
Monthly,Monthly,-0.10224185709520288,1.7856637757777003,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.39549989687260073,1.7487616372835915,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,1.8549162178134952,8.685790593542164,-87.07059020523839,1938.0833333333333,TDW
Weekly,Weekly,0.053171445193628375,0.6624643546161562,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14432277384941028,0.9003989854226104,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1425117864302147,0.37642351954560177,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7051803059195748,1.0638698815807537,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017687671521196817,0.16342350787281582,-12.124339334298567,1261.625,V
Monthly,Monthly,0.059357680110627954,0.33955830670851267,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22553400917959715,0.9565544519185029,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3185399548928547,0.6410121997382866,-35.608108395374316,1261.625,V
Weekly,Weekly,-0.020878675575921983,2.2173947015231024,-11.454183403233316,169.875,total
Monthly,Monthly,0.05215065263029423,1.4582861288596973,-11.454183403233316,169.875,total
Quarterly,Quarterly,-0.007092259360553327,3.7370330399552736,-11.454183403233316,169.875,total
Yearly,Yearly,-2.8007468945640137,25.63912728085775,-11.454183403233316,169.875,total
