,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,1.4157070280056139,7.22932477265689,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,31.98696781357087,94.95162954204598,-57.14664202064588,749.3333333333334,NFLX
Weekly,Weekly,0.49704660772262027,7.957515231771411,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19240480736866633,6.923084072356329,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.27311133264620563,1.2598297650702301,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.30838049870264667,0.6748758706783619,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,-0.034309227194231934,0.960219527763371,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.040503791816661146,0.8675029266894143,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,-0.5780155981097623,4.652209373828979,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,-2.5046112357254016,9.408995877216201,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03176119969440819,0.7333995664408243,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08232435279655331,0.7252887810958635,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5456679641567854,2.2506930679284585,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.1610762005647741,0.13455624154468618,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.35691719869313904,6.598408047095092,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.24751753391682466,1.6369694064918847,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.3822248382379685,1.6625994277928182,-21.440564109360295,756.0,PWR
Yearly,Yearly,-1.2035984256109393,2.7680993238768807,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.026167629427474498,1.004079445683027,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.14152144803834152,1.5439478575489225,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.44243213846543655,1.5041297091178911,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,-0.5985330330959895,3.4484302075520112,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007833570013664365,0.28356079800029727,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.047127845613012656,0.3526194146112893,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08837763022041464,0.4217531931558003,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.4939824641873202,0.5490689269781184,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009510903504224571,0.7042650498649611,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.05995517678409437,0.6001652958922576,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.02826325289268886,0.9421374579676889,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8152642256510548,2.2529003428689487,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24155626719837803,2.6599719323332702,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.10233014044681797,1.7856517044723752,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.39581098760021766,1.7486331540189914,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,1.853837347702615,8.686016028272082,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.053172903644158075,0.662466425823882,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.143390247968702,0.8995889873952898,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.13944419568238628,0.36762164189782137,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7017529207082793,1.0664549190879151,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017694015979458515,0.1636188496752808,-12.124339334298567,1261.625,V
Monthly,Monthly,0.0591980413140609,0.3395728874101122,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.2250394286143751,0.9566416859461568,-17.2789120045065,1261.625,V
Yearly,Yearly,0.31613845910512894,0.6411294512879476,-35.608108395374316,1261.625,V
Weekly,Weekly,-0.020757752905830165,2.2187041909411076,-11.454183403233316,169.875,total
Monthly,Monthly,0.051987336141723246,1.458222614321902,-11.454183403233316,169.875,total
Quarterly,Quarterly,-0.007298443301707604,3.7372278806838466,-11.454183403233316,169.875,total
Yearly,Yearly,-2.8019245296164206,25.638801520428856,-11.454183403233316,169.875,total
