,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,-1.797444788278941,18.19248672073161,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-9.182750565855553,14.870393039797074,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-18.09534814349889,8.161031748198095,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6380481134577007,5.4613340153791965,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7361179557058004,12.406470612683817,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.454458420137627,22.13181830171406,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.07775285165451,47.67682184237191,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1279995314749909,7.25139833922504,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.721708152245648,14.46887761677751,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.20921517380829,25.123733213804897,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,30.30092517367097,36.213348369353376,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3377625934186327,3.779064520825598,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4256637848696014,8.949938049472024,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.307277872999557,12.775440620616768,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.597059856976298,17.495890542590864,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.012710772441814917,2.932332180853693,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.0037804741737430467,6.666343759358374,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.12085493629655733,8.889019546586661,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,0.3419193982910471,17.198094872930493,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18022010274745986,5.588036238551739,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0798093796708532,11.571459343805236,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0618538129218087,17.950055373890812,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.405526763617097,21.32998265449625,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0024938251073532,7.110359003479779,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.383724907481381,16.787158871315302,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.005940094090167,28.834474843991657,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,55.48745956610012,66.95488955779904,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.36816119637415234,8.152507648677629,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.6988930949399248,16.814965398249548,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.313065361503751,25.867158097034128,-63.81219153801674,817.625,SNAP
Yearly,Yearly,28.608189939493894,57.37976724033804,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.14093323016620626,5.920975680982337,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.5820178329102806,12.582652377518123,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,1.997821120359914,24.657924425894205,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-4.860467594641602,46.35469288271373,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.29305628094636466,2.8680246031782937,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2879480799954168,6.970493088589893,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.6209156698095804,13.74569546844677,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.498578177839484,38.672477643015505,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.22051406739858,111.2291805132199,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,45.16094935151101,238.3476180964561,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,130.72812075336654,392.28844368822604,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,487.1413617669428,830.4905449569227,-15.734682494901051,36.333333333333336,total
