,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,13.265195294898243,26.43037569079372,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8779877390296237,5.918354434111482,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.689064295859108,12.297409719024646,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.655284886700198,23.29815395868548,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.15531164694061,70.60424377396332,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.503937153006959,2.667839755714846,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1518693143460825,5.806026769939829,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.316793134354604,8.69396283587736,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.72790683573868,19.90000673566281,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3358026907686689,2.5779316949926723,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4677978672748706,5.53660691722118,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.314929069322099,8.889554804592565,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.81173716021695,21.220491218025394,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7925864088869502,4.9619473938810055,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.390141980149802,9.217560846723336,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.186607192261489,14.6510524238652,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.981712654434205,37.160362769999196,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.45838691984460267,7.869127968658836,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.3336852207021694,18.15763725930069,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.791471863125239,15.371458146703384,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-12.993992900154405,15.056707041050995,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6980995029066487,5.512541157281804,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.0046053128310857,12.571568577502498,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.259920491513483,22.19094796714162,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.40028389607991,47.96718883717794,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1432627937545343,7.259524148421553,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.8064805319381705,14.452304639833631,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.463532312885858,24.992076353013374,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.36905715779676,35.13345125226695,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3436563113970675,3.774690782318887,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4547935703251822,8.956772786828633,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.394667229366299,12.769785678898046,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.95754095198911,17.437435121574094,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.026478398034507807,2.9495274527067403,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06398577749177478,6.796164148859764,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.30147084625065274,9.196630897851643,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.40312123026959723,16.82839538785314,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18243418430058722,5.582965800304813,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0912912315263938,11.58093131823645,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0962993684884306,17.964811790351593,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.54761468032941,21.33806861677509,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0411574160173176,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.565075586583045,16.846602695951557,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.54999213139516,28.74893234316738,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.58594599570508,65.9314605242797,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.41264827427902334,8.242535565267092,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.8974362075861906,16.871232124060505,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.908694699442549,25.912567458068814,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.075797196668912,55.54255854160255,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16175177404772564,5.952097288124089,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6742859560111155,12.589998428374118,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.274625489662418,24.69203769420077,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.7186495712687737,46.49394208256375,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.28270723188174707,2.870547902819467,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2457487576219979,7.010852764694731,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.4943177026893237,13.830054156368043,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,14.976361563468426,38.98892596136415,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.56202102582287,111.50055298559228,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.74742483181831,238.92290037399678,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.48754719428845,392.8881814165242,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,506.0203082296576,830.2295287546325,-15.734682494901051,36.333333333333336,total
