,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.13857782521068635,5.917274435311237,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5733556372107821,12.631405287351203,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.0155369987630007,25.065803943532764,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.0393317210742445,46.16034482808051,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.573748749942883,111.66292759253795,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.8191416526851,240.0499413833903,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,138.03243739041375,398.78016323599314,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,512.3121473262047,837.5236528157518,-15.734682494901051,36.333333333333336,total
