,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,-1.5039864948424517,19.75003698747149,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.9152700268508998,31.75299212246884,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25711240817411257,2.6978017906779046,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.095235423747075,5.7047876375361835,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.2091768802437852,9.532085601268045,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.384714412803481,21.300430030742536,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5173323333079602,4.21410191740881,-25.784784982667347,882.125,META
Monthly,Monthly,2.2435707714600066,8.434794904236723,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.616580124333322,14.036958951195368,-36.5395188452397,882.125,META
Yearly,Yearly,24.500813611537563,27.985676473593287,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8743533728998252,5.945719048710711,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6768298158637127,12.392581634158011,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.751860253432344,23.664788384040722,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.08470250303167,71.7105375028258,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.511343626702062,2.666250738440788,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.187050615906497,5.840767902071229,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.486344408011563,8.808355865236106,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.61651278857218,20.038167961699436,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33541152265594826,2.606219577048302,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4686568253017454,5.602833233708279,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.3606369525526985,9.058710682856892,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.455202559474086,21.55270837245077,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7819263887475165,4.961571165821324,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3480774868517003,9.28498789760646,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.165546797950427,14.849288139954798,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.62414517815728,37.93136349404199,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.457853349294443,7.984508233182118,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.2990607802739589,18.643574895271836,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.196546239969875,16.29258619786908,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-11.747083535261446,17.122998782945288,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6648535253643805,5.450290591345715,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8636580976196138,12.544404448195323,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.93425892871156,22.543168190474553,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.940147583433045,47.46896185805344,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.33531654577542946,3.7675619179040414,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.41999229224167,9.000015974936007,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.335584607948025,12.86392155284372,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.171877062645226,17.5941985801264,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.007570827020417932,2.9136556210247795,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.019526240438808948,6.6749604611084585,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,-0.053746894750667795,8.441051410479073,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,0.6254584315116745,17.35385105593367,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0079085122828495,7.160530050515915,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.429591677126103,16.99122317912394,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.346784904900185,29.30196700841143,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.75260599281016,67.41777673988575,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.4262616341104051,8.193651378095916,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.962822749682828,16.917490724824287,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,5.146968926674133,26.09425235333477,-63.81219153801674,813.0,SNAP
Yearly,Yearly,31.32765200567489,55.394906878814965,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.14363781692037506,5.893225350445402,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5956698724816694,12.536239858775616,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.0652596607650406,25.081982787341133,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-4.840441073066085,46.1023786799876,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.793417159564045,111.86390509225625,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.83292008019131,240.5051343668926,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.94188816245497,397.07241820416584,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,519.2465154022647,834.3548301188365,-15.734682494901051,36.333333333333336,total
