,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,0.2050911905188631,0.8713470758469091,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5602466588256917,2.065756478233259,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03207776793792696,0.7373245957963036,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08352405170505244,0.730978990054237,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5453281641861617,2.2507622208898694,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15964904068815433,0.13523203144148696,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.36147248986768943,6.636077947744453,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16839552176045786,1.4323735852340669,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15571310985883727,1.0238263793460423,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7441326818386782,2.5643964996175095,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.020181175866106193,1.0004468887913978,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.19181311928200195,1.4838757434690049,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.39817025513985804,1.4913263742157852,-33.29837369943907,1176.9583333333333,RTX
Yearly,Yearly,0.4226164928421499,1.7537176929144458,-33.29837369943907,1176.9583333333333,RTX
Weekly,Weekly,0.007899665344299488,0.2848594598063486,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04757573332541827,0.35436774133878396,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08829862255691254,0.42175034705214054,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.4936565575753741,0.5493339302783667,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009530946646653625,0.7051837466336562,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.05993764138510559,0.6002542835711783,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.02833776893785461,0.9421194007133075,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8155337201379257,2.252780864834814,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24768735703790817,2.6738175364737766,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09309998573790536,1.8004161258439184,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20076676014917536,1.3437488375714932,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9079082143049002,2.827252687358179,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05372809212013532,0.665476637782355,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.1460743136704989,0.9047723232784659,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14346142986534685,0.37613147173776795,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7090922270921409,1.061019939011753,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.01778098439727957,0.16418792519633024,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05966108064971303,0.34136169409952577,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22452396995494384,0.9567350281144636,-17.2789120045065,1261.625,V
Yearly,Yearly,0.31365884231954005,0.6413259881452474,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5358412893902742,20.444930272759283,-11.454183403233316,169.875,total
Monthly,Monthly,0.03566468357663906,0.9720680077594738,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03496500274325669,1.0107839708001107,-11.454183403233316,169.875,total
Yearly,Yearly,0.1604729648327658,1.1778444547212858,-11.454183403233316,169.875,total
