,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.28890608291466785,2.05842819020563,-9.118263083424273,776.2083333333334,SE
Monthly,Monthly,1.2753867791905857,4.893547803232168,-11.809108576918792,776.2083333333334,SE
Quarterly,Quarterly,4.084375916337145,8.361640995473518,-16.060495962084417,776.2083333333334,SE
Yearly,Yearly,15.61515914708227,19.488766949750406,-26.43995038419383,776.2083333333334,SE
Weekly,Weekly,0.09063620817557518,1.969096379374066,-6.645403614841823,952.0416666666666,SNAP
Monthly,Monthly,0.42107403053504844,4.0487176547574455,-10.606767805883857,952.0416666666666,SNAP
Quarterly,Quarterly,1.0727045804969542,6.2620502168295324,-15.339346682023077,952.0416666666666,SNAP
Yearly,Yearly,6.910568613510344,13.160168109377576,-25.42198264146041,952.0416666666666,SNAP
Weekly,Weekly,0.01526811513985153,1.33025659613498,-5.70702616353224,1630.2916666666667,TDW
Monthly,Monthly,0.05998719485640991,2.805166013204377,-10.63282193672841,1630.2916666666667,TDW
Quarterly,Quarterly,0.2426105953503348,5.632435620713697,-16.42278700679449,1630.2916666666667,TDW
Yearly,Yearly,-1.8557954850696095,10.70184976045931,-21.692580792524016,1630.2916666666667,TDW
Weekly,Weekly,0.062240223653151204,0.6240630605492027,-2.7048104780205433,1295.1666666666667,TJX
Monthly,Monthly,0.27494215076281,1.5147471248729196,-4.4845510269034055,1295.1666666666667,TJX
Quarterly,Quarterly,0.788372185284709,2.995936097539638,-7.053571246833205,1295.1666666666667,TJX
Yearly,Yearly,3.674800378656436,8.717090727854776,-12.428195200612208,1295.1666666666667,TJX
Monthly,Monthly,0.532467595928108,2.7887105909939787,-16.584577460579396,47.166666666666664,total
Quarterly,Quarterly,1.5453328654340657,4.5686341891280255,-16.584577460579396,47.166666666666664,total
Yearly,Yearly,5.775223726176065,9.444060657500497,-16.584577460579396,47.166666666666664,total
