,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.134433460704367,1.0965650793066293,-4.993356935637435,1145.25,MRUS
Monthly,Monthly,0.5621661749002462,2.2720186778569667,-5.434172532255465,1145.25,MRUS
Quarterly,Quarterly,1.8256505299452415,4.2817180870937275,-7.855282301268744,1145.25,MRUS
Yearly,Yearly,6.577431564460083,12.75437488660819,-15.323675190444213,1145.25,MRUS
Weekly,Weekly,0.12904255485763041,0.7159946795062574,-2.9815692316539133,454.2083333333333,MSFT
Monthly,Monthly,0.5500565209408546,1.5549544852388368,-3.7241145695452142,454.2083333333333,MSFT
Quarterly,Quarterly,1.629967125272799,2.3572438285005854,-3.9030479789032615,454.2083333333333,MSFT
Yearly,Yearly,5.662231041186994,5.3174171983112934,-5.501328382374958,454.2083333333333,MSFT
Weekly,Weekly,0.06976918302830848,0.644590012286238,-3.1720366766726653,713.0416666666666,NEE
Monthly,Monthly,0.3049531666833095,1.383948636544863,-3.4729111699937096,713.0416666666666,NEE
Quarterly,Quarterly,0.9041885873555013,2.264593249511142,-4.934444963086306,713.0416666666666,NEE
Yearly,Yearly,3.155976490492476,5.383471948045676,-7.95466111185596,713.0416666666666,NEE
Weekly,Weekly,0.3025443956251942,1.9185865823074935,-13.888765570194082,723.0833333333334,NFLX
Monthly,Monthly,1.2924967517887191,3.583848754076606,-16.001341399127096,723.0833333333334,NFLX
Quarterly,Quarterly,3.925124025942245,5.751671388533185,-16.001341399127096,723.0833333333334,NFLX
Yearly,Yearly,14.158461440186993,14.627495299023945,-28.999175943119788,723.0833333333334,NFLX
Weekly,Weekly,-0.07666292417096647,1.875216061059369,-17.171849219376607,776.0416666666666,NUVL
Monthly,Monthly,-0.1680464838322583,4.405993563427408,-21.839429342533606,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4546290564797448,4.196446130108605,-22.712393892692496,776.0416666666666,NUVL
Yearly,Yearly,-1.1584556884721824,2.896466531644006,-22.712393892692496,776.0416666666666,NUVL
Weekly,Weekly,0.17919619257301958,1.4426400643411845,-6.991022458162209,1163.9583333333333,NVDA
Monthly,Monthly,0.7723957881956931,3.3447596301571463,-9.312075689368243,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4104550313034783,6.201603052557043,-13.035025997635802,1163.9583333333333,NVDA
Yearly,Yearly,9.469231577058274,13.705206731762598,-16.401439569729412,1163.9583333333333,NVDA
Weekly,Weekly,0.2524366123631675,1.6571545809154569,-5.225133588831174,163.91666666666666,PINS
Monthly,Monthly,1.0609823879309552,3.305918920857712,-8.98815659475482,163.91666666666666,PINS
Quarterly,Quarterly,3.3117892789535457,5.767331678943337,-11.691695278773732,163.91666666666666,PINS
Yearly,Yearly,7.747417888974489,8.455238799298636,-11.691695278773732,163.91666666666666,PINS
Weekly,Weekly,0.11896627804359018,1.2835173557745208,-3.915751914428536,774.1666666666666,PWR
Monthly,Monthly,0.5035910014230326,3.0876651621413864,-7.987406821947436,774.1666666666666,PWR
Quarterly,Quarterly,1.5391846711112946,4.689912769890526,-10.420972636979462,774.1666666666666,PWR
Yearly,Yearly,6.134892803675144,6.775351074053653,-12.234081726079093,774.1666666666666,PWR
Weekly,Weekly,-0.012323202570802628,0.9209293331487026,-4.943301539832417,2874.25,RTX
Monthly,Monthly,-0.03694863249376424,2.0795823838416854,-9.135052464190576,2874.25,RTX
Quarterly,Quarterly,-0.1462930595041985,2.601753440436232,-12.166334198972404,2874.25,RTX
Yearly,Yearly,-0.281598376896975,5.587277941773733,-12.166334198972404,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.29766556123660304,2.0547279013158315,-9.110476814831665,776.2083333333334,SE
Monthly,Monthly,1.3048065985151558,4.865185152646183,-11.79906539315873,776.2083333333334,SE
Quarterly,Quarterly,4.222604514138492,8.351255363977485,-16.04684988573291,776.2083333333334,SE
Yearly,Yearly,16.128230083020487,19.09275350336709,-26.417666998056333,776.2083333333334,SE
Weekly,Weekly,0.08851490522912465,1.907113835742306,-6.467137180318781,952.0416666666666,SNAP
Monthly,Monthly,0.4104793155954044,3.917812410233426,-10.321732328683934,952.0416666666666,SNAP
Quarterly,Quarterly,1.0608331521603993,6.092558178732612,-14.929392698113036,952.0416666666666,SNAP
Yearly,Yearly,6.794408634787309,12.755522905321785,-24.752608164924656,952.0416666666666,SNAP
Weekly,Weekly,0.010605179624992281,1.1939850741720408,-5.148729833020252,2504.2916666666665,TDW
Monthly,Monthly,0.04023020217451716,2.5163436177494867,-9.597553023493855,2504.2916666666665,TDW
Quarterly,Quarterly,0.17899701257726786,5.080518974983443,-14.845743590749052,2504.2916666666665,TDW
Yearly,Yearly,-1.8181519898512422,9.676879983656624,-19.654785885449773,2504.2916666666665,TDW
Weekly,Weekly,0.06145071408334047,0.6173298830356145,-2.6757795792354844,1295.1666666666667,TJX
Monthly,Monthly,0.27146501512419735,1.4983787664768036,-4.436889681652356,1295.1666666666667,TJX
Quarterly,Quarterly,0.7783188983251917,2.9635483321568468,-6.979754172020297,1295.1666666666667,TJX
Yearly,Yearly,3.6289253098833023,8.622234120618533,-12.29971101622402,1295.1666666666667,TJX
Weekly,Weekly,2.817148149368002,30.168652627411678,-16.68234255780669,47.208333333333336,total
Monthly,Monthly,12.492156457899782,64.66329581758484,-16.68234255780669,47.208333333333336,total
Quarterly,Quarterly,36.676913371986004,106.57725647994067,-16.68234255780669,47.208333333333336,total
Yearly,Yearly,136.60021894829487,220.19984502908088,-16.68234255780669,47.208333333333336,total
