,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,-0.4551117126357852,7.8696048427022065,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.3191949100207347,18.183300260763954,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.748000931080934,15.46623673589347,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-12.834599482658623,15.998814066800156,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.7040502595364397,5.511396630012867,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.037683869635188,12.643403316201026,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.35915616192579,22.282901263156273,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.809631036530675,48.068243243063534,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1425570022704312,7.259926274248686,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.803388493055434,14.452359006192141,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.45425619623765,24.995935860494154,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.330097467874282,35.170572669025134,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3435753782332539,3.774611030448716,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4544404074285404,8.947940401981418,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.393607740676374,12.750850044174983,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.95317056114317,17.45538955154447,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.033126686410752074,2.971168875408411,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.09333110340034338,7.045340188831272,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.3895068239763586,9.827190774609043,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.7662696383881333,16.836788524446668,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18243418430058722,5.582965800304813,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0912912315263938,11.58093131823645,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.0962993684884306,17.964811790351593,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.54761468032941,21.33806861677509,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0411574160173176,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.565075586583045,16.846602695951557,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.54999213139516,28.74893234316738,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.58594599570508,65.9314605242797,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.41828295010496935,8.24067157008752,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9220474353317019,16.892342640230865,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.982528382679083,25.945829223081507,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.381679598648844,55.36422627454467,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16956331291714083,5.953101906455665,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.708372671077654,12.624121199332247,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.376885634862034,24.720678394835247,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.2968264723203546,46.70858461247244,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2797086353307844,2.867849365458356,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2354893124231587,7.024423516272927,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.4635393670928063,13.856254856065878,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,14.849400929132791,39.073911363967014,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.554447268577432,111.49278666982357,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.77194146224727,239.32675962818422,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.56109708557534,393.79993295344843,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,506.3044001039098,832.16608758611,-15.734682494901051,36.333333333333336,total
