,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,944.0416666666666,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,944.0416666666666,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,944.0416666666666,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,944.0416666666666,SBLK
Weekly,Weekly,0.9980294705241634,7.117082303994436,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.406347135845022,16.89183009738014,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.44563215007863,29.31305742952839,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,55.11975290347296,67.17987496858483,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.3569633742691209,8.159343529809888,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.6460087506631886,16.834339835467503,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.154412328673543,25.92207517895487,-63.81219153801674,817.625,SNAP
Yearly,Yearly,27.95091308919732,57.983403240784476,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.14602896941446106,5.923671549528881,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6058973690395126,12.64517896003877,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.115196052488488,25.043060053056617,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-4.640695506172296,46.38787640550643,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1076.0833333333333,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1076.0833333333333,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1076.0833333333333,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1076.0833333333333,TJX
Weekly,Weekly,10.495252236800363,111.57002428052868,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.49126946360459,239.21784535578507,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,136.63737257130504,395.0700187982589,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,510.0673704173497,834.443185294831,-15.734682494901051,36.333333333333336,total
