,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,7.5625140264133055,23.152743411775543,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5256414951819968,4.224419759432443,-25.784784982667347,882.125,META
Monthly,Monthly,2.2709993932574357,8.467223936149423,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.634337547864599,13.871585064344599,-36.5395188452397,882.125,META
Yearly,Yearly,25.401135499145745,27.580214673610257,-40.988366238696386,882.125,META
Weekly,Weekly,0.25954112730114515,2.1647231150477344,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1413057563458209,4.964136504504983,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.3521413004627765,7.822491784065303,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.430889024980836,26.266023071143586,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.870291763806831,5.922657843275572,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.646691032626247,12.29286902490012,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.528165097001615,23.34847152132759,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.63094251443396,71.06365266520676,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.49979174872336113,2.6695467907469856,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.128731875969945,5.822604769241805,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.247380819226192,8.761753648269218,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.441581035833977,20.359481334347944,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3330349590004611,2.5802848780432845,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.452356502801474,5.539138222809694,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.268604975901909,8.909578809473484,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.62065027485867,21.40617870646977,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7912548651409907,4.967636477904507,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3763391340548976,9.21188915053902,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.145198653976776,14.659894254051968,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.81090243400976,37.236479043851524,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4581408120925232,7.897468711509048,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.31871332543259,18.194627801651638,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.7465561773165,15.48697121518107,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-12.829302052189034,16.290343138146156,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6763338918617577,5.500331591885714,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.9027964455254827,12.440031262791033,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.954493889596675,22.050828273599954,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,36.14039916317307,47.639591733075335,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1578962750148327,7.268680151577267,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.852209810554481,14.456366082070051,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.600720148734789,24.943386634320532,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.945246068362273,34.60541221212552,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.34054880110413605,3.7784727330620846,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4377936385307322,8.94797909757536,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.343667433982949,12.76273178945249,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.747166796032793,17.471752087418913,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.02669676760254362,2.9529516479535616,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06466899856034988,6.797784920182444,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.303520509456378,9.200243916471722,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.41157609099321446,16.826185506712793,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.1822207098519294,5.5894520859068555,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0885190934286952,11.578541926445961,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.087982954195335,17.961050539799654,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.513309471370391,21.335423447349278,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0437378639528305,7.166389761506921,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.563467447141301,16.84538156760606,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.545167713069928,28.748470421610346,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.56733752502205,65.93855132182897,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.4226403159449349,8.251126376290701,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9362216733000004,16.905903378184348,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.025051096583978,25.967729111615572,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.557845127683407,55.266637185251284,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16229570713036615,5.958695156888193,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6750201316128356,12.590750063521673,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.276828016467578,24.693137092124427,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.7095641481974866,46.49735796354383,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2870398607342198,2.8724693099699654,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2617553819001193,6.992604096983912,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.5423375755236877,13.79360385638067,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.174443538910177,38.8625893589939,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.558248878845744,111.59764663018217,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.63457468391028,238.8659304565795,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.14899675056438,393.0830096995188,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,504.6168604287036,832.5156556547491,-15.734682494901051,36.333333333333336,total
