,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,25.602643172344848,27.520935440034314,-40.988366238696386,882.125,META
Weekly,Weekly,0.26010096539590105,2.1637844264938684,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1437430312835966,4.959234165878509,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.3594531252761035,7.81082687628875,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.46105030233581,26.236895768380677,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8776471009752412,5.933224171678674,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.678712753026093,12.299433670663976,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.624230258201152,23.32656627699882,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.02721130438205,70.77756926532633,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5035768866069276,2.6634235853275148,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1452106075640573,5.809867789749643,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.2968170140085284,8.711656135543908,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.645505339311114,20.02996320332055,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.32776047852482115,2.585256934787452,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4293938655792437,5.55077005431345,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.199717064235219,8.953910786620108,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.336487639233567,21.70427408907453,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7919612250912544,4.969176795035052,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.379414297070692,9.212975815610248,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.154424143024158,14.6575906067843,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.84895757633022,37.21899148150253,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4599941719628816,7.895501752339746,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.3268568763781043,18.182897545955974,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.770986830153043,15.449567461149948,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-12.91888111258969,15.9155932804781,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6821681802643343,5.516404196842558,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.9281962263488217,12.46527321746847,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.03069323206669,22.07281610628478,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,36.454721450861896,47.69661418144766,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1667288940173677,7.2802416657347155,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.890764893502055,14.466866816962504,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.716385397577513,24.914590200553572,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,32.4310401135017,34.19161400486167,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3402286913564893,3.778495705712929,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.436400029427341,8.948121416588863,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.339486606672775,12.764018488944783,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.729920883378327,17.474002570998607,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.026270194703550832,2.951908939205313,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06281189836372474,6.793394395550614,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.29794920886650256,9.190455082941341,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.38859447605997754,16.832270962335254,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.1788290322976863,5.587233533177675,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0737533052885055,11.566914782917431,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.043685589774766,17.943146288301726,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.330582843135543,21.32876709786453,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.0457614573154645,7.1712828382238625,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.572286316980928,16.85222984494911,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.571624322588809,28.751272188574866,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.669384447452025,65.9001089631694,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.4239716598554615,8.255227451293969,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9420214358527543,16.911746951137044,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.04245038424224,25.977266670017375,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.629927890839067,55.227790375156125,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16261780380022475,5.958987063029415,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.676422390852321,12.591175366747258,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.2810347941860343,24.69344658849535,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.6922111901088552,46.50392098574399,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2883690945377787,2.8710202978386876,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2675422482570273,6.986888484922568,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.559698174594412,13.78176125078192,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.246056010076915,38.81880392233774,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.576082230101713,111.63374017421368,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.71225268406858,238.86387831099407,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,135.38203075103928,392.8932557645477,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,505.59122206660567,830.3635198434615,-15.734682494901051,36.333333333333336,total
