,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09001075404452501,1.038836521056383,-5.38200365531131,807.0416666666666,MCO
Monthly,Monthly,0.3807992682464143,2.1479263254327914,-6.948715578719857,807.0416666666666,MCO
Quarterly,Quarterly,1.1131714562504889,3.4259138173121886,-8.408258256484885,807.0416666666666,MCO
Yearly,Yearly,3.545275986837526,8.21822103963074,-12.400603156510332,807.0416666666666,MCO
Weekly,Weekly,0.1505151187771705,1.3211317741634605,-8.123380325540094,882.125,META
Monthly,Monthly,0.6494106627940484,2.6184932371947833,-8.123380325540094,882.125,META
Quarterly,Quarterly,1.9115428801392436,4.342465965744309,-11.57058788828591,882.125,META
Yearly,Yearly,7.050436509937025,8.457075859908297,-13.12893204212735,882.125,META
Weekly,Weekly,0.08239460287554791,0.6745470499555234,-2.780027870191041,784.875,MMC
Monthly,Monthly,0.3639026226300657,1.5254758510666622,-3.0433705780947053,784.875,MMC
Quarterly,Quarterly,1.0929394433744593,2.354360246100501,-4.588214041295365,784.875,MMC
Yearly,Yearly,4.733000433608858,8.165642215553932,-6.277249460319147,784.875,MMC
Weekly,Weekly,0.15253368690737687,1.2232894327239276,-5.553748031602016,1145.25,MRUS
Monthly,Monthly,0.6350829698953337,2.5342205286307813,-6.028506895700967,1145.25,MRUS
Quarterly,Quarterly,2.0590694632868676,4.794855708010317,-8.704077520298313,1145.25,MRUS
Yearly,Yearly,7.403850152918582,14.326334202007502,-16.902685937793898,1145.25,MRUS
Weekly,Weekly,0.12814969910989557,0.7078756588634278,-2.9450473332415132,454.2083333333333,MSFT
Monthly,Monthly,0.5450013863807082,1.5346138603787178,-3.678617384424986,454.2083333333333,MSFT
Quarterly,Quarterly,1.6151201786279161,2.321865794282554,-3.8568247658776746,454.2083333333333,MSFT
Yearly,Yearly,5.613975582083535,5.168090387153844,-5.4370660223555936,454.2083333333333,MSFT
Weekly,Weekly,0.07065927786481088,0.6484041876458113,-3.18593083425139,713.0416666666666,NEE
Monthly,Monthly,0.30810890468213564,1.3900487522278415,-3.4879802176779084,713.0416666666666,NEE
Quarterly,Quarterly,0.9136518665212259,2.2713357459693344,-4.955666523156179,713.0416666666666,NEE
Yearly,Yearly,3.191625529564759,5.382046723929962,-7.986673922763337,713.0416666666666,NEE
Weekly,Weekly,0.305161776039363,1.9375135095713905,-14.008983071050576,723.0833333333334,NFLX
Monthly,Monthly,1.3005295471090588,3.614127655402863,-16.139380610097913,723.0833333333334,NFLX
Quarterly,Quarterly,3.949525101753869,5.798054612631336,-16.139380610097913,723.0833333333334,NFLX
Yearly,Yearly,14.242410434894955,14.782564901047966,-29.247814303550975,723.0833333333334,NFLX
Weekly,Weekly,-0.06883088166431138,1.9788828838216808,-18.02826866105866,776.0416666666666,NUVL
Monthly,Monthly,-0.12028692851592201,4.612786637409716,-22.924987189034404,776.0416666666666,NUVL
Quarterly,Quarterly,-1.354911832009652,4.494712874103758,-23.8406864439684,776.0416666666666,NUVL
Yearly,Yearly,-0.648530110778285,3.392798867151999,-23.8406864439684,776.0416666666666,NUVL
Weekly,Weekly,0.18720599604390809,1.4980423109602028,-7.231387083971779,1163.9583333333333,NVDA
Monthly,Monthly,0.8031606620205003,3.4613121908925333,-9.630073268859503,1163.9583333333333,NVDA
Quarterly,Quarterly,2.5059726096681216,6.4260362098520805,-13.480433298496038,1163.9583333333333,NVDA
Yearly,Yearly,9.843656221787779,14.154684326424398,-16.95137910554488,1163.9583333333333,NVDA
Weekly,Weekly,0.2561199160241517,1.6802666613304906,-5.297831964480458,163.91666666666666,PINS
Monthly,Monthly,1.0764852863266836,3.3520221864663395,-9.112506610083441,163.91666666666666,PINS
Quarterly,Quarterly,3.3600545855565356,5.84780830474621,-11.851801758506046,163.91666666666666,PINS
Yearly,Yearly,7.863144409889846,8.573176340012564,-11.851801758506046,163.91666666666666,PINS
Weekly,Weekly,0.12104958748243834,1.3298105071391964,-4.051537079718924,774.1666666666666,PWR
Monthly,Monthly,0.5108864313480597,3.18635981529178,-8.262444996278678,774.1666666666666,PWR
Quarterly,Quarterly,1.5616282550618994,4.827401889462668,-10.778089881522146,774.1666666666666,PWR
Yearly,Yearly,6.222030029858069,7.045783209363761,-12.65351099595207,774.1666666666666,PWR
Weekly,Weekly,-0.0066080993332935925,0.9317333765580218,-4.984036304307833,2874.25,RTX
Monthly,Monthly,-0.011693857179939489,2.1168606851790326,-9.210098663582567,2874.25,RTX
Quarterly,Quarterly,-0.07004140083398609,2.7513569573567587,-12.266113628350066,2874.25,RTX
Yearly,Yearly,0.025469087380533217,5.889412566069181,-12.266113628350066,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.3075895720057729,2.161382775880407,-9.582847610616344,776.2083333333334,SE
Monthly,Monthly,1.3444668719209676,5.119301447444733,-12.408356820560003,776.2083333333334,SE
Quarterly,Quarterly,4.356198416052374,8.779368489365284,-16.874718571331364,776.2083333333334,SE
Yearly,Yearly,16.645643434219622,20.329648520138797,-27.769536730958542,776.2083333333334,SE
Weekly,Weekly,0.09057081588452595,1.9439722340706678,-6.577554706614201,952.0416666666666,SNAP
Monthly,Monthly,0.41773133028168574,3.9851892422084396,-10.498282178817302,952.0416666666666,SNAP
Quarterly,Quarterly,1.079594669736243,6.197200327466519,-15.18331657850821,952.0416666666666,SNAP
Yearly,Yearly,6.911991274150087,12.981662347112003,-25.16721607505714,952.0416666666666,SNAP
Weekly,Weekly,0.00998524085277651,1.1801524564462544,-5.077913058588366,2504.2916666666665,TDW
Monthly,Monthly,0.037515584940734835,2.4817865157947594,-9.466234938279786,2504.2916666666665,TDW
Quarterly,Quarterly,0.17005802588675878,5.010547746474201,-14.645704432761104,2504.2916666666665,TDW
Yearly,Yearly,-1.8168569571470288,9.545409448154182,-19.3963029716531,2504.2916666666665,TDW
Weekly,Weekly,0.06155398239584075,0.6182105859984031,-2.6795768377394236,1295.1666666666667,TJX
Monthly,Monthly,0.2719198264950339,1.5005197546848235,-4.443123813427071,1295.1666666666667,TJX
Quarterly,Quarterly,0.7796338741267382,2.9677846623940556,-6.989409488486505,1295.1666666666667,TJX
Yearly,Yearly,3.634925795652172,8.63464138836879,-12.316516822527198,1295.1666666666667,TJX
Weekly,Weekly,0.12200002273250143,1.2939856786608381,-16.739036276946933,47.166666666666664,total
Monthly,Monthly,0.5400519880640698,2.7710375180048143,-16.739036276946933,47.166666666666664,total
Quarterly,Quarterly,1.5831522604613921,4.571443582562035,-16.739036276946933,47.166666666666664,total
Yearly,Yearly,5.900686678887165,9.474785234284116,-16.739036276946933,47.166666666666664,total
