,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,-0.1515276399299871,4.41461116086352,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5946103788603445,9.214815603052074,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.2068806173166244,20.08823357596758,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.726846516747589,32.635212403567174,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.22595116846560043,2.7224226817945767,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9607676154018892,5.778153963464402,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.8315953241787493,9.588306440420208,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.874388188543337,21.952259368660858,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5051929847645618,4.205476884686459,-25.784784982667347,882.125,META
Monthly,Monthly,2.1939310813575763,8.400340836041142,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.534670160002754,14.02179908867139,-36.5395188452397,882.125,META
Yearly,Yearly,24.17317375421529,28.18892780486701,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8500970507616864,5.929231776234552,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.577737722510385,12.4264375551555,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.563291649283519,23.903652468121834,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.33042808643637,72.38153106011251,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5130661389336225,2.6569590755615993,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1983631186099997,5.839220622730608,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.589334279288117,8.688757198927966,-15.112583159335829,389.25,MSFT
Yearly,Yearly,23.0284722736784,19.39105079309552,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3307619795823463,2.589892936041245,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.450429751928304,5.572454498826924,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.3507120661372145,9.070037277652688,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.415503013812149,21.624787248716203,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7899612757784109,4.9484622209929565,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3889807622919,9.283770754998184,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.395440500450153,14.95459105281175,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.543719988156184,37.36775839730653,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4879056935212564,7.856202410609151,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4643011299812267,18.400204508077906,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.855221437060528,15.782295026222833,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.942667525563627,13.978398061332584,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6614907657820452,5.462517033144899,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8536375432153327,12.480027650290776,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.993060296399065,22.588684106537162,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.175353054183056,47.56802620693443,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3397310965193811,3.787212220682515,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4419354831170854,9.003877335674318,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.447160389136537,12.957611459167515,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.618180187399275,17.38481170655941,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.013347071453083004,2.9152327477697084,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.1103736996034815,6.64728821703577,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.22508364395485492,8.948313847105066,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.7407805863337646,18.42957255931578,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.012598906074218,7.118052058400089,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.457795165939334,16.900368381542933,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.603933781138055,29.34884640020883,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,55.707730390265105,66.8265351655467,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.38096949352675835,8.163328315842737,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7662337778320651,16.91571718249491,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.613260754192605,26.266385406772976,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.19281931574878,56.882155250205486,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.141273830422141,5.917727738004598,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5851300273179515,12.628398971691894,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.051596068466207,25.081244907575872,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-4.89509544226142,46.0912155284653,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.632940804229552,111.59959553300443,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.15402689334916,240.06898241675194,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.06801327423756,398.5437323126777,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,516.2202514470556,835.9559210725536,-15.734682494901051,36.333333333333336,total
