,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.49623827745094334,4.510848141239176,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,1.4157070280056139,7.22932477265689,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,31.98696781357087,94.95162954204598,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,0.49763580523711465,7.957441061191864,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19455561128677085,6.922857754921492,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.2776632815835485,1.2560029381394462,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.33431164867752655,0.6446101688980617,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,-0.03439936055999999,0.9613105857056231,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.04098570664150518,0.8671238781367142,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,-0.5781919457285046,4.652181650180766,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,-2.50499758824814,9.408933839442208,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.031761251511596075,0.7333996360297353,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08232602169196072,0.7252910347481683,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5456679641567851,2.250693067928458,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.1610762005647741,0.13455624154468618,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3577571993522678,6.605895518691955,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.24779115491038362,1.6368286212808132,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.38267573077756173,1.662430378883593,-21.440564109360295,756.0,PWR
Yearly,Yearly,-1.205577880157091,2.7665080609530057,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02617028989252933,1.0040793757277509,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.1414649493669491,1.5440242021904096,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.438316663735552,1.4907288276143102,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,-0.599485736336577,3.448889203462697,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007850722263810972,0.2838836451968529,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.04712608817675756,0.35262182957431176,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08836927021470634,0.4217528688968114,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.4939479791637735,0.5490969005060443,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009510903504224571,0.7042650498649611,-35.41985951328376,817.6666666666666,SNAP
Monthly,Monthly,-0.05994487485346549,0.6001812154461608,-52.64440069243993,817.6666666666666,SNAP
Quarterly,Quarterly,-0.02843366523820259,0.9418962876527911,-57.45729668713536,817.6666666666666,SNAP
Yearly,Yearly,-0.8160918167365131,2.2518076221261074,-94.2434012984196,817.6666666666666,SNAP
Weekly,Weekly,0.24201743163473574,2.662982102261745,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.1027170876238746,1.7856200224867245,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.3970676017249808,1.7482449717079525,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,1.8489261417473886,8.687087519101732,-87.07059020523839,1938.0833333333333,TDW
Weekly,Weekly,0.05330187458657069,0.6632167047002391,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.1440837707213165,0.9004355709593557,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14178428763121337,0.3767023067739051,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7021793733736942,1.0661288155289859,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017693126374715932,0.163619126875661,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05919354847023376,0.33957201727567193,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.2250248275923128,0.9566418443998363,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3160769818950809,0.6411333972754462,-35.608108395374316,1261.625,V
Weekly,Weekly,-0.02078861470181026,2.2199618716571172,-11.454183403233316,169.875,total
Monthly,Monthly,0.052022773419470446,1.4584269386722255,-11.454183403233316,169.875,total
Quarterly,Quarterly,-0.007378563539177808,3.7368563026072925,-11.454183403233316,169.875,total
Yearly,Yearly,-2.8016443967131885,25.637312605566628,-11.454183403233316,169.875,total
