,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,-2.7935534873283405,32.569416785967356,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.22921497054214696,2.7244028690739683,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9750550755124855,5.794075147363689,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.8753506707674505,9.562642384288806,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.049409574898142,21.794575899114545,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4940083897780128,4.203809112107793,-25.784784982667347,882.125,META
Monthly,Monthly,2.1449699461613574,8.431692722460266,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.384726683464335,14.033697120001092,-36.5395188452397,882.125,META
Yearly,Yearly,23.57339984806161,28.63505586473189,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.848692861993288,5.928890726264416,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.571590814534436,12.430845656558805,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.544466743607176,23.916891080809428,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.255128463731,72.36563349694329,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5061396972330616,2.663613972028529,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.168042266675912,5.831821256932915,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.496476670239972,8.79682364270524,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.65704183748582,19.942229823435394,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33155088887662654,2.5914471820905898,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4538832426144896,5.575635231022231,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.361288381363659,9.058209099807774,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.457808274717927,21.55478143366035,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7768981646258375,4.949496495987952,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3317963267362467,9.245061456347848,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.220313166560965,14.868618010420349,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.84321065259943,37.82495462471603,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.47747459467635267,7.856381858549757,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4176871570180631,18.399991227863367,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.706056723578405,15.889283225570809,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.445451813956547,14.80051634435223,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6578793086443632,5.465174860283085,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8378282053371127,12.482130633381463,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.944644199147016,22.55334999110028,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.98168866517486,47.475174709503825,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3294355227344843,3.7824881981195646,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.3968660835893227,8.94905640192126,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.309135353082764,12.850606500629047,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.066080043184186,17.631102221879367,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.014931352170310637,2.9169023994140213,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.11729280314402667,6.663991410328335,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.2462733985477743,9.000399620165359,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.825539604705444,18.52716081610402,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0148965034237978,7.121020899887099,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.467875874310616,16.90515959777657,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.634951345357383,29.35845411559658,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,55.822938485936895,66.76133003891437,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.3777069518912984,8.163330355408398,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7519317057789443,16.910869934997304,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.569332961458018,26.294016668333395,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.017108144810432,57.02775996954519,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.12619744369838273,5.91319677253579,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.51928621591215,12.629635852828441,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.8499493960359397,25.097665923171302,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.701682131982489,45.99171598093539,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.563053222620573,111.60374877473726,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.848921752996006,240.0940623238889,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,138.13655204240345,399.01717262399467,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,512.4757999949547,839.520594538919,-15.734682494901051,36.333333333333336,total
