,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.8555576626836605,5.951629459786587,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6034914295856693,12.471541387440949,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.529553270027025,23.959750846059315,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.19547456941039,72.56435560099285,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5067250554715672,2.6648062787470614,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.172086191718268,5.854940842189038,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.4409834971909925,8.873878986068952,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.4350691452899,20.330285683720692,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3354471461685853,2.596054899726761,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.472270758451505,5.5997584933153775,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.3715916874129075,9.048216598595616,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.499021498914923,21.511655637118032,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7697645440991132,4.962055116033962,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.302852150905062,9.292558586416932,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.02845749836218,14.840477120407193,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.07578797980428,38.347555105220934,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.46100718203650154,7.983966981210053,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.3131004228031224,18.635361545819705,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.240069131810284,16.249738899750046,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-11.892159841396136,16.892457285735013,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6437631472386925,5.461194806497468,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7781059617633974,12.532311059960172,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.674929016897407,22.297163950744096,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,33.90282793617642,47.59400416687091,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3388504816994662,3.774581507547076,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4389329037209586,9.038523685103005,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.392998336494619,12.899724805462029,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.401531976831606,17.52149129503459,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.0018085632833477869,2.920621302442503,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.06054345747056167,6.71630926946517,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.07058654437683265,8.637915848072604,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.122792188021677,17.7755390371804,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9973941171343255,7.153142056969967,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.396166530236799,16.994737488473888,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.245223881659607,29.299599887774907,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.37537933505944,67.67586228936152,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.4076449494090969,8.19243883411377,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.886143199571328,16.951624971795614,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.914191720978507,26.131965759583515,-63.81219153801674,813.0,SNAP
Yearly,Yearly,30.396543182892383,55.97839102614969,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.13415547149981347,5.887963065279708,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5556043159165321,12.549745953368962,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.943810942426968,25.083774632232274,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.3262359464183735,46.021268006438376,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.70505548738095,111.87775950144042,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.54787494110217,240.83885337335033,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.07437391698548,398.05215733076614,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,515.9311692257221,838.8185958713959,-15.734682494901051,36.333333333333336,total
