,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009582749931653811,0.7051872970588826,-35.41985951328376,817.6666666666666,SNAP
Monthly,Monthly,-0.05976209051716106,0.6002760898678465,-52.64440069243993,817.6666666666666,SNAP
Quarterly,Quarterly,-0.027558054718418015,0.9423167903977002,-57.45729668713536,817.6666666666666,SNAP
Yearly,Yearly,-0.8127138082249188,2.254041902106103,-94.2434012984196,817.6666666666666,SNAP
Weekly,Weekly,0.24770813998485472,2.67381571603931,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09300458103181863,1.800425089146853,-36.1609885332605,1938.0833333333333,TDW
Quarterly,Quarterly,-0.2004597311404699,1.3438290774574775,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9066155056031586,2.827813361807767,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05371257654206426,0.6654774494100372,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14602180520105543,0.9047786026022342,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1432922411708017,0.37615589277874134,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.708227485014124,1.0616406580803426,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017728377827438982,0.1641840152736336,-12.124339334298567,1261.625,V
Monthly,Monthly,0.0594212510962002,0.34135084417512224,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22384182638388667,0.9568784859000505,-17.2789120045065,1261.625,V
Yearly,Yearly,0.31035408215318444,0.6417070012023595,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5358503289523864,20.444973392224277,-11.454183403233316,169.875,total
Monthly,Monthly,0.0447205904161259,0.94030113720953,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03460660697811488,1.0110300225527833,-11.454183403233316,169.875,total
Yearly,Yearly,0.15870467591293605,1.1795438362643682,-11.454183403233316,169.875,total
