,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7977618070103866,4.957122894441202,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.420783735668337,9.237439913610674,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.278532458817093,14.64522037185585,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.36090437897607,37.013373293072554,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.42867746797053197,7.853960424023622,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.2152336296220547,18.2254019143423,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.4361170898848945,15.820402497703535,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-11.691025398273148,17.84513335407428,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6974965422660907,5.511006049501105,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.009019631472954,12.592011463753032,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.273163447439089,22.216970444001458,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.45491108927303,47.916580884590836,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1502008338785554,7.247878891212443,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.855132911431955,14.456935533465662,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.609489451367214,24.94080992173509,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.982077139418443,34.57301740646939,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.34914361100359065,3.77682400976008,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4822648535678244,8.93948535622866,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.4770810790942255,12.705766048877413,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.29749808211681,17.47144364492129,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.03631760874535905,2.949992584397888,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.10728735967190711,6.869163409052557,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.4313755927910496,9.329742980736551,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.9389783097487343,16.804216299176133,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18997764896955796,5.578709067655621,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.1261271344149282,11.616499506946864,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.200807077154034,18.022808328592845,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.978708978575025,21.408799664551733,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.041157416017318,7.156396561309504,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.5650755865830455,16.846602695951557,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.549992131395163,28.748932343167382,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.5859459957051,65.9314605242797,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.42170466497706055,8.23010859125373,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9418400366693076,16.9119093545743,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.0419061866919,25.978661557943404,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.627673358130515,55.22899582410885,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.1746677101686622,5.94395337943829,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.7324107248435722,12.629424726821929,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.4489997961597885,24.722608045863183,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-2.999355556967121,46.841689449954,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.28401935456955785,2.867057389629199,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2543432662654708,7.000609917982847,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.5201012286197426,13.809809691981155,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.082718607931405,38.920139849266455,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.608389820953501,111.40629375645364,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.036633661909484,239.01452268506313,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,136.35517368456198,393.24544710281737,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,509.44972212624486,831.5370153200042,-15.734682494901051,36.333333333333336,total
