,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,1.12541629973668,6.386154141925292,-15.640914207938888,952.0416666666666,SNAP
Yearly,Yearly,7.171933180543249,13.364751639198156,-25.914383283295223,952.0416666666666,SNAP
Weekly,Weekly,0.013032929741971813,1.2753365558961558,-5.478854263509668,2504.2916666666665,TDW
Monthly,Monthly,0.05064277433744502,2.6921673441256906,-10.209714597386942,2504.2916666666665,TDW
Quarterly,Quarterly,0.21228873434543244,5.4066635480487175,-15.778260125653802,2504.2916666666665,TDW
Yearly,Yearly,-1.8577045409836828,10.27639973658201,-20.859747921534098,2504.2916666666665,TDW
Weekly,Weekly,0.06428097401437737,0.6414672457320509,-2.7798505021668496,1295.1666666666667,TJX
Monthly,Monthly,0.28392996558085254,1.5570568032367393,-4.607747643203976,1295.1666666666667,TJX
Quarterly,Quarterly,0.8143582528114955,3.0796537190564286,-7.244376055095643,1295.1666666666667,TJX
Yearly,Yearly,3.7933797686345616,8.962281712924273,-12.760305355736485,1295.1666666666667,TJX
Weekly,Weekly,0.12215749791234363,1.2983910431207952,-16.737201026230196,47.166666666666664,total
Monthly,Monthly,0.5439572550708701,2.793644778603276,-16.737201026230196,47.166666666666664,total
Quarterly,Quarterly,1.5823648691447192,4.5891577291024666,-16.737201026230196,47.166666666666664,total
Yearly,Yearly,5.906972379294699,9.51684802278286,-16.737201026230196,47.166666666666664,total
