,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Quarterly,Quarterly,0.2537063011535807,1.2704981543353195,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.2351198227798094,0.7782750264403122,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004321344538673149,0.5162623330930578,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10981942498943414,0.5714700538305262,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20498677464013487,0.8713608849596628,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5597616946511799,2.065841178933678,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03203510917222557,0.7399760142310103,-24.659779082089518,388.9583333333333,PINS
Monthly,Monthly,0.08231170650471314,0.7310258187479589,-41.21384221642611,388.9583333333333,PINS
Quarterly,Quarterly,0.5415936219311019,2.2515930585583317,-51.300616135467045,388.9583333333333,PINS
Yearly,Yearly,0.14396396321690358,0.14708334534025153,-51.300616135467045,388.9583333333333,PINS
Weekly,Weekly,-0.3631755699624072,6.651338426565714,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16847973756116247,1.432411351530095,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15620602502261688,1.023741383837929,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7463720887467904,2.5635329542891445,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.020028216340627715,1.0027497239424066,-16.79706483559391,1177.0,RTX
Monthly,Monthly,0.19062612370154106,1.4839773034882842,-29.61692694239138,1177.0,RTX
Quarterly,Quarterly,0.3955725416468581,1.4921507533043137,-36.277458121090206,1177.0,RTX
Yearly,Yearly,0.4093899939260618,1.7570812644963507,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.007892595841624597,0.2851874641206116,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04745699773369236,0.35438131524500277,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08793597193774984,0.42174354932761726,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.4921606237713279,0.5505684778356206,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009490384525778876,0.7070285141906759,-35.41985951328376,817.625,SNAP
Monthly,Monthly,-0.06033149702913442,0.6001626834666879,-52.60097954884311,817.625,SNAP
Quarterly,Quarterly,-0.029640288819655518,0.9419579697499166,-57.45729668713536,817.625,SNAP
Yearly,Yearly,-0.8209995580285286,2.2519161876247114,-94.2434012984196,817.625,SNAP
Weekly,Weekly,0.24811093541491056,2.6768830196619477,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09375029567050218,1.8003709605085387,-35.604557435418684,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20280039895310878,1.343334390967883,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9166951140350423,2.823612299357285,-87.07059020523839,1938.0833333333333,TDW
Weekly,Weekly,0.053926002456376264,0.6670070889267399,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14557437210487575,0.9048466418062774,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1419341090233791,0.3766411185746122,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7027973866163779,1.0656584735463461,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017708738759266582,0.16458176437615885,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05894846923734053,0.3413744240856641,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22249265188174583,0.9572000938915212,-17.2789120045065,1261.625,V
Yearly,Yearly,0.3038469948297185,0.6428539493181775,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5565938148400966,20.573920968298772,-11.454183403233316,169.875,total
Monthly,Monthly,0.042689032775532036,0.9437733655475194,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.01779826666757435,1.077173346974622,-11.454183403233316,169.875,total
Yearly,Yearly,0.15002611440010627,1.1875091340430113,-11.454183403233316,169.875,total
