,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0296376186643248,6.6946963889467686,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.5196706069904975,12.359053727679077,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.15948908639347,18.279929525709733,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.843462835900546,58.69931639116671,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.16642298212704415,4.41419253927603,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6581173055992263,9.178800108235912,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.4013705804544498,19.866720137558353,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.504806369298892,32.016521676479705,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.23343590857388216,2.729862088708189,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9911504480333073,5.827084717727696,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.9246427491124676,9.522417848817659,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.24657788827821,21.755646908056338,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49813922232927776,4.20785693548454,-25.784784982667347,882.125,META
Monthly,Monthly,2.157969823122208,8.420659823343238,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.424538806656939,14.025538093923997,-36.5395188452397,882.125,META
Yearly,Yearly,23.73264834083203,28.50744130535124,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8476277991796779,5.936272831568939,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.558279184470983,12.433354120779441,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.503699876537851,23.969132258335996,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.09206099545371,72.48546239865139,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5166319583189618,2.6588445911986716,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.208700920222159,5.83829004932457,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.6209937967253545,8.642708530462606,-15.112583159335829,389.25,MSFT
Yearly,Yearly,23.155110343427353,19.304240580354616,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3367192430775589,2.5868943186688935,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4730720661769634,5.560192096138694,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.4200541535237345,9.005353109154461,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.692871363358229,21.370573338740254,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7827636487699398,4.952004529196386,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.349485398665328,9.25605415913766,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.274485949343777,14.885123672859853,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.05990178373067,37.64294453278977,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5029793978780843,7.883215572062005,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.5159436401421114,18.407616493777187,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-9.02047746957536,15.710488723658614,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.493520967279728,13.480174203460246,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6715424434878704,5.465595395828311,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8907868013001403,12.513455012951288,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.106829899283788,22.74032709170891,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.63043146572194,47.55084281635098,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3372414258638121,3.7855761804677073,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.427595583758892,8.970039526442568,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.403244447352071,12.907027430661998,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.442516420261413,17.510488000478343,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.015117239525518503,2.9165457521254172,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.11810463771575078,6.673007423755907,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.2487596419236795,9.034151834300424,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.8354845782090639,18.52373892905412,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.998461789519617,7.124460055818716,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.383287794687027,16.888071541931353,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.374680331130955,29.304219215051532,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.85621757595301,67.34930522230957,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.38204962003001147,8.173750996704745,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7665263135494655,16.905013431610193,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.614159256753191,26.26584139927335,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.196413325991124,56.879212803770145,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.1312123506855169,5.912435628088305,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5411880545906544,12.624590317573832,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.9170237769888594,25.087719448390487,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.433384608170808,45.99998767182997,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.588345273334241,111.67780606785134,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.88274865005252,240.08514069898925,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,138.22599360297846,398.61976381763657,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,513.1061085613932,836.7622347785889,-15.734682494901051,36.333333333333336,total
