,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,8.448915487674338,21.472158222041987,-62.25778972059328,957.625,SBLK
Weekly,Weekly,0.997502511752552,7.109279933813201,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.361972640638853,16.79067439831057,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,13.940683293562584,28.86332160555885,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,55.23575476406514,67.10745656198189,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.36412320511319146,8.150682984863028,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.6813023054237848,16.819546999946997,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.260292992955331,25.882795916867803,-63.81219153801674,817.625,SNAP
Yearly,Yearly,28.389561555507587,57.57542606388516,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.12513027051289932,5.919235139440768,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.5119551472427233,12.599168459356925,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,1.7876330633572415,24.717835927607712,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-5.7274933297776265,46.184357157048744,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.29194025334324897,2.8684387594591643,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2830894143697313,6.973864211973343,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.6063396729325237,13.753475789453002,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.438452190721627,38.70617291950478,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.12101308701431,111.2384484559113,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,44.72249255454034,238.48928800242362,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,129.41275036245452,392.66133832343985,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,481.88976267022167,830.8314568022141,-15.734682494901051,36.333333333333336,total
