,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Yearly,Yearly,0.3077640873596743,0.3283591400015118,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.06016842353045324,1.7514795712079099,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07267677093702281,0.2852250306182142,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17127549123117938,0.456080502547718,-18.018761444412114,761.5833333333334,NEE
Yearly,Yearly,0.30904624361170224,0.42469067665986765,-24.270125681711157,761.5833333333334,NEE
Weekly,Weekly,-0.03760332587504001,1.0392303318720777,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.1149988506670258,1.0182523688671714,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.0950643070101325,4.01962152369386,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.11138031791088226,0.34464218722143364,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02304854339491578,0.2219618758734738,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.05029441614699539,0.20168719520630005,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17812716059082653,0.5126471859993771,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.333197343099221,0.34782615781025783,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,-39.256809522024966,485.55658573196945,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.21840536232762622,7.027962474224471,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.3111689934237234,1.2442311716426937,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.4713798626578865,0.4973896072148156,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004351975269327704,0.5162621962110806,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10784605245134114,0.5607826912346208,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.2054313944572969,0.8713073709375209,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5617408405419694,2.06543515782546,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03209133458091351,0.7386445061517115,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08306941433946081,0.7309812335447764,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5439282123299256,2.251058464468206,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15376924289196317,0.13875757920128556,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3623212517273315,6.643695069320056,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16790546222853908,1.4340271721573272,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15545721139718238,1.0246870678936784,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7451749275035346,2.5640094740491124,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.01994997062705636,1.0015950733476406,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.18924214676255643,1.483917662079044,-29.61692694239138,1176.9583333333333,RTX
Quarterly,Quarterly,0.39120484548018114,1.4922574885196958,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.3965095691639696,1.76088199823145,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007897900815755959,0.28518636872221564,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.04748129588199444,0.35437649541230515,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08801598449305083,0.42174416438144324,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.49249067556194454,0.5502935374435718,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009430986113910087,0.7061034346207874,-35.41985951328376,817.4583333333334,SNAP
Monthly,Monthly,-0.06034815685450623,0.6002443633214438,-53.50211632249531,817.4583333333334,SNAP
Quarterly,Quarterly,-0.030166986498936586,0.9418570591547816,-57.45729668713536,817.4583333333334,SNAP
Yearly,Yearly,-0.8229044111443675,2.251105904135637,-94.2434012984196,817.4583333333334,SNAP
Weekly,Weekly,0.2482287938107303,2.6768724123682563,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09322888451266373,1.8004055861649966,-36.1609885332605,1938.0833333333333,TDW
Quarterly,Quarterly,-0.20117779359765325,1.3436517489718662,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9096206242032578,2.8265454057941968,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.05380017707975843,0.6662411706380866,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14587815277542387,0.9047997478714486,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.14284228037879998,0.3762769668795263,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7062325292059646,1.0630927372203771,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017727235176992793,0.1643829242088279,-12.124339334298567,1261.625,V
Monthly,Monthly,0.05922050690403131,0.34135258643925986,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.223267761929557,0.9570056067194933,-17.2789120045065,1261.625,V
Yearly,Yearly,0.30759387272607025,0.6421293486895515,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5458600670251033,20.50948989818953,-11.454183403233316,169.875,total
Monthly,Monthly,0.03597971483230893,0.9730390601865325,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.0353313139859664,1.0107450596499865,-11.454183403233316,169.875,total
Yearly,Yearly,0.16175441300768215,1.1747967710866445,-11.454183403233316,169.875,total
