,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.009416235804670707,1.1587967172759148,-4.986386757092101,2504.2916666666665,TDW
Monthly,Monthly,0.03515872379599611,2.436968537891907,-9.29651443412472,2504.2916666666665,TDW
Quarterly,Quarterly,0.161995767581616,4.920263563942645,-14.387166191900192,2504.2916666666665,TDW
Yearly,Yearly,-1.8012198907172703,9.379156301910747,-19.062229790693102,2504.2916666666665,TDW
Weekly,Weekly,0.060336722222893616,0.6078294397701633,-2.6348172069164577,1295.1666666666667,TJX
Monthly,Monthly,0.266558803790986,1.4752832199574437,-4.3696398943188,1295.1666666666667,TJX
Quarterly,Quarterly,0.7641337886420705,2.917849702126881,-6.875598853772116,1295.1666666666667,TJX
Yearly,Yearly,3.5641959447624174,8.488393154821317,-12.118420831687217,1295.1666666666667,TJX
Weekly,Weekly,0.12061780175816915,1.2860088344752547,-16.735487044559676,47.208333333333336,total
Monthly,Monthly,0.5355796616543236,2.7552014565683955,-16.735487044559676,47.208333333333336,total
Quarterly,Quarterly,1.562914916260761,4.534462057719989,-16.735487044559676,47.208333333333336,total
Yearly,Yearly,5.829742926141535,9.407831090559075,-16.735487044559676,47.208333333333336,total
