,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08908111075188595,1.024594627418203,-5.293036662963316,807.0416666666666,MCO
Monthly,Monthly,0.37693937380310094,2.1149583106013883,-6.834471693842405,807.0416666666666,MCO
Quarterly,Quarterly,1.1021912405005694,3.3721168947996265,-8.271427708464977,807.0416666666666,MCO
Yearly,Yearly,3.51732885753444,8.07369135323293,-12.205307168989627,807.0416666666666,MCO
Weekly,Weekly,0.14910554318755298,1.3102094494388294,-8.065765243741735,882.125,META
Monthly,Monthly,0.6448557427818307,2.5999358431602912,-8.065765243741735,882.125,META
Quarterly,Quarterly,1.8981509286756983,4.312236165738904,-11.48913417452811,882.125,META
Yearly,Yearly,7.001337177580029,8.3944882179369,-13.03804892092316,882.125,META
Weekly,Weekly,0.0832433144605762,0.6806609930078579,-2.8049887011936296,784.875,MMC
Monthly,Monthly,0.3676419698936554,1.5393322596984174,-3.070343665324526,784.875,MMC
Quarterly,Quarterly,1.1041804687639891,2.3757107387239254,-4.629050688868643,784.875,MMC
Yearly,Yearly,4.781386931912293,8.239854768025435,-6.329064376974361,784.875,MMC
Weekly,Weekly,0.14049624049415657,1.151496947115104,-5.235215550770459,1145.25,MRUS
Monthly,Monthly,0.5858997471760333,2.389638788812339,-5.690680687192281,1145.25,MRUS
Quarterly,Quarterly,1.902940264426693,4.524387046328787,-8.221612954422053,1145.25,MRUS
Yearly,Yearly,6.840299501837565,13.50746241016129,-16.00515881033805,1145.25,MRUS
Weekly,Weekly,0.12512803882611082,0.6948457614286219,-2.8941755884277667,454.2083333333333,MSFT
Monthly,Monthly,0.5333678723535926,1.5086871848456769,-3.6152438662950157,454.2083333333333,MSFT
Quarterly,Quarterly,1.5805197136874547,2.285957980000049,-3.7924399556753556,454.2083333333333,MSFT
Yearly,Yearly,5.4910800609065795,5.098945429958548,-5.347554290432018,454.2083333333333,MSFT
Weekly,Weekly,0.07253144578801453,0.6662478235082903,-3.2764770204235245,713.0416666666666,NEE
Monthly,Monthly,0.3170187292283706,1.4306836069000952,-3.586182990269164,713.0416666666666,NEE
Quarterly,Quarterly,0.9399914581661402,2.340024878271255,-5.093964316171779,713.0416666666666,NEE
Yearly,Yearly,3.282620245903178,5.552631475538388,-8.195296714026059,713.0416666666666,NEE
Weekly,Weekly,0.3004334980771503,1.9055320053302414,-13.794397075762069,723.0833333333334,NFLX
Monthly,Monthly,1.283476081387058,3.559479288704845,-15.89298319487988,723.0833333333334,NFLX
Quarterly,Quarterly,3.8977395627289635,5.712731386617084,-15.89298319487988,723.0833333333334,NFLX
Yearly,Yearly,14.059642749673845,14.527630278459851,-28.80399947076984,723.0833333333334,NFLX
Weekly,Weekly,-0.07044979258144192,2.0569720692455884,-18.73877840163139,776.0416666666666,NUVL
Monthly,Monthly,-0.12037587584633958,4.794740145266682,-23.825596617492838,776.0416666666666,NUVL
Quarterly,Quarterly,-1.3952896375782422,4.671005795513174,-24.7767497896611,776.0416666666666,NUVL
Yearly,Yearly,-0.6358348907082311,3.506290371852676,-24.7767497896611,776.0416666666666,NUVL
Weekly,Weekly,0.1808259717408454,1.464101131033137,-7.087772542701575,1163.9583333333333,NVDA
Monthly,Monthly,0.777499759629729,3.389326076445185,-9.440074110914146,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4268367516949594,6.272232248577952,-13.214308593265422,1163.9583333333333,NVDA
Yearly,Yearly,9.53168097127178,13.880949718786388,-16.622797834917076,1163.9583333333333,NVDA
Weekly,Weekly,0.24109224822873657,1.585970747079577,-5.0012267591872295,163.91666666666666,PINS
Monthly,Monthly,1.0132343495590013,3.163923759144353,-8.605165675773009,163.91666666666666,PINS
Quarterly,Quarterly,3.1631349013728554,5.519469446260533,-11.198576499129413,163.91666666666666,PINS
Yearly,Yearly,7.390986838452676,8.092003120025788,-11.198576499129413,163.91666666666666,PINS
Weekly,Weekly,0.12291371889999661,1.3318641763933563,-4.058600825555036,774.1666666666666,PWR
Monthly,Monthly,0.5189681899278442,3.2007463835042187,-8.27675289032992,774.1666666666666,PWR
Quarterly,Quarterly,1.5861432170553886,4.849889857366357,-10.796667650630786,774.1666666666666,PWR
Yearly,Yearly,6.319952691475516,7.035309959564367,-12.675330329104362,774.1666666666666,PWR
Weekly,Weekly,-0.009584137716378583,1.019958887976462,-5.473458866564411,2874.25,RTX
Monthly,Monthly,-0.02299459768023626,2.2944941983912583,-10.111768371681952,2874.25,RTX
Quarterly,Quarterly,-0.1079238049136747,2.934729698323988,-13.464949674548102,2874.25,RTX
Yearly,Yearly,-0.10129994631156292,6.274684721116836,-13.464949674548102,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2859295670286466,2.0156912898893546,-8.937357256400196,776.2083333333334,SE
Monthly,Monthly,1.2498563961675593,4.77416281116234,-11.575765680710232,776.2083333333334,SE
Quarterly,Quarterly,4.050843920844892,8.18721381308566,-15.74344361555489,776.2083333333334,SE
Yearly,Yearly,15.4824898368171,18.952970261942415,-25.92221915643397,776.2083333333334,SE
Weekly,Weekly,0.091708229140229,1.9722157931851125,-6.6815242575336224,952.0416666666666,SNAP
Monthly,Monthly,0.42412429436127885,4.048722686916599,-10.664522170321398,952.0416666666666,SNAP
Quarterly,Quarterly,1.0959383490637506,6.295751113206481,-15.42241224292082,952.0416666666666,SNAP
Yearly,Yearly,7.017418582123368,13.197411836908973,-25.557612415840758,952.0416666666666,SNAP
Weekly,Weekly,0.010594507391582755,1.1961414470133405,-5.145911627783518,2504.2916666666665,TDW
Monthly,Monthly,0.040078092673136965,2.5152189102333495,-9.592327124426907,2504.2916666666665,TDW
Quarterly,Quarterly,0.1785076636167997,5.077727632571905,-14.837782886422769,2504.2916666666665,TDW
Yearly,Yearly,-1.818634914917011,9.671506526247354,-19.644499369195533,2504.2916666666665,TDW
Weekly,Weekly,0.06508908193431595,0.6483590712959574,-2.80956527717174,1295.1666666666667,TJX
Monthly,Monthly,0.28748901154521905,1.5738109081842937,-4.65653173910985,1295.1666666666667,TJX
Quarterly,Quarterly,0.824648363437196,3.112804948028691,-7.319932026883672,1295.1666666666667,TJX
Yearly,Yearly,3.8403355090344964,9.059374780262543,-12.891816221419521,1295.1666666666667,TJX
Weekly,Weekly,0.11896884586260403,1.2827121475542584,-16.560276229313587,47.208333333333336,total
Monthly,Monthly,0.5278403907998072,2.7493779080744702,-16.560276229313587,47.208333333333336,total
Quarterly,Quarterly,1.5431220955213047,4.524099280262232,-16.560276229313587,47.208333333333336,total
Yearly,Yearly,5.773362122544353,9.352562468833652,-16.560276229313587,47.208333333333336,total
